bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Burma (Myanmar),Massachusetts,2009,384,0,1696,52130,2008.2974208292524
Burma (Myanmar),Massachusetts,2014,0,69,1853,52130,2013.4452791280012
Burma (Myanmar),Massachusetts,2017,155,0,2374,52130,2016.088871308017
Burma (Myanmar),Rhode Island,2013,243,0,827,52130,2012.161002403021
Burma (Myanmar),New Jersey,2008,245,0,2029,52130,2007.2178556172576
Burma (Myanmar),New Jersey,2011,61,0,328,52130,2010.3819273819274
Burma (Myanmar),New York,2008,736,0,3587,52130,2007.2178556172576
Burma (Myanmar),New York,2009,376,0,7548,52130,2008.2974208292524
Burma (Myanmar),New York,2010,303,0,5660,52130,2009.336256684492
Burma (Myanmar),New York,2011,149,0,6604,52130,2010.3819273819274
Burma (Myanmar),New York,2013,542,0,11076,52130,2012.161002403021
Burma (Myanmar),New York,2014,339,0,8872,52130,2013.4452791280012
Burma (Myanmar),New York,2015,389,0,12949,52130,2014.4000605235285
Burma (Myanmar),New York,2016,90,0,10833,52130,2015.1242908715833
Burma (Myanmar),New York,2017,381,0,14808,52130,2016.088871308017
Burma (Myanmar),New York,2018,127,0,10638,52130,2017.2666666666667
Burma (Myanmar),Pennsylvania,2008,135,0,593,52130,2007.2178556172576
Burma (Myanmar),Pennsylvania,2014,108,0,5781,52130,2013.4452791280012
Burma (Myanmar),Pennsylvania,2015,351,0,1923,52130,2014.4000605235285
Burma (Myanmar),Illinois,2011,146,0,786,52130,2010.3819273819274
Burma (Myanmar),Illinois,2012,774,0,5954,52130,2011.3936682725396
Burma (Myanmar),Illinois,2013,301,0,4170,52130,2012.161002403021
Burma (Myanmar),Illinois,2016,491,0,5998,52130,2015.1242908715833
Burma (Myanmar),Illinois,2019,645,0,4497,52130,2018.4056857472146
Burma (Myanmar),Indiana,2008,709,0,5036,52130,2007.2178556172576
Burma (Myanmar),Indiana,2009,734,0,4388,52130,2008.2974208292524
Burma (Myanmar),Indiana,2010,202,0,5876,52130,2009.336256684492
Burma (Myanmar),Indiana,2012,1015,0,7887,52130,2011.3936682725396
Burma (Myanmar),Indiana,2013,322,0,3848,52130,2012.161002403021
Burma (Myanmar),Indiana,2014,246,0,7424,52130,2013.4452791280012
Burma (Myanmar),Indiana,2015,148,0,9103,52130,2014.4000605235285
Burma (Myanmar),Indiana,2016,860,0,15317,52130,2015.1242908715833
Burma (Myanmar),Indiana,2018,579,0,11505,52130,2017.2666666666667
Burma (Myanmar),Indiana,2019,459,0,14214,52130,2018.4056857472146
Burma (Myanmar),Michigan,2009,231,0,2379,52130,2008.2974208292524
Burma (Myanmar),Michigan,2012,116,0,1791,52130,2011.3936682725396
Burma (Myanmar),Michigan,2014,522,0,3150,52130,2013.4452791280012
Burma (Myanmar),Michigan,2017,254,0,1194,52130,2016.088871308017
Burma (Myanmar),Ohio,2010,200,0,1748,52130,2009.336256684492
Burma (Myanmar),Ohio,2011,93,0,743,52130,2010.3819273819274
Burma (Myanmar),Wisconsin,2008,165,0,165,52130,2007.2178556172576
Burma (Myanmar),Wisconsin,2011,147,0,1193,52130,2010.3819273819274
Burma (Myanmar),Wisconsin,2013,477,0,1973,52130,2012.161002403021
Burma (Myanmar),Wisconsin,2014,21,0,1154,52130,2013.4452791280012
Burma (Myanmar),Wisconsin,2015,1438,0,2303,52130,2014.4000605235285
Burma (Myanmar),Iowa,2012,797,0,3880,52130,2011.3936682725396
Burma (Myanmar),Iowa,2014,621,0,2472,52130,2013.4452791280012
Burma (Myanmar),Iowa,2016,29,0,4806,52130,2015.1242908715833
Burma (Myanmar),Iowa,2017,665,0,6338,52130,2016.088871308017
Burma (Myanmar),Iowa,2018,157,0,3030,52130,2017.2666666666667
Burma (Myanmar),Kansas,2008,471,0,471,52130,2007.2178556172576
Burma (Myanmar),Kansas,2009,262,0,262,52130,2008.2974208292524
Burma (Myanmar),Minnesota,2009,412,0,1680,52130,2008.2974208292524
Burma (Myanmar),Minnesota,2010,409,0,2580,52130,2009.336256684492
Burma (Myanmar),Minnesota,2011,584,0,3610,52130,2010.3819273819274
Burma (Myanmar),Minnesota,2012,526,0,5061,52130,2011.3936682725396
Burma (Myanmar),Minnesota,2013,308,0,2239,52130,2012.161002403021
Burma (Myanmar),Minnesota,2014,1414,0,6546,52130,2013.4452791280012
Burma (Myanmar),Minnesota,2015,1156,0,8443,52130,2014.4000605235285
Burma (Myanmar),Minnesota,2016,785,0,7425,52130,2015.1242908715833
Burma (Myanmar),Minnesota,2019,39,0,6112,52130,2018.4056857472146
Burma (Myanmar),Missouri,2018,305,0,1409,52130,2017.2666666666667
Burma (Myanmar),Nebraska,2010,173,0,353,52130,2009.336256684492
Burma (Myanmar),Nebraska,2012,0,430,1987,52130,2011.3936682725396
Burma (Myanmar),Nebraska,2017,296,0,2838,52130,2016.088871308017
Burma (Myanmar),South Dakota,2016,107,0,993,52130,2015.1242908715833
Burma (Myanmar),Virginia,2009,325,0,2179,52130,2008.2974208292524
Burma (Myanmar),Virginia,2012,349,0,1423,52130,2011.3936682725396
Burma (Myanmar),Virginia,2014,185,0,870,52130,2013.4452791280012
Burma (Myanmar),Alabama,2010,68,0,442,52130,2009.336256684492
Burma (Myanmar),Florida,2009,292,0,2049,52130,2008.2974208292524
Burma (Myanmar),Florida,2012,543,0,3153,52130,2011.3936682725396
Burma (Myanmar),Florida,2013,173,0,3235,52130,2012.161002403021
Burma (Myanmar),Florida,2014,28,0,2351,52130,2013.4452791280012
Burma (Myanmar),Florida,2015,27,0,2240,52130,2014.4000605235285
Burma (Myanmar),Florida,2016,482,0,5140,52130,2015.1242908715833
Burma (Myanmar),Florida,2017,90,0,5360,52130,2016.088871308017
Burma (Myanmar),Georgia,2009,143,0,143,52130,2008.2974208292524
Burma (Myanmar),Georgia,2010,832,0,1737,52130,2009.336256684492
Burma (Myanmar),Georgia,2012,175,0,1404,52130,2011.3936682725396
Burma (Myanmar),Georgia,2013,547,0,7245,52130,2012.161002403021
Burma (Myanmar),Georgia,2014,180,0,3192,52130,2013.4452791280012
Burma (Myanmar),Georgia,2015,300,0,5131,52130,2014.4000605235285
Burma (Myanmar),Georgia,2018,50,0,5521,52130,2017.2666666666667
Burma (Myanmar),Louisiana,2010,279,0,406,52130,2009.336256684492
Burma (Myanmar),Louisiana,2017,346,0,847,52130,2016.088871308017
Burma (Myanmar),North Carolina,2008,478,0,787,52130,2007.2178556172576
Burma (Myanmar),North Carolina,2009,786,0,2252,52130,2008.2974208292524
Burma (Myanmar),North Carolina,2010,160,0,2612,52130,2009.336256684492
Burma (Myanmar),North Carolina,2012,296,0,3653,52130,2011.3936682725396
Burma (Myanmar),North Carolina,2013,457,0,2883,52130,2012.161002403021
Burma (Myanmar),North Carolina,2014,89,0,4390,52130,2013.4452791280012
Burma (Myanmar),North Carolina,2019,281,0,1643,52130,2018.4056857472146
Burma (Myanmar),South Carolina,2012,123,0,327,52130,2011.3936682725396
Burma (Myanmar),South Carolina,2017,71,0,464,52130,2016.088871308017
Burma (Myanmar),Texas,2008,697,0,2879,52130,2007.2178556172576
Burma (Myanmar),Texas,2009,1376,0,5938,52130,2008.2974208292524
Burma (Myanmar),Texas,2010,402,0,2524,52130,2009.336256684492
Burma (Myanmar),Texas,2011,828,0,8106,52130,2010.3819273819274
Burma (Myanmar),Texas,2012,686,0,13175,52130,2011.3936682725396
Burma (Myanmar),Texas,2013,1216,0,12241,52130,2012.161002403021
Burma (Myanmar),Texas,2014,2021,0,12419,52130,2013.4452791280012
Burma (Myanmar),Texas,2015,1548,0,15103,52130,2014.4000605235285
Burma (Myanmar),Texas,2016,557,0,11882,52130,2015.1242908715833
Burma (Myanmar),Texas,2017,484,0,12349,52130,2016.088871308017
Burma (Myanmar),Texas,2018,75,0,17642,52130,2017.2666666666667
Burma (Myanmar),Texas,2019,0,134,12185,52130,2018.4056857472146
Burma (Myanmar),Kentucky,2011,494,0,3021,52130,2010.3819273819274
Burma (Myanmar),Kentucky,2015,146,0,1675,52130,2014.4000605235285
Burma (Myanmar),Kentucky,2016,66,0,2065,52130,2015.1242908715833
Burma (Myanmar),Kentucky,2018,99,0,3718,52130,2017.2666666666667
Burma (Myanmar),Kentucky,2019,546,0,4568,52130,2018.4056857472146
Burma (Myanmar),Maryland,2009,58,0,2714,52130,2008.2974208292524
Burma (Myanmar),Maryland,2010,254,0,3059,52130,2009.336256684492
Burma (Myanmar),Maryland,2016,62,0,4053,52130,2015.1242908715833
Burma (Myanmar),Maryland,2019,171,0,4437,52130,2018.4056857472146
Burma (Myanmar),Oklahoma,2012,282,0,1539,52130,2011.3936682725396
Burma (Myanmar),Oklahoma,2013,106,0,4436,52130,2012.161002403021
Burma (Myanmar),Oklahoma,2015,119,0,2543,52130,2014.4000605235285
Burma (Myanmar),Oklahoma,2017,335,0,5280,52130,2016.088871308017
Burma (Myanmar),Oklahoma,2019,113,0,2866,52130,2018.4056857472146
Burma (Myanmar),Tennessee,2011,166,0,405,52130,2010.3819273819274
Burma (Myanmar),Tennessee,2014,153,0,1679,52130,2013.4452791280012
Burma (Myanmar),Tennessee,2016,107,0,4079,52130,2015.1242908715833
Burma (Myanmar),Arizona,2009,208,0,765,52130,2008.2974208292524
Burma (Myanmar),Arizona,2010,196,0,1328,52130,2009.336256684492
Burma (Myanmar),Arizona,2011,550,0,1375,52130,2010.3819273819274
Burma (Myanmar),Arizona,2012,219,0,1939,52130,2011.3936682725396
Burma (Myanmar),Arizona,2017,42,0,2572,52130,2016.088871308017
Burma (Myanmar),Colorado,2008,270,0,2179,52130,2007.2178556172576
Burma (Myanmar),Colorado,2010,490,0,2359,52130,2009.336256684492
Burma (Myanmar),Colorado,2011,229,0,1130,52130,2010.3819273819274
Burma (Myanmar),Colorado,2012,303,0,2670,52130,2011.3936682725396
Burma (Myanmar),Colorado,2014,204,0,979,52130,2013.4452791280012
Burma (Myanmar),Colorado,2017,352,0,4232,52130,2016.088871308017
Burma (Myanmar),Nevada,2017,75,0,2372,52130,2016.088871308017
Burma (Myanmar),Utah,2010,181,0,740,52130,2009.336256684492
Burma (Myanmar),Utah,2012,187,0,1397,52130,2011.3936682725396
Burma (Myanmar),Utah,2013,427,0,1395,52130,2012.161002403021
Burma (Myanmar),California,2008,343,0,13611,52130,2007.2178556172576
Burma (Myanmar),California,2010,347,0,10979,52130,2009.336256684492
Burma (Myanmar),California,2011,216,0,12634,52130,2010.3819273819274
Burma (Myanmar),California,2012,444,0,13432,52130,2011.3936682725396
Burma (Myanmar),California,2013,707,0,16018,52130,2012.161002403021
Burma (Myanmar),California,2014,236,0,14226,52130,2013.4452791280012
Burma (Myanmar),California,2015,267,0,13619,52130,2014.4000605235285
Burma (Myanmar),California,2016,176,0,16183,52130,2015.1242908715833
Burma (Myanmar),California,2018,63,0,11479,52130,2017.2666666666667
Burma (Myanmar),California,2019,99,0,20117,52130,2018.4056857472146
Burma (Myanmar),Oregon,2009,391,0,391,52130,2008.2974208292524
Burma (Myanmar),Oregon,2010,109,0,1945,52130,2009.336256684492
Burma (Myanmar),Oregon,2015,510,0,851,52130,2014.4000605235285
Burma (Myanmar),Washington,2008,433,0,433,52130,2007.2178556172576
Burma (Myanmar),Washington,2010,70,0,772,52130,2009.336256684492
Burma (Myanmar),Washington,2014,353,0,2038,52130,2013.4452791280012
Burma (Myanmar),Washington,2015,210,0,2644,52130,2014.4000605235285
Burma (Myanmar),Washington,2016,66,0,4017,52130,2015.1242908715833
Burma (Myanmar),Washington,2017,246,0,2154,52130,2016.088871308017
Burma (Myanmar),District of Columbia,2019,116,0,190,52130,2018.4056857472146
Pakistan,Connecticut,2008,243,0,5620,52140,2007.3117225782134
Pakistan,Connecticut,2009,183,0,3378,52140,2008.2786967418547
Pakistan,Connecticut,2012,124,0,4088,52140,2011.4420979345555
Pakistan,Connecticut,2013,179,0,4421,52140,2012.387748658036
Pakistan,Connecticut,2018,67,0,4384,52140,2017.238156831043
Pakistan,Connecticut,2019,135,0,4093,52140,2018.2589937607859
Pakistan,Massachusetts,2009,429,0,3571,52140,2008.2786967418547
Pakistan,Massachusetts,2010,234,0,6219,52140,2009.3517025089607
Pakistan,Massachusetts,2014,95,0,5100,52140,2013.3923365264473
Pakistan,Massachusetts,2015,301,0,4864,52140,2014.4707191542634
Pakistan,Massachusetts,2016,857,0,8029,52140,2015.309873521012
Pakistan,Massachusetts,2017,66,0,3875,52140,2016.3969325855558
Pakistan,Massachusetts,2019,77,0,5615,52140,2018.2589937607859
Pakistan,New Hampshire,2010,135,0,895,52140,2009.3517025089607
Pakistan,New Hampshire,2017,80,0,209,52140,2016.3969325855558
Pakistan,New Jersey,2008,983,0,15118,52140,2007.3117225782134
Pakistan,New Jersey,2010,422,0,14474,52140,2009.3517025089607
Pakistan,New Jersey,2011,776,0,15255,52140,2010.3729461215132
Pakistan,New Jersey,2012,199,0,17698,52140,2011.4420979345555
Pakistan,New Jersey,2014,358,0,15679,52140,2013.3923365264473
Pakistan,New Jersey,2015,1246,0,22857,52140,2014.4707191542634
Pakistan,New Jersey,2016,292,0,20584,52140,2015.309873521012
Pakistan,New Jersey,2017,136,0,19747,52140,2016.3969325855558
Pakistan,New Jersey,2018,406,0,19544,52140,2017.238156831043
Pakistan,New Jersey,2019,599,0,17947,52140,2018.2589937607859
Pakistan,New York,2008,120,0,31832,52140,2007.3117225782134
Pakistan,New York,2009,357,0,31458,52140,2008.2786967418547
Pakistan,New York,2010,252,0,43406,52140,2009.3517025089607
Pakistan,New York,2011,488,0,46477,52140,2010.3729461215132
Pakistan,New York,2012,757,0,39836,52140,2011.4420979345555
Pakistan,New York,2013,367,0,48166,52140,2012.387748658036
Pakistan,New York,2014,394,0,53421,52140,2013.3923365264473
Pakistan,New York,2015,985,0,62268,52140,2014.4707191542634
Pakistan,New York,2016,936,0,45465,52140,2015.309873521012
Pakistan,New York,2017,1621,0,52736,52140,2016.3969325855558
Pakistan,New York,2018,766,0,50220,52140,2017.238156831043
Pakistan,New York,2019,1165,0,51008,52140,2018.2589937607859
Pakistan,Pennsylvania,2010,64,0,3003,52140,2009.3517025089607
Pakistan,Pennsylvania,2011,224,0,5799,52140,2010.3729461215132
Pakistan,Pennsylvania,2012,48,0,3069,52140,2011.4420979345555
Pakistan,Pennsylvania,2013,97,0,5783,52140,2012.387748658036
Pakistan,Pennsylvania,2014,118,0,8863,52140,2013.3923365264473
Pakistan,Pennsylvania,2018,67,0,5798,52140,2017.238156831043
Pakistan,Pennsylvania,2019,2405,0,13135,52140,2018.2589937607859
Pakistan,Illinois,2008,133,0,11550,52140,2007.3117225782134
Pakistan,Illinois,2009,361,0,12123,52140,2008.2786967418547
Pakistan,Illinois,2010,196,0,12256,52140,2009.3517025089607
Pakistan,Illinois,2011,153,0,17100,52140,2010.3729461215132
Pakistan,Illinois,2012,544,0,20482,52140,2011.4420979345555
Pakistan,Illinois,2013,309,0,13473,52140,2012.387748658036
Pakistan,Illinois,2014,813,0,23276,52140,2013.3923365264473
Pakistan,Illinois,2015,518,0,20247,52140,2014.4707191542634
Pakistan,Illinois,2016,207,0,22100,52140,2015.309873521012
Pakistan,Illinois,2017,175,0,21890,52140,2016.3969325855558
Pakistan,Illinois,2018,159,0,23864,52140,2017.238156831043
Pakistan,Illinois,2019,377,0,21902,52140,2018.2589937607859
Pakistan,Indiana,2013,67,0,3273,52140,2012.387748658036
Pakistan,Indiana,2014,34,0,1707,52140,2013.3923365264473
Pakistan,Indiana,2016,29,0,1946,52140,2015.309873521012
Pakistan,Indiana,2018,173,0,2599,52140,2017.238156831043
Pakistan,Michigan,2009,103,0,5737,52140,2008.2786967418547
Pakistan,Michigan,2011,919,0,8252,52140,2010.3729461215132
Pakistan,Michigan,2013,314,0,7123,52140,2012.387748658036
Pakistan,Michigan,2014,62,0,5498,52140,2013.3923365264473
Pakistan,Michigan,2016,534,0,6341,52140,2015.309873521012
Pakistan,Michigan,2017,118,0,9062,52140,2016.3969325855558
Pakistan,Michigan,2018,492,0,7439,52140,2017.238156831043
Pakistan,Michigan,2019,405,0,9098,52140,2018.2589937607859
Pakistan,Ohio,2008,126,0,2399,52140,2007.3117225782134
Pakistan,Ohio,2009,67,0,3604,52140,2008.2786967418547
Pakistan,Ohio,2011,139,0,1711,52140,2010.3729461215132
Pakistan,Ohio,2012,15,0,2061,52140,2011.4420979345555
Pakistan,Ohio,2016,133,0,5218,52140,2015.309873521012
Pakistan,Ohio,2017,326,0,5316,52140,2016.3969325855558
Pakistan,Ohio,2019,130,0,3819,52140,2018.2589937607859
Pakistan,Iowa,2009,132,0,303,52140,2008.2786967418547
Pakistan,Iowa,2017,107,0,810,52140,2016.3969325855558
Pakistan,Iowa,2018,88,0,4505,52140,2017.238156831043
Pakistan,Kansas,2011,62,0,542,52140,2010.3729461215132
Pakistan,Kansas,2017,100,0,2041,52140,2016.3969325855558
Pakistan,Minnesota,2008,141,0,724,52140,2007.3117225782134
Pakistan,Minnesota,2010,1003,0,2310,52140,2009.3517025089607
Pakistan,Minnesota,2019,37,0,956,52140,2018.2589937607859
Pakistan,Missouri,2011,244,0,1524,52140,2010.3729461215132
Pakistan,Missouri,2017,69,0,2781,52140,2016.3969325855558
Pakistan,Missouri,2019,254,0,1963,52140,2018.2589937607859
Pakistan,Nebraska,2017,69,0,574,52140,2016.3969325855558
Pakistan,Virginia,2009,102,0,13981,52140,2008.2786967418547
Pakistan,Virginia,2010,150,0,13736,52140,2009.3517025089607
Pakistan,Virginia,2011,181,0,13595,52140,2010.3729461215132
Pakistan,Virginia,2013,121,0,15935,52140,2012.387748658036
Pakistan,Virginia,2014,607,0,17086,52140,2013.3923365264473
Pakistan,Virginia,2015,504,0,19022,52140,2014.4707191542634
Pakistan,Virginia,2016,508,0,22684,52140,2015.309873521012
Pakistan,Virginia,2017,784,0,22405,52140,2016.3969325855558
Pakistan,Virginia,2018,137,0,17650,52140,2017.238156831043
Pakistan,Virginia,2019,263,0,25530,52140,2018.2589937607859
Pakistan,Alabama,2014,131,0,2137,52140,2013.3923365264473
Pakistan,Alabama,2017,85,0,710,52140,2016.3969325855558
Pakistan,Arkansas,2011,169,0,1326,52140,2010.3729461215132
Pakistan,Arkansas,2017,145,0,2511,52140,2016.3969325855558
Pakistan,Florida,2008,74,0,6934,52140,2007.3117225782134
Pakistan,Florida,2009,63,0,7520,52140,2008.2786967418547
Pakistan,Florida,2011,377,0,7773,52140,2010.3729461215132
Pakistan,Florida,2013,219,0,7058,52140,2012.387748658036
Pakistan,Florida,2014,219,0,11901,52140,2013.3923365264473
Pakistan,Florida,2015,86,0,9053,52140,2014.4707191542634
Pakistan,Florida,2016,664,23,9670,52140,2015.309873521012
Pakistan,Florida,2018,547,0,8337,52140,2017.238156831043
Pakistan,Florida,2019,176,0,12100,52140,2018.2589937607859
Pakistan,Georgia,2010,150,0,5839,52140,2009.3517025089607
Pakistan,Georgia,2012,116,0,5485,52140,2011.4420979345555
Pakistan,Georgia,2015,135,0,9189,52140,2014.4707191542634
Pakistan,Georgia,2016,373,0,9603,52140,2015.309873521012
Pakistan,Georgia,2017,677,0,8079,52140,2016.3969325855558
Pakistan,Louisiana,2009,111,0,1316,52140,2008.2786967418547
Pakistan,Louisiana,2016,125,0,2696,52140,2015.309873521012
Pakistan,Louisiana,2017,131,0,3131,52140,2016.3969325855558
Pakistan,Mississippi,2014,106,0,372,52140,2013.3923365264473
Pakistan,Mississippi,2015,80,0,457,52140,2014.4707191542634
Pakistan,North Carolina,2008,162,0,3233,52140,2007.3117225782134
Pakistan,North Carolina,2009,332,0,3189,52140,2008.2786967418547
Pakistan,North Carolina,2012,302,0,3062,52140,2011.4420979345555
Pakistan,North Carolina,2018,479,0,8895,52140,2017.238156831043
Pakistan,North Carolina,2019,241,0,5730,52140,2018.2589937607859
Pakistan,South Carolina,2016,67,0,662,52140,2015.309873521012
Pakistan,Texas,2008,228,0,33449,52140,2007.3117225782134
Pakistan,Texas,2009,732,0,29498,52140,2008.2786967418547
Pakistan,Texas,2010,799,0,31158,52140,2009.3517025089607
Pakistan,Texas,2011,216,0,33397,52140,2010.3729461215132
Pakistan,Texas,2012,920,0,31484,52140,2011.4420979345555
Pakistan,Texas,2013,568,0,34865,52140,2012.387748658036
Pakistan,Texas,2014,372,0,39326,52140,2013.3923365264473
Pakistan,Texas,2015,1492,0,40166,52140,2014.4707191542634
Pakistan,Texas,2016,2232,0,45160,52140,2015.309873521012
Pakistan,Texas,2017,1521,0,46357,52140,2016.3969325855558
Pakistan,Texas,2018,1586,0,42101,52140,2017.238156831043
Pakistan,Texas,2019,748,0,45873,52140,2018.2589937607859
Pakistan,Kentucky,2017,118,0,595,52140,2016.3969325855558
Pakistan,Maryland,2009,191,0,7063,52140,2008.2786967418547
Pakistan,Maryland,2010,48,0,8715,52140,2009.3517025089607
Pakistan,Maryland,2011,358,0,9908,52140,2010.3729461215132
Pakistan,Maryland,2012,171,0,11326,52140,2011.4420979345555
Pakistan,Maryland,2013,427,0,14387,52140,2012.387748658036
Pakistan,Maryland,2015,148,0,12503,52140,2014.4707191542634
Pakistan,Maryland,2016,693,0,11989,52140,2015.309873521012
Pakistan,Maryland,2017,317,0,18990,52140,2016.3969325855558
Pakistan,Maryland,2019,302,0,10742,52140,2018.2589937607859
Pakistan,Oklahoma,2015,115,0,1064,52140,2014.4707191542634
Pakistan,Oklahoma,2017,504,0,1803,52140,2016.3969325855558
Pakistan,Oklahoma,2018,220,0,1727,52140,2017.238156831043
Pakistan,Tennessee,2008,183,0,916,52140,2007.3117225782134
Pakistan,Tennessee,2010,105,0,1198,52140,2009.3517025089607
Pakistan,Tennessee,2016,540,0,2424,52140,2015.309873521012
Pakistan,Arizona,2009,19,0,1099,52140,2008.2786967418547
Pakistan,Colorado,2011,53,0,774,52140,2010.3729461215132
Pakistan,Colorado,2013,62,0,995,52140,2012.387748658036
Pakistan,Nevada,2016,269,0,3387,52140,2015.309873521012
Pakistan,New Mexico,2009,224,0,565,52140,2008.2786967418547
Pakistan,California,2008,159,0,21946,52140,2007.3117225782134
Pakistan,California,2009,584,0,18213,52140,2008.2786967418547
Pakistan,California,2010,405,0,22429,52140,2009.3517025089607
Pakistan,California,2011,875,0,27533,52140,2010.3729461215132
Pakistan,California,2012,320,0,25795,52140,2011.4420979345555
Pakistan,California,2013,437,0,29792,52140,2012.387748658036
Pakistan,California,2014,1254,0,32161,52140,2013.3923365264473
Pakistan,California,2015,1523,56,31750,52140,2014.4707191542634
Pakistan,California,2016,1105,0,40043,52140,2015.309873521012
Pakistan,California,2017,1350,0,40350,52140,2016.3969325855558
Pakistan,California,2018,998,0,42990,52140,2017.238156831043
Pakistan,California,2019,219,0,32019,52140,2018.2589937607859
Pakistan,Oregon,2010,77,0,2230,52140,2009.3517025089607
Pakistan,Oregon,2012,224,0,911,52140,2011.4420979345555
Pakistan,Washington,2008,101,0,1495,52140,2007.3117225782134
Pakistan,Washington,2010,424,0,2272,52140,2009.3517025089607
Pakistan,Washington,2012,569,0,1725,52140,2011.4420979345555
Pakistan,Washington,2014,239,0,3781,52140,2013.3923365264473
Pakistan,Washington,2016,217,0,4132,52140,2015.309873521012
Pakistan,Washington,2017,238,0,3722,52140,2016.3969325855558
Sri Lanka (Ceylon),Connecticut,2013,51,0,640,52150,2012.2691705790298
Sri Lanka (Ceylon),Massachusetts,2014,60,0,2742,52150,2013.237037037037
Sri Lanka (Ceylon),Massachusetts,2015,80,0,1440,52150,2014.4900697799249
Sri Lanka (Ceylon),New Jersey,2009,595,0,3077,52150,2008.1435698447895
Sri Lanka (Ceylon),New Jersey,2010,328,0,2166,52150,2009.1293859649122
Sri Lanka (Ceylon),New Jersey,2013,664,0,2137,52150,2012.2691705790298
Sri Lanka (Ceylon),New Jersey,2017,245,0,1892,52150,2016.6434782608696
Sri Lanka (Ceylon),New York,2009,363,116,4407,52150,2008.1435698447895
Sri Lanka (Ceylon),New York,2014,123,0,2997,52150,2013.237037037037
Sri Lanka (Ceylon),New York,2016,329,0,5722,52150,2015.5093984962407
Sri Lanka (Ceylon),New York,2017,36,0,3553,52150,2016.6434782608696
Sri Lanka (Ceylon),New York,2018,252,0,5945,52150,2017.4154135338347
Sri Lanka (Ceylon),New York,2019,316,0,5073,52150,2018.1374853113984
Sri Lanka (Ceylon),Pennsylvania,2015,100,0,1074,52150,2014.4900697799249
Sri Lanka (Ceylon),Pennsylvania,2019,169,0,983,52150,2018.1374853113984
Sri Lanka (Ceylon),Illinois,2015,120,0,1637,52150,2014.4900697799249
Sri Lanka (Ceylon),Illinois,2018,104,0,1481,52150,2017.4154135338347
Sri Lanka (Ceylon),Michigan,2010,70,0,702,52150,2009.1293859649122
Sri Lanka (Ceylon),Michigan,2013,384,0,842,52150,2012.2691705790298
Sri Lanka (Ceylon),Michigan,2017,169,0,721,52150,2016.6434782608696
Sri Lanka (Ceylon),Ohio,2014,261,0,450,52150,2013.237037037037
Sri Lanka (Ceylon),Ohio,2015,464,0,1056,52150,2014.4900697799249
Sri Lanka (Ceylon),Kansas,2010,133,0,829,52150,2009.1293859649122
Sri Lanka (Ceylon),Kansas,2012,93,0,159,52150,2011.4102209944751
Sri Lanka (Ceylon),North Dakota,2011,370,0,649,52150,2010.3850528025996
Sri Lanka (Ceylon),Virginia,2008,34,0,347,52150,2007
Sri Lanka (Ceylon),Virginia,2012,111,0,1385,52150,2011.4102209944751
Sri Lanka (Ceylon),Virginia,2013,117,0,1463,52150,2012.2691705790298
Sri Lanka (Ceylon),Virginia,2016,184,0,721,52150,2015.5093984962407
Sri Lanka (Ceylon),Florida,2011,205,0,205,52150,2010.3850528025996
Sri Lanka (Ceylon),Florida,2015,429,0,2215,52150,2014.4900697799249
Sri Lanka (Ceylon),Florida,2016,137,0,1176,52150,2015.5093984962407
Sri Lanka (Ceylon),Florida,2018,59,0,2008,52150,2017.4154135338347
Sri Lanka (Ceylon),Louisiana,2012,66,0,485,52150,2011.4102209944751
Sri Lanka (Ceylon),North Carolina,2015,124,0,586,52150,2014.4900697799249
Sri Lanka (Ceylon),North Carolina,2017,209,0,580,52150,2016.6434782608696
Sri Lanka (Ceylon),North Carolina,2019,295,0,1152,52150,2018.1374853113984
Sri Lanka (Ceylon),Texas,2009,96,0,1717,52150,2008.1435698447895
Sri Lanka (Ceylon),Texas,2010,166,0,1555,52150,2009.1293859649122
Sri Lanka (Ceylon),Texas,2011,104,0,3226,52150,2010.3850528025996
Sri Lanka (Ceylon),Texas,2013,524,0,4870,52150,2012.2691705790298
Sri Lanka (Ceylon),Texas,2014,174,0,2636,52150,2013.237037037037
Sri Lanka (Ceylon),Texas,2015,91,0,3655,52150,2014.4900697799249
Sri Lanka (Ceylon),Texas,2016,96,0,5478,52150,2015.5093984962407
Sri Lanka (Ceylon),Texas,2019,71,0,4883,52150,2018.1374853113984
Sri Lanka (Ceylon),Kentucky,2009,73,0,186,52150,2008.1435698447895
Sri Lanka (Ceylon),Kentucky,2014,57,0,95,52150,2013.237037037037
Sri Lanka (Ceylon),Kentucky,2016,97,0,937,52150,2015.5093984962407
Sri Lanka (Ceylon),Maryland,2010,357,0,1273,52150,2009.1293859649122
Sri Lanka (Ceylon),Maryland,2013,35,0,3032,52150,2012.2691705790298
Sri Lanka (Ceylon),Maryland,2015,208,0,3244,52150,2014.4900697799249
Sri Lanka (Ceylon),Maryland,2017,245,0,2856,52150,2016.6434782608696
Sri Lanka (Ceylon),Maryland,2018,117,0,2166,52150,2017.4154135338347
Sri Lanka (Ceylon),Oklahoma,2011,240,0,376,52150,2010.3850528025996
Sri Lanka (Ceylon),Tennessee,2015,42,0,167,52150,2014.4900697799249
Sri Lanka (Ceylon),Tennessee,2016,559,0,832,52150,2015.5093984962407
