same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,2005,Barbados,1,43,0.023255813953488372
TRUE,2005,"Caribbean, ns",1,34,0.029411764705882353
TRUE,2005,Argentina,2,294,0.006802721088435374
TRUE,2005,Brazil,14,1586,0.008827238335435058
TRUE,2005,Chile,2,193,0.010362694300518135
TRUE,2005,Colombia,8,1800,0.0044444444444444444
TRUE,2005,Ecuador,2,1151,0.0017376194613379669
TRUE,2005,Guyana/British Guiana,2,554,0.0036101083032490976
TRUE,2005,Peru,8,1288,0.006211180124223602
TRUE,2005,Uruguay,1,69,0.014492753623188406
TRUE,2005,Venezuela,6,724,0.008287292817679558
TRUE,2005,"South America, ns",1,10,0.1
TRUE,2005,Norway,1,58,0.017241379310344827
TRUE,2005,England,6,579,0.010362694300518135
TRUE,2005,"United Kingdom, ns",6,929,0.006458557588805167
TRUE,2005,Ireland,1,184,0.005434782608695652
TRUE,2005,France,10,405,0.024691358024691357
TRUE,2005,Netherlands,5,167,0.029940119760479042
TRUE,2005,Italy,3,302,0.009933774834437087
TRUE,2005,Spain,1,196,0.00510204081632653
TRUE,2005,Bulgaria,1,412,0.0024271844660194173
TRUE,2005,Czech Republic,1,71,0.014084507042253521
TRUE,2005,Germany,4,885,0.004519774011299435
TRUE,2005,Hungary,1,87,0.011494252873563218
TRUE,2005,Poland,7,1070,0.0065420560747663555
TRUE,2005,Serbia,1,47,0.02127659574468085
TRUE,2005,Bosnia,1,95,0.010526315789473684
TRUE,2005,Other USSR/Russia,5,1515,0.0033003300330033004
TRUE,2005,Byelorussia,2,189,0.010582010582010581
TRUE,2005,Moldavia,1,224,0.004464285714285714
TRUE,2005,Ukraine,3,990,0.0030303030303030303
TRUE,2005,Azerbaijan,1,64,0.015625
TRUE,2005,China,13,6310,0.0020602218700475437
TRUE,2005,Hong Kong,3,316,0.00949367088607595
TRUE,2005,Taiwan,3,787,0.0038119440914866584
TRUE,2005,Japan,3,791,0.0037926675094816687
TRUE,2005,Korea,12,2867,0.004185559818625741
TRUE,2005,Cambodia (Kampuchea),1,300,0.0033333333333333335
TRUE,2005,Indonesia,1,320,0.003125
TRUE,2005,Laos,1,239,0.0041841004184100415
TRUE,2005,Malaysia,2,160,0.0125
TRUE,2005,Philippines,24,5893,0.004072628542338368
TRUE,2005,Singapore,2,132,0.015151515151515152
TRUE,2005,Thailand,5,782,0.00639386189258312
TRUE,2005,Vietnam,8,2480,0.0032258064516129032
TRUE,2005,India,17,7320,0.0023224043715846993
TRUE,2005,Pakistan,2,846,0.002364066193853428
TRUE,2005,Sri Lanka (Ceylon),1,160,0.00625
TRUE,2005,Iran,1,601,0.0016638935108153079
TRUE,2005,Israel/Palestine,4,377,0.010610079575596816
TRUE,2005,Jordan,2,153,0.013071895424836602
TRUE,2005,Lebanon,1,233,0.004291845493562232
TRUE,2005,Turkey,5,323,0.015479876160990712
TRUE,2005,United Arab Emirates,1,44,0.022727272727272728
TRUE,2005,"Asia, nec/ns",1,301,0.0033222591362126247
TRUE,2005,Egypt/United Arab Rep.,1,539,0.0018552875695732839
TRUE,2005,Nigeria,2,793,0.0025220680958385876
TRUE,2005,Ethiopia,3,815,0.0036809815950920245
TRUE,2005,Kenya,5,524,0.009541984732824428
TRUE,2005,Somalia,1,362,0.0027624309392265192
TRUE,2005,Uganda,1,79,0.012658227848101266
TRUE,2005,Congo,1,21,0.047619047619047616
TRUE,2005,South Africa (Union of),2,249,0.008032128514056224
TRUE,2005,Australia,4,252,0.015873015873015872
TRUE,2005,New Zealand,5,96,0.052083333333333336
TRUE,2006,Canada,13,1742,0.007462686567164179
TRUE,2006,Mexico,68,24775,0.002744702320887992
TRUE,2006,Belize/British Honduras,1,63,0.015873015873015872
TRUE,2006,El Salvador,11,3209,0.003427859146151449
TRUE,2006,Guatemala,9,3397,0.0026493965263467765
TRUE,2006,Honduras,6,1805,0.0033240997229916896
TRUE,2006,Nicaragua,7,439,0.015945330296127564
TRUE,2006,Panama,2,163,0.012269938650306749
TRUE,2006,Cuba,17,2901,0.005860048259220959
TRUE,2006,Dominican Republic,9,1898,0.004741833508956797
TRUE,2006,Haiti,3,1256,0.0023885350318471337
TRUE,2006,Jamaica,4,1480,0.002702702702702703
TRUE,2006,Grenada,2,48,0.041666666666666664
TRUE,2006,Trinidad and Tobago,4,355,0.011267605633802818
TRUE,2006,"West Indies, ns",1,33,0.030303030303030304
TRUE,2006,Argentina,2,260,0.007692307692307693
TRUE,2006,Brazil,21,1172,0.017918088737201365
TRUE,2006,Colombia,12,1721,0.006972690296339338
TRUE,2006,Ecuador,5,1011,0.004945598417408506
TRUE,2006,Peru,5,1065,0.004694835680751174
TRUE,2006,Venezuela,3,641,0.0046801872074883
TRUE,2006,Sweden,1,118,0.00847457627118644
TRUE,2006,England,3,545,0.005504587155963303
TRUE,2006,"United Kingdom, ns",13,992,0.01310483870967742
TRUE,2006,Ireland,2,194,0.010309278350515464
TRUE,2006,Belgium,1,100,0.01
TRUE,2006,France,8,457,0.0175054704595186
TRUE,2006,Netherlands,4,185,0.021621621621621623
TRUE,2006,Switzerland,1,86,0.011627906976744186
TRUE,2006,Albania,1,267,0.003745318352059925
TRUE,2006,Greece,1,78,0.01282051282051282
TRUE,2006,Italy,1,336,0.002976190476190476
TRUE,2006,Portugal,1,136,0.007352941176470588
TRUE,2006,Spain,2,209,0.009569377990430622
TRUE,2006,Bulgaria,3,311,0.00964630225080386
TRUE,2006,Czech Republic,1,52,0.019230769230769232
TRUE,2006,Germany,5,890,0.0056179775280898875
TRUE,2006,Hungary,2,91,0.02197802197802198
TRUE,2006,Poland,4,852,0.004694835680751174
TRUE,2006,Yugoslavia,1,82,0.012195121951219513
TRUE,2006,Bosnia,1,97,0.010309278350515464
TRUE,2006,Other USSR/Russia,6,1434,0.0041841004184100415
TRUE,2006,Byelorussia,2,118,0.01694915254237288
TRUE,2006,Ukraine,3,859,0.0034924330616996507
TRUE,2006,Uzbekistan,4,351,0.011396011396011397
TRUE,2006,"Europe, ns.",2,50,0.04
TRUE,2006,China,13,6442,0.0020180068301769638
TRUE,2006,Hong Kong,1,340,0.0029411764705882353
TRUE,2006,Taiwan,7,750,0.009333333333333334
TRUE,2006,Japan,1,1054,9.487666034155598e-4
TRUE,2006,Korea,7,2975,0.002352941176470588
TRUE,2006,Cambodia (Kampuchea),3,346,0.008670520231213872
TRUE,2006,Indonesia,3,317,0.00946372239747634
TRUE,2006,Laos,1,153,0.006535947712418301
TRUE,2006,Malaysia,4,163,0.024539877300613498
TRUE,2006,Philippines,31,6814,0.004549457000293513
TRUE,2006,Thailand,5,669,0.007473841554559043
TRUE,2006,Vietnam,4,2568,0.001557632398753894
TRUE,2006,India,21,8552,0.0024555659494855005
TRUE,2006,Bangladesh,3,745,0.004026845637583893
TRUE,2006,Pakistan,1,866,0.0011547344110854503
TRUE,2006,Sri Lanka (Ceylon),2,172,0.011627906976744186
TRUE,2006,Nepal,2,547,0.003656307129798903
TRUE,2006,Israel/Palestine,2,366,0.00546448087431694
TRUE,2006,Turkey,3,340,0.008823529411764706
TRUE,2006,Algeria,1,62,0.016129032258064516
TRUE,2006,"North Africa, ns",1,25,0.04
TRUE,2006,Nigeria,1,865,0.0011560693641618498
TRUE,2006,Sierra Leone,1,76,0.013157894736842105
TRUE,2006,Eritrea,2,81,0.024691358024691357
TRUE,2006,South Africa (Union of),5,234,0.021367521367521368
TRUE,2006,Australia,2,311,0.006430868167202572
TRUE,2006,Other n.e.c.,1,69,0.014492753623188406
TRUE,2007,Canada,16,2094,0.007640878701050621
TRUE,2007,Mexico,49,20810,0.0023546371936568958
TRUE,2007,Belize/British Honduras,1,78,0.01282051282051282
TRUE,2007,Costa Rica,1,159,0.006289308176100629
TRUE,2007,El Salvador,7,2572,0.0027216174183514776
TRUE,2007,Guatemala,9,2996,0.0030040053404539386
TRUE,2007,Honduras,9,1612,0.005583126550868486
TRUE,2007,Nicaragua,6,409,0.014669926650366748
TRUE,2007,Panama,1,140,0.007142857142857143
TRUE,2007,Cuba,17,2479,0.006857603872529245
TRUE,2007,Dominican Republic,3,1830,0.001639344262295082
TRUE,2007,Haiti,1,1633,6.12369871402327e-4
TRUE,2007,Jamaica,4,1311,0.0030511060259344014
TRUE,2007,Antigua-Barbuda,1,27,0.037037037037037035
TRUE,2007,Bahamas,1,57,0.017543859649122806
TRUE,2007,Trinidad and Tobago,2,276,0.007246376811594203
TRUE,2007,Brazil,9,1142,0.00788091068301226
TRUE,2007,Colombia,7,1457,0.004804392587508579
TRUE,2007,Ecuador,2,879,0.0022753128555176336
TRUE,2007,Guyana/British Guiana,2,381,0.005249343832020997
TRUE,2007,Venezuela,6,667,0.008995502248875561
TRUE,2007,Finland,1,58,0.017241379310344827
TRUE,2007,Norway,1,62,0.016129032258064516
TRUE,2007,England,4,559,0.007155635062611807
TRUE,2007,"United Kingdom, ns",11,936,0.011752136752136752
TRUE,2007,Ireland,1,189,0.005291005291005291
TRUE,2007,Belgium,1,89,0.011235955056179775
TRUE,2007,France,4,515,0.007766990291262136
TRUE,2007,Netherlands,1,181,0.0055248618784530384
TRUE,2007,Italy,1,296,0.0033783783783783786
TRUE,2007,Portugal,1,92,0.010869565217391304
TRUE,2007,Spain,5,243,0.0205761316872428
TRUE,2007,Bulgaria,3,239,0.012552301255230125
TRUE,2007,Germany,7,960,0.007291666666666667
TRUE,2007,Poland,1,590,0.001694915254237288
TRUE,2007,Serbia,1,75,0.013333333333333334
TRUE,2007,Latvia,1,22,0.045454545454545456
TRUE,2007,Other USSR/Russia,5,1079,0.004633920296570899
TRUE,2007,Byelorussia,1,122,0.00819672131147541
TRUE,2007,Ukraine,1,790,0.0012658227848101266
TRUE,2007,Armenia,1,137,0.0072992700729927005
TRUE,2007,Kazakhstan,2,136,0.014705882352941176
TRUE,2007,China,18,6535,0.0027543993879112472
TRUE,2007,Hong Kong,1,288,0.003472222222222222
TRUE,2007,Taiwan,4,806,0.004962779156327543
TRUE,2007,Japan,3,1063,0.0028222013170272815
TRUE,2007,Korea,11,2998,0.003669112741827885
TRUE,2007,Indonesia,1,280,0.0035714285714285713
TRUE,2007,Malaysia,1,174,0.005747126436781609
TRUE,2007,Philippines,21,6473,0.003244245326741851
TRUE,2007,Singapore,4,136,0.029411764705882353
TRUE,2007,Thailand,9,879,0.010238907849829351
TRUE,2007,Vietnam,15,2884,0.005201109570041609
TRUE,2007,India,16,8879,0.001802004730262417
TRUE,2007,Pakistan,1,1013,9.871668311944718e-4
TRUE,2007,Iran,3,986,0.0030425963488843813
TRUE,2007,Nepal,1,515,0.001941747572815534
TRUE,2007,Turkey,2,379,0.005277044854881266
TRUE,2007,"Asia, nec/ns",1,271,0.0036900369003690036
TRUE,2007,Algeria,1,63,0.015873015873015872
TRUE,2007,Egypt/United Arab Rep.,1,566,0.0017667844522968198
TRUE,2007,Libya,2,23,0.08695652173913043
TRUE,2007,Nigeria,1,928,0.0010775862068965517
TRUE,2007,"Western Africa, ns",1,191,0.005235602094240838
TRUE,2007,Ethiopia,3,843,0.0035587188612099642
TRUE,2007,Somalia,1,254,0.003937007874015748
TRUE,2007,Zimbabwe,4,65,0.06153846153846154
TRUE,2007,"Eastern Africa, nec/ns",2,219,0.0091324200913242
TRUE,2007,Cameroon,1,236,0.00423728813559322
TRUE,2007,South Africa (Union of),1,228,0.0043859649122807015
TRUE,2007,"Africa, ns/nec",2,430,0.004651162790697674
TRUE,2007,Australia,5,339,0.014749262536873156
TRUE,2007,Fiji,1,100,0.01
TRUE,2008,Canada,13,2233,0.005821764442454098
TRUE,2008,Mexico,66,17494,0.003772722076140391
TRUE,2008,El Salvador,7,2246,0.003116651825467498
TRUE,2008,Guatemala,7,2375,0.0029473684210526317
TRUE,2008,Honduras,9,1178,0.007640067911714771
TRUE,2008,Cuba,18,2775,0.006486486486486486
TRUE,2008,Dominican Republic,3,2124,0.0014124293785310734
TRUE,2008,Haiti,2,1317,0.0015186028853454822
TRUE,2008,Jamaica,4,1176,0.003401360544217687
TRUE,2008,Dominica,1,60,0.016666666666666666
TRUE,2008,Trinidad and Tobago,2,246,0.008130081300813009
TRUE,2008,Argentina,5,279,0.017921146953405017
TRUE,2008,Brazil,8,987,0.008105369807497468
TRUE,2008,Colombia,9,1274,0.00706436420722135
TRUE,2008,Ecuador,3,779,0.0038510911424903724
TRUE,2008,Guyana/British Guiana,3,460,0.006521739130434782
TRUE,2008,Peru,1,747,0.0013386880856760374
TRUE,2008,Uruguay,1,44,0.022727272727272728
TRUE,2008,Venezuela,1,587,0.0017035775127768314
TRUE,2008,England,1,550,0.0018181818181818182
TRUE,2008,"United Kingdom, ns",9,971,0.009268795056642637
TRUE,2008,Ireland,3,165,0.01818181818181818
TRUE,2008,Belgium,1,87,0.011494252873563218
TRUE,2008,France,5,528,0.00946969696969697
TRUE,2008,Netherlands,4,176,0.022727272727272728
TRUE,2008,Switzerland,2,100,0.02
TRUE,2008,Albania,2,247,0.008097165991902834
TRUE,2008,Greece,2,100,0.02
TRUE,2008,Macedonia,1,51,0.0196078431372549
TRUE,2008,Italy,3,382,0.007853403141361256
TRUE,2008,Portugal,1,96,0.010416666666666666
TRUE,2008,Spain,4,272,0.014705882352941176
TRUE,2008,Austria,1,67,0.014925373134328358
TRUE,2008,Bulgaria,1,170,0.0058823529411764705
TRUE,2008,Germany,4,1047,0.0038204393505253103
TRUE,2008,Poland,2,421,0.004750593824228029
TRUE,2008,Yugoslavia,2,69,0.028985507246376812
TRUE,2008,Serbia,1,71,0.014084507042253521
TRUE,2008,Other USSR/Russia,2,968,0.002066115702479339
TRUE,2008,Ukraine,2,630,0.0031746031746031746
TRUE,2008,Armenia,2,175,0.011428571428571429
TRUE,2008,Uzbekistan,1,219,0.0045662100456621
TRUE,2008,China,16,6491,0.0024649514712679096
TRUE,2008,Hong Kong,2,313,0.006389776357827476
TRUE,2008,Taiwan,3,810,0.003703703703703704
TRUE,2008,Japan,3,1177,0.002548853016142736
TRUE,2008,Korea,5,2572,0.0019440124416796269
TRUE,2008,Cambodia (Kampuchea),3,255,0.011764705882352941
TRUE,2008,Indonesia,2,215,0.009302325581395349
TRUE,2008,Laos,1,147,0.006802721088435374
TRUE,2008,Malaysia,6,158,0.0379746835443038
TRUE,2008,Philippines,18,4873,0.003693823106915658
TRUE,2008,Thailand,3,890,0.0033707865168539327
TRUE,2008,Vietnam,5,2700,0.001851851851851852
TRUE,2008,Afghanistan,1,145,0.006896551724137931
TRUE,2008,India,17,7819,0.002174191073027241
TRUE,2008,Bangladesh,3,740,0.004054054054054054
TRUE,2008,Bhutan,2,285,0.007017543859649123
TRUE,2008,Pakistan,6,1189,0.005046257359125316
TRUE,2008,Nepal,1,762,0.0013123359580052493
TRUE,2008,Iraq,2,1398,0.001430615164520744
TRUE,2008,Israel/Palestine,3,307,0.009771986970684038
TRUE,2008,Jordan,1,197,0.005076142131979695
TRUE,2008,Lebanon,2,214,0.009345794392523364
TRUE,2008,Turkey,2,394,0.005076142131979695
TRUE,2008,"Asia, nec/ns",1,451,0.0022172949002217295
TRUE,2008,Egypt/United Arab Rep.,1,522,0.0019157088122605363
TRUE,2008,Morocco,3,263,0.011406844106463879
TRUE,2008,Ghana,3,543,0.0055248618784530384
TRUE,2008,Nigeria,1,1008,9.92063492063492e-4
TRUE,2008,Ethiopia,4,919,0.004352557127312296
TRUE,2008,Kenya,2,434,0.004608294930875576
TRUE,2008,Zimbabwe,1,67,0.014925373134328358
TRUE,2008,South Africa (Union of),4,258,0.015503875968992248
TRUE,2008,Australia,1,315,0.0031746031746031746
TRUE,2009,Canada,15,1682,0.0089179548156956
TRUE,2009,Mexico,30,12290,0.0024410089503661514
TRUE,2009,Costa Rica,1,96,0.010416666666666666
TRUE,2009,El Salvador,2,1713,0.0011675423234092236
TRUE,2009,Guatemala,4,1517,0.0026367831245880024
TRUE,2009,Honduras,2,867,0.002306805074971165
TRUE,2009,Nicaragua,2,264,0.007575757575757576
TRUE,2009,Cuba,10,2260,0.004424778761061947
TRUE,2009,Dominican Republic,7,2597,0.0026954177897574125
TRUE,2009,Haiti,3,1330,0.002255639097744361
TRUE,2009,Jamaica,4,1150,0.0034782608695652175
TRUE,2009,Bahamas,1,70,0.014285714285714285
TRUE,2009,St. Lucia,1,37,0.02702702702702703
TRUE,2009,Argentina,4,237,0.016877637130801686
TRUE,2009,Brazil,12,876,0.0136986301369863
TRUE,2009,Colombia,8,1090,0.007339449541284404
TRUE,2009,Ecuador,2,584,0.003424657534246575
TRUE,2009,Guyana/British Guiana,1,390,0.002564102564102564
TRUE,2009,Paraguay,1,31,0.03225806451612903
TRUE,2009,Peru,4,569,0.007029876977152899
TRUE,2009,Venezuela,1,530,0.0018867924528301887
TRUE,2009,Finland,1,43,0.023255813953488372
TRUE,2009,Sweden,4,131,0.030534351145038167
TRUE,2009,England,6,402,0.014925373134328358
TRUE,2009,Scotland,2,72,0.027777777777777776
TRUE,2009,"United Kingdom, ns",1,765,0.00130718954248366
TRUE,2009,Belgium,1,82,0.012195121951219513
TRUE,2009,France,3,444,0.006756756756756757
TRUE,2009,Netherlands,4,154,0.025974025974025976
TRUE,2009,Albania,2,288,0.006944444444444444
TRUE,2009,Greece,1,82,0.012195121951219513
TRUE,2009,Italy,4,310,0.012903225806451613
TRUE,2009,Spain,6,261,0.022988505747126436
TRUE,2009,Austria,1,65,0.015384615384615385
TRUE,2009,Slovakia,1,36,0.027777777777777776
TRUE,2009,Germany,4,878,0.004555808656036446
TRUE,2009,Poland,2,328,0.006097560975609756
TRUE,2009,Serbia,1,48,0.020833333333333332
TRUE,2009,Bosnia,1,72,0.013888888888888888
TRUE,2009,Other USSR/Russia,5,784,0.006377551020408163
TRUE,2009,Byelorussia,1,128,0.0078125
TRUE,2009,Moldavia,1,146,0.00684931506849315
TRUE,2009,Ukraine,1,506,0.001976284584980237
TRUE,2009,Armenia,1,168,0.005952380952380952
TRUE,2009,Republic of Georgia,1,43,0.023255813953488372
TRUE,2009,"Europe, ns.",1,61,0.01639344262295082
TRUE,2009,China,8,6374,0.0012550988390335738
TRUE,2009,Taiwan,4,720,0.005555555555555556
TRUE,2009,Japan,1,995,0.0010050251256281408
TRUE,2009,Korea,2,1954,0.0010235414534288639
TRUE,2009,Cambodia (Kampuchea),1,232,0.004310344827586207
TRUE,2009,Indonesia,1,210,0.004761904761904762
TRUE,2009,Philippines,15,4544,0.003301056338028169
TRUE,2009,Thailand,2,791,0.0025284450063211127
TRUE,2009,Vietnam,8,2233,0.0035826242722794446
TRUE,2009,India,6,5932,0.0010114632501685772
TRUE,2009,Bangladesh,2,925,0.002162162162162162
TRUE,2009,Burma (Myanmar),2,860,0.002325581395348837
TRUE,2009,Pakistan,2,1088,0.001838235294117647
TRUE,2009,Sri Lanka (Ceylon),2,163,0.012269938650306749
TRUE,2009,Nepal,1,725,0.001379310344827586
TRUE,2009,Iraq,3,1512,0.001984126984126984
TRUE,2009,Israel/Palestine,5,286,0.017482517482517484
TRUE,2009,Saudi Arabia,1,298,0.003355704697986577
TRUE,2009,"Asia, nec/ns",2,455,0.004395604395604396
TRUE,2009,Sudan,2,76,0.02631578947368421
TRUE,2009,Ghana,1,407,0.002457002457002457
TRUE,2009,Liberia,1,146,0.00684931506849315
TRUE,2009,Senegal,1,58,0.017241379310344827
TRUE,2009,"Western Africa, ns",1,168,0.005952380952380952
TRUE,2009,Ethiopia,1,885,0.0011299435028248588
TRUE,2009,Kenya,1,424,0.0023584905660377358
TRUE,2009,Uganda,2,91,0.02197802197802198
TRUE,2009,Zimbabwe,1,53,0.018867924528301886
TRUE,2009,South Africa (Union of),1,278,0.0035971223021582736
TRUE,2009,"Africa, ns/nec",1,333,0.003003003003003003
TRUE,2009,Australia,4,317,0.012618296529968454
TRUE,2009,New Zealand,1,76,0.013157894736842105
TRUE,2010,Canada,14,1766,0.007927519818799546
TRUE,2010,Mexico,35,11469,0.0030517045949952043
TRUE,2010,Costa Rica,3,113,0.02654867256637168
TRUE,2010,El Salvador,5,1613,0.0030998140111593306
TRUE,2010,Guatemala,3,1368,0.0021929824561403508
TRUE,2010,Honduras,1,855,0.0011695906432748538
TRUE,2010,Nicaragua,1,264,0.003787878787878788
TRUE,2010,Cuba,9,2152,0.004182156133828996
TRUE,2010,Dominican Republic,9,2537,0.0035474970437524636
TRUE,2010,Haiti,4,1747,0.0022896393817973667
TRUE,2010,Jamaica,2,1086,0.001841620626151013
TRUE,2010,Argentina,4,228,0.017543859649122806
TRUE,2010,Bolivia,1,97,0.010309278350515464
TRUE,2010,Brazil,11,804,0.013681592039800995
TRUE,2010,Chile,1,148,0.006756756756756757
TRUE,2010,Colombia,3,1025,0.002926829268292683
TRUE,2010,Ecuador,3,631,0.004754358161648178
TRUE,2010,Guyana/British Guiana,3,389,0.007712082262210797
TRUE,2010,Peru,1,673,0.0014858841010401188
TRUE,2010,Uruguay,1,53,0.018867924528301886
TRUE,2010,Venezuela,3,769,0.0039011703511053317
TRUE,2010,Finland,1,45,0.022222222222222223
TRUE,2010,Norway,1,73,0.0136986301369863
TRUE,2010,Sweden,4,138,0.028985507246376812
TRUE,2010,England,5,413,0.012106537530266344
TRUE,2010,"United Kingdom, ns",14,841,0.016646848989298454
TRUE,2010,France,2,507,0.0039447731755424065
TRUE,2010,Netherlands,1,128,0.0078125
TRUE,2010,Switzerland,1,87,0.011494252873563218
TRUE,2010,Greece,1,97,0.010309278350515464
TRUE,2010,Italy,2,379,0.005277044854881266
TRUE,2010,Portugal,1,79,0.012658227848101266
TRUE,2010,Azores,1,5,0.2
TRUE,2010,Spain,1,305,0.003278688524590164
TRUE,2010,Austria,1,53,0.018867924528301886
TRUE,2010,Bulgaria,3,139,0.02158273381294964
TRUE,2010,Germany,6,884,0.006787330316742082
TRUE,2010,Poland,3,370,0.008108108108108109
TRUE,2010,Bosnia,1,63,0.015873015873015872
TRUE,2010,Other USSR/Russia,5,735,0.006802721088435374
TRUE,2010,Ukraine,2,508,0.003937007874015748
TRUE,2010,Republic of Georgia,2,37,0.05405405405405406
TRUE,2010,China,13,6548,0.0019853390348197925
TRUE,2010,Hong Kong,2,258,0.007751937984496124
TRUE,2010,Taiwan,4,631,0.006339144215530904
TRUE,2010,Japan,2,962,0.002079002079002079
TRUE,2010,Korea,4,2140,0.001869158878504673
TRUE,2010,Philippines,16,4188,0.0038204393505253103
TRUE,2010,Thailand,2,625,0.0032
TRUE,2010,Vietnam,6,2666,0.002250562640660165
TRUE,2010,India,7,6326,0.0011065444198545685
TRUE,2010,Bangladesh,1,755,0.0013245033112582781
TRUE,2010,Bhutan,2,359,0.005571030640668524
TRUE,2010,Iran,1,780,0.001282051282051282
TRUE,2010,Nepal,1,638,0.001567398119122257
TRUE,2010,Iraq,6,1232,0.00487012987012987
TRUE,2010,Israel/Palestine,3,295,0.010169491525423728
TRUE,2010,Jordan,1,169,0.005917159763313609
TRUE,2010,Kuwait,1,74,0.013513513513513514
TRUE,2010,Turkey,2,347,0.005763688760806916
TRUE,2010,"Asia, nec/ns",3,310,0.00967741935483871
TRUE,2010,Algeria,1,85,0.011764705882352941
TRUE,2010,Morocco,1,248,0.004032258064516129
TRUE,2010,Nigeria,3,829,0.0036188178528347406
TRUE,2010,Senegal,1,54,0.018518518518518517
TRUE,2010,Zaire,1,127,0.007874015748031496
TRUE,2010,South Africa (Union of),3,255,0.011764705882352941
TRUE,2010,"Africa, ns/nec",1,356,0.0028089887640449437
TRUE,2010,Australia,7,298,0.02348993288590604
TRUE,2011,Canada,9,1694,0.005312868949232586
TRUE,2011,Mexico,33,8313,0.003969686033922772
TRUE,2011,El Salvador,5,1172,0.004266211604095563
TRUE,2011,Guatemala,4,980,0.004081632653061225
TRUE,2011,Honduras,4,723,0.005532503457814661
TRUE,2011,Cuba,5,1857,0.0026925148088314485
TRUE,2011,Dominican Republic,5,1741,0.002871912693854107
TRUE,2011,Haiti,1,924,0.0010822510822510823
TRUE,2011,Jamaica,1,956,0.0010460251046025104
TRUE,2011,Barbados,1,28,0.03571428571428571
TRUE,2011,St. Kitts-Nevis,1,8,0.125
TRUE,2011,Brazil,8,716,0.0111731843575419
TRUE,2011,Colombia,3,911,0.003293084522502744
TRUE,2011,Ecuador,4,459,0.008714596949891068
TRUE,2011,Guyana/British Guiana,1,245,0.004081632653061225
TRUE,2011,Peru,1,470,0.002127659574468085
TRUE,2011,Venezuela,2,645,0.0031007751937984496
TRUE,2011,England,2,402,0.004975124378109453
TRUE,2011,Scotland,1,58,0.017241379310344827
TRUE,2011,"United Kingdom, ns",8,875,0.009142857142857144
TRUE,2011,Ireland,3,191,0.015706806282722512
TRUE,2011,France,3,512,0.005859375
TRUE,2011,Netherlands,2,191,0.010471204188481676
TRUE,2011,Greece,1,99,0.010101010101010102
TRUE,2011,Macedonia,1,38,0.02631578947368421
TRUE,2011,Italy,4,404,0.009900990099009901
TRUE,2011,Spain,1,322,0.003105590062111801
TRUE,2011,Bulgaria,2,136,0.014705882352941176
TRUE,2011,Germany,2,822,0.0024330900243309003
TRUE,2011,Hungary,1,92,0.010869565217391304
TRUE,2011,Other USSR/Russia,3,706,0.00424929178470255
TRUE,2011,Moldavia,1,114,0.008771929824561403
TRUE,2011,Armenia,2,150,0.013333333333333334
TRUE,2011,"Europe, ns.",1,57,0.017543859649122806
TRUE,2011,China,18,5956,0.0030221625251846875
TRUE,2011,Hong Kong,1,212,0.0047169811320754715
TRUE,2011,Taiwan,2,548,0.0036496350364963502
TRUE,2011,Japan,4,961,0.004162330905306972
TRUE,2011,Korea,1,1911,5.232862375719519e-4
TRUE,2011,Indonesia,1,163,0.006134969325153374
TRUE,2011,Laos,3,83,0.03614457831325301
TRUE,2011,Philippines,14,3251,0.004306367271608736
TRUE,2011,Vietnam,3,1720,0.0017441860465116279
TRUE,2011,India,8,6017,0.001329566229017783
TRUE,2011,Bhutan,2,338,0.005917159763313609
TRUE,2011,Burma (Myanmar),1,564,0.0017730496453900709
TRUE,2011,Iraq,1,467,0.0021413276231263384
TRUE,2011,Israel/Palestine,2,273,0.007326007326007326
TRUE,2011,Syria,2,194,0.010309278350515464
TRUE,2011,Turkey,1,304,0.003289473684210526
TRUE,2011,Yemen Arab Republic (North),1,126,0.007936507936507936
TRUE,2011,Algeria,2,78,0.02564102564102564
TRUE,2011,"North Africa, ns",1,27,0.037037037037037035
TRUE,2011,Nigeria,3,718,0.004178272980501393
TRUE,2011,"Western Africa, ns",1,110,0.00909090909090909
TRUE,2011,Ethiopia,1,665,0.0015037593984962407
TRUE,2011,Kenya,1,244,0.004098360655737705
TRUE,2011,Zimbabwe,2,65,0.03076923076923077
TRUE,2011,"Eastern Africa, nec/ns",1,80,0.0125
TRUE,2011,Cameroon,1,198,0.005050505050505051
TRUE,2011,South Africa (Union of),6,182,0.03296703296703297
TRUE,2011,Australia,5,306,0.016339869281045753
TRUE,2012,Canada,12,1464,0.00819672131147541
TRUE,2012,Mexico,26,7861,0.003307467243353263
TRUE,2012,Belize/British Honduras,1,36,0.027777777777777776
TRUE,2012,El Salvador,2,1268,0.0015772870662460567
TRUE,2012,Guatemala,3,1089,0.0027548209366391185
TRUE,2012,Honduras,3,973,0.003083247687564234
TRUE,2012,Nicaragua,2,204,0.00980392156862745
TRUE,2012,Panama,1,67,0.014925373134328358
TRUE,2012,Cuba,14,1963,0.007131940906775344
TRUE,2012,Dominican Republic,11,1584,0.006944444444444444
TRUE,2012,Haiti,2,898,0.0022271714922048997
TRUE,2012,Jamaica,1,837,0.0011947431302270011
TRUE,2012,St. Lucia,1,37,0.02702702702702703
TRUE,2012,Argentina,3,193,0.015544041450777202
TRUE,2012,Brazil,8,822,0.009732360097323601
TRUE,2012,Chile,1,109,0.009174311926605505
