yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
2008,Yemen Arab Republic (North),50,0,139,0,0,0.3597122302158273,0.04070594159244981
2008,"Asia, nec/ns",194,1,451,0.0022172949002217295,0.002214835337734014,0.43015521064301554,0.023313238885156226
2008,Algeria,45,0,74,0,0,0.6081081081081081,0.05674892985790457
2008,Egypt/United Arab Rep.,273,1,522,0.0019157088122605363,0.0019138729624739515,0.5229885057471264,0.021861262675194653
2008,Libya,42,0,65,0,0,0.6461538461538462,0.05930871686541635
2008,Morocco,128,3,263,0.011406844106463879,0.006548075505740387,0.4866920152091255,0.030820398258691546
2008,Sudan,30,0,75,0,0,0.4,0.0565685424949238
2008,Tunisia,3,0,4,0,0,0.75,0.21650635094610965
2008,"North Africa, ns",40,0,70,0,0,0.5714285714285714,0.05914847651505893
2008,Gambia,4,0,16,0,0,0.25,0.10825317547305482
2008,Ghana,197,3,543,0.0055248618784530384,0.003180956740053851,0.36279926335174956,0.02063342948399623
2008,Guinea,15,0,46,0,0,0.32608695652173914,0.06911777178312148
2008,Ivory Coast,7,0,16,0,0,0.4375,0.12401959270615269
2008,Liberia,38,0,156,0,0,0.24358974358974358,0.03436733881131859
2008,Nigeria,437,1,1008,9.92063492063492e-4,9.91571274969405e-4,0.43353174603174605,0.015608744598807595
2008,Senegal,20,0,46,0,0,0.43478260869565216,0.07309117175493839
2008,Sierra Leone,25,0,74,0,0,0.33783783783783783,0.054981991297752365
2008,Togo,37,0,66,0,0,0.5606060606060606,0.0610919457839072
2008,"Western Africa, ns",60,0,189,0,0,0.31746031746031744,0.03385928430805209
2008,Ethiopia,295,4,919,0.004352557127312296,0.002171537210390545,0.32100108813928185,0.01540033030865044
2008,Kenya,154,2,434,0.004608294930875576,0.0032510397304269974,0.3548387096774194,0.022967027045695396
2008,Rwanda,8,0,15,0,0,0.5333333333333333,0.12881223774390613
2008,Somalia,60,0,147,0,0,0.40816326530612246,0.04053771353666513
2008,Tanzania,17,0,105,0,0,0.1619047619047619,0.03594858894870685
2008,Uganda,22,0,90,0,0,0.24444444444444444,0.045300399559764906
2008,Zambia,3,0,16,0,0,0.1875,0.09757809372497497
2008,Zimbabwe,26,1,67,0.014925373134328358,0.014813571012293426,0.3880597014925373,0.05953418302796191
2008,"Eastern Africa, nec/ns",59,0,147,0,0,0.4013605442176871,0.04042884551168823
2008,Eritrea,44,0,106,0,0,0.41509433962264153,0.0478589741230641
2008,Cameroon,66,0,199,0,0,0.3316582914572864,0.03337476171333226
2008,Congo,28,0,65,0,0,0.4307692307692308,0.06142000433230403
2008,Zaire,19,0,70,0,0,0.2714285714285714,0.05315141471586035
2008,South Africa (Union of),152,4,258,0.015503875968992248,0.0076916107019045455,0.5891472868217055,0.030629870993885183
2008,"Africa, ns/nec",120,0,405,0,0,0.2962962962962963,0.022689792184510654
2008,Australia,173,1,315,0.0031746031746031746,0.003169560116336297,0.5492063492063493,0.02803505374924614
2008,New Zealand,53,0,107,0,0,0.4953271028037383,0.04833471344346234
2008,Fiji,29,0,74,0,0,0.3918918918918919,0.05674892985790457
2008,Tonga,9,0,19,0,0,0.47368421052631576,0.11454888159631764
2008,Marshall Islands,18,0,53,0,0,0.33962264150943394,0.06505137344040325
2008,Micronesia,60,0,156,0,0,0.38461538461538464,0.038951514118602565
2008,Other n.e.c.,29,0,75,0,0,0.38666666666666666,0.05623232232510119
2009,American Samoa,6,0,8,0,0,0.75,0.15309310892394862
2009,"Samoa, 1940-1950",5,0,12,0,0,0.4166666666666667,0.14231876063832774
2009,Canada,934,15,1682,0.0089179548156956,0.0022923157705505735,0.5552913198573127,0.012116724959763537
2009,Bermuda,4,0,22,0,0,0.18181818181818182,0.08223036670302644
2009,Cape Verde,19,0,89,0,0,0.21348314606741572,0.04343509847941597
2009,Mexico,4507,30,12290,0.0024410089503661514,4.451209529874741e-4,0.3667209113100081,0.004346998295804104
2009,Belize/British Honduras,21,0,58,0,0,0.3620689655172414,0.0631056899077495
2009,Costa Rica,34,1,96,0.010416666666666666,0.01036227116867476,0.3541666666666667,0.0488122080538526
2009,El Salvador,527,2,1713,0.0011675423234092236,8.250950053497163e-4,0.3076474022183304,0.011150943303578773
2009,Guatemala,428,4,1517,0.0026367831245880024,0.001316652258684078,0.2821357943309163,0.011554667515324829
2009,Honduras,251,2,867,0.002306805074971165,0.0016292750439268044,0.2895040369088812,0.015402760785591564
2009,Nicaragua,97,2,264,0.007575757575757576,0.005336539805375724,0.36742424242424243,0.029671411893003933
2009,Panama,42,0,105,0,0,0.4,0.047809144373375745
2009,Cuba,903,10,2260,0.004424778761061947,0.0013961388116537762,0.3995575221238938,0.010303176515038832
2009,Dominican Republic,753,7,2597,0.0026954177897574125,0.0010173982296807086,0.28994994224104736,0.008903689820966287
2009,Haiti,341,3,1330,0.002255639097744361,0.0013008242586466186,0.256390977443609,0.011972859160954828
2009,Jamaica,336,4,1150,0.0034782608695652175,0.0017361032254644981,0.2921739130434783,0.013410194615853958
2009,Antigua-Barbuda,7,0,28,0,0,0.25,0.08183170883849714
2009,Bahamas,11,1,70,0.014285714285714285,0.014183306411342085,0.15714285714285714,0.043498600895699874
2009,Barbados,13,0,29,0,0,0.4482758620689655,0.09234952598786016
2009,Dominica,12,0,54,0,0,0.2222222222222222,0.05657500857970173
2009,Grenada,10,0,28,0,0,0.35714285714285715,0.09055224157805535
2009,St. Lucia,11,1,37,0.02702702702702703,0.02665929523870659,0.2972972972972973,0.07514159864153769
2009,St. Vincent,5,0,27,0,0,0.18518518518518517,0.07475679886660473
2009,Trinidad and Tobago,88,0,217,0,0,0.4055299539170507,0.033330865450408045
2009,"Caribbean, ns",12,0,49,0,0,0.24489795918367346,0.06143238339855824
2009,"West Indies, ns",7,0,24,0,0,0.2916666666666667,0.09278048066588464
2009,"Americas, ns",5,0,24,0,0,0.20833333333333334,0.08289816934939807
2009,Argentina,127,4,237,0.016877637130801686,0.008367301864287706,0.5358649789029536,0.03239482842043483
2009,Bolivia,43,0,115,0,0,0.3739130434782609,0.04511840262697068
2009,Brazil,452,12,876,0.0136986301369863,0.003927275199184903,0.5159817351598174,0.016884802552559083
2009,Chile,71,0,148,0,0,0.4797297297297297,0.04106595849256793
2009,Colombia,436,8,1090,0.007339449541284404,0.0025853472113835257,0.4,0.014838581004884938
2009,Ecuador,196,2,584,0.003424657534246575,0.0024174484365807867,0.3356164383561644,0.0195400030785674
2009,Guyana/British Guiana,125,1,390,0.002564102564102564,0.002560813143166377,0.32051282051282054,0.023630941928107357
2009,Paraguay,16,1,31,0.03225806451612903,0.0317335081830945,0.5161290322580645,0.08975591530841967
2009,Peru,208,4,569,0.007029876977152899,0.003502561906172562,0.3655536028119508,0.020189095800699695
2009,Uruguay,11,0,24,0,0,0.4583333333333333,0.10170707302692229
2009,Venezuela,252,1,530,0.0018867924528301887,0.0018850116195378481,0.47547169811320755,0.021692462929250044
2009,"South America, ns",6,0,13,0,0,0.46153846153846156,0.13826415911891032
2009,Denmark,32,0,71,0,0,0.4507042253521127,0.059049982004012076
2009,Finland,17,1,43,0.023255813953488372,0.02298380677217499,0.3953488372093023,0.07456043812354977
2009,Iceland,4,0,11,0,0,0.36363636363636365,0.14504073367590284
2009,Norway,27,0,60,0,0,0.45,0.06422616289332565
2009,Sweden,60,4,131,0.030534351145038167,0.01503228194070878,0.4580152671755725,0.04353092102827523
2009,England,240,6,402,0.014925373134328358,0.006047615041433828,0.5970149253731343,0.024463807374991927
2009,Scotland,48,2,72,0.027777777777777776,0.01936713024384434,0.6666666666666666,0.05555555555555556
2009,"United Kingdom, ns",477,1,765,0.00130718954248366,0.001306334890844416,0.6235294117647059,0.017517143215810712
2009,Ireland,104,0,167,0,0,0.6227544910179641,0.03750699215730511
2009,Northern Ireland,7,0,13,0,0,0.5384615384615384,0.13826415911891032
2009,Belgium,41,1,82,0.012195121951219513,0.01212053334967828,0.5,0.055215763037423274
2009,France,230,3,444,0.006756756756756757,0.003887813888978044,0.5180180180180181,0.02371353773020302
2009,Netherlands,87,4,154,0.025974025974025976,0.01281724081090459,0.564935064935065,0.03994992298335301
2009,Switzerland,51,0,104,0,0,0.49038461538461536,0.04901996692662575
2009,Albania,142,2,288,0.006944444444444444,0.0048933838325485425,0.4930555555555556,0.029459940708820433
2009,Greece,32,1,82,0.012195121951219513,0.01212053334967828,0.3902439024390244,0.053869037109681245
2009,Macedonia,28,0,57,0,0,0.49122807017543857,0.0662164252225103
2009,Italy,154,4,310,0.012903225806451613,0.006409854452134326,0.4967741935483871,0.02839750069492922
2009,Portugal,37,0,78,0,0,0.47435897435897434,0.05653935976482544
2009,Azores,1,0,2,0,0,0.5,0.3535533905932738
2009,Spain,125,6,261,0.022988505747126436,0.009276517205201194,0.4789272030651341,0.03092172401733731
2009,Austria,34,1,65,0.015384615384615385,0.01526581348790258,0.5230769230769231,0.06195127807973242
2009,Bulgaria,76,0,153,0,0,0.49673202614379086,0.04042174076471923
2009,Czechoslovakia,9,0,17,0,0,0.5294117647058824,0.12105782480647682
2009,Slovakia,19,1,36,0.027777777777777776,0.027389258255090816,0.5277777777777778,0.08320463312783069
2009,Czech Republic,25,0,40,0,0,0.625,0.07654655446197431
2009,Germany,432,4,878,0.004555808656036446,0.0022727095565402886,0.4920273348519362,0.016872037379705607
2009,Hungary,48,0,79,0,0,0.6075949367088608,0.05493647995923654
2009,Poland,162,2,328,0.006097560975609756,0.004298461411407716,0.49390243902439024,0.02760582850651183
2009,Romania,128,0,227,0,0,0.5638766519823789,0.03291423733100305
2009,Yugoslavia,22,0,56,0,0,0.39285714285714285,0.06526325921156138
2009,Croatia,5,0,16,0,0,0.3125,0.11587810136086973
2009,Montenegro,7,0,10,0,0,0.7,0.14491376746189438
2009,Serbia,29,1,48,0.020833333333333332,0.020615177234440826,0.6041666666666666,0.07058524774394487
2009,Bosnia,35,1,72,0.013888888888888888,0.013792101027561324,0.4861111111111111,0.05890282708333089
2009,Kosovo,1,0,7,0,0,0.14285714285714285,0.13226001425322165
2009,Estonia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
2009,Latvia,9,0,19,0,0,0.47368421052631576,0.11454888159631764
2009,Lithuania,20,0,30,0,0,0.6666666666666666,0.08606629658238704
2009,Other USSR/Russia,324,5,784,0.006377551020408163,0.0028430181808728,0.413265306122449,0.017586415388642945
2009,Byelorussia,61,1,128,0.0078125,0.007781922583256459,0.4765625,0.0441455939542801
2009,Moldavia,86,1,146,0.00684931506849315,0.0068258182065553796,0.589041095890411,0.0407188559231381
2009,Ukraine,241,1,506,0.001976284584980237,0.0019743307687982107,0.4762845849802372,0.0222026944867335
2009,Armenia,63,1,168,0.005952380952380952,0.0059346390918962886,0.375,0.0373508940416998
2009,Azerbaijan,17,0,32,0,0,0.53125,0.08821554523934542
2009,Republic of Georgia,11,1,43,0.023255813953488372,0.02298380677217499,0.2558139534883721,0.06653783233847355
2009,Kazakhstan,36,0,110,0,0,0.32727272727272727,0.0447381563053486
2009,Kirghizia,3,0,10,0,0,0.3,0.14491376746189438
2009,Uzbekistan,104,0,194,0,0,0.5360824742268041,0.03580431171507228
2009,"USSR, ns",35,0,65,0,0,0.5384615384615384,0.061833611728346186
2009,"Europe, ns.",29,1,61,0.01639344262295082,0.016258514874769335,0.47540983606557374,0.0639409722460115
2009,China,2354,8,6374,0.0012550988390335738,4.4346589106573306e-4,0.3693128333856291,0.006045025915974645
2009,Hong Kong,97,0,268,0,0,0.3619402985074627,0.029354976110990687
2009,Mongolia,7,0,15,0,0,0.4666666666666667,0.12881223774390613
2009,Taiwan,288,4,720,0.005555555555555556,0.0027700509817873316,0.4,0.018257418583505537
2009,Japan,544,1,995,0.0010050251256281408,0.0010045199609188555,0.5467336683417086,0.01578167515177995
2009,Korea,762,2,1954,0.0010235414534288639,7.233826120664712e-4,0.38996929375639716,0.011033893157012878
2009,"East Asia, ns",4,0,9,0,0,0.4444444444444444,0.16563466499998442
2009,Cambodia (Kampuchea),92,1,232,0.004310344827586207,0.0043010452594115425,0.39655172413793105,0.03211633314065562
2009,Indonesia,85,1,210,0.004761904761904762,0.004750553363728779,0.40476190476190477,0.03387158559249355
2009,Laos,47,0,103,0,0,0.4563106796116505,0.04907802815331435
2009,Malaysia,49,0,172,0,0,0.28488372093023256,0.03441580444809004
2009,Philippines,1673,15,4544,0.003301056338028169,8.509211254174099e-4,0.36817781690140844,0.00715495789957572
2009,Singapore,39,0,123,0,0,0.3170731707317073,0.041957951767637044
2009,Thailand,225,2,791,0.0025284450063211127,0.0017856189003701754,0.28445006321112515,0.016041122279401007
2009,Vietnam,805,8,2233,0.0035826242722794446,0.0012643779591746754,0.3605015673981191,0.010160824712853208
2009,Afghanistan,77,0,165,0,0,0.4666666666666667,0.03883835100023569
2009,India,3259,6,5932,0.0010114632501685772,4.1271925909477133e-4,0.5493931220498989,0.006460110491422706
2009,Bangladesh,381,2,925,0.002162162162162162,0.0015272257897623802,0.4118918918918919,0.016182638721310042
2009,Bhutan,331,0,574,0,0,0.5766550522648084,0.020622879067900956
2009,Burma (Myanmar),459,2,860,0.002325581395348837,0.00164252112885863,0.5337209302325582,0.017011039468405233
2009,Pakistan,488,2,1088,0.001838235294117647,0.0012986333969060865,0.4485294117647059,0.01507794633151421
2009,Sri Lanka (Ceylon),81,2,163,0.012269938650306749,0.008622764583017316,0.49693251533742333,0.03916228548650673
2009,Iran,465,0,963,0,0,0.48286604361370716,0.016102811798174486
2009,Nepal,244,1,725,0.001379310344827586,0.0013783587680707694,0.33655172413793105,0.017549325996202503
2009,Cyprus,3,0,4,0,0,0.75,0.21650635094610965
2009,Iraq,615,3,1512,0.001984126984126984,0.001144399239428672,0.40674603174603174,0.012632988263413775
2009,Israel/Palestine,152,5,286,0.017482517482517484,0.007749775332856984,0.5314685314685315,0.02950700589602918
2009,Jordan,98,0,219,0,0,0.4474885844748858,0.03360002114858195
2009,Kuwait,38,0,82,0,0,0.4634146341463415,0.055067753279798924
2009,Lebanon,86,0,182,0,0,0.4725274725274725,0.0370064785116965
2009,Saudi Arabia,106,1,298,0.003355704697986577,0.003350069589563939,0.35570469798657717,0.027731869693564764
2009,Syria,92,0,163,0,0,0.5644171779141104,0.03883664286963972
2009,Turkey,173,0,356,0,0,0.4859550561797753,0.02648949015425299
2009,United Arab Emirates,18,0,47,0,0,0.3829787234042553,0.07090689442574892
2009,Yemen Arab Republic (North),80,0,191,0,0,0.418848167539267,0.035699031333615426
2009,"Asia, nec/ns",193,2,455,0.004395604395604396,0.003101323027709565,0.42417582417582417,0.02316926224290289
2009,Algeria,38,0,69,0,0,0.5507246376811594,0.05988237396813556
2009,Egypt/United Arab Rep.,231,0,487,0,0,0.47433264887063653,0.02262728936474489
2009,Libya,21,0,25,0,0,0.84,0.07332121111929345
2009,Morocco,147,0,256,0,0,0.57421875,0.030903805966839813
2009,Sudan,31,2,76,0.02631578947368421,0.018361597761167386,0.40789473684210525,0.05637242472804073
2009,Tunisia,4,0,5,0,0,0.8,0.17888543819998315
2009,"North Africa, ns",19,0,33,0,0,0.5757575757575758,0.08603395906609154
2009,Gambia,9,0,32,0,0,0.28125,0.07948042948974923
2009,Ghana,137,1,407,0.002457002457002457,0.0024539821701115533,0.3366093366093366,0.023423433273777418
2009,Guinea,16,0,40,0,0,0.4,0.07745966692414834
2009,Ivory Coast,5,0,13,0,0,0.38461538461538464,0.1349320029703122
2009,Liberia,41,1,146,0.00684931506849315,0.0068258182065553796,0.2808219178082192,0.03719266464417127
2009,Nigeria,344,0,911,0,0,0.37760702524698136,0.0160617619609403
2009,Senegal,17,1,58,0.017241379310344827,0.017092100489256898,0.29310344827586204,0.05976878104551381
2009,Sierra Leone,24,0,90,0,0,0.26666666666666666,0.04661372658534007
2009,Togo,26,0,63,0,0,0.4126984126984127,0.06202641946766029
2009,"Western Africa, ns",59,1,168,0.005952380952380952,0.0059346390918962886,0.35119047619047616,0.03682776236879936
2009,Ethiopia,277,1,885,0.0011299435028248588,0.001129304936228041,0.3129943502824859,0.015587510826159114
2009,Kenya,127,1,424,0.0023584905660377358,0.0023557076853446012,0.29952830188679247,0.02224494315312731
2009,Rwanda,3,0,10,0,0,0.3,0.14491376746189438
2009,Somalia,67,0,166,0,0,0.4036144578313253,0.03807964286028127
2009,Tanzania,22,0,75,0,0,0.29333333333333333,0.052572348738208874
2009,Uganda,34,2,91,0.02197802197802198,0.015369081467100395,0.37362637362637363,0.05071247397940529
2009,Zambia,10,0,17,0,0,0.5882352941176471,0.11936462498726878
2009,Zimbabwe,12,1,53,0.018867924528301886,0.0186890776054207,0.22641509433962265,0.05748688109486494
2009,"Eastern Africa, nec/ns",36,0,103,0,0,0.34951456310679613,0.046982142164441805
2009,Eritrea,51,0,132,0,0,0.38636363636363635,0.04238056094373144
2009,Cameroon,86,0,223,0,0,0.38565022421524664,0.03259509225885277
2009,Congo,31,0,75,0,0,0.41333333333333333,0.056861104326113694
2009,Zaire,28,0,78,0,0,0.358974358974359,0.05431529139335406
2009,South Africa (Union of),140,1,278,0.0035971223021582736,0.003590646829216707,0.5035971223021583,0.02998723113818693
2009,"Africa, ns/nec",92,1,333,0.003003003003003003,0.002998490599247336,0.27627627627627627,0.02450394927066721
2009,Australia,177,4,317,0.012618296529968454,0.006269216545684832,0.5583596214511041,0.02789085049392923
2009,New Zealand,39,1,76,0.013157894736842105,0.013071042997352405,0.5131578947368421,0.057334070632943414
2009,Fiji,40,0,94,0,0,0.425531914893617,0.05099588054916774
2009,Tonga,9,0,29,0,0,0.3103448275862069,0.08590911709007583
2009,Marshall Islands,20,0,51,0,0,0.39215686274509803,0.06836606453024294
2009,Micronesia,29,0,95,0,0,0.30526315789473685,0.047248231637961
2009,Other n.e.c.,14,0,77,0,0,0.18181818181818182,0.04395397985592983
2010,American Samoa,4,0,7,0,0,0.5714285714285714,0.1870439059165649
2010,"Samoa, 1940-1950",8,0,18,0,0,0.4444444444444444,0.11712139482105108
2010,Canada,991,14,1766,0.007927519818799546,0.0021103039891375124,0.5611551528878822,0.01180868749617699
2010,Bermuda,3,0,10,0,0,0.3,0.14491376746189438
2010,Cape Verde,18,0,83,0,0,0.21686746987951808,0.04523512474497741
2010,Mexico,4059,35,11469,0.0030517045949952043,5.150445393372283e-4,0.3539105414595867,0.004465090857742242
2010,Belize/British Honduras,16,0,46,0,0,0.34782608695652173,0.0702237263554129
2010,Costa Rica,52,3,113,0.02654867256637168,0.015123047098770786,0.46017699115044247,0.046886619783738405
2010,El Salvador,490,5,1613,0.0030998140111593306,0.0013841286981719782,0.30378177309361437,0.011450814177939599
2010,Guatemala,385,3,1368,0.0021929824561403508,0.0012647299610323553,0.2814327485380117,0.012158443405474114
2010,Honduras,258,1,855,0.0011695906432748538,0.0011689064720298357,0.3017543859649123,0.01569812729606097
2010,Nicaragua,91,1,264,0.003787878787878788,0.00378069796855302,0.3446969696969697,0.029250807343085994
2010,Panama,47,0,108,0,0,0.4351851851851852,0.047706572241199924
2010,Cuba,834,9,2152,0.004182156133828996,0.0013911339187439049,0.387546468401487,0.01050212855109072
2010,Dominican Republic,722,9,2537,0.0035474970437524636,0.0011803996952184583,0.28458809617658654,0.008958312591226845
2010,Haiti,420,4,1747,0.0022896393817973667,0.0011435083277066473,0.24041213508872353,0.01022399784223202
2010,Jamaica,274,2,1086,0.001841620626151013,0.0013010227806973661,0.2523020257826888,0.013179792053423754
2010,Antigua-Barbuda,4,0,24,0,0,0.16666666666666666,0.07607257743127308
2010,Bahamas,22,0,76,0,0,0.2894736842105263,0.05202209428898441
2010,Barbados,12,0,32,0,0,0.375,0.0855816496101822
2010,Dominica,13,0,55,0,0,0.23636363636363636,0.05728649972147096
2010,Grenada,10,0,36,0,0,0.2777777777777778,0.07465053470646806
2010,St. Kitts-Nevis,2,0,7,0,0,0.2857142857142857,0.17074694419062766
2010,St. Lucia,13,0,45,0,0,0.28888888888888886,0.06756595111698596
2010,St. Vincent,6,0,34,0,0,0.17647058823529413,0.06537869767367192
2010,Trinidad and Tobago,74,0,227,0,0,0.32599118942731276,0.03111163173581006
2010,"Caribbean, ns",15,0,42,0,0,0.35714285714285715,0.07393559564382367
2010,"West Indies, ns",7,0,19,0,0,0.3684210526315789,0.11066473327112564
2010,"Americas, ns",2,0,11,0,0,0.18181818181818182,0.11629129983033297
2010,Argentina,119,4,228,0.017543859649122806,0.008694642592690387,0.5219298245614035,0.033081444074919766
2010,Bolivia,34,1,97,0.010309278350515464,0.01025600006956303,0.35051546391752575,0.04844535378998888
2010,Brazil,390,11,804,0.013681592039800995,0.004096838679153327,0.48507462686567165,0.017625782267555814
2010,Chile,78,1,148,0.006756756756756757,0.006733891186081919,0.527027027027027,0.041039659445046665
2010,Colombia,428,3,1025,0.002926829268292683,0.0016873309674986557,0.4175609756097561,0.015403636164249354
2010,Ecuador,192,3,631,0.004754358161648178,0.0027383970000971303,0.30427892234548337,0.018316345862955365
2010,Guyana/British Guiana,105,3,389,0.007712082262210797,0.004435370235324243,0.2699228791773779,0.022507611878608502
2010,Paraguay,9,0,24,0,0,0.375,0.09882117688026186
2010,Peru,263,1,673,0.0014858841010401188,0.001484779764877869,0.39078751857355126,0.01880819878685255
2010,Uruguay,22,1,53,0.018867924528301886,0.0186890776054207,0.41509433962264153,0.06768281028610025
2010,Venezuela,360,3,769,0.0039011703511053317,0.0022479440747191653,0.4681404421326398,0.017993820951147974
2010,"South America, ns",4,0,12,0,0,0.3333333333333333,0.13608276348795434
2010,Denmark,23,0,45,0,0,0.5111111111111111,0.0745171931256847
2010,Finland,21,1,45,0.022222222222222223,0.02197392144324641,0.4666666666666667,0.07436978013636227
2010,Iceland,7,0,8,0,0,0.875,0.11692679333668567
2010,Norway,28,1,73,0.0136986301369863,0.01360448036058687,0.3835616438356164,0.0569116244973546
2010,Sweden,70,4,138,0.028985507246376812,0.014281169221012035,0.5072463768115942,0.04255835635711978
2010,England,267,5,413,0.012106537530266344,0.0053813347218067105,0.6464891041162227,0.023523773065000083
2010,Scotland,31,0,59,0,0,0.5254237288135594,0.06501025134457636
2010,"United Kingdom, ns",473,14,841,0.016646848989298454,0.004411870730077337,0.5624256837098692,0.01710647338421609
2010,Ireland,98,0,167,0,0,0.5868263473053892,0.038103325126689444
2010,Northern Ireland,5,0,9,0,0,0.5555555555555556,0.16563466499998442
2010,Belgium,40,0,73,0,0,0.547945205479452,0.0582509047812068
2010,France,271,2,507,0.0039447731755424065,0.0027838686986340734,0.534516765285996,0.022152804147244576
2010,Netherlands,71,1,128,0.0078125,0.007781922583256459,0.5546875,0.0439290334431347
2010,Switzerland,34,1,87,0.011494252873563218,0.01142800302566041,0.39080459770114945,0.05231166153332278
2010,Albania,98,0,193,0,0,0.5077720207253886,0.03598643927766684
2010,Greece,56,1,97,0.010309278350515464,0.01025600006956303,0.5773195876288659,0.050156629041362075
2010,Macedonia,22,0,41,0,0,0.5365853658536586,0.07787756353770711
2010,Italy,186,2,379,0.005277044854881266,0.0037215757055499236,0.49076517150395776,0.025678893828184626
2010,Portugal,31,1,79,0.012658227848101266,0.0125778573349081,0.3924050632911392,0.05493647995923654
2010,Azores,3,1,5,0.2,0.1788854381999832,0.6,0.21908902300206645
2010,Spain,150,1,305,0.003278688524590164,0.0032733092124772063,0.4918032786885246,0.028626069384262254
2010,Austria,29,1,53,0.018867924528301886,0.0186890776054207,0.5471698113207547,0.06837397288386757
2010,Bulgaria,65,3,139,0.02158273381294964,0.012325594653189801,0.4676258992805755,0.0423204559279177
2010,Czechoslovakia,4,0,4,0,0,1,0
2010,Slovakia,26,0,46,0,0,0.5652173913043478,0.07309117175493839
2010,Czech Republic,31,0,49,0,0,0.6326530612244898,0.068868873533631
2010,Germany,425,6,884,0.006787330316742082,0.00276149642689236,0.4807692307692308,0.01680437677025374
2010,Hungary,57,0,121,0,0,0.47107438016528924,0.04537841884460255
2010,Poland,173,3,370,0.008108108108108109,0.004662201860916508,0.46756756756756757,0.025939020867896644
2010,Romania,115,0,203,0,0,0.5665024630541872,0.034781331157424045
2010,Yugoslavia,9,0,39,0,0,0.23076923076923078,0.0674660014851561
2010,Croatia,22,0,38,0,0,0.5789473684210527,0.08009325371080865
2010,Montenegro,4,0,8,0,0,0.5,0.1767766952966369
2010,Serbia,18,0,38,0,0,0.47368421052631576,0.08099829095409113
2010,Bosnia,37,1,63,0.015873015873015872,0.015746535643234815,0.5873015873015873,0.06202641946766029
2010,Kosovo,7,0,12,0,0,0.5833333333333334,0.14231876063832777
2010,Estonia,3,0,7,0,0,0.42857142857142855,0.1870439059165649
2010,Latvia,10,0,30,0,0,0.3333333333333333,0.08606629658238704
2010,Lithuania,20,0,38,0,0,0.5263157894736842,0.08099829095409111
2010,Other USSR/Russia,312,5,735,0.006802721088435374,0.0030319038436793233,0.42448979591836733,0.018231251074857426
2010,Byelorussia,58,0,105,0,0,0.5523809523809524,0.04852650094120535
2010,Moldavia,68,0,119,0,0,0.5714285714285714,0.04536481063071113
2010,Ukraine,235,2,508,0.003937007874015748,0.0027783994723551966,0.4625984251968504,0.022121760504075928
2010,Armenia,66,0,144,0,0,0.4583333333333333,0.0415217386913243
2010,Azerbaijan,26,0,47,0,0,0.5531914893617021,0.07251862056689433
2010,Republic of Georgia,17,2,37,0.05405405405405406,0.037174611102993346,0.4594594594594595,0.08192885255111733
2010,Kazakhstan,29,0,65,0,0,0.4461538461538462,0.061656691160499155
2010,Kirghizia,8,0,13,0,0,0.6153846153846154,0.1349320029703122
2010,Uzbekistan,101,0,258,0,0,0.39147286821705424,0.03038651920007903
2010,"USSR, ns",42,0,55,0,0,0.7636363636363637,0.05728649972147095
2010,"Europe, ns.",28,0,61,0,0,0.45901639344262296,0.06380301961012248
2010,China,2327,13,6548,0.0019853390348197925,5.500871069657431e-4,0.3553756872327428,0.005914838098951223
2010,Hong Kong,86,2,258,0.007751937984496124,0.005460160659383714,0.3333333333333333,0.02934836354418746
2010,Mongolia,9,0,11,0,0,0.8181818181818182,0.11629129983033296
2010,Taiwan,230,4,631,0.006339144215530904,0.003159509948697762,0.36450079239302696,0.01915984826762682
2010,Japan,486,2,962,0.002079002079002079,0.0014685475270651092,0.5051975051975052,0.01611977601368951
2010,Korea,817,4,2140,0.001869158878504673,9.33705591993231e-4,0.38177570093457946,0.01050195832006125
2010,"East Asia, ns",1,0,15,0,0,0.06666666666666667,0.06440611887195306
2010,Cambodia (Kampuchea),74,0,206,0,0,0.3592233009708738,0.03342735356067255
2010,Indonesia,70,0,202,0,0,0.3465346534653465,0.03348181029837589
2010,Laos,44,0,107,0,0,0.411214953271028,0.04756866315907397
2010,Malaysia,71,0,210,0,0,0.3380952380952381,0.03264432044764284
2010,Philippines,1418,16,4188,0.0038204393505253103,9.532836221219213e-4,0.33858643744030564,0.007312535550355427
2010,Singapore,34,0,103,0,0,0.3300970873786408,0.04633489325381588
2010,Thailand,193,2,625,0.0032,0.0022591184121245173,0.3088,0.018479937662232524
2010,Vietnam,910,6,2666,0.002250562640660165,9.177538728959633e-4,0.3413353338334584,0.009183172330674252
2010,Afghanistan,52,0,119,0,0,0.4369747899159664,0.0454693379827229
2010,India,3457,7,6326,0.0011065444198545685,4.18003016949091e-4,0.5464748656338919,0.0062592339231841605
2010,Bangladesh,334,1,755,0.0013245033112582781,0.0013236258661064881,0.4423841059602649,0.01807564710369234
2010,Bhutan,226,2,359,0.005571030640668524,0.00392832520051139,0.6295264623955432,0.02548815310251855
2010,Burma (Myanmar),343,0,680,0,0,0.5044117647058823,0.019173378309067433
2010,Pakistan,384,0,912,0,0,0.42105263157894735,0.016348966952563042
2010,Sri Lanka (Ceylon),68,0,167,0,0,0.40718562874251496,0.038018707378171764
