yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
2013,"South America, ns",434,0,434,0,0,0,320,0,0,0,114,0,0,0,234.36,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,904,210,0,470,30090,0,0,0,48.008849557522126,0,0,0,0,0,0
2013,Denmark,2377,143,2108,143,269,0,1098,143,269,0,1010,0,0,0,1672.6860000000001,77.22,234.03,0,483,0,1625,143,0,0,269,0,0,0,690,0,0,0,5687,1652,0,1446,40000,1.357833655705996,0,1.357833655705996,41.79708106207139,2.5145067698259185,0,2.5145067698259185,2.5145067698259185,0,0
2013,Finland,2404,57,2185,57,219,0,112,0,198,0,2073,57,21,0,1477.0140000000001,44.175000000000004,213.744,0,112,0,2073,57,0,0,219,0,0,0,120,0,110,0,5367,1184,219,1320,40100,0.8230855226383456,0,0.8230855226383456,44.792248928637974,1.0620458356623812,0,1.0620458356623812,0,1.0620458356623812,0
2013,Iceland,464,0,464,0,0,0,0,0,0,0,464,0,0,0,250.56,0,0,0,0,0,464,0,0,0,0,0,0,0,464,0,0,0,1149,0,0,732,40200,0,0,0,40.382941688424715,0,0,0,0,0,0
2013,Norway,2074,0,1877,0,197,0,428,0,27,0,1449,0,170,0,1383.394,0,193.58,0,237,0,1640,0,126,0,71,0,0,0,327,0,0,0,8051,1170,330,2182,40400,0,0,0,25.76077505899888,0,0,0,0,0,0
2013,Sweden,5315,614,4668,513,647,101,1209,513,258,101,3459,0,389,0,3279.38,472.568,617.664,98.576,253,437,4415,76,63,0,584,101,0,0,1212,0,0,0,15970,2884,569,3252,40500,2.9590983093299936,0.6172573575453976,3.5763556668753913,33.281152160300564,3.2122730118973077,0.6324358171571698,3.8447088290544773,3.8447088290544773,0,0
2013,England,17225,401,16178,239,1047,162,9283,111,522,162,6895,128,525,0,11023.25,167.112,950.4960000000001,148.578,1632,0,14546,239,153,0,894,162,0,0,4520,0,119,0,34158,10017,844,8069,41000,0.4892323906551906,0.4349727735815915,0.9242051642367821,50.427425493295864,0.6996896773815797,0.47426664324609175,1.1739563206276715,0.7992271210258213,0.37472919960185025,0
2013,Scotland,2764,139,2508,139,256,0,884,139,256,0,1624,0,0,0,1772.7930000000001,107.72500000000001,222.72,0,280,0,2228,139,0,0,256,0,0,0,580,0,0,0,5024,1670,256,1236,41100,2.144207802547771,0,2.144207802547771,55.015923566878975,2.76671974522293,0,2.76671974522293,2.76671974522293,0,0
2013,"United Kingdom, ns",36870,1289,35022,1227,1848,62,11847,863,1344,0,23175,364,504,62,26028.634000000002,896.656,1752.308,62,4551,89,30471,1138,83,62,1765,0,0,0,6658,403,424,0,70005,21026,1319,14982,41300,1.2808456538818656,0.0885651024926791,1.3694107563745446,52.667666595243205,1.75273194771802,0.0885651024926791,1.8412970502106991,1.2327690879222912,0.608527962288408,2.6898945401148047
2013,Ireland,6214,0,5631,0,583,0,2426,0,199,0,3205,0,384,0,4430.414000000001,0,545.4739999999999,0,1549,0,4082,0,75,0,508,0,0,0,553,0,363,0,12526,3105,632,2324,41400,0,0,0,49.60881366757145,0,0,0,0,0,0
2013,Northern Ireland,299,0,299,0,0,0,299,0,0,0,0,0,0,0,245.45000000000002,0,0,0,61,0,238,0,0,0,0,0,0,0,0,0,0,0,435,69,0,0,41410,0,0,0,68.73563218390805,0,0,0,0,0,NA
2013,Belgium,3966,57,3839,0,127,57,622,0,60,57,3217,0,67,0,2687.419,0,123.952,49.589999999999996,417,0,3422,0,0,0,127,57,0,0,433,0,67,57,7479,2068,57,1930,42000,0,0.6630565583634176,0.6630565583634176,53.02847974328119,0,0.762133975130365,0.762133975130365,0.762133975130365,0,2.9533678756476682
2013,France,24319,425,22939,425,1380,0,4754,312,412,0,18185,113,968,0,16914.811,328.932,1307.0430000000001,0,3014,99,19925,326,124,0,1256,0,0,0,4511,0,155,0,55781,12995,781,10665,42100,0.5896846596511357,0,0.5896846596511357,43.59728222871587,0.761908176619279,0,0.761908176619279,0.5593302378946235,0.20257793872465535,0
2013,Netherlands,6530,380,6314,380,216,0,1999,108,216,0,4315,272,0,0,4723.427,254.88,211.896,0,636,108,5678,272,45,0,171,0,0,0,1188,0,0,0,13103,3482,120,2293,42500,1.9452033885369762,0,1.9452033885369762,49.83591543921239,2.900099213920476,0,2.900099213920476,0.8242387239563458,2.07586048996413,0
2013,Switzerland,3218,0,3087,0,131,0,286,0,49,0,2801,0,82,0,2251.5910000000003,0,126.53,0,54,0,3033,0,0,0,131,0,0,0,1484,0,0,0,10019,1579,178,3750,42600,0,0,0,32.11897394949596,0,0,0,0,0,0
2013,Albania,7454,57,7174,0,280,57,601,0,0,0,6573,0,280,57,5002.110000000001,0,249.96499999999997,49.589999999999996,1182,0,5992,0,0,0,280,57,0,0,713,0,0,57,18649,4730,185,2226,43000,0,0.26591238136093087,0.26591238136093087,39.96997158024559,0,0.3056464153573918,0.3056464153573918,0,0.3056464153573918,2.560646900269542
2013,Greece,3733,0,3628,0,105,0,1313,0,0,0,2315,0,105,0,2487.811,0,102.48,0,326,0,3302,0,0,0,105,0,0,0,307,0,0,0,9480,2708,44,1570,43300,0,0,0,39.37763713080169,0,0,0,0,0,0
2013,Macedonia,1578,0,1496,0,82,0,281,0,0,0,1215,0,82,0,1016.09,0,80.032,0,282,0,1214,0,0,0,82,0,0,0,374,0,0,0,3305,1090,82,507,43330,0,0,0,47.745839636913765,0,0,0,0,0,0
2013,Italy,14317,366,12834,366,1483,0,4804,306,141,0,8030,60,1342,0,9141.658,325.725,1428.866,0,1796,187,11038,179,71,0,1412,0,0,0,2898,0,59,0,31568,8252,1115,8394,43400,1.031820197668525,0,1.031820197668525,45.35288900152052,1.1594019260010138,0,1.1594019260010138,0.9693360364926508,0.1900658895083629,0
2013,Portugal,4681,0,4000,0,681,0,824,0,118,0,3176,0,563,0,2764.5950000000003,0,643.288,0,565,0,3435,0,0,0,681,0,0,0,443,0,0,0,11331,2223,370,2494,43600,0,0,0,41.31144647427411,0,0,0,0,0,0
2013,Spain,16165,680,14348,680,1817,0,3140,360,74,0,11208,320,1743,0,10120.121,542.075,1801.0639999999999,0,786,67,13562,613,1153,0,664,0,0,0,2963,0,146,0,42387,8068,719,9930,43800,1.2788708802227098,0,1.2788708802227098,38.13669285394107,1.6042654587491447,0,1.6042654587491447,0.8493170075730767,0.7549484511760681,0
2013,Austria,1969,115,1872,115,97,0,252,0,0,0,1620,115,97,0,1378.81,115,94.672,0,219,115,1653,0,0,0,97,0,0,0,582,0,0,0,4813,1041,97,1331,45000,2.3893621441928112,0,2.3893621441928112,40.91003532100561,2.3893621441928112,0,2.3893621441928112,0,2.3893621441928112,0
2013,Bulgaria,5805,0,5531,0,274,0,1069,0,274,0,4462,0,0,0,4442.646000000001,0,254.10999999999999,0,1717,0,3814,0,121,0,153,0,0,0,513,0,0,0,12184,3042,274,1781,45100,0,0,0,47.64445173998687,0,0,0,0,0,0
2013,Czechoslovakia,352,0,352,0,0,0,40,0,0,0,312,0,0,0,244.249,0,0,0,0,0,352,0,0,0,0,0,0,0,93,0,0,0,819,267,0,209,45200,0,0,0,42.97924297924298,0,0,0,0,0,0
2013,Slovakia,2087,0,1606,0,481,0,575,0,300,0,1031,0,181,0,1125.865,0,436.49,0,207,0,1399,0,0,0,481,0,0,0,383,0,116,0,3752,1079,365,558,45212,0,0,0,55.623667377398725,0,0,0,0,0,0
2013,Czech Republic,2168,0,2018,0,150,0,531,0,0,0,1487,0,150,0,1604.636,0,146.4,0,627,0,1391,0,0,0,150,0,0,0,784,0,150,0,4664,1504,150,1633,45213,0,0,0,46.483704974271014,0,0,0,0,0,0
2013,Germany,27915,393,25405,393,2510,0,11798,240,1736,0,13607,153,774,0,18717.698,300.896,2398.3360000000002,0,3292,116,22113,277,464,0,2046,0,0,0,3892,0,675,0,67822,16993,1216,15977,45300,0.4436554510335879,0,0.4436554510335879,41.159210875527116,0.5794579929816284,0,0.5794579929816284,0.35386747663000206,0.22559051635162633,0
2013,Hungary,3744,0,3744,0,0,0,1179,0,0,0,2565,0,0,0,2699.545,0,0,0,642,0,3102,0,0,0,0,0,0,0,579,0,0,0,7412,2207,0,1009,45400,0,0,0,50.51268213707502,0,0,0,0,0,0
2013,Poland,8919,496,8477,496,442,0,2382,129,162,0,6095,367,280,0,6385.361000000001,417.25,417.4,0,2152,146,6325,350,0,0,442,0,0,0,1542,0,208,0,25830,6768,405,4399,45500,1.6153697251258228,0,1.6153697251258228,34.52961672473867,1.9202477739063104,0,1.9202477739063104,0.49941927990708485,1.4208284939992257,0
2013,Romania,6171,127,5846,127,325,0,2420,127,325,0,3426,0,0,0,4416.57,68.58,301.765,0,1245,0,4601,127,0,0,325,0,0,0,768,0,73,0,14169,4572,414,3076,45600,0.48401439762862586,0,0.48401439762862586,43.55282659326699,0.8963229585715293,0,0.8963229585715293,0.8963229585715293,0,0
2013,Yugoslavia,883,0,883,0,0,0,440,0,0,0,443,0,0,0,561.4250000000001,0,0,0,164,0,719,0,0,0,0,0,0,0,0,0,0,0,2058,618,0,495,45700,0,0,0,42.905733722060255,0,0,0,0,0,0
2013,Croatia,1137,0,1137,0,0,0,607,0,0,0,530,0,0,0,759.923,0,0,0,56,0,1081,0,0,0,0,0,0,0,114,0,0,0,2043,673,0,352,45710,0,0,0,55.65345080763583,0,0,0,0,0,0
2013,Montenegro,122,0,122,0,0,0,122,0,0,0,0,0,0,0,94.55,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1465,218,0,186,45720,0,0,0,8.327645051194539,0,0,0,0,0,0
2013,Serbia,3043,53,3043,53,0,0,1160,53,0,0,1883,0,0,0,2213.7000000000003,41.075,0,0,527,0,2516,53,0,0,0,0,0,0,556,0,0,0,7776,2027,0,868,45730,0.5282278806584362,0,0.5282278806584362,39.1332304526749,0.6815843621399177,0,0.6815843621399177,0.6815843621399177,0,0
2013,Bosnia,2603,0,1775,0,828,0,212,0,80,0,1563,0,748,0,1269.425,0,735.96,0,390,0,1385,0,120,0,708,0,0,0,276,0,0,0,7496,1852,537,541,45740,0,0,0,34.72518676627534,0,0,0,0,0,0
2013,Kosovo,497,0,497,0,0,0,163,0,0,0,334,0,0,0,424.99199999999996,0,0,0,237,0,260,0,0,0,0,0,0,0,0,0,0,0,809,277,0,0,45790,0,0,0,61.43386897404203,0,0,0,0,0,NA
2013,Latvia,1122,0,948,0,174,0,552,0,0,0,396,0,174,0,683.674,0,151.38,0,209,0,739,0,0,0,174,0,0,0,169,0,0,0,3294,653,0,271,46100,0,0,0,34.06193078324226,0,0,0,0,0,0
2013,Lithuania,1166,0,1166,0,0,0,374,0,0,0,792,0,0,0,769.7550000000001,0,0,0,159,0,1007,0,0,0,0,0,0,0,92,0,0,0,2384,1044,166,347,46200,0,0,0,48.90939597315436,0,0,0,0,0,0
2013,Other USSR/Russia,31903,475,30151,475,1752,0,7114,475,1280,0,23037,0,472,0,21270.804,386.575,1598.335,0,5115,82,25036,393,224,0,1528,0,0,0,4642,0,68,0,65403,21380,1452,11684,46500,0.5910661590446922,0,0.5910661590446922,48.779107991988134,0.7262663792180787,0,0.7262663792180787,0.7262663792180787,0,0
2013,Byelorussia,3657,284,3321,284,336,0,455,179,0,0,2866,105,336,0,2564.468,195.425,292.32,0,640,0,2681,284,0,0,336,0,0,0,454,0,0,0,7460,2560,336,1055,46510,2.619638069705094,0,2.619638069705094,49.02144772117963,3.8069705093833783,0,3.8069705093833783,2.3994638069705094,1.4075067024128687,0
2013,Moldavia,4557,99,4557,99,0,0,401,0,0,0,4156,99,0,0,2980.808,76.72500000000001,0,0,328,0,4229,99,0,0,0,0,0,0,706,0,0,0,10350,2554,0,1524,46520,0.741304347826087,0,0.741304347826087,44.028985507246375,0.9565217391304347,0,0.9565217391304347,0,0.9565217391304347,0
2013,Ukraine,17996,170,16139,54,1857,116,3058,54,529,0,13081,0,1328,116,11112.7,54,1769.584,100.92,2722,54,13417,0,1006,0,851,116,0,0,2614,0,0,0,42720,11328,1553,5855,46530,0.12640449438202248,0.23623595505617975,0.36264044943820223,42.12546816479401,0.12640449438202248,0.27153558052434457,0.39794007490636707,0.12640449438202248,0.27153558052434457,0
2013,Armenia,4027,0,3693,0,334,0,287,0,334,0,3406,0,0,0,2576.4260000000004,0,322.43,0,771,0,2922,0,245,0,89,0,0,0,640,0,89,0,9572,2419,77,1864,46540,0,0,0,42.07062264939407,0,0,0,0,0,0
2013,Azerbaijan,1979,0,1979,0,0,0,158,0,0,0,1821,0,0,0,1532.093,0,0,0,544,0,1435,0,0,0,0,0,0,0,537,0,0,0,4685,1197,0,1516,46541,0,0,0,42.24119530416222,0,0,0,0,0,0
2013,Republic of Georgia,2305,0,2305,0,0,0,226,0,0,0,2079,0,0,0,1950.455,0,0,0,1029,0,1276,0,0,0,0,0,0,0,128,0,0,0,6896,1309,0,504,46542,0,0,0,33.425174013921115,0,0,0,0,0,0
2013,Kazakhstan,2958,223,2827,223,131,0,381,0,131,0,2446,223,0,0,1986.775,172.82500000000002,131,0,175,0,2652,223,131,0,0,0,0,0,538,0,0,0,7555,1916,131,1536,46543,2.287557908669755,0,2.287557908669755,39.152878888153545,2.9516876240900065,0,2.9516876240900065,0,2.9516876240900065,0
2013,Kirghizia,1280,0,1151,0,129,0,59,0,0,0,1092,0,129,0,809.2470000000001,0,112.23,0,263,0,888,0,0,0,129,0,0,0,0,0,0,0,1959,601,0,0,46544,0,0,0,65.33945890760592,0,0,0,0,0,NA
2013,Uzbekistan,9043,0,8926,0,117,0,330,0,117,0,8596,0,0,0,6366.403,0,114.192,0,2344,0,6582,0,0,0,117,0,0,0,1296,0,0,0,23431,5730,0,3942,46547,0,0,0,38.59417011651231,0,0,0,0,0,0
2013,"USSR, ns",2732,0,2671,0,61,0,100,0,0,0,2571,0,61,0,2202.775,0,61,0,1013,0,1658,0,61,0,0,0,0,0,617,0,0,0,3740,1541,61,637,46590,0,0,0,73.04812834224599,0,0,0,0,0,0
2013,"Europe, ns.",1279,0,1209,0,70,0,449,0,0,0,760,0,70,0,922.923,0,65.59,0,89,0,1120,0,0,0,70,0,0,0,310,0,70,0,3609,848,0,1075,49900,0,0,0,35.439179828207266,0,0,0,0,0,0
2013,China,167594,2232,156387,781,11207,1451,19232,233,1598,353,137155,548,9609,1098,113504.323,580.644,10595.595000000001,1414.9070000000002,26433,208,129954,573,837,134,10370,1317,0,0,19994,148,2390,353,618464,99779,9420,125918,50000,0.09388485020955141,0.22877758446732552,0.32266243467687694,27.09842448388265,0.1262805919180421,0.23461349407564547,0.36089408599368755,0.09475086666321726,0.26614321933047036,0.3978779840848806
2013,Hong Kong,4668,15,4413,15,255,0,801,15,92,0,3612,0,163,0,3361.4080000000004,15,248.88,0,903,15,3510,0,0,0,255,0,0,0,162,0,92,0,19596,2670,227,3007,50010,0.07654623392529088,0,0.07654623392529088,23.82118799755052,0.07654623392529088,0,0.07654623392529088,0.07654623392529088,0,0
2013,Mongolia,86,0,86,0,0,0,69,0,0,0,17,0,0,0,66.65,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,1611,86,0,0,50030,0,0,0,5.3382991930477965,0,0,0,0,0,NA
2013,Taiwan,14700,626,13756,548,944,78,2321,487,91,0,11435,61,853,78,10576.118,438.425,891.8389999999999,78,2842,61,10914,487,87,78,857,0,0,0,999,0,0,0,47443,10708,772,9192,50040,0.9241089307168602,0.16440781569462304,1.088516746411483,30.98454988090972,1.155070294880172,0.16440781569462304,1.3194781105747952,1.0264949518369413,0.29298315873785385,0
2013,Japan,41694,497,40687,106,1007,391,9824,106,58,254,30863,0,949,137,29926.986000000004,106,934.92,354.692,3837,106,36850,0,0,0,1007,391,0,0,7391,0,138,0,89195,25064,1261,18832,50100,0.11884074219406916,0.39765906160659237,0.5164998038006615,46.74477268905208,0.11884074219406916,0.43836537922529284,0.557206121419362,0.4036100678289142,0.1535960535904479,0
2013,Korea,49115,95,47983,95,1132,0,9289,0,656,0,38694,95,476,0,34626.654,73.625,1052.8990000000001,0,5523,0,42460,95,92,0,1040,0,0,0,6482,53,146,0,142727,34629,1070,23999,50200,0.051584493473554406,0,0.051584493473554406,34.411849194616295,0.0665606367400702,0,0.0665606367400702,0,0.0665606367400702,0.22084253510562937
2013,Cambodia (Kampuchea),2326,0,2043,0,283,0,647,0,0,0,1396,0,283,0,1444.337,0,266.35,0,314,0,1729,0,0,0,283,0,0,0,271,0,159,0,15148,1695,283,3148,51100,0,0,0,15.355162397676262,0,0,0,0,0,0
2013,Indonesia,6839,0,6839,0,0,0,2800,0,0,0,4039,0,0,0,4725.892,0,0,0,829,0,6010,0,0,0,0,0,0,0,1552,0,0,0,19376,5378,0,5097,51200,0,0,0,35.29624277456647,0,0,0,0,0,0
2013,Laos,2235,0,2235,0,0,0,722,0,0,0,1513,0,0,0,1530.269,0,0,0,194,0,2041,0,0,0,0,0,0,0,84,0,0,0,6643,2809,118,1173,51300,0,0,0,33.6444377540268,0,0,0,0,0,0
2013,Malaysia,3097,181,3097,181,0,0,435,110,0,0,2662,71,0,0,2081.08,181,0,0,250,181,2847,0,0,0,0,0,0,0,965,0,0,0,20017,1953,34,6434,51400,0.9042314033071888,0,0.9042314033071888,15.47184892841085,0.9042314033071888,0,0.9042314033071888,0.5495328970375181,0.3546985062696708,0
2013,Philippines,86271,866,84059,747,2212,119,34880,0,1217,0,49179,747,995,119,60673.19900000001,529.104,2142.535,116.14399999999999,14567,327,69492,420,384,0,1828,119,0,0,8950,0,0,119,292153,65413,2143,42620,51500,0.18110510588629933,0.039754512190530306,0.22085961807682963,29.529390422141823,0.25568794433053915,0.04073208216242859,0.2964200264929677,0,0.2964200264929677,0.27921163772876584
2013,Singapore,4050,0,3700,0,350,0,826,0,350,0,2874,0,0,0,2658.962,0,344.072,0,145,0,3555,0,103,0,247,0,0,0,1289,0,0,0,11587,2555,271,2519,51600,0,0,0,34.95296452921377,0,0,0,0,0,0
2013,Thailand,13776,632,12136,560,1640,72,6212,274,1272,72,5924,286,368,0,8581.525000000001,304.469,1520.812,62.64,2638,0,9498,560,354,0,1286,72,0,0,2224,203,0,0,53295,10921,935,8820,51700,0.5712899896800826,0.11753447790599494,0.6888244675860775,25.84857866591613,1.0507552303217937,0.13509710104137349,1.1858523313631673,0.6492166244488227,0.5366357069143447,2.301587301587302
2013,Vietnam,36233,227,34952,227,1281,0,5569,60,478,0,29383,167,803,0,24188.717,124.65599999999999,1229.582,0,5927,0,29025,227,430,0,851,0,0,0,4692,0,247,0,156111,29717,2203,28051,51800,0.0798508753387013,0,0.0798508753387013,23.209767409087124,0.1454093561632428,0,0.1454093561632428,0.03843419105636374,0.10697516510687907,0
2013,Afghanistan,8848,123,8848,123,0,0,283,0,0,0,8565,123,0,0,6257.391,123,0,0,1351,123,7497,0,0,0,0,0,0,0,1170,0,0,0,24710,6744,0,3810,52000,0.49777418049372724,0,0.49777418049372724,35.80736543909349,0.49777418049372724,0,0.49777418049372724,0,0.49777418049372724,0
2013,India,417086,1150,413143,1074,3943,76,11153,356,1696,51,401990,718,2247,25,298252.98400000005,885.249,3796.614,68.77,55277,561,357866,513,1001,0,2942,76,219224,0,63466,0,429,0,830856,232500,2105,142480,52100,0.10654662179727895,0.008277005883089248,0.11482362768036819,50.19955323184764,0.1292642768421965,0.009147192774680572,0.13841146961687706,0.04898562446440779,0.08942584515246926,0
2013,Bangladesh,18472,73,18396,73,76,0,840,0,0,0,17556,73,76,0,12932.592,39.42,66.12,0,3939,0,14457,73,0,0,76,0,0,0,3644,0,76,0,66420,12937,76,13525,52110,0.05934959349593496,0,0.05934959349593496,27.810900331225536,0.10990665462210178,0,0.10990665462210178,0,0.10990665462210178,0
2013,Bhutan,16959,0,16652,0,307,0,111,0,0,0,16541,0,307,0,10084.460000000001,0,281.783,0,1841,0,14811,0,0,0,307,0,0,0,4405,0,0,0,32880,8524,212,7080,52120,0,0,0,51.57846715328467,0,0,0,0,0,0
2013,Burma (Myanmar),20806,142,20665,142,141,0,399,142,0,0,20266,0,141,0,12924.068000000001,66.45599999999999,122.67,0,2769,0,17896,142,0,0,141,0,0,0,3766,0,0,0,54534,11245,0,9823,52130,0.12186159093409614,0,0.12186159093409614,38.15234532585176,0.2603880148164448,0,0.2603880148164448,0.2603880148164448,0,0
2013,Pakistan,23067,354,23067,354,0,0,2311,303,0,0,20756,51,0,0,16438.347,214.62,0,0,3909,51,19158,303,0,0,0,0,0,0,2918,0,0,0,70123,15625,0,11054,52140,0.30606220498267334,0,0.30606220498267334,32.89505583046932,0.5048272321492235,0,0.5048272321492235,0.43209788514467434,0.07272934700454915,0
2013,Sri Lanka (Ceylon),5008,0,5008,0,0,0,142,0,0,0,4866,0,0,0,3757.722,0,0,0,864,0,4144,0,0,0,0,0,0,0,515,0,0,0,12999,3508,0,1768,52150,0,0,0,38.52604046465113,0,0,0,0,0,0
2013,Iran,27256,78,26318,78,938,0,2865,78,83,0,23453,0,855,0,18187.609,60.45,902.232,0,2979,0,23339,78,331,0,607,0,0,0,4293,0,62,0,79785,14718,540,13112,52200,0.07576612145140064,0,0.07576612145140064,34.16180986400953,0.09776273735664599,0,0.09776273735664599,0.09776273735664599,0,0
2013,Nepal,21402,46,20494,46,908,0,384,0,130,0,20110,46,778,0,13614.444,35.65,806.86,0,1953,0,18541,46,130,0,778,0,0,0,2292,0,261,0,66987,13542,908,12691,52400,0.053219281353098356,0,0.053219281353098356,31.94948273545613,0.0686700404556108,0,0.0686700404556108,0,0.0686700404556108,0
2013,Iraq,43720,0,42936,0,784,0,1571,0,473,0,41365,0,311,0,29240.836000000003,0,741.6,0,7519,0,35417,0,224,0,560,0,0,0,5545,0,66,0,116386,22394,784,18879,53200,0,0,0,37.56465554276288,0,0,0,0,0,0
2013,Israel/Palestine,12252,952,11863,524,389,428,4651,165,389,428,7212,359,0,0,8518.774000000001,378.83500000000004,368.299,417.728,1070,165,10793,359,0,0,389,428,0,0,3182,0,73,0,27335,7406,188,8365,53400,1.3858972013901592,1.5281799890250594,2.9140771904152185,44.82165721602341,1.9169562831534661,1.5657581854764953,3.482714468629961,2.1693799158587894,1.3133345527711724,0
2013,Jordan,7087,98,7017,98,70,0,1814,98,70,0,5203,0,0,0,4840.092000000001,75.95,68.32,0,977,0,6040,98,0,0,70,0,0,0,576,98,0,0,19255,5193,70,2574,53500,0.39444300181770964,0,0.39444300181770964,36.80602440924435,0.5089587120228513,0,0.5089587120228513,0.5089587120228513,0,3.807303807303807
2013,Kuwait,2071,0,1881,0,190,0,222,0,190,0,1659,0,0,0,1533.912,0,185.44,0,580,0,1301,0,0,0,190,0,0,0,143,0,0,0,9186,1084,183,818,53600,0,0,0,22.545177443936424,0,0,0,0,0,0
2013,Lebanon,7643,0,7198,0,445,0,1778,0,33,0,5420,0,412,0,5096.0380000000005,0,442.79200000000003,0,1155,0,6043,0,353,0,92,0,0,0,559,0,0,0,20750,5758,353,3046,53700,0,0,0,36.83373493975904,0,0,0,0,0,0
2013,Saudi Arabia,21210,105,21159,49,51,56,2282,49,51,56,18877,0,0,0,13661.298,37.975,49.775999999999996,54.656,729,0,20430,49,0,0,51,56,0,0,5314,0,0,0,68082,12029,423,18177,54000,0.055778326136129965,0.0802796627596134,0.13605798889574336,31.153608883405305,0.07197203372403867,0.08225375282747274,0.15422578655151142,0.15422578655151142,0,0
2013,Syria,10739,161,10522,83,217,78,223,0,93,78,10299,83,124,0,6994.094,64.325,211.792,76.128,928,0,9594,83,0,0,217,78,0,0,3911,0,51,0,32336,5750,222,8550,54100,0.19892689262741217,0.23542800593765464,0.4343548985650668,33.21066303809995,0.2566798614547254,0.24121721919841663,0.497897080653142,0.24121721919841663,0.2566798614547254,0
2013,Turkey,11031,11,10265,11,766,0,1792,11,119,0,8473,0,647,0,7258.405000000001,8.525,749.1279999999999,0,1086,0,9179,11,63,0,703,0,0,0,1290,0,128,0,30872,6556,432,5709,54200,0.027614019175952322,0,0.027614019175952322,35.73140710028505,0.035630992485099766,0,0.035630992485099766,0.035630992485099766,0,0
2013,United Arab Emirates,1518,0,1449,0,69,0,0,0,0,0,1449,0,69,0,1167.37,0,67.344,0,425,0,1024,0,0,0,69,0,0,0,0,0,0,0,9181,907,69,1813,54300,0,0,0,16.534146607123407,0,0,0,0,0,0
2013,Yemen Arab Republic (North),4708,0,4708,0,0,0,845,0,0,0,3863,0,0,0,3118.3530000000005,0,0,0,981,0,3727,0,0,0,0,0,0,0,522,0,0,0,16565,5093,0,3176,54400,0,0,0,28.421370359191066,0,0,0,0,0,0
2013,"Asia, nec/ns",7295,70,7175,70,120,0,1790,0,120,0,5385,70,0,0,4939.924,70,117.12,0,1282,70,5893,0,0,0,120,0,0,0,1363,0,0,0,24379,4905,113,6221,59900,0.287132368021658,0,0.287132368021658,29.9232946388285,0.287132368021658,0,0.287132368021658,0,0.287132368021658,0
2013,Algeria,2939,0,2939,0,0,0,715,0,0,0,2224,0,0,0,2086.202,0,0,0,383,0,2556,0,0,0,0,0,0,0,407,0,0,0,5987,2337,0,999,60011,0,0,0,49.08969433773176,0,0,0,0,0,0
2013,Egypt/United Arab Rep.,25323,52,25323,52,0,0,2168,52,0,0,23155,0,0,0,17611.758,40.300000000000004,0,0,4947,0,20376,52,0,0,0,0,0,0,2561,52,0,0,59495,14649,0,8302,60012,0.06773678460374821,0,0.06773678460374821,42.56324060845449,0.08740230271451382,0,0.08740230271451382,0.08740230271451382,0,0.6263550951577933
2013,Libya,4722,0,4722,0,0,0,250,0,0,0,4472,0,0,0,2826.3650000000002,0,0,0,405,0,4317,0,0,0,0,0,0,0,1272,0,0,0,9582,2689,0,2086,60013,0,0,0,49.279899812147775,0,0,0,0,0,0
2013,Morocco,7161,0,7161,0,0,0,1660,0,0,0,5501,0,0,0,5522.313,0,0,0,2132,0,5029,0,0,0,0,0,0,0,620,0,0,0,17307,5869,0,2251,60014,0,0,0,41.37632171953545,0,0,0,0,0,0
2013,Sudan,3175,144,2750,144,425,0,55,144,0,0,2695,0,425,0,2005.0320000000002,111.60000000000001,415.25,0,950,0,1800,144,350,0,75,0,0,0,600,0,0,0,15830,1966,0,1063,60015,0.7049905243209097,0,0.7049905243209097,20.05685407454201,0.9096651926721415,0,0.9096651926721415,0.9096651926721415,0,0
2013,Tunisia,471,0,471,0,0,0,66,0,0,0,405,0,0,0,387.85,0,0,0,272,0,199,0,0,0,0,0,0,0,0,0,0,0,1606,392,0,0,60016,0,0,0,29.327521793275217,0,0,0,0,0,NA
