yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
2006,Bermuda,6,0,3,0,0,0,3,0,0,0,0,0,0,0,8,3,0,16010,0,0,0,75
2006,Cape Verde,19,0,2,0,9,0,2,0,0,0,6,0,0,0,88,12,5,16020,0,0,0,21.59090909090909
2006,Mexico,7292,46,1107,5,3974,1,1023,18,96,8,975,9,117,5,24775,5114,1185,20000,0.0679313824419778,0.08155802219979819,0.14948940464177599,29.432896064581232
2006,Belize/British Honduras,23,0,7,0,7,0,5,0,2,0,1,0,1,0,63,12,2,21010,0,0,0,36.507936507936506
2006,Costa Rica,56,0,20,0,12,0,21,0,0,0,2,0,1,0,166,48,4,21020,0,0,0,33.734939759036145
2006,El Salvador,817,8,95,1,396,2,112,2,12,0,182,2,20,1,3209,504,190,21030,0.09654097849797444,0.0846369585540667,0.18117793705204113,25.459644749143035
2006,Guatemala,731,8,60,2,376,2,76,1,12,0,194,3,13,0,3397,431,196,21040,0.0821607300559317,0.07683249926405651,0.15899322931998822,21.518987341772153
2006,Honduras,484,4,55,0,236,0,46,0,14,2,117,2,16,0,1805,294,136,21050,0,0.2002216066481994,0.2002216066481994,26.814404432132967
2006,Nicaragua,127,6,29,0,48,1,21,4,3,0,25,1,1,0,439,92,27,21060,0.8291571753986333,0.1981776765375854,1.0273348519362187,28.929384965831435
2006,Panama,60,2,23,1,13,0,21,1,1,0,0,0,2,0,163,47,2,21070,0.7625766871165643,0,0.7625766871165643,36.809815950920246
2006,Cuba,1148,15,205,5,504,1,223,1,33,1,125,6,58,1,2901,514,133,25000,0.12599103757325061,0.2458807307824888,0.37187176835573943,39.572561185798
2006,Dominican Republic,469,6,120,0,185,0,102,1,7,0,38,2,17,3,1898,341,58,26010,0.04083245521601686,0.24594309799789252,0.28677555321390935,24.71022128556375
2006,Haiti,311,3,66,0,143,2,68,0,8,1,20,0,6,0,1256,211,24,26020,0.08598726114649682,0.07460191082802548,0.1605891719745223,24.761146496815286
2006,Jamaica,425,3,122,0,174,0,78,0,15,2,27,0,9,1,1480,265,34,26030,0,0.19256756756756757,0.19256756756756757,28.716216216216218
2006,Antigua-Barbuda,9,0,2,0,4,0,1,0,2,0,0,0,0,0,32,6,2,26042,0,0,0,28.125
2006,Bahamas,17,0,7,0,7,0,3,0,0,0,0,0,0,0,61,16,0,26043,0,0,0,27.86885245901639
2006,Barbados,14,0,6,0,2,0,6,0,0,0,0,0,0,0,55,9,0,26044,0,0,0,25.454545454545453
2006,Dominica,15,0,3,0,9,0,3,0,0,0,0,0,0,0,72,12,1,26054,0,0,0,20.833333333333336
2006,Grenada,15,2,1,0,5,0,5,2,0,0,2,0,2,0,48,11,2,26055,3.229166666666667,0,3.229166666666667,31.25
2006,St. Kitts-Nevis,2,0,0,0,1,0,1,0,0,0,0,0,0,0,14,1,0,26057,0,0,0,14.285714285714285
2006,St. Lucia,11,0,3,0,5,0,3,0,0,0,0,0,0,0,50,11,0,26058,0,0,0,22
2006,St. Vincent,12,0,4,0,5,0,3,0,0,0,0,0,0,0,33,9,1,26059,0,0,0,36.36363636363637
2006,Trinidad and Tobago,114,4,36,0,43,0,27,4,4,0,1,0,3,0,355,77,8,26060,0.8732394366197183,0,0.8732394366197183,32.11267605633803
2006,"Caribbean, ns",12,0,4,0,1,0,3,0,2,0,1,0,1,0,42,6,3,26091,0,0,0,28.57142857142857
2006,"West Indies, ns",5,1,0,0,5,1,0,0,0,0,0,0,0,0,33,7,1,26094,1.6363636363636365,0,1.6363636363636365,15.151515151515152
2006,"Americas, ns",7,0,0,0,5,0,2,0,0,0,0,0,0,0,25,5,0,29900,0,0,0,28.000000000000004
2006,Argentina,127,2,46,0,17,0,55,0,2,2,4,0,3,0,260,81,8,30005,0,0.7207692307692308,0.7207692307692308,48.84615384615385
2006,Bolivia,61,0,22,0,9,0,25,0,1,0,2,0,2,0,172,46,3,30010,0,0,0,35.46511627906977
2006,Brazil,602,20,194,1,164,1,201,8,10,3,23,1,10,6,1172,405,49,30015,0.6150170648464164,0.8137372013651877,1.428754266211604,51.365187713310576
2006,Chile,108,0,51,0,24,0,31,0,1,0,1,0,0,0,215,72,1,30020,0,0,0,50.23255813953489
2006,Colombia,660,9,223,1,150,1,241,4,10,1,24,1,12,1,1721,452,44,30025,0.23869843114468337,0.16170830912260314,0.4004067402672865,38.349796629866354
2006,Ecuador,290,4,57,0,119,0,76,1,2,1,33,2,3,0,1011,176,35,30030,0.07665677546983185,0.2647873392680514,0.3414441147378833,28.684470820969338
2006,Guyana/British Guiana,183,0,46,0,84,0,45,0,0,0,7,0,1,0,556,122,6,30040,0,0,0,32.913669064748206
2006,Paraguay,11,0,6,0,0,0,4,0,0,0,1,0,0,0,36,8,2,30045,0,0,0,30.555555555555557
2006,Peru,404,5,125,0,96,1,138,2,9,1,20,1,16,0,1065,244,36,30050,0.19624413145539907,0.1696713615023474,0.3659154929577465,37.93427230046949
2006,Uruguay,33,0,11,0,10,0,8,0,0,0,3,0,1,0,68,15,2,30060,0,0,0,48.529411764705884
2006,Venezuela,312,2,124,0,61,0,114,1,2,1,4,0,7,0,641,199,12,30065,0.12090483619344775,0.14617784711388457,0.2670826833073323,48.673946957878314
2006,"South America, ns",5,0,0,0,4,0,1,0,0,0,0,0,0,0,19,5,0,30090,0,0,0,26.31578947368421
2006,Denmark,38,0,15,0,6,0,16,0,0,0,0,0,1,0,59,22,1,40000,0,0,0,64.40677966101694
2006,Finland,37,0,19,0,5,0,11,0,2,0,0,0,0,0,48,22,0,40100,0,0,0,77.08333333333334
2006,Iceland,7,0,2,0,1,0,3,0,0,0,0,0,1,0,11,4,0,40200,0,0,0,63.63636363636363
2006,Norway,27,0,10,0,3,0,10,0,2,0,0,0,2,0,43,12,3,40400,0,0,0,62.7906976744186
2006,Sweden,73,1,30,0,6,0,33,0,2,0,2,0,0,1,118,45,1,40500,0,0.8271186440677967,0.8271186440677967,61.86440677966102
2006,England,315,3,118,0,58,0,115,2,10,0,6,1,8,0,545,203,16,41000,0.28440366972477066,0.15963302752293576,0.44403669724770645,57.798165137614674
2006,Scotland,67,0,27,0,9,0,26,0,1,0,1,0,3,0,91,31,4,41100,0,0,0,73.62637362637363
2006,"United Kingdom, ns",593,12,265,1,39,0,256,5,13,2,1,2,19,2,992,325,20,41300,0.43780241935483866,0.5610887096774193,0.998891129032258,59.778225806451616
2006,Ireland,106,2,37,0,21,0,42,2,4,0,0,0,2,0,194,65,5,41400,0.7989690721649484,0,0.7989690721649484,54.63917525773196
2006,Northern Ireland,15,0,13,0,0,0,1,0,1,0,0,0,0,0,19,7,1,41410,0,0,0,78.94736842105263
2006,Belgium,51,1,27,0,3,0,17,1,2,0,1,0,1,0,100,24,1,42000,0.775,0,0.775,51
2006,France,233,8,90,1,30,0,96,4,5,1,4,0,8,2,457,143,10,42100,0.7807439824945296,0.6321663019693655,1.4129102844638952,50.984682713347915
2006,Netherlands,114,4,53,0,12,0,40,3,5,1,0,0,4,0,185,58,8,42500,1.256756756756757,0.5064864864864865,1.7632432432432434,61.62162162162163
2006,Switzerland,39,1,14,1,7,0,14,0,2,0,1,0,1,0,86,26,3,42600,0.5441860465116278,0,0.5441860465116278,45.348837209302324
2006,Albania,121,1,32,0,56,0,29,1,1,0,1,0,2,0,267,71,2,43000,0.29026217228464424,0,0.29026217228464424,45.31835205992509
2006,Greece,33,1,8,0,7,0,16,1,1,0,1,0,0,0,78,19,0,43300,0.9935897435897437,0,0.9935897435897437,42.30769230769231
2006,Macedonia,24,0,12,0,4,0,6,0,2,0,0,0,0,0,49,14,2,43330,0,0,0,48.97959183673469
2006,Italy,169,1,75,0,21,0,60,0,7,1,1,0,5,0,336,110,5,43400,0,0.2788690476190476,0.2788690476190476,50.297619047619044
2006,Portugal,57,1,18,0,16,0,17,1,2,0,4,0,0,0,136,35,5,43600,0.5698529411764707,0,0.5698529411764707,41.911764705882355
2006,Spain,110,1,44,0,15,0,41,0,5,0,2,1,3,0,209,62,7,43800,0,0.416267942583732,0.416267942583732,52.63157894736842
2006,Austria,34,0,15,0,4,0,13,0,1,0,0,0,1,0,55,15,2,45000,0,0,0,61.81818181818181
2006,Bulgaria,168,3,75,0,17,0,59,2,10,1,3,0,4,0,311,82,10,45100,0.4983922829581993,0.3012861736334405,0.7996784565916398,54.019292604501615
2006,Czechoslovakia,7,0,0,0,2,0,5,0,0,0,0,0,0,0,14,6,0,45200,0,0,0,50
2006,Slovakia,35,0,18,0,1,0,13,0,3,0,0,0,0,0,50,19,4,45212,0,0,0,70
2006,Czech Republic,32,1,15,0,2,0,14,1,0,0,0,0,1,0,52,21,1,45213,1.4903846153846154,0,1.4903846153846154,61.53846153846154
2006,Germany,493,4,202,1,63,0,197,1,13,1,5,0,13,1,890,333,16,45300,0.1396629213483146,0.21494382022471914,0.35460674157303373,55.3932584269663
2006,Hungary,36,2,10,0,6,0,18,2,1,0,1,0,0,0,91,28,2,45400,1.7032967032967035,0,1.7032967032967035,39.56043956043956
2006,Poland,417,2,141,1,116,0,137,1,8,0,10,0,5,0,852,293,16,45500,0.1458920187793427,0,0.1458920187793427,48.943661971830984
2006,Romania,301,0,123,0,50,0,118,0,3,0,3,0,4,0,490,187,8,45600,0,0,0,61.42857142857143
2006,Yugoslavia,43,1,23,0,9,0,9,0,2,1,0,0,0,0,82,35,2,45700,0,1.1426829268292684,1.1426829268292684,52.4390243902439
2006,Croatia,14,0,9,0,1,0,4,0,0,0,0,0,0,0,32,13,0,45710,0,0,0,43.75
2006,Montenegro,8,0,2,0,1,0,5,0,0,0,0,0,0,0,14,7,0,45720,0,0,0,57.14285714285714
2006,Serbia,27,0,7,0,7,0,9,0,1,0,1,0,2,0,60,18,3,45730,0,0,0,45
2006,Bosnia,46,1,18,0,11,0,13,0,1,0,1,0,2,1,97,40,4,45740,0,1.0061855670103093,1.0061855670103093,47.42268041237113
2006,Kosovo,7,0,2,0,0,0,4,0,0,0,0,0,1,0,14,6,1,45790,0,0,0,50
2006,Estonia,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,46000,0,0,0,40
2006,Latvia,15,0,5,0,2,0,8,0,0,0,0,0,0,0,44,12,0,46100,0,0,0,34.090909090909086
2006,Lithuania,29,0,10,0,6,0,13,0,0,0,0,0,0,0,69,20,1,46200,0,0,0,42.028985507246375
2006,Other USSR/Russia,462,5,174,0,105,0,162,2,11,1,4,0,6,2,1434,323,22,46500,0.10808926080892607,0.20146443514644352,0.3095536959553696,32.21757322175732
2006,Byelorussia,56,2,15,0,13,0,24,0,1,0,2,2,1,0,118,30,3,46510,0,1.4745762711864407,1.4745762711864407,47.45762711864407
2006,Moldavia,71,0,19,0,25,0,22,0,0,0,3,0,2,0,120,48,2,46520,0,0,0,59.166666666666664
2006,Ukraine,377,3,140,1,104,0,120,2,4,0,1,0,8,0,859,250,17,46530,0.23492433061699647,0,0.23492433061699647,43.88824214202561
2006,Armenia,70,0,17,0,33,0,20,0,0,0,0,0,0,0,164,47,1,46540,0,0,0,42.68292682926829
2006,Azerbaijan,18,0,11,0,3,0,4,0,0,0,0,0,0,0,41,13,0,46541,0,0,0,43.90243902439025
2006,Republic of Georgia,24,0,5,0,11,0,8,0,0,0,0,0,0,0,57,23,0,46542,0,0,0,42.10526315789473
2006,Kazakhstan,38,0,12,0,10,0,13,0,3,0,0,0,0,0,157,27,2,46543,0,0,0,24.203821656050955
2006,Kirghizia,5,0,1,0,0,0,3,0,0,0,0,0,1,0,8,4,0,46544,0,0,0,62.5
2006,Uzbekistan,181,3,60,0,80,0,36,0,0,0,2,1,3,2,351,93,7,46547,0,0.8039886039886041,0.8039886039886041,51.566951566951566
2006,"USSR, ns",49,0,12,0,11,0,24,0,0,0,1,0,1,0,89,35,1,46590,0,0,0,55.0561797752809
2006,"Europe, ns.",27,0,6,0,5,0,12,0,1,0,3,0,0,0,50,23,3,49900,0,0,0,54
2006,China,2579,10,923,1,497,0,1085,3,28,1,28,2,18,3,6442,1576,53,50000,0.043356100589878925,0.08700714063955294,0.13036324122943185,40.03415088481838
2006,Hong Kong,122,1,44,0,15,0,55,1,3,0,0,0,5,0,340,85,7,50010,0.22794117647058823,0,0.22794117647058823,35.88235294117647
2006,Mongolia,4,0,1,0,1,0,2,0,0,0,0,0,0,0,11,3,0,50030,0,0,0,36.36363636363637
2006,Taiwan,324,6,108,1,23,0,177,1,8,1,1,2,7,1,750,207,17,50040,0.16573333333333332,0.48706666666666665,0.6527999999999999,43.2
2006,Japan,584,1,306,1,81,0,181,0,6,0,4,0,6,0,1054,409,17,50100,0.0444022770398482,0,0.0444022770398482,55.40796963946869
2006,Korea,1188,3,473,0,232,0,468,0,6,2,4,0,5,1,2975,783,24,50200,0,0.0957983193277311,0.0957983193277311,39.9327731092437
2006,"East Asia, ns",8,0,5,0,3,0,0,0,0,0,0,0,0,0,30,5,1,50900,0,0,0,26.666666666666668
2006,Cambodia (Kampuchea),110,2,39,0,16,0,40,1,5,0,5,0,5,1,346,108,9,51100,0.2239884393063584,0.2820809248554913,0.5060693641618497,31.79190751445087
2006,Indonesia,139,3,55,1,13,0,67,2,0,0,3,0,1,0,317,103,4,51200,0.6365930599369084,0,0.6365930599369084,43.84858044164038
2006,Laos,51,1,20,0,15,0,11,0,2,1,1,0,2,0,153,51,7,51300,0,0.6124183006535948,0.6124183006535948,33.33333333333333
2006,Malaysia,65,4,17,0,8,0,37,2,1,1,0,0,2,1,163,49,3,51400,0.9509202453987731,1.1736196319018404,2.1245398773006134,39.87730061349693
2006,Philippines,2885,26,1285,5,422,2,1077,8,45,4,19,1,37,6,6814,1893,91,51500,0.14117992368652774,0.15371294393894921,0.29489286762547695,42.339301438215436
2006,Singapore,39,0,20,0,4,0,14,0,1,0,0,0,0,0,112,30,1,51600,0,0,0,34.82142857142857
2006,Thailand,252,5,94,1,34,0,109,1,5,1,3,0,7,2,669,227,15,51700,0.18579970104633778,0.43183856502242157,0.6176382660687594,37.66816143497758
2006,Vietnam,840,3,326,0,226,0,269,0,5,2,9,1,5,0,2568,715,35,51800,0,0.10685358255451716,0.10685358255451716,32.71028037383177
2006,Afghanistan,41,0,9,0,19,0,11,0,0,0,1,0,1,0,125,27,2,52000,0,0,0,32.800000000000004
2006,India,5317,19,1792,1,1000,5,2473,11,19,2,15,0,18,0,8552,2868,30,52100,0.13672825070159028,0.021913002806361086,0.15864125350795136,62.17259120673526
2006,Bangladesh,329,2,107,0,126,0,96,1,0,1,0,0,0,0,745,209,3,52110,0.10402684563758391,0.12577181208053692,0.22979865771812083,44.16107382550336
2006,Bhutan,5,0,2,0,2,0,1,0,0,0,0,0,0,0,14,1,0,52120,0,0,0,35.714285714285715
2006,Burma (Myanmar),132,0,57,0,34,0,37,0,2,0,1,0,1,0,314,82,2,52130,0,0,0,42.038216560509554
2006,Pakistan,389,0,120,0,99,0,165,0,2,0,1,0,2,0,866,265,3,52140,0,0,0,44.919168591224015
2006,Sri Lanka (Ceylon),79,2,30,2,15,0,33,0,1,0,0,0,0,0,172,43,1,52150,0.5441860465116278,0,0.5441860465116278,45.93023255813954
2006,Iran,357,0,141,0,91,0,116,0,0,0,2,0,7,0,779,187,8,52200,0,0,0,45.82798459563543
2006,Nepal,289,2,106,0,32,1,148,0,0,1,0,0,3,0,547,134,1,52400,0.09872029250457039,0.17129798903107862,0.270018281535649,52.833638025594155
2006,Cyprus,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,53100,0,0,0,100
2006,Iraq,82,0,40,0,20,0,20,0,0,0,0,0,2,0,226,55,0,53200,0,0,0,36.283185840707965
2006,Israel/Palestine,186,2,58,0,41,0,78,1,3,1,3,0,3,0,366,107,8,53400,0.21174863387978143,0.25601092896174865,0.4677595628415301,50.81967213114754
2006,Jordan,73,0,25,0,23,0,25,0,0,0,0,0,0,0,165,51,0,53500,0,0,0,44.24242424242424
2006,Kuwait,44,0,17,0,7,0,20,0,0,0,0,0,0,0,97,30,0,53600,0,0,0,45.36082474226804
2006,Lebanon,130,0,48,0,38,0,43,0,1,0,0,0,0,0,279,106,0,53700,0,0,0,46.59498207885305
2006,Saudi Arabia,78,0,20,0,33,0,20,0,5,0,0,0,0,0,225,35,1,54000,0,0,0,34.66666666666667
2006,Syria,76,0,32,0,16,0,26,0,1,0,1,0,0,0,147,52,1,54100,0,0,0,51.70068027210885
2006,Turkey,170,3,57,1,39,0,68,0,1,2,1,0,4,0,340,108,5,54200,0.1376470588235294,0.5511764705882353,0.6888235294117646,50
2006,United Arab Emirates,8,0,0,0,0,0,8,0,0,0,0,0,0,0,56,6,0,54300,0,0,0,14.285714285714285
2006,Yemen Arab Republic (North),57,0,15,0,31,0,11,0,0,0,0,0,0,0,223,51,0,54400,0,0,0,25.56053811659193
2006,"Asia, nec/ns",105,0,34,0,28,0,41,0,1,0,1,0,0,0,284,82,3,59900,0,0,0,36.971830985915496
2006,Algeria,30,1,11,0,9,0,10,1,0,0,0,0,0,0,62,16,0,60011,1.25,0,1.25,48.38709677419355
2006,Egypt/United Arab Rep.,275,0,98,0,95,0,80,0,0,0,2,0,0,0,531,161,2,60012,0,0,0,51.78907721280602
2006,Libya,5,0,2,0,1,0,2,0,0,0,0,0,0,0,9,4,0,60013,0,0,0,55.55555555555556
2006,Morocco,127,0,55,0,33,0,39,0,0,0,0,0,0,0,241,88,0,60014,0,0,0,52.69709543568465
2006,Sudan,60,0,17,0,27,0,14,0,0,0,2,0,0,0,148,33,0,60015,0,0,0,40.54054054054054
2006,Tunisia,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,60016,0,0,0,66.66666666666666
2006,"North Africa, ns",13,0,5,0,1,0,5,0,0,0,0,0,2,0,25,7,1,60019,0,0,0,52
2006,Gambia,3,0,1,0,1,0,1,0,0,0,0,0,0,0,8,2,0,60022,0,0,0,37.5
2006,Ghana,151,0,48,0,36,0,58,0,3,0,3,0,3,0,456,89,7,60023,0,0,0,33.114035087719294
2006,Guinea,25,0,5,0,13,0,5,0,0,0,0,0,2,0,65,16,1,60024,0,0,0,38.46153846153847
2006,Ivory Coast,5,0,0,0,1,0,4,0,0,0,0,0,0,0,13,3,1,60026,0,0,0,38.46153846153847
2006,Liberia,69,0,19,0,18,0,18,0,6,0,6,0,2,0,230,28,10,60027,0,0,0,30
2006,Nigeria,385,0,128,0,97,0,145,0,8,0,4,0,3,0,865,218,6,60031,0,0,0,44.50867052023121
2006,Senegal,29,0,11,0,7,0,10,0,0,0,1,0,0,0,88,17,1,60032,0,0,0,32.95454545454545
2006,Sierra Leone,22,0,5,0,10,0,6,0,0,0,0,0,1,0,76,16,0,60033,0,0,0,28.947368421052634
2006,Togo,20,0,2,0,3,0,11,0,1,0,1,0,2,0,51,8,3,60034,0,0,0,39.21568627450981
2006,"Western Africa, ns",59,0,30,0,16,0,9,0,1,0,1,0,2,0,185,36,2,60038,0,0,0,31.891891891891895
2006,Ethiopia,307,0,105,0,71,0,109,0,7,0,12,0,3,0,856,148,12,60044,0,0,0,35.86448598130841
2006,Kenya,146,0,57,0,30,0,46,0,5,0,1,0,7,0,486,83,9,60045,0,0,0,30.04115226337449
2006,Rwanda,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12,2,0,60051,0,0,0,16.666666666666664
2006,Somalia,79,0,20,0,34,0,20,0,0,0,3,0,2,0,324,50,2,60053,0,0,0,24.382716049382715
2006,Tanzania,16,0,6,0,3,0,7,0,0,0,0,0,0,0,52,11,1,60054,0,0,0,30.76923076923077
2006,Uganda,37,0,12,0,4,0,16,0,3,0,2,0,0,0,84,18,2,60055,0,0,0,44.047619047619044
2006,Zambia,9,0,2,0,1,0,5,0,0,0,1,0,0,0,35,7,2,60056,0,0,0,25.71428571428571
2006,Zimbabwe,39,0,10,0,6,0,21,0,0,0,0,0,2,0,88,23,0,60057,0,0,0,44.31818181818182
2006,"Eastern Africa, nec/ns",42,0,21,0,10,0,10,0,0,0,0,0,1,0,119,28,0,60064,0,0,0,35.294117647058826
2006,Eritrea,35,2,13,2,9,0,11,0,0,0,0,0,2,0,81,21,0,60065,1.1555555555555554,0,1.1555555555555554,43.20987654320987
2006,South Sudan,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,60066,0,0,0,33.33333333333333
2006,Cameroon,100,0,42,0,22,0,25,0,0,0,5,0,6,0,256,44,5,60072,0,0,0,39.0625
2006,Congo,11,0,2,0,3,0,5,0,1,0,0,0,0,0,27,8,1,60075,0,0,0,40.74074074074074
2006,Zaire,20,0,10,0,1,0,7,0,0,0,2,0,0,0,42,12,2,60079,0,0,0,47.61904761904761
2006,South Africa (Union of),147,4,46,0,24,0,69,4,4,0,1,0,3,0,234,96,9,60094,1.3247863247863247,0,1.3247863247863247,62.82051282051282
2006,"Africa, ns/nec",105,0,23,0,61,0,11,0,3,0,7,0,0,0,380,51,9,60099,0,0,0,27.631578947368425
2006,Australia,172,2,83,0,11,0,64,1,4,1,3,0,7,0,311,103,11,70010,0.24919614147909966,0.3012861736334405,0.5504823151125402,55.30546623794213
2006,New Zealand,45,0,22,0,4,0,16,0,0,0,2,0,1,0,77,22,1,70020,0,0,0,58.44155844155844
2006,Fiji,61,0,21,0,23,0,16,0,0,0,1,0,0,0,140,46,1,71015,0,0,0,43.57142857142857
2006,Tonga,7,0,3,0,4,0,0,0,0,0,0,0,0,0,24,7,0,71023,0,0,0,29.166666666666668
2006,Marshall Islands,18,0,4,0,7,0,0,0,1,0,4,0,2,0,38,6,7,71041,0,0,0,47.368421052631575
2006,Micronesia,49,0,7,0,28,0,3,0,3,0,5,0,3,0,140,21,6,71042,0,0,0,35
2006,Northern Mariana Islands,4,0,2,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,Other n.e.c.,24,0,7,0,10,0,2,0,2,0,3,0,0,0,69,14,2,95000,0,0,0,34.78260869565217
2007,American Samoa,6,0,2,0,2,0,1,0,0,0,0,0,1,0,6,1,0,10000,0,0,0,100
2007,"Samoa, 1940-1950",11,0,4,0,4,0,1,0,1,0,1,0,0,0,28,8,2,10010,0,0,0,39.285714285714285
2007,Guam,2,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Puerto Rico,88,5,20,0,28,1,28,0,1,0,7,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA
2007,U.S. Virgin Islands,6,0,4,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Canada,1110,15,503,2,162,1,378,6,34,3,15,2,18,1,2094,633,52,15000,0.29255014326647566,0.2639446036294174,0.5564947468958931,53.00859598853869
2007,Bermuda,8,0,4,0,4,0,0,0,0,0,0,0,0,0,21,5,0,16010,0,0,0,38.095238095238095
2007,Cape Verde,30,0,6,0,13,0,2,0,0,0,8,0,1,0,122,12,2,16020,0,0,0,24.59016393442623
2007,Mexico,5731,35,951,3,2961,1,918,10,68,9,754,9,79,3,20810,4134,903,20000,0.04658337337818356,0.0922200864968765,0.13880345987506007,27.53964440172994
2007,Belize/British Honduras,19,0,6,0,8,0,2,0,1,0,1,0,1,0,78,14,3,21010,0,0,0,24.358974358974358
2007,Costa Rica,65,1,20,0,13,0,26,1,1,0,4,0,1,0,159,42,5,21020,0.48742138364779874,0,0.48742138364779874,40.88050314465409
2007,El Salvador,661,6,94,1,302,1,106,1,8,0,139,3,12,0,2572,438,150,21030,0.06932348367029549,0.10147744945567651,0.170800933125972,25.699844479004664
2007,Guatemala,570,6,62,0,287,0,62,3,7,3,140,0,12,0,2996,348,145,21040,0.0776034712950601,0.09382510013351134,0.17142857142857143,19.02536715620828
2007,Honduras,418,5,43,0,202,1,51,1,5,1,105,2,12,0,1612,251,111,21050,0.08157568238213399,0.16606699751861043,0.2476426799007444,25.930521091811414
2007,Nicaragua,118,5,20,0,42,1,32,1,2,1,19,2,3,0,409,88,25,21060,0.3215158924205379,0.6545232273838631,0.9760391198044011,28.850855745721272
2007,Panama,57,1,24,0,16,0,16,1,0,0,1,0,0,0,140,47,2,21070,0.5535714285714286,0,0.5535714285714286,40.714285714285715
2007,Cuba,979,16,163,0,410,1,185,6,36,3,125,3,60,3,2479,442,123,25000,0.20935861234368697,0.336789027833804,0.546147640177491,39.49173053650666
2007,Dominican Republic,495,2,99,1,225,0,109,0,7,0,40,1,15,0,1830,322,52,26010,0.025573770491803278,0.047540983606557376,0.07311475409836066,27.049180327868854
2007,Haiti,396,1,97,0,194,0,80,1,5,0,16,0,4,0,1633,265,27,26020,0.04745866503368035,0,0.04745866503368035,24.24984690753215
2007,Jamaica,353,3,104,0,137,0,76,0,14,2,12,0,10,1,1311,242,41,26030,0,0.21739130434782608,0.21739130434782608,26.926010678871094
2007,Antigua-Barbuda,7,1,2,0,1,0,2,1,0,0,2,0,0,0,27,6,2,26042,2.8703703703703702,0,2.8703703703703702,25.925925925925924
2007,Bahamas,12,1,5,0,4,0,2,0,0,1,0,0,1,0,57,9,1,26043,0,1.6438596491228072,1.6438596491228072,21.052631578947366
2007,Barbados,7,0,5,0,1,0,1,0,0,0,0,0,0,0,41,7,0,26044,0,0,0,17.073170731707318
2007,Dominica,17,0,4,0,7,0,3,0,0,0,3,0,0,0,65,8,1,26054,0,0,0,26.153846153846157
2007,Grenada,13,0,4,0,5,0,3,0,1,0,0,0,0,0,48,9,2,26055,0,0,0,27.083333333333332
2007,St. Kitts-Nevis,3,0,2,0,0,0,0,0,1,0,0,0,0,0,6,2,0,26057,0,0,0,50
2007,St. Lucia,16,0,3,0,4,0,7,0,1,0,1,0,0,0,53,5,2,26058,0,0,0,30.18867924528302
2007,St. Vincent,8,0,0,0,3,0,4,0,0,0,1,0,0,0,38,4,1,26059,0,0,0,21.052631578947366
2007,Trinidad and Tobago,71,2,21,0,26,0,20,0,2,2,1,0,1,0,276,54,6,26060,0,0.6789855072463769,0.6789855072463769,25.724637681159418
2007,"Caribbean, ns",10,0,5,0,1,0,3,0,1,0,0,0,0,0,52,5,0,26091,0,0,0,19.230769230769234
2007,"West Indies, ns",6,0,1,0,5,0,0,0,0,0,0,0,0,0,30,5,0,26094,0,0,0,20
2007,"Americas, ns",10,0,1,0,3,0,2,0,2,0,1,0,1,0,30,7,2,29900,0,0,0,33.33333333333333
2007,Argentina,143,0,58,0,25,0,53,0,2,0,3,0,2,0,270,86,5,30005,0,0,0,52.96296296296297
2007,Bolivia,63,0,17,0,19,0,26,0,0,0,1,0,0,0,192,41,0,30010,0,0,0,32.8125
2007,Brazil,567,9,205,1,126,1,184,3,17,3,21,0,14,1,1142,367,41,30015,0.29185639229422067,0.3316112084063047,0.6234676007005253,49.64973730297723
2007,Chile,74,0,40,0,7,0,22,0,2,0,2,0,1,0,180,47,3,30020,0,0,0,41.11111111111111
2007,Colombia,582,7,217,0,122,0,193,4,17,2,16,0,17,1,1457,405,39,30025,0.2127659574468085,0.19560741249142075,0.40837336993822926,39.94509265614276
2007,Ecuador,226,2,57,0,88,0,64,0,3,0,11,0,3,2,879,166,12,30030,0,0.22207053469852103,0.22207053469852103,25.71103526734926
2007,Guyana/British Guiana,115,2,33,0,41,0,36,0,1,0,3,2,1,0,381,72,6,30040,0,0.45669291338582674,0.45669291338582674,30.183727034120732
