yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
2002,Azores,5,0,0,0,5,0,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,17,6,0,43610,0,0,0,29.411764705882355,0,0,0,0
2002,Spain,76,1,9,0,67,1,36,1,4,0,33,0,9,0,25,1,2,0,2,0,5,0,135,51,5,43800,0.5740740740740741,0,0.5740740740740741,56.2962962962963,0.7407407407407408,0,0.7407407407407408,0.7407407407407408
2002,Austria,17,1,1,0,16,1,13,1,1,0,10,0,2,1,4,0,1,0,0,0,0,0,33,12,1,45000,1.6363636363636365,0,1.6363636363636365,51.515151515151516,3.0303030303030303,0,3.0303030303030303,3.0303030303030303
2002,Bulgaria,146,2,14,0,132,2,35,1,6,0,47,0,26,0,59,2,5,0,6,0,3,0,282,83,9,45100,0.549645390070922,0,0.549645390070922,51.77304964539007,0.7092198581560284,0,0.7092198581560284,0.3546099290780142
2002,Czechoslovakia,16,1,1,1,15,0,10,0,0,1,8,0,2,0,5,0,0,0,1,0,0,1,23,13,1,45200,0,4.243478260869566,4.243478260869566,69.56521739130434,0,4.3478260869565215,4.3478260869565215,4.3478260869565215
2002,Slovakia,46,0,1,0,45,0,15,0,1,0,18,0,7,0,20,0,1,0,0,0,0,0,70,27,0,45212,0,0,0,65.71428571428571,0,0,0,0
2002,Czech Republic,47,0,3,0,44,0,27,0,3,0,24,0,2,0,18,0,1,0,0,0,2,0,71,32,2,45213,0,0,0,66.19718309859155,0,0,0,0
2002,Germany,447,3,28,1,418,2,245,2,20,1,198,1,51,0,170,1,13,0,5,0,10,1,739,303,19,45300,0.16820027063599458,0.13207036535859268,0.30027063599458725,60.487144790257105,0.2706359945872801,0.13531799729364005,0.4059539918809202,0.40595399188092013
2002,Hungary,55,1,5,0,50,1,21,1,2,0,27,0,10,0,13,1,0,0,1,0,4,0,102,32,4,45400,0.7598039215686274,0,0.7598039215686274,53.92156862745098,0.9803921568627451,0,0.9803921568627451,0.9803921568627451
2002,Poland,680,2,24,0,656,2,125,1,7,0,286,1,150,0,220,1,14,0,4,0,6,0,1264,439,22,45500,0.09833860759493669,0,0.09833860759493669,53.79746835443038,0.15822784810126583,0,0.15822784810126583,0.07911392405063292
2002,Romania,291,0,7,0,284,0,60,0,5,0,137,0,40,0,107,0,4,0,0,0,3,0,567,176,5,45600,0,0,0,51.32275132275132,0,0,0,0
2002,Yugoslavia,46,3,1,3,45,0,16,0,1,1,22,0,16,0,7,0,1,1,0,2,0,0,97,31,3,45700,0,2.7597938144329897,2.7597938144329897,47.42268041237113,0,3.0927835051546393,3.0927835051546393,1.0309278350515463
2002,Croatia,26,0,1,0,25,0,6,0,1,0,10,0,7,0,8,0,0,0,0,0,1,0,52,18,1,45710,0,0,0,50,0,0,0,0
2002,Montenegro,6,0,0,0,6,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,9,5,0,45720,0,0,0,66.66666666666666,0,0,0,0
2002,Serbia,29,0,2,0,27,0,7,0,1,0,7,0,5,0,15,0,0,0,2,0,0,0,60,18,3,45730,0,0,0,48.333333333333336,0,0,0,0
2002,Bosnia,146,0,3,0,143,0,4,0,2,0,54,0,53,0,36,0,2,0,0,0,1,0,331,92,4,45740,0,0,0,44.10876132930513,0,0,0,0
2002,Kosovo,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,45790,0,0,0,28.57142857142857,0,0,0,0
2002,Estonia,3,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,46000,0,0,0,27.27272727272727,0,0,0,0
2002,Latvia,29,0,1,0,28,0,15,0,0,0,8,0,3,0,17,0,0,0,0,0,1,0,62,24,3,46100,0,0,0,46.774193548387096,0,0,0,0
2002,Lithuania,71,0,10,0,61,0,13,0,3,0,35,0,9,0,17,0,5,0,3,0,2,0,164,45,8,46200,0,0,0,43.292682926829265,0,0,0,0
2002,Other USSR/Russia,469,1,28,0,441,1,141,0,15,0,182,0,100,0,159,1,13,0,4,0,11,0,1462,307,27,46500,0.053009575923392616,0,0.053009575923392616,32.079343365253074,0.06839945280437756,0,0.06839945280437756,0
2002,Byelorussia,85,0,5,0,80,0,10,0,2,0,36,0,15,0,29,0,1,0,1,0,3,0,181,59,1,46510,0,0,0,46.96132596685083,0,0,0,0
2002,Moldavia,83,0,4,0,79,0,5,0,1,0,36,0,25,0,18,0,0,0,1,0,3,0,171,60,3,46520,0,0,0,48.53801169590643,0,0,0,0
2002,Ukraine,525,1,18,1,506,0,98,0,4,0,225,0,126,0,155,0,5,0,5,1,9,0,1239,335,14,46530,0,0.07021791767554479,0.07021791767554479,42.3728813559322,0,0.08071025020177562,0.08071025020177562,0
2002,Armenia,94,1,6,0,88,1,3,0,1,0,19,0,54,1,15,0,0,0,3,0,3,0,245,55,3,46540,0.22040816326530616,0,0.22040816326530616,38.36734693877551,0.40816326530612246,0,0.40816326530612246,0
2002,Azerbaijan,41,0,0,0,41,0,4,0,0,0,17,0,12,0,12,0,0,0,0,0,0,0,75,26,0,46541,0,0,0,54.666666666666664,0,0,0,0
2002,Republic of Georgia,26,0,0,0,26,0,4,0,0,0,8,0,6,0,12,0,0,0,0,0,0,0,73,15,0,46542,0,0,0,35.61643835616438,0,0,0,0
2002,Kazakhstan,52,0,0,0,52,0,11,0,0,0,25,0,12,0,15,0,0,0,0,0,0,0,168,34,1,46543,0,0,0,30.952380952380953,0,0,0,0
2002,Kirghizia,3,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,2,0,46544,0,0,0,37.5,0,0,0,0
2002,Uzbekistan,88,1,4,1,84,0,10,0,2,1,28,0,21,0,35,0,3,0,1,0,0,1,170,51,2,46547,0,0.5741176470588235,0.5741176470588235,51.76470588235295,0,0.5882352941176471,0.5882352941176471,0.5882352941176471
2002,"USSR, ns",65,1,2,0,63,1,12,0,1,0,14,0,13,0,36,1,0,0,1,0,1,0,112,44,3,46590,0.6919642857142858,0,0.6919642857142858,58.03571428571429,0.8928571428571428,0,0.8928571428571428,0
2002,"Europe, ns.",29,0,2,0,27,0,17,0,1,0,10,0,3,0,14,0,0,0,2,0,0,0,55,19,2,49900,0,0,0,52.72727272727272,0,0,0,0
2002,China,2521,10,48,3,2473,7,188,2,13,1,1030,1,480,1,963,5,17,2,14,0,17,1,5462,1511,46,50000,0.08939948736726475,0.05217868912486269,0.14157817649212745,46.15525448553643,0.12815818381545221,0.054924935920908094,0.18308311973636032,0.054924935920908094
2002,Hong Kong,138,4,6,3,132,1,17,0,3,3,54,0,13,0,65,1,3,1,2,0,1,2,379,96,6,50010,0.20448548812664907,0.762269129287599,0.9667546174142481,36.41160949868074,0.2638522427440633,0.79155672823219,1.0554089709762533,0.79155672823219
2002,Mongolia,12,0,0,0,12,0,6,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,19,10,1,50030,0,0,0,63.1578947368421,0,0,0,0
2002,Taiwan,295,4,11,3,284,1,50,1,6,1,130,0,33,0,121,1,7,2,2,0,2,1,719,219,14,50040,0.10778859527121001,0.3963838664812239,0.5041724617524339,41.02920723226704,0.13908205841446453,0.4172461752433936,0.5563282336578581,0.27816411682892905
2002,Japan,433,3,19,1,414,2,204,2,11,0,195,1,41,0,178,1,12,1,2,1,5,0,764,337,15,50100,0.162696335078534,0.23651832460732983,0.39921465968586384,56.675392670157066,0.2617801047120419,0.13089005235602094,0.39267015706806285,0.2617801047120419
2002,Korea,1167,1,13,0,1153,1,116,0,7,0,523,1,226,0,405,0,6,0,3,0,4,0,2655,760,15,50200,0.017627118644067796,0,0.017627118644067796,43.954802259887,0.03766478342749529,0,0.03766478342749529,0
2002,"East Asia, ns",16,0,2,0,14,0,9,0,0,0,13,0,1,0,0,0,0,0,2,0,0,0,30,11,0,50900,0,0,0,53.333333333333336,0,0,0,0
2002,Cambodia (Kampuchea),83,1,6,1,77,0,12,0,1,0,26,0,21,0,30,0,6,1,0,0,0,0,314,91,2,51100,0,0.2984076433121019,0.2984076433121019,26.43312101910828,0,0.3184713375796179,0.3184713375796179,0
2002,Indonesia,115,3,1,2,114,1,42,1,1,0,54,0,19,0,41,1,0,2,0,0,1,0,215,84,2,51200,0.3604651162790698,0.8716279069767442,1.232093023255814,53.48837209302325,0.46511627906976744,0.9302325581395349,1.3953488372093024,0.46511627906976744
2002,Laos,49,1,4,0,45,1,9,1,3,0,25,0,8,0,12,1,1,0,2,0,1,0,128,58,4,51300,0.60546875,0,0.60546875,38.28125,0.78125,0,0.78125,0.78125
2002,Malaysia,90,2,4,0,86,2,31,1,2,0,30,1,10,0,46,1,1,0,2,0,1,0,151,53,2,51400,0.8231788079470198,0,0.8231788079470198,59.60264900662252,1.3245033112582782,0,1.3245033112582782,0.6622516556291391
2002,Philippines,2705,20,111,10,2593,10,597,3,56,6,1245,4,433,0,916,6,50,3,26,1,35,6,5934,1683,93,51500,0.10990899898887765,0.1607178968655207,0.27062689585439836,45.58476575665655,0.16852039096730706,0.16852039096730706,0.3370407819346141,0.15166835187057634
2002,Singapore,25,1,0,0,25,1,10,1,0,0,9,0,5,0,11,1,0,0,0,0,0,0,75,18,0,51600,1.0333333333333332,0,1.0333333333333332,33.33333333333333,1.3333333333333335,0,1.3333333333333335,1.3333333333333335
2002,Thailand,174,4,10,1,164,3,88,2,7,1,67,1,22,1,75,1,1,1,2,0,7,0,397,148,6,51700,0.44911838790931985,0.23602015113350128,0.6851385390428211,43.8287153652393,0.7556675062972292,0.2518891687657431,1.0075566750629723,0.7556675062972292
2002,Vietnam,1085,8,27,6,1057,2,80,0,6,3,447,0,322,0,289,2,16,4,6,0,5,2,2602,830,30,51800,0.059569561875480403,0.21906225980015373,0.27863182167563416,41.698693312836284,0.07686395080707148,0.23059185242121444,0.3074558032282859,0.11529592621060722
2002,Afghanistan,38,0,0,0,38,0,3,0,0,0,10,0,16,0,12,0,0,0,0,0,0,0,166,34,2,52000,0,0,0,22.89156626506024,0,0,0,0
2002,India,3855,11,21,2,3833,9,182,2,9,1,1414,0,716,0,1704,9,5,0,6,1,10,1,5975,2280,14,52100,0.11673640167364017,0.030895397489539747,0.14763179916317992,64.51882845188285,0.1506276150627615,0.03347280334728034,0.18410041841004185,0.05020920502092051
2002,Bangladesh,240,2,0,2,240,0,14,0,0,0,83,0,81,0,76,0,0,2,0,0,0,0,532,172,2,52110,0,0.3522556390977444,0.3522556390977444,45.11278195488722,0,0.37593984962406013,0.37593984962406013,0
2002,Bhutan,5,0,0,0,5,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,17,4,0,52120,0,0,0,29.411764705882355,0,0,0,0
2002,Burma (Myanmar),76,1,3,1,72,0,3,0,0,0,34,0,11,0,27,0,3,0,0,1,1,0,192,43,5,52130,0,0.45312499999999994,0.45312499999999994,39.58333333333333,0,0.5208333333333333,0.5208333333333333,0
2002,Pakistan,400,2,2,0,398,2,42,0,1,0,147,0,89,0,162,2,2,0,0,0,0,0,850,277,3,52140,0.18235294117647058,0,0.18235294117647058,47.05882352941176,0.2352941176470588,0,0.2352941176470588,0
2002,Sri Lanka (Ceylon),90,0,2,0,88,0,13,0,1,0,39,0,16,0,33,0,1,0,0,0,1,0,161,48,0,52150,0,0,0,55.90062111801242,0,0,0,0
2002,Iran,340,1,8,0,332,1,29,0,4,0,134,0,84,0,114,1,3,0,3,0,2,0,705,202,9,52200,0.1099290780141844,0,0.1099290780141844,48.226950354609926,0.14184397163120568,0,0.14184397163120568,0
2002,Nepal,158,0,4,0,154,0,8,0,1,0,58,0,23,0,73,0,0,0,4,0,0,0,269,78,1,52400,0,0,0,58.7360594795539,0,0,0,0
2002,Cyprus,3,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,1,0,53100,0,0,0,37.5,0,0,0,0
2002,Iraq,110,0,0,0,110,0,10,0,0,0,45,0,38,0,27,0,0,0,0,0,0,0,220,80,0,53200,0,0,0,50,0,0,0,0
2002,Israel/Palestine,183,2,7,1,176,1,72,1,3,1,59,0,53,1,64,0,2,1,4,0,1,0,339,116,5,53400,0.1592920353982301,0.276401179941003,0.4356932153392331,53.98230088495575,0.2949852507374631,0.2949852507374631,0.5899705014749262,0.5899705014749262
2002,Jordan,79,0,0,0,79,0,17,0,0,0,35,0,14,0,30,0,0,0,0,0,0,0,144,48,1,53500,0,0,0,54.861111111111114,0,0,0,0
2002,Kuwait,21,0,0,0,21,0,4,0,0,0,7,0,5,0,9,0,0,0,0,0,0,0,60,22,0,53600,0,0,0,35,0,0,0,0
2002,Lebanon,128,2,1,1,127,0,26,0,0,1,48,0,38,0,41,0,1,2,0,0,0,0,232,89,2,53700,0,0.8077586206896551,0.8077586206896551,55.172413793103445,0,0.43103448275862066,0.43103448275862066,0.43103448275862066
2002,Saudi Arabia,16,0,0,0,16,0,3,0,0,0,4,0,3,0,9,0,0,0,0,0,0,0,75,18,1,54000,0,0,0,21.333333333333336,0,0,0,0
2002,Syria,61,0,0,0,60,0,16,0,0,0,14,0,22,0,25,0,0,0,0,0,0,0,141,46,0,54100,0,0,0,43.262411347517734,0,0,0,0
2002,Turkey,205,4,8,3,197,1,48,1,3,3,79,0,35,0,83,1,1,2,4,1,3,0,335,124,9,54200,0.23134328358208953,0.8191044776119403,1.0504477611940297,61.19402985074627,0.2985074626865672,0.8955223880597015,1.1940298507462688,1.1940298507462688
2002,United Arab Emirates,6,0,0,0,6,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,32,3,0,54300,0,0,0,18.75,0,0,0,0
2002,Yemen Arab Republic (North),34,0,0,0,34,0,8,0,0,0,8,0,16,0,10,0,0,0,0,0,0,0,94,29,0,54400,0,0,0,36.17021276595745,0,0,0,0
2002,"Asia, nec/ns",86,1,7,1,79,0,20,0,2,1,30,0,25,0,24,0,1,0,5,0,1,1,245,53,6,59900,0,0.3983673469387755,0.3983673469387755,35.10204081632653,0,0.40816326530612246,0.40816326530612246,0.40816326530612246
2002,Algeria,39,0,0,0,39,0,5,0,0,0,10,0,7,0,22,0,0,0,0,0,0,0,71,24,1,60011,0,0,0,54.929577464788736,0,0,0,0
2002,Egypt/United Arab Rep.,158,2,0,0,158,2,15,1,0,0,67,0,36,0,55,2,0,0,0,0,0,0,317,97,0,60012,0.48895899053627756,0,0.48895899053627756,49.8422712933754,0.6309148264984227,0,0.6309148264984227,0.31545741324921134
2002,Libya,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,60013,0,0,0,33.33333333333333,0,0,0,0
2002,Morocco,126,1,5,1,121,0,28,0,4,0,35,0,49,0,37,0,2,0,1,0,2,1,226,67,4,60014,0,0.431858407079646,0.431858407079646,55.75221238938053,0,0.4424778761061947,0.4424778761061947,0
2002,Sudan,60,1,1,0,59,0,4,0,0,0,14,0,29,0,16,0,0,1,1,0,0,0,135,35,3,60015,0,0.6940740740740742,0.6940740740740742,44.44444444444444,0,0,0,0
2002,Tunisia,4,0,0,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,3,0,60016,0,0,0,100,0,0,0,0
2002,"North Africa, ns",6,0,0,0,6,0,3,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,14,6,0,60019,0,0,0,42.857142857142854,0,0,0,0
2002,Gambia,20,1,0,1,20,0,3,0,0,0,3,0,6,0,11,0,0,0,0,1,0,0,48,12,0,60022,0,1.8124999999999998,1.8124999999999998,41.66666666666667,0,2.083333333333333,2.083333333333333,0
2002,Ghana,212,0,21,0,190,0,33,0,5,0,66,0,49,0,75,0,7,0,9,0,6,0,566,106,13,60023,0,0,0,37.455830388692576,0,0,0,0
2002,Guinea,19,0,2,0,17,0,2,0,0,0,6,0,4,0,7,0,1,0,0,0,1,0,62,12,1,60024,0,0,0,30.64516129032258,0,0,0,0
2002,Ivory Coast,9,0,1,0,8,0,4,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,20,4,0,60026,0,0,0,45,0,0,0,0
2002,Liberia,61,0,5,0,56,0,7,0,2,0,18,0,25,0,13,0,3,0,2,0,0,0,209,37,4,60027,0,0,0,29.1866028708134,0,0,0,0
2002,Nigeria,439,2,4,1,434,1,64,0,0,0,151,0,123,0,160,1,1,1,2,0,2,0,891,232,4,60031,0.08698092031425364,0.10516273849607183,0.19214365881032547,49.270482603815935,0.11223344556677892,0.11223344556677892,0.22446689113355783,0
2002,Senegal,27,0,1,0,26,0,6,0,0,0,10,0,7,0,9,0,0,0,1,0,0,0,55,16,0,60032,0,0,0,49.09090909090909,0,0,0,0
2002,Sierra Leone,51,1,8,1,43,0,8,0,1,0,17,0,15,0,11,0,5,0,1,0,2,1,122,24,8,60033,0,0.8,0.8,41.80327868852459,0,0.819672131147541,0.819672131147541,0
2002,Togo,25,0,1,0,24,0,5,0,0,0,7,0,6,0,11,0,0,0,0,0,1,0,54,6,0,60034,0,0,0,46.2962962962963,0,0,0,0
2002,"Western Africa, ns",71,0,8,0,63,0,17,0,1,0,26,0,26,0,11,0,2,0,6,0,0,0,186,35,4,60038,0,0,0,38.17204301075269,0,0,0,0
2002,Ethiopia,254,0,31,0,223,0,17,0,1,0,115,0,47,0,61,0,13,0,13,0,5,0,521,107,12,60044,0,0,0,48.75239923224568,0,0,0,0
2002,Kenya,170,2,10,2,160,0,32,0,2,1,67,0,25,0,68,0,0,1,6,1,4,0,460,86,9,60045,0,0.3928260869565217,0.3928260869565217,36.95652173913043,0,0.43478260869565216,0.43478260869565216,0.21739130434782608
2002,Rwanda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,60051,0,0,0,50,0,0,0,0
2002,Somalia,21,0,3,0,18,0,2,0,0,0,4,0,8,0,6,0,0,0,3,0,0,0,67,16,2,60053,0,0,0,31.343283582089555,0,0,0,0
2002,Tanzania,15,0,2,0,13,0,4,0,0,0,6,0,0,0,7,0,1,0,1,0,0,0,38,12,2,60054,0,0,0,39.473684210526315,0,0,0,0
2002,Uganda,28,0,0,0,28,0,7,0,0,0,11,0,4,0,13,0,0,0,0,0,0,0,79,17,0,60055,0,0,0,35.44303797468354,0,0,0,0
2002,Zambia,19,0,2,0,17,0,6,0,0,0,4,0,1,0,12,0,2,0,0,0,0,0,39,10,2,60056,0,0,0,48.717948717948715,0,0,0,0
2002,Zimbabwe,41,1,0,0,40,1,12,0,0,0,17,0,7,0,17,1,0,0,0,0,0,0,91,25,2,60057,0.8516483516483517,0,0.8516483516483517,45.05494505494506,1.098901098901099,0,1.098901098901099,0
2002,"Eastern Africa, nec/ns",41,0,1,0,40,0,13,0,0,0,15,0,10,0,15,0,0,0,1,0,0,0,88,24,0,60064,0,0,0,46.590909090909086,0,0,0,0
2002,Eritrea,18,0,0,0,18,0,0,0,0,0,5,0,8,0,5,0,0,0,0,0,0,0,44,12,0,60065,0,0,0,40.909090909090914,0,0,0,0
2002,South Sudan,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,0,60066,0,0,0,40,0,0,0,0
2002,Cameroon,98,0,9,0,89,0,11,0,2,0,39,0,24,0,26,0,1,0,4,0,4,0,193,38,4,60072,0,0,0,50.77720207253886,0,0,0,0
2002,Congo,7,0,1,0,6,0,1,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,26,6,1,60075,0,0,0,26.923076923076923,0,0,0,0
2002,Zaire,22,0,1,0,21,0,5,0,0,0,4,0,7,0,10,0,0,0,1,0,0,0,52,11,0,60079,0,0,0,42.30769230769231,0,0,0,0
2002,South Africa (Union of),170,1,7,1,163,0,61,0,4,1,73,0,19,0,71,0,2,1,4,0,1,0,294,97,5,60094,0,0.3187074829931973,0.3187074829931973,57.82312925170068,0,0.3401360544217687,0.3401360544217687,0.3401360544217687
2002,"Africa, ns/nec",124,0,8,0,116,0,28,0,4,0,29,0,73,0,14,0,1,0,7,0,0,0,370,74,6,60099,0,0,0,33.513513513513516,0,0,0,0
2002,Australia,152,1,2,0,150,1,103,1,2,0,58,0,17,0,75,1,1,0,0,0,1,0,253,106,1,70010,0.30632411067193677,0,0.30632411067193677,60.079051383399204,0.3952569169960474,0,0.3952569169960474,0.3952569169960474
2002,New Zealand,61,2,3,0,58,2,37,2,3,0,29,0,4,0,25,2,2,0,0,0,1,0,101,38,3,70020,1.5346534653465347,0,1.5346534653465347,60.396039603960396,1.9801980198019802,0,1.9801980198019802,1.9801980198019802
2002,Fiji,54,0,0,0,54,0,8,0,0,0,20,0,20,0,14,0,0,0,0,0,0,0,107,30,0,71015,0,0,0,50.467289719626166,0,0,0,0
2002,Tonga,8,0,0,0,8,0,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,22,7,0,71023,0,0,0,36.36363636363637,0,0,0,0
2002,Marshall Islands,6,0,0,0,6,0,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,20,6,0,71041,0,0,0,30,0,0,0,0
2002,Micronesia,30,0,6,0,24,0,3,0,0,0,2,0,16,0,6,0,0,0,6,0,0,0,77,12,2,71042,0,0,0,38.961038961038966,0,0,0,0
2002,Other n.e.c.,23,0,5,0,18,0,11,0,0,0,6,0,7,0,5,0,2,0,3,0,0,0,44,10,2,95000,0,0,0,52.27272727272727,0,0,0,0
2003,American Samoa,5,0,0,0,5,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,13,2,0,10000,0,0,0,38.46153846153847,0,0,0,0
2003,"Samoa, 1940-1950",7,0,0,0,7,0,3,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,27,9,0,10010,0,0,0,25.925925925925924,0,0,0,0
2003,Guam,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Puerto Rico,87,2,9,1,77,1,77,1,9,1,19,0,36,0,22,1,4,0,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,U.S. Virgin Islands,7,0,0,0,7,0,7,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Canada,955,17,38,14,915,3,534,3,24,12,454,1,138,0,325,2,17,8,14,2,7,4,1645,586,32,15000,0.12267477203647414,0.7987841945288754,0.9214589665653495,58.05471124620061,0.182370820668693,0.851063829787234,1.033434650455927,0.911854103343465
2003,Bermuda,4,0,0,0,4,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,12,2,0,16010,0,0,0,33.33333333333333,0,0,0,0
2003,Cape Verde,19,0,4,0,15,0,4,0,1,0,4,0,11,0,0,0,0,0,3,0,1,0,74,8,1,16020,0,0,0,25.675675675675674,0,0,0,0
2003,Mexico,9823,58,1319,33,8492,25,1450,14,162,17,1485,2,5667,7,1344,16,121,10,1081,19,125,5,30663,7296,1400,20000,0.05581971757492744,0.10038156736131493,0.15620128493624236,32.03535205296286,0.08153148746045723,0.10762156344780353,0.18915305090826076,0.10109904445096696
2003,Belize/British Honduras,34,2,5,1,29,1,9,1,1,0,6,0,15,1,8,0,1,0,2,1,2,0,102,22,4,21010,0.5294117647058825,0.8529411764705883,1.3823529411764708,33.33333333333333,0.9803921568627451,0.9803921568627451,1.9607843137254901,0.9803921568627451
2003,Costa Rica,89,0,6,0,83,0,44,0,4,0,31,0,24,0,28,0,1,0,2,0,3,0,207,66,6,21020,0,0,0,42.99516908212561,0,0,0,0
2003,El Salvador,896,2,214,1,680,1,85,0,19,0,104,1,442,0,134,0,22,0,175,1,19,0,2896,591,196,21030,0.016160220994475137,0.030041436464088397,0.046201657458563535,30.939226519337016,0.03453038674033149,0.03453038674033149,0.06906077348066297,0
2003,Guatemala,771,3,177,2,591,1,82,0,10,0,86,1,414,0,92,0,16,1,155,1,8,0,2842,474,162,21040,0.016467276565798734,0.06358198451794511,0.08004926108374384,27.12878254750176,0.03518648838845883,0.07037297677691766,0.10555946516537648,0
2003,Honduras,533,6,107,1,424,5,93,2,11,1,58,2,287,2,79,1,13,0,93,0,3,1,1671,339,99,21050,0.16702573309395571,0.058408138839018554,0.22543387193297426,31.89706762417714,0.29922202274087373,0.059844404548174746,0.3590664272890485,0.17953321364452424
2003,Nicaragua,123,0,20,0,103,0,36,0,5,0,30,0,56,0,17,0,1,0,15,0,4,0,378,83,13,21060,0,0,0,32.53968253968254,0,0,0,0
2003,Panama,71,2,4,0,66,2,33,1,2,0,29,1,22,1,15,0,1,0,1,0,3,0,184,51,8,21070,0.5478260869565217,0,0.5478260869565217,38.58695652173913,1.0869565217391304,0,1.0869565217391304,0.5434782608695652
2003,Cuba,1045,11,150,6,892,5,56,3,12,1,265,0,427,1,200,4,35,2,77,1,41,3,2462,519,117,25000,0.1478472786352559,0.2303818034118603,0.3782290820471162,42.44516653127538,0.20308692120227456,0.2437043054427295,0.44679122664500404,0.16246953696181965
2003,Dominican Republic,573,5,87,4,486,1,102,1,24,2,143,0,221,0,122,1,13,2,52,1,22,1,2271,368,82,26010,0.03412593571114047,0.16380449141347425,0.19793042712461473,25.23117569352708,0.044033465433729636,0.17613386173491855,0.22016732716864817,0.13210039630118892
2003,Haiti,349,2,33,1,316,1,28,0,4,0,92,0,152,1,72,0,10,0,20,1,3,0,1247,212,27,26020,0.04330392943063353,0.06976744186046512,0.11307137129109865,27.987169206094624,0.08019246190858059,0.08019246190858059,0.16038492381716118,0
2003,Jamaica,396,2,34,1,359,1,88,0,15,0,116,1,151,0,92,0,13,1,15,0,9,0,1359,239,44,26030,0.03443708609271523,0.0689477557027226,0.10338484179543783,29.13907284768212,0.07358351729212656,0.07358351729212656,0.14716703458425312,0
2003,Antigua-Barbuda,8,0,0,0,8,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,33,8,0,26042,0,0,0,24.242424242424242,0,0,0,0
2003,Bahamas,21,0,1,0,20,0,16,0,1,0,8,0,8,0,4,0,1,0,0,0,0,0,44,16,1,26043,0,0,0,47.72727272727273,0,0,0,0
2003,Barbados,22,0,0,0,22,0,3,0,0,0,4,0,6,0,12,0,0,0,0,0,0,0,57,15,0,26044,0,0,0,38.59649122807017,0,0,0,0
2003,Dominica,31,0,2,0,29,0,5,0,0,0,8,0,13,0,8,0,0,0,2,0,0,0,80,23,2,26054,0,0,0,38.75,0,0,0,0
2003,Grenada,12,0,1,0,11,0,5,0,0,0,1,0,2,0,8,0,0,0,1,0,0,0,49,9,1,26055,0,0,0,24.489795918367346,0,0,0,0
2003,St. Kitts-Nevis,4,0,1,0,3,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,12,2,1,26057,0,0,0,33.33333333333333,0,0,0,0
2003,St. Lucia,14,0,0,0,14,0,6,0,0,0,6,0,5,0,3,0,0,0,0,0,0,0,55,13,1,26058,0,0,0,25.454545454545453,0,0,0,0
