yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
2013,Libya,24,0,24,0,0,0,52,15,0,60013,0,46.15384615384615,0,0
2013,Morocco,59,0,59,0,0,0,141,46,0,60014,0,41.843971631205676,0,0
2013,Sudan,17,1,15,1,2,0,83,9,0,60015,1.2048192771084338,20.481927710843372,1.2048192771084338,0
2013,Tunisia,5,0,5,0,0,0,11,4,0,60016,0,45.45454545454545,0,0
2013,"North Africa, ns",8,0,8,0,0,0,13,8,0,60019,0,61.53846153846154,0,0
2013,Gambia,9,0,8,0,1,0,22,9,0,60022,0,40.909090909090914,0,0
2013,Ghana,104,0,100,0,4,0,352,64,3,60023,0,29.545454545454547,0,0
2013,Guinea,9,0,9,0,0,0,15,6,0,60024,0,60,0,0
2013,Ivory Coast,4,0,4,0,0,0,12,2,0,60026,0,33.33333333333333,0,0
2013,Liberia,30,0,28,0,2,0,111,26,1,60027,0,27.027027027027028,0,0
2013,Nigeria,241,3,237,3,4,0,685,164,2,60031,0.43795620437956206,35.18248175182482,0.43795620437956206,0
2013,Senegal,8,0,7,0,1,0,37,4,0,60032,0,21.62162162162162,0,0
2013,Sierra Leone,11,0,7,0,4,0,58,3,2,60033,0,18.96551724137931,0,0
2013,Togo,13,0,11,0,2,0,34,7,2,60034,0,38.23529411764706,0,0
2013,"Western Africa, ns",36,0,33,0,3,0,102,24,0,60038,0,35.294117647058826,0,0
2013,Ethiopia,150,0,140,0,10,0,466,95,9,60044,0,32.18884120171674,0,0
2013,Kenya,61,0,60,0,1,0,239,39,1,60045,0,25.523012552301257,0,0
2013,Rwanda,3,0,3,0,0,0,20,1,0,60051,0,15,0,0
2013,Somalia,40,0,38,0,2,0,132,25,0,60053,0,30.303030303030305,0,0
2013,Tanzania,5,0,5,0,0,0,27,3,0,60054,0,18.51851851851852,0,0
2013,Uganda,15,0,14,0,1,0,83,12,0,60055,0,18.072289156626507,0,0
2013,Zambia,6,0,6,0,0,0,15,2,0,60056,0,40,0,0
2013,Zimbabwe,9,0,8,0,1,0,44,5,0,60057,0,20.454545454545457,0,0
2013,"Eastern Africa, nec/ns",25,0,23,0,2,0,86,15,1,60064,0,29.069767441860467,0,0
2013,Eritrea,27,0,25,0,2,0,88,16,0,60065,0,30.681818181818183,0,0
2013,South Sudan,2,0,2,0,0,0,4,2,0,60066,0,50,0,0
2013,Cameroon,27,0,24,0,3,0,119,15,0,60072,0,22.689075630252102,0,0
2013,Congo,15,0,14,0,1,0,68,7,1,60075,0,22.058823529411764,0,0
2013,Zaire,30,0,28,0,2,0,114,18,1,60079,0,26.31578947368421,0,0
2013,South Africa (Union of),89,5,85,5,4,0,217,60,2,60094,2.3041474654377883,41.013824884792626,2.3041474654377883,0
2013,"Africa, ns/nec",47,1,42,0,5,1,202,27,4,60099,0.49504950495049505,23.26732673267327,0,0.49504950495049505
2013,Australia,153,7,135,5,18,2,352,91,10,70010,1.9886363636363635,43.465909090909086,1.4204545454545454,0.5681818181818182
2013,New Zealand,40,4,37,4,3,0,74,26,2,70020,5.405405405405405,54.054054054054056,5.405405405405405,0
2013,Fiji,26,0,25,0,1,0,61,18,0,71015,0,42.62295081967213,0,0
2013,Tonga,1,0,1,0,0,0,11,2,0,71023,0,9.090909090909092,0,0
2013,Marshall Islands,12,0,11,0,1,0,52,6,3,71041,0,23.076923076923077,0,0
2013,Micronesia,19,0,14,0,5,0,70,8,4,71042,0,27.142857142857142,0,0
2013,Northern Mariana Islands,3,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,Other n.e.c.,6,0,6,0,0,0,28,4,0,95000,0,21.428571428571427,0,0
2014,American Samoa,1,0,1,0,0,0,4,0,0,10000,0,25,0,0
2014,Guam,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,Puerto Rico,40,2,32,0,8,2,NA,NA,NA,NA,NA,NA,NA,NA
2014,U.S. Virgin Islands,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,Canada,724,11,663,10,61,1,1368,401,39,15000,0.804093567251462,52.92397660818714,0.7309941520467835,0.07309941520467836
2014,Bermuda,5,0,5,0,0,0,12,4,0,16010,0,41.66666666666667,0,0
2014,Cape Verde,13,0,13,0,0,0,73,10,0,16020,0,17.80821917808219,0,0
2014,Mexico,1778,30,1588,25,190,5,6572,1236,173,20000,0.4564820450395618,27.05416920267803,0.3804017041996348,0.07608034083992696
2014,Belize/British Honduras,9,1,9,0,0,1,32,6,0,21010,3.125,28.125,0,3.125
2014,Costa Rica,38,2,33,1,5,1,97,22,4,21020,2.0618556701030926,39.175257731958766,1.0309278350515463,1.0309278350515463
2014,El Salvador,257,4,198,3,59,1,1520,165,60,21030,0.2631578947368421,16.907894736842106,0.19736842105263158,0.06578947368421052
2014,Guatemala,197,3,158,2,39,1,1126,128,38,21040,0.2664298401420959,17.4955595026643,0.17761989342806395,0.08880994671403197
2014,Honduras,255,5,187,4,68,1,1315,140,65,21050,0.38022813688212925,19.39163498098859,0.3041825095057034,0.07604562737642585
2014,Nicaragua,40,2,37,2,3,0,161,33,2,21060,1.2422360248447204,24.84472049689441,1.2422360248447204,0
2014,Panama,17,0,16,0,1,0,52,10,1,21070,0,32.69230769230769,0,0
2014,Cuba,632,9,480,4,152,5,1745,268,99,25000,0.5157593123209169,36.21776504297994,0.2292263610315186,0.28653295128939826
2014,Dominican Republic,304,3,279,1,25,2,1323,260,24,26010,0.22675736961451248,22.978080120937264,0.07558578987150416,0.15117157974300832
2014,Haiti,102,0,88,0,14,0,481,85,9,26020,0,21.205821205821206,0,0
2014,Jamaica,144,2,132,2,12,0,627,115,5,26030,0.3189792663476874,22.966507177033492,0.3189792663476874,0
2014,Antigua-Barbuda,1,0,1,0,0,0,6,2,0,26042,0,16.666666666666664,0,0
2014,Bahamas,9,0,9,0,0,0,48,7,1,26043,0,18.75,0,0
2014,Barbados,4,0,4,0,0,0,16,2,0,26044,0,25,0,0
2014,Dominica,12,0,9,0,3,0,44,9,3,26054,0,27.27272727272727,0,0
2014,Grenada,2,0,2,0,0,0,33,1,0,26055,0,6.0606060606060606,0,0
2014,St. Lucia,11,0,10,0,1,0,20,4,1,26058,0,55.00000000000001,0,0
2014,St. Vincent,5,0,4,0,1,0,11,3,1,26059,0,45.45454545454545,0,0
2014,Trinidad and Tobago,37,1,35,1,2,0,117,22,2,26060,0.8547008547008548,31.62393162393162,0.8547008547008548,0
2014,"Caribbean, ns",5,0,5,0,0,0,38,4,0,26091,0,13.157894736842104,0,0
2014,"West Indies, ns",1,0,1,0,0,0,8,1,0,26094,0,12.5,0,0
2014,"Americas, ns",1,0,1,0,0,0,8,3,0,29900,0,12.5,0,0
2014,Argentina,129,6,124,6,5,0,268,81,6,30005,2.2388059701492535,48.134328358208954,2.2388059701492535,0
2014,Bolivia,23,0,22,0,1,0,67,14,1,30010,0,34.32835820895522,0,0
2014,Brazil,434,14,394,12,40,2,1021,263,28,30015,1.3712047012732616,42.507345739471106,1.1753183153770812,0.1958863858961802
2014,Chile,52,2,50,1,2,1,124,30,3,30020,1.6129032258064515,41.935483870967744,0.8064516129032258,0.8064516129032258
2014,Colombia,281,15,271,15,10,0,819,224,6,30025,1.8315018315018317,34.31013431013431,1.8315018315018317,0
2014,Ecuador,121,1,103,1,18,0,421,86,15,30030,0.23752969121140144,28.741092636579573,0.23752969121140144,0
2014,Guyana/British Guiana,41,1,37,1,4,0,188,36,3,30040,0.5319148936170213,21.808510638297875,0.5319148936170213,0
2014,Paraguay,8,0,8,0,0,0,21,7,0,30045,0,38.095238095238095,0,0
2014,Peru,121,2,108,1,13,1,384,86,9,30050,0.5208333333333333,31.510416666666668,0.26041666666666663,0.26041666666666663
2014,Uruguay,18,0,18,0,0,0,41,13,1,30060,0,43.90243902439025,0,0
2014,Venezuela,385,7,368,6,17,1,877,214,12,30065,0.798175598631699,43.899657924743444,0.6841505131128849,0.11402508551881414
2014,Denmark,25,2,25,2,0,0,75,17,0,40000,2.666666666666667,33.33333333333333,2.666666666666667,0
2014,Finland,21,1,19,1,2,0,55,14,1,40100,1.8181818181818181,38.18181818181819,1.8181818181818181,0
2014,Iceland,4,0,4,0,0,0,9,2,0,40200,0,44.44444444444444,0,0
2014,Norway,11,0,6,0,5,0,43,5,4,40400,0,25.581395348837212,0,0
2014,Sweden,39,0,34,0,5,0,117,18,3,40500,0,33.33333333333333,0,0
2014,England,139,3,130,2,9,1,273,97,6,41000,1.098901098901099,50.91575091575091,0.7326007326007326,0.3663003663003663
2014,Scotland,23,1,23,0,0,1,32,13,1,41100,3.125,71.875,0,3.125
2014,"United Kingdom, ns",357,14,326,13,31,1,652,186,18,41300,2.147239263803681,54.75460122699386,1.9938650306748467,0.15337423312883436
2014,Ireland,51,1,46,1,5,0,103,34,2,41400,0.9708737864077669,49.51456310679612,0.9708737864077669,0
2014,Northern Ireland,1,0,1,0,0,0,2,1,0,41410,0,50,0,0
2014,Belgium,35,8,32,7,3,1,81,23,2,42000,9.876543209876543,43.20987654320987,8.641975308641975,1.2345679012345678
2014,France,220,9,205,8,15,1,511,135,11,42100,1.761252446183953,43.05283757338552,1.5655577299412915,0.19569471624266144
2014,Netherlands,65,1,62,1,3,0,145,38,3,42500,0.6896551724137931,44.827586206896555,0.6896551724137931,0
2014,Switzerland,30,0,25,0,5,0,75,14,4,42600,0,40,0,0
2014,Albania,53,0,52,0,1,0,130,34,1,43000,0,40.76923076923077,0,0
2014,Greece,40,0,35,0,5,0,102,23,4,43300,0,39.21568627450981,0,0
2014,Macedonia,17,0,17,0,0,0,43,11,0,43330,0,39.53488372093023,0,0
2014,Italy,121,3,105,3,16,0,294,70,11,43400,1.0204081632653061,41.156462585034014,1.0204081632653061,0
2014,Portugal,36,0,32,0,4,0,83,26,3,43600,0,43.373493975903614,0,0
2014,Azores,5,0,5,0,0,0,8,3,0,43610,0,62.5,0,0
2014,Spain,142,8,132,8,10,0,341,83,7,43800,2.346041055718475,41.64222873900293,2.346041055718475,0
2014,Austria,19,0,17,0,2,0,50,11,2,45000,0,38,0,0
2014,Bulgaria,51,0,49,0,2,0,105,28,2,45100,0,48.57142857142857,0,0
2014,Czechoslovakia,3,0,2,0,1,0,6,3,1,45200,0,50,0,0
2014,Slovakia,11,0,9,0,2,0,21,5,1,45212,0,52.38095238095239,0,0
2014,Czech Republic,15,1,14,1,1,0,41,12,1,45213,2.4390243902439024,36.58536585365854,2.4390243902439024,0
2014,Germany,266,14,243,12,23,2,669,143,17,45300,2.092675635276532,39.76083707025411,1.7937219730941705,0.29895366218236175
2014,Hungary,32,1,28,1,4,0,73,19,3,45400,1.36986301369863,43.83561643835616,1.36986301369863,0
2014,Poland,72,1,63,1,9,0,193,46,7,45500,0.5181347150259068,37.30569948186528,0.5181347150259068,0
2014,Romania,73,1,72,0,1,1,157,48,1,45600,0.6369426751592357,46.496815286624205,0,0.6369426751592357
2014,Yugoslavia,5,0,5,0,0,0,16,4,0,45700,0,31.25,0,0
2014,Croatia,12,0,11,0,1,0,24,8,1,45710,0,50,0,0
2014,Montenegro,7,0,7,0,0,0,16,7,0,45720,0,43.75,0,0
2014,Serbia,16,0,15,0,1,0,70,11,0,45730,0,22.857142857142858,0,0
2014,Bosnia,9,1,9,1,0,0,36,9,0,45740,2.7777777777777777,25,2.7777777777777777,0
2014,Kosovo,1,0,1,0,0,0,9,2,0,45790,0,11.11111111111111,0,0
2014,Latvia,15,0,15,0,0,0,36,15,0,46100,0,41.66666666666667,0,0
2014,Lithuania,8,0,8,0,0,0,25,7,0,46200,0,32,0,0
2014,Other USSR/Russia,214,2,200,2,14,0,476,135,12,46500,0.42016806722689076,44.957983193277315,0.42016806722689076,0
2014,Byelorussia,38,1,38,1,0,0,85,25,1,46510,1.1764705882352942,44.70588235294118,1.1764705882352942,0
2014,Moldavia,35,0,33,0,2,0,80,21,2,46520,0,43.75,0,0
2014,Ukraine,196,4,191,3,5,1,417,131,3,46530,0.9592326139088728,47.00239808153477,0.7194244604316548,0.2398081534772182
2014,Armenia,37,0,36,0,1,0,91,21,0,46540,0,40.65934065934066,0,0
2014,Azerbaijan,3,0,3,0,0,0,14,2,0,46541,0,21.428571428571427,0,0
2014,Republic of Georgia,8,0,7,0,1,0,30,7,1,46542,0,26.666666666666668,0,0
2014,Kazakhstan,21,1,20,1,1,0,60,13,2,46543,1.6666666666666667,35,1.6666666666666667,0
2014,Kirghizia,5,0,5,0,0,0,12,5,0,46544,0,41.66666666666667,0,0
2014,Uzbekistan,46,2,43,2,3,0,116,26,2,46547,1.7241379310344827,39.6551724137931,1.7241379310344827,0
2014,"USSR, ns",29,1,28,1,1,0,47,17,1,46590,2.127659574468085,61.702127659574465,2.127659574468085,0
2014,"Europe, ns.",22,1,21,1,1,0,52,17,1,49900,1.9230769230769231,42.30769230769231,1.9230769230769231,0
2014,China,1459,12,1338,12,121,0,5426,891,76,50000,0.22115739034279397,26.88905270917803,0.22115739034279397,0
2014,Hong Kong,37,0,34,0,3,0,151,23,3,50010,0,24.503311258278146,0,0
2014,Mongolia,7,0,7,0,0,0,15,5,0,50030,0,46.666666666666664,0,0
2014,Taiwan,146,4,129,4,17,0,430,89,9,50040,0.9302325581395349,33.95348837209302,0.9302325581395349,0
2014,Japan,346,4,339,2,7,2,790,224,6,50100,0.5063291139240507,43.79746835443038,0.25316455696202533,0.25316455696202533
2014,Korea,368,4,355,3,13,1,1094,247,11,50200,0.3656307129798903,33.63802559414991,0.2742230347349177,0.09140767824497258
2014,Cambodia (Kampuchea),26,0,26,0,0,0,113,23,1,51100,0,23.008849557522122,0,0
2014,Indonesia,45,0,43,0,2,0,147,35,1,51200,0,30.612244897959183,0,0
2014,Laos,16,0,16,0,0,0,75,20,1,51300,0,21.333333333333336,0,0
2014,Malaysia,26,2,24,1,2,1,184,17,2,51400,1.0869565217391304,14.130434782608695,0.5434782608695652,0.5434782608695652
2014,Philippines,773,30,741,28,32,2,2504,664,30,51500,1.1980830670926517,30.870607028753994,1.1182108626198082,0.07987220447284345
2014,Singapore,36,0,35,0,1,0,126,19,1,51600,0,28.57142857142857,0,0
2014,Thailand,88,8,77,8,11,0,336,84,9,51700,2.380952380952381,26.190476190476193,2.380952380952381,0
2014,Vietnam,323,5,312,4,11,1,1389,287,9,51800,0.3599712023038157,23.254139668826493,0.28797696184305255,0.07199424046076314
2014,Afghanistan,188,3,184,3,4,0,434,101,3,52000,0.6912442396313364,43.31797235023041,0.6912442396313364,0
2014,India,3248,10,3209,8,39,2,6546,1778,35,52100,0.15276504735716467,49.61808738160709,0.12221203788573175,0.030553009471432937
2014,Bangladesh,177,2,177,2,0,0,523,114,0,52110,0.3824091778202677,33.84321223709369,0.3824091778202677,0
2014,Bhutan,43,0,42,0,1,0,88,22,1,52120,0,48.86363636363637,0,0
2014,Burma (Myanmar),144,2,144,1,0,1,368,83,2,52130,0.5434782608695652,39.130434782608695,0.2717391304347826,0.2717391304347826
2014,Pakistan,215,3,213,3,2,0,639,141,1,52140,0.4694835680751174,33.64632237871675,0.4694835680751174,0
2014,Sri Lanka (Ceylon),46,0,44,0,2,0,97,28,1,52150,0,47.42268041237113,0,0
2014,Iran,252,3,240,0,12,3,560,153,11,52200,0.5357142857142857,45,0,0.5357142857142857
2014,Nepal,155,2,154,2,1,0,481,92,0,52400,0.4158004158004158,32.224532224532226,0.4158004158004158,0
2014,Cyprus,5,0,4,0,1,0,9,2,0,53100,0,55.55555555555556,0,0
2014,Iraq,274,0,270,0,4,0,698,147,3,53200,0,39.25501432664756,0,0
2014,Israel/Palestine,103,3,96,3,7,0,210,67,6,53400,1.4285714285714286,49.047619047619044,1.4285714285714286,0
2014,Jordan,69,0,68,0,1,0,149,41,0,53500,0,46.308724832214764,0,0
2014,Kuwait,27,1,27,1,0,0,87,16,0,53600,1.1494252873563218,31.03448275862069,1.1494252873563218,0
2014,Lebanon,49,1,48,1,1,0,147,31,1,53700,0.6802721088435374,33.33333333333333,0.6802721088435374,0
2014,Saudi Arabia,101,1,99,0,2,1,372,50,3,54000,0.2688172043010753,27.1505376344086,0,0.2688172043010753
2014,Syria,82,0,76,0,6,0,209,53,5,54100,0,39.23444976076555,0,0
2014,Turkey,119,1,114,1,5,0,281,79,4,54200,0.3558718861209964,42.34875444839858,0.3558718861209964,0
2014,United Arab Emirates,18,0,18,0,0,0,83,11,0,54300,0,21.686746987951807,0,0
2014,Yemen Arab Republic (North),27,0,26,0,1,0,111,23,0,54400,0,24.324324324324326,0,0
2014,"Asia, nec/ns",44,0,42,0,2,0,177,30,2,59900,0,24.858757062146893,0,0
2014,Algeria,31,0,31,0,0,0,56,25,0,60011,0,55.35714285714286,0,0
2014,Egypt/United Arab Rep.,170,1,168,1,2,0,405,106,1,60012,0.24691358024691357,41.9753086419753,0.24691358024691357,0
2014,Libya,24,0,24,0,0,0,46,11,0,60013,0,52.17391304347826,0,0
2014,Morocco,49,1,48,1,1,0,112,40,1,60014,0.8928571428571428,43.75,0.8928571428571428,0
2014,Sudan,30,0,29,0,1,0,82,17,1,60015,0,36.58536585365854,0,0
2014,Tunisia,6,0,6,0,0,0,9,4,0,60016,0,66.66666666666666,0,0
2014,"North Africa, ns",2,0,2,0,0,0,7,1,0,60019,0,28.57142857142857,0,0
2014,Gambia,4,0,3,0,1,0,20,3,1,60022,0,20,0,0
2014,Ghana,66,0,61,0,5,0,241,42,4,60023,0,27.385892116182575,0,0
2014,Guinea,4,1,3,1,1,0,24,3,1,60024,4.166666666666666,16.666666666666664,4.166666666666666,0
2014,Ivory Coast,12,0,12,0,0,0,37,9,0,60026,0,32.432432432432435,0,0
2014,Liberia,35,0,31,0,4,0,112,17,5,60027,0,31.25,0,0
2014,Nigeria,203,1,197,1,6,0,570,134,3,60031,0.17543859649122806,35.6140350877193,0.17543859649122806,0
2014,Senegal,6,0,6,0,0,0,26,6,0,60032,0,23.076923076923077,0,0
2014,Sierra Leone,12,2,12,2,0,0,66,9,0,60033,3.0303030303030303,18.181818181818183,3.0303030303030303,0
2014,Togo,11,0,10,0,1,0,45,9,1,60034,0,24.444444444444443,0,0
2014,"Western Africa, ns",18,0,18,0,0,0,86,18,0,60038,0,20.930232558139537,0,0
2014,Ethiopia,120,0,115,0,5,0,380,82,1,60044,0,31.57894736842105,0,0
2014,Kenya,63,0,56,0,7,0,241,31,6,60045,0,26.141078838174277,0,0
2014,Rwanda,1,0,1,0,0,0,18,0,0,60051,0,5.555555555555555,0,0
2014,Somalia,34,0,31,0,3,0,150,24,3,60053,0,22.666666666666664,0,0
2014,Tanzania,5,0,5,0,0,0,40,3,0,60054,0,12.5,0,0
2014,Uganda,15,0,12,0,3,0,71,9,2,60055,0,21.12676056338028,0,0
2014,Zambia,4,1,4,1,0,0,15,4,0,60056,6.666666666666667,26.666666666666668,6.666666666666667,0
2014,Zimbabwe,11,0,11,0,0,0,47,7,0,60057,0,23.404255319148938,0,0
2014,"Eastern Africa, nec/ns",11,1,11,1,0,0,66,6,0,60064,1.5151515151515151,16.666666666666664,1.5151515151515151,0
2014,Eritrea,14,0,14,0,0,0,68,12,0,60065,0,20.588235294117645,0,0
2014,South Sudan,2,0,2,0,0,0,3,2,0,60066,0,66.66666666666666,0,0
2014,Cameroon,33,0,32,0,1,0,114,24,1,60072,0,28.947368421052634,0,0
2014,Congo,19,0,19,0,0,0,67,12,0,60075,0,28.35820895522388,0,0
2014,Zaire,52,0,50,0,2,0,150,25,1,60079,0,34.66666666666667,0,0
2014,South Africa (Union of),93,4,89,3,4,1,197,54,4,60094,2.030456852791878,47.20812182741117,1.5228426395939088,0.5076142131979695
2014,"Africa, ns/nec",36,1,33,1,3,0,199,19,1,60099,0.5025125628140703,18.090452261306535,0.5025125628140703,0
2014,Australia,174,7,152,6,22,1,341,84,16,70010,2.0527859237536656,51.02639296187683,1.7595307917888565,0.2932551319648094
2014,New Zealand,31,2,30,2,1,0,55,18,1,70020,3.6363636363636362,56.36363636363636,3.6363636363636362,0
2014,Fiji,10,0,10,0,0,0,33,8,0,71015,0,30.303030303030305,0,0
2014,Tonga,5,0,5,0,0,0,27,3,0,71023,0,18.51851851851852,0,0
2014,Marshall Islands,13,0,8,0,5,0,43,6,3,71041,0,30.23255813953488,0,0
2014,Micronesia,14,0,10,0,4,0,48,6,2,71042,0,29.166666666666668,0,0
2014,Northern Mariana Islands,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,Other n.e.c.,8,0,8,0,0,0,27,5,0,95000,0,29.629629629629626,0,0
2015,American Samoa,6,0,6,0,0,0,16,4,0,10000,0,37.5,0,0
2015,"Samoa, 1940-1950",3,0,3,0,0,0,15,1,0,10010,0,20,0,0
2015,Guam,3,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,Puerto Rico,45,1,36,1,9,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,U.S. Virgin Islands,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,Canada,834,16,764,14,70,2,1497,428,45,15000,1.068804275217101,55.71142284569138,0.9352037408149633,0.13360053440213762
2015,Bermuda,3,0,3,0,0,0,6,1,0,16010,0,50,0,0
2015,Cape Verde,6,0,5,0,1,0,41,7,1,16020,0,14.634146341463413,0,0
2015,Mexico,1581,27,1422,19,159,8,6037,1134,143,20000,0.44724200761967864,26.188504223952297,0.31472585721384794,0.1325161504058307
2015,Belize/British Honduras,11,0,11,0,0,0,26,8,0,21010,0,42.30769230769231,0,0
2015,Costa Rica,39,0,39,0,0,0,100,27,1,21020,0,39,0,0
2015,El Salvador,208,4,154,3,54,1,1292,129,48,21030,0.30959752321981426,16.09907120743034,0.23219814241486067,0.07739938080495357
2015,Guatemala,131,2,98,2,33,0,997,71,34,21040,0.20060180541624875,13.139418254764292,0.20060180541624875,0
2015,Honduras,155,2,115,2,40,0,805,88,38,21050,0.2484472049689441,19.25465838509317,0.2484472049689441,0
2015,Nicaragua,30,1,24,1,6,0,153,29,4,21060,0.6535947712418301,19.607843137254903,0.6535947712418301,0
2015,Panama,21,0,18,0,3,0,49,13,2,21070,0,42.857142857142854,0,0
2015,Cuba,599,14,455,4,144,10,1734,253,100,25000,0.8073817762399077,34.5444059976932,0.2306805074971165,0.5767012687427913
2015,Dominican Republic,327,8,301,7,26,1,1196,275,24,26010,0.6688963210702341,27.341137123745817,0.5852842809364548,0.08361204013377926
2015,Haiti,107,2,97,2,10,0,467,94,9,26020,0.4282655246252677,22.91220556745182,0.4282655246252677,0
2015,Jamaica,134,0,125,0,9,0,605,105,7,26030,0,22.14876033057851,0,0
2015,Bahamas,6,1,6,1,0,0,52,6,0,26043,1.9230769230769231,11.538461538461538,1.9230769230769231,0
2015,Barbados,6,0,6,0,0,0,22,6,0,26044,0,27.27272727272727,0,0
2015,Dominica,9,0,8,0,1,0,26,5,1,26054,0,34.61538461538461,0,0
2015,Grenada,1,0,1,0,0,0,10,1,0,26055,0,10,0,0
2015,St. Kitts-Nevis,1,0,1,0,0,0,9,1,0,26057,0,11.11111111111111,0,0
2015,St. Lucia,3,0,2,0,1,0,13,2,1,26058,0,23.076923076923077,0,0
2015,St. Vincent,3,0,1,0,2,0,10,1,2,26059,0,30,0,0
2015,Trinidad and Tobago,29,1,26,0,3,1,113,23,6,26060,0.8849557522123894,25.663716814159294,0,0.8849557522123894
2015,"Caribbean, ns",5,0,4,0,1,0,38,4,0,26091,0,13.157894736842104,0,0
2015,"West Indies, ns",3,0,1,0,2,0,10,2,1,26094,0,30,0,0
2015,"Americas, ns",5,0,5,0,0,0,40,2,0,29900,0,12.5,0,0
2015,Argentina,91,0,89,0,2,0,214,56,2,30005,0,42.523364485981304,0,0
2015,Bolivia,26,0,26,0,0,0,75,18,0,30010,0,34.66666666666667,0,0
2015,Brazil,568,26,533,26,35,0,1229,358,24,30015,2.115541090317331,46.216436126932464,2.115541090317331,0
2015,Chile,71,2,68,1,3,1,169,45,3,30020,1.183431952662722,42.01183431952663,0.591715976331361,0.591715976331361
2015,Colombia,314,20,289,16,25,4,904,229,23,30025,2.2123893805309733,34.73451327433628,1.7699115044247788,0.4424778761061947
2015,Ecuador,109,2,104,2,5,0,392,82,6,30030,0.5102040816326531,27.806122448979593,0.5102040816326531,0
2015,Guyana/British Guiana,36,0,34,0,2,0,176,26,3,30040,0,20.454545454545457,0,0
2015,Paraguay,1,0,1,0,0,0,14,0,0,30045,0,7.142857142857142,0,0
2015,Peru,100,3,88,3,12,0,361,66,7,30050,0.8310249307479225,27.70083102493075,0.8310249307479225,0
2015,Uruguay,16,1,13,1,3,0,29,11,2,30060,3.4482758620689653,55.172413793103445,3.4482758620689653,0
2015,Venezuela,495,10,482,8,13,2,1142,265,11,30065,0.8756567425569177,43.345008756567424,0.7005253940455342,0.17513134851138354
2015,"South America, ns",2,0,2,0,0,0,7,3,0,30090,0,28.57142857142857,0,0
2015,Denmark,23,1,21,1,2,0,77,13,1,40000,1.2987012987012987,29.87012987012987,1.2987012987012987,0
2015,Finland,23,0,23,0,0,0,48,13,0,40100,0,47.91666666666667,0,0
2015,Iceland,5,0,4,0,1,0,9,2,1,40200,0,55.55555555555556,0,0
2015,Norway,20,1,20,0,0,1,54,11,0,40400,1.8518518518518516,37.03703703703704,0,1.8518518518518516
2015,Sweden,41,0,39,0,2,0,105,25,1,40500,0,39.04761904761905,0,0
2015,England,130,4,116,4,14,0,292,79,8,41000,1.36986301369863,44.52054794520548,1.36986301369863,0
2015,Scotland,23,0,20,0,3,0,44,14,2,41100,0,52.27272727272727,0,0
2015,"United Kingdom, ns",333,12,310,11,23,1,665,187,14,41300,1.8045112781954888,50.07518796992482,1.6541353383458646,0.15037593984962408
2015,Ireland,46,5,38,3,8,2,112,26,5,41400,4.464285714285714,41.07142857142857,2.6785714285714284,1.7857142857142856
2015,Northern Ireland,2,0,2,0,0,0,6,1,0,41410,0,33.33333333333333,0,0
2015,Belgium,22,0,20,0,2,0,52,12,1,42000,0,42.30769230769231,0,0
2015,France,248,5,227,5,21,0,521,126,14,42100,0.9596928982725527,47.60076775431862,0.9596928982725527,0
2015,Netherlands,74,1,67,1,7,0,135,37,5,42500,0.7407407407407408,54.81481481481482,0.7407407407407408,0
2015,Switzerland,28,0,26,0,2,0,69,15,2,42600,0,40.57971014492754,0,0
2015,Albania,73,0,69,0,4,0,155,49,3,43000,0,47.096774193548384,0,0
2015,Greece,25,1,22,1,3,0,77,13,2,43300,1.2987012987012987,32.467532467532465,1.2987012987012987,0
2015,Macedonia,6,0,5,0,1,0,27,4,1,43330,0,22.22222222222222,0,0
2015,Italy,126,2,118,1,8,1,277,67,5,43400,0.7220216606498195,45.48736462093863,0.36101083032490977,0.36101083032490977
2015,Portugal,32,0,28,0,4,0,77,14,1,43600,0,41.55844155844156,0,0
2015,Spain,135,4,122,3,13,1,348,66,10,43800,1.1494252873563218,38.793103448275865,0.8620689655172413,0.28735632183908044
2015,Austria,24,0,20,0,4,0,65,13,1,45000,0,36.92307692307693,0,0
2015,Bulgaria,44,1,42,0,2,1,95,27,2,45100,1.0526315789473684,46.31578947368421,0,1.0526315789473684
2015,Czechoslovakia,1,0,1,0,0,0,9,1,0,45200,0,11.11111111111111,0,0
2015,Slovakia,11,2,10,1,1,1,19,6,2,45212,10.526315789473683,57.89473684210527,5.263157894736842,5.263157894736842
2015,Czech Republic,14,0,13,0,1,0,36,8,1,45213,0,38.88888888888889,0,0
2015,Germany,252,6,224,5,28,1,626,142,17,45300,0.9584664536741214,40.2555910543131,0.7987220447284344,0.1597444089456869
