yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
2001,Dominican Republic,570,4,270,1,45,0,2065,378,80,26010,0.1937046004842615,27.602905569007262,0.048426150121065374,0
2001,Haiti,521,3,255,0,25,2,1694,336,37,26020,0.1770956316410862,30.755608028335303,0,0.11806375442739078
2001,Jamaica,516,4,253,0,21,1,1732,324,45,26030,0.23094688221709006,29.79214780600462,0,0.057736720554272515
2001,Antigua-Barbuda,12,0,6,0,0,0,35,7,0,26042,0,34.285714285714285,0,0
2001,Bahamas,26,0,19,0,0,0,72,22,0,26043,0,36.11111111111111,0,0
2001,Barbados,29,0,13,0,1,0,86,14,2,26044,0,33.72093023255814,0,0
2001,Dominica,21,1,12,0,0,1,75,17,1,26054,1.3333333333333335,28.000000000000004,0,1.3333333333333335
2001,Grenada,25,0,12,0,3,0,71,14,3,26055,0,35.2112676056338,0,0
2001,St. Kitts-Nevis,7,0,3,0,0,0,19,4,0,26057,0,36.84210526315789,0,0
2001,St. Lucia,43,1,24,0,1,1,91,27,2,26058,1.098901098901099,47.25274725274725,0,1.098901098901099
2001,St. Vincent,20,0,10,0,1,0,70,12,1,26059,0,28.57142857142857,0,0
2001,Trinidad and Tobago,258,2,148,1,7,0,732,180,14,26060,0.273224043715847,35.24590163934426,0.1366120218579235,0
2001,"Caribbean, ns",24,0,13,0,0,0,49,16,0,26091,0,48.97959183673469,0,0
2001,"West Indies, ns",11,0,5,0,0,0,39,8,0,26094,0,28.205128205128204,0,0
2001,"Americas, ns",15,0,8,0,0,0,42,10,1,29900,0,35.714285714285715,0,0
2001,Argentina,884,15,454,4,42,7,1852,556,67,30005,0.8099352051835854,47.73218142548596,0.21598272138228944,0.3779697624190065
2001,Bolivia,152,0,76,0,12,0,341,92,16,30010,0,44.57478005865102,0,0
2001,Brazil,972,23,553,10,31,6,1821,670,46,30015,1.2630422844590883,53.37726523887974,0.5491488193300385,0.3294892915980231
2001,Chile,176,2,100,1,10,0,368,113,13,30020,0.5434782608695652,47.82608695652174,0.2717391304347826,0
2001,Colombia,1497,19,804,6,57,5,3327,970,109,30025,0.5710850616170725,44.99549143372408,0.18034265103697023,0.15028554253080853
2001,Ecuador,616,8,315,4,47,3,1663,402,66,30030,0.4810583283223091,37.0414912808178,0.24052916416115455,0.1803968731208659
2001,Guyana/British Guiana,355,3,172,1,12,2,920,207,17,30040,0.32608695652173914,38.58695652173913,0.10869565217391304,0.21739130434782608
2001,Paraguay,44,1,23,0,3,1,80,28,4,30045,1.25,55.00000000000001,0,1.25
2001,Peru,1117,4,599,2,41,0,2536,711,62,30050,0.15772870662460567,44.04574132492113,0.07886435331230283,0
2001,Uruguay,255,1,113,0,23,1,516,135,33,30060,0.1937984496124031,49.41860465116279,0,0.1937984496124031
2001,Venezuela,543,9,279,1,17,4,1241,340,31,30065,0.7252215954875101,43.75503626107977,0.08058017727639001,0.32232070910556004
2001,"South America, ns",9,0,7,0,1,0,30,10,2,30090,0,30,0,0
2001,Denmark,45,0,22,0,2,0,66,27,2,40000,0,68.18181818181817,0,0
2001,Finland,21,0,14,0,1,0,42,16,1,40100,0,50,0,0
2001,Iceland,8,0,5,0,1,0,11,6,1,40200,0,72.72727272727273,0,0
2001,Norway,19,1,10,0,0,1,42,11,2,40400,2.380952380952381,45.23809523809524,0,2.380952380952381
2001,Sweden,68,3,39,3,1,0,107,45,2,40500,2.803738317757009,63.55140186915887,2.803738317757009,0
2001,England,429,2,255,1,12,0,739,275,15,41000,0.2706359945872801,58.05142083897158,0.13531799729364005,0
2001,Scotland,78,1,50,0,3,1,102,52,4,41100,0.9803921568627451,76.47058823529412,0,0.9803921568627451
2001,"United Kingdom, ns",684,15,334,1,15,7,1094,348,31,41300,1.3711151736745886,62.52285191956124,0.09140767824497258,0.6398537477148081
2001,Ireland,159,1,96,0,3,0,220,101,4,41400,0.45454545454545453,72.27272727272728,0,0
2001,Northern Ireland,14,0,5,0,0,0,24,7,0,41410,0,58.333333333333336,0,0
2001,Belgium,58,0,33,0,1,0,83,36,2,42000,0,69.87951807228916,0,0
2001,France,220,4,122,0,2,3,402,133,9,42100,0.9950248756218906,54.72636815920397,0,0.7462686567164178
2001,Netherlands,118,1,59,0,4,0,180,60,5,42500,0.5555555555555556,65.55555555555556,0,0
2001,Switzerland,57,0,32,0,3,0,98,33,3,42600,0,58.16326530612245,0,0
2001,Albania,273,0,134,0,5,0,529,150,7,43000,0,51.60680529300568,0,0
2001,Greece,39,0,24,0,0,0,103,32,0,43300,0,37.86407766990291,0,0
2001,Macedonia,41,0,23,0,1,0,80,30,4,43330,0,51.24999999999999,0,0
2001,Italy,196,7,109,0,6,3,361,121,10,43400,1.9390581717451523,54.29362880886427,0,0.8310249307479225
2001,Portugal,89,1,48,0,3,0,180,66,4,43600,0.5555555555555556,49.44444444444444,0,0
2001,Azores,8,0,5,0,0,0,19,7,1,43610,0,42.10526315789473,0,0
2001,Spain,106,2,62,1,2,1,198,72,5,43800,1.0101010101010102,53.535353535353536,0.5050505050505051,0.5050505050505051
2001,Austria,29,1,18,1,0,0,56,21,1,45000,1.7857142857142856,51.78571428571429,1.7857142857142856,0
2001,Bulgaria,229,1,123,0,5,1,443,130,17,45100,0.2257336343115124,51.69300225733634,0,0.2257336343115124
2001,Czechoslovakia,14,0,10,0,0,0,19,10,0,45200,0,73.68421052631578,0,0
2001,Slovakia,43,0,24,0,2,0,74,27,3,45212,0,58.108108108108105,0,0
2001,Czech Republic,71,0,39,0,8,0,107,45,8,45213,0,66.35514018691589,0,0
2001,Germany,534,6,298,1,19,5,945,331,29,45300,0.6349206349206349,56.507936507936506,0.10582010582010583,0.5291005291005291
2001,Hungary,82,0,43,0,4,0,133,47,4,45400,0,61.65413533834586,0,0
2001,Poland,623,4,346,1,17,2,1206,441,26,45500,0.33167495854063017,51.65837479270316,0.08291873963515754,0.16583747927031509
2001,Romania,407,2,195,1,6,1,750,228,8,45600,0.26666666666666666,54.266666666666666,0.13333333333333333,0.13333333333333333
2001,Yugoslavia,71,2,32,0,2,1,135,35,3,45700,1.4814814814814816,52.59259259259259,0,0.7407407407407408
2001,Croatia,43,0,24,0,0,0,99,27,1,45710,0,43.43434343434344,0,0
2001,Montenegro,19,0,10,0,0,0,37,12,1,45720,0,51.35135135135135,0,0
2001,Serbia,40,0,20,0,1,0,79,26,1,45730,0,50.63291139240506,0,0
2001,Bosnia,408,0,206,0,2,0,871,244,16,45740,0,46.842709529276696,0,0
2001,Kosovo,4,0,3,0,0,0,7,3,0,45790,0,57.14285714285714,0,0
2001,Estonia,9,0,6,0,2,0,14,6,2,46000,0,64.28571428571429,0,0
2001,Latvia,35,0,20,0,0,0,67,26,3,46100,0,52.23880597014925,0,0
2001,Lithuania,144,0,78,0,4,0,249,88,6,46200,0,57.831325301204814,0,0
2001,Other USSR/Russia,697,6,410,3,19,2,1874,477,44,46500,0.32017075773745995,37.1931696905016,0.16008537886872998,0.10672358591248667
2001,Byelorussia,112,0,49,0,2,0,231,56,3,46510,0,48.484848484848484,0,0
2001,Moldavia,68,1,36,1,1,0,161,45,4,46520,0.6211180124223602,42.2360248447205,0.6211180124223602,0
2001,Ukraine,569,3,318,0,10,2,1302,392,18,46530,0.2304147465437788,43.70199692780338,0,0.15360983102918588
2001,Armenia,134,0,70,0,2,0,304,86,3,46540,0,44.07894736842105,0,0
2001,Azerbaijan,41,0,16,0,1,0,81,17,1,46541,0,50.617283950617285,0,0
2001,Republic of Georgia,26,0,13,0,1,0,68,16,2,46542,0,38.23529411764706,0,0
2001,Kazakhstan,49,0,25,0,0,0,191,32,1,46543,0,25.654450261780106,0,0
2001,Kirghizia,5,0,3,0,0,0,11,4,0,46544,0,45.45454545454545,0,0
2001,Uzbekistan,60,0,30,0,1,0,168,38,2,46547,0,35.714285714285715,0,0
2001,"USSR, ns",86,1,50,1,3,0,148,60,4,46590,0.6756756756756757,58.108108108108105,0.6756756756756757,0
2001,"Europe, ns.",39,0,13,0,2,0,73,17,2,49900,0,53.42465753424658,0,0
2001,China,3454,13,1785,2,34,2,6855,1979,51,50000,0.18964259664478483,50.38657913931437,0.029175784099197664,0.029175784099197664
2001,Hong Kong,183,0,96,0,4,0,509,129,10,50010,0,35.952848722986246,0,0
2001,Mongolia,4,0,1,0,1,0,14,3,2,50030,0,28.57142857142857,0,0
2001,Taiwan,386,5,221,0,6,3,803,269,15,50040,0.62266500622665,48.06973848069738,0,0.37359900373599003
2001,Japan,471,3,322,0,6,2,838,362,12,50100,0.35799522673031026,56.20525059665871,0,0.23866348448687352
2001,Korea,1423,6,764,1,10,1,3168,904,16,50200,0.1893939393939394,44.917929292929294,0.03156565656565657,0.03156565656565657
2001,"East Asia, ns",16,0,8,0,0,0,34,9,1,50900,0,47.05882352941176,0,0
2001,Cambodia (Kampuchea),114,0,57,0,6,0,356,95,9,51100,0,32.02247191011236,0,0
2001,Indonesia,260,6,164,1,6,4,461,192,11,51200,1.3015184381778742,56.399132321041215,0.21691973969631237,0.8676789587852495
2001,Laos,51,1,30,1,4,0,123,45,4,51300,0.8130081300813009,41.46341463414634,0.8130081300813009,0
2001,Malaysia,124,4,69,3,3,0,229,86,4,51400,1.7467248908296942,54.14847161572053,1.3100436681222707,0
2001,Philippines,2855,44,1599,7,59,14,6209,1835,110,51500,0.7086487357062329,45.98163955548398,0.11273957158962795,0.2254791431792559
2001,Singapore,39,4,25,1,1,0,116,31,2,51600,3.4482758620689653,33.62068965517241,0.8620689655172413,0
2001,Thailand,236,5,158,1,6,2,493,190,10,51700,1.0141987829614605,47.870182555780936,0.2028397565922921,0.4056795131845842
2001,Vietnam,1133,2,686,1,18,1,2849,899,41,51800,0.0702000702000702,39.768339768339764,0.0351000351000351,0.0351000351000351
2001,Afghanistan,82,0,40,0,0,0,232,58,1,52000,0,35.3448275862069,0,0
2001,India,5117,15,2600,4,21,4,7676,2841,36,52100,0.19541427826993227,66.66232412714955,0.05211047420531526,0.05211047420531526
2001,Bangladesh,335,1,178,0,0,0,678,210,1,52110,0.14749262536873156,49.41002949852507,0,0
2001,Bhutan,3,0,1,0,0,0,8,1,0,52120,0,37.5,0,0
2001,Burma (Myanmar),150,0,70,0,2,0,299,79,3,52130,0,50.16722408026756,0,0
2001,Pakistan,750,1,402,0,2,1,1603,486,5,52140,0.06238303181534623,46.78727386150967,0,0.06238303181534623
2001,Sri Lanka (Ceylon),114,0,54,0,2,0,192,60,3,52150,0,59.375,0,0
2001,Iran,572,1,306,1,6,0,1161,349,8,52200,0.08613264427217916,49.26787252368648,0.08613264427217916,0
2001,Nepal,109,0,56,0,0,0,204,63,1,52400,0,53.431372549019606,0,0
2001,Cyprus,3,0,3,0,0,0,5,3,0,53100,0,60,0,0
2001,Iraq,175,0,97,0,3,0,359,118,6,53200,0,48.74651810584958,0,0
2001,Israel/Palestine,197,2,116,0,4,1,407,131,7,53400,0.4914004914004914,48.402948402948404,0,0.2457002457002457
2001,Jordan,82,1,46,1,0,0,175,56,1,53500,0.5714285714285714,46.85714285714286,0.5714285714285714,0
2001,Kuwait,39,0,25,0,0,0,92,30,0,53600,0,42.391304347826086,0,0
2001,Lebanon,182,2,88,0,3,1,356,108,7,53700,0.5617977528089888,51.12359550561798,0,0.2808988764044944
2001,Saudi Arabia,25,0,17,0,0,0,108,29,0,54000,0,23.14814814814815,0,0
2001,Syria,84,1,48,0,0,1,206,55,1,54100,0.48543689320388345,40.77669902912621,0,0.48543689320388345
2001,Turkey,285,1,146,0,4,0,474,162,6,54200,0.21097046413502107,60.12658227848101,0,0
2001,United Arab Emirates,12,0,4,0,1,0,61,5,1,54300,0,19.672131147540984,0,0
2001,Yemen Arab Republic (North),47,0,24,0,0,0,130,36,0,54400,0,36.15384615384615,0,0
2001,"Asia, nec/ns",127,0,66,0,2,0,300,83,4,59900,0,42.333333333333336,0,0
2001,Algeria,33,0,17,0,0,0,56,18,1,60011,0,58.92857142857143,0,0
2001,Egypt/United Arab Rep.,206,0,112,0,5,0,422,130,8,60012,0,48.81516587677725,0,0
2001,Libya,10,1,5,0,0,0,14,6,0,60013,7.142857142857142,71.42857142857143,0,0
2001,Morocco,201,1,95,0,1,0,328,102,3,60014,0.3048780487804878,61.28048780487805,0,0
2001,Sudan,116,1,47,0,3,1,306,48,6,60015,0.32679738562091504,37.908496732026144,0,0.32679738562091504
2001,Tunisia,3,0,1,0,0,0,5,1,0,60016,0,60,0,0
2001,"North Africa, ns",19,0,11,0,1,0,26,11,1,60019,0,73.07692307692307,0,0
2001,Gambia,9,0,3,0,1,0,28,5,1,60022,0,32.142857142857146,0,0
2001,Ghana,211,0,101,0,6,0,497,109,9,60023,0,42.45472837022133,0,0
2001,Guinea,18,0,4,0,1,0,54,9,2,60024,0,33.33333333333333,0,0
2001,Ivory Coast,5,0,3,0,0,0,15,4,0,60026,0,33.33333333333333,0,0
2001,Liberia,92,0,39,0,1,0,289,43,4,60027,0,31.833910034602077,0,0
2001,Nigeria,424,2,210,0,7,1,953,227,13,60031,0.2098635886673662,44.49108079748164,0,0.1049317943336831
2001,Senegal,54,0,30,0,2,0,100,32,2,60032,0,54,0,0
2001,Sierra Leone,51,1,25,0,0,0,170,26,1,60033,0.5882352941176471,30,0,0
2001,Togo,50,0,19,0,2,0,76,21,2,60034,0,65.78947368421053,0,0
2001,"Western Africa, ns",118,0,61,0,5,0,274,65,5,60038,0,43.06569343065693,0,0
2001,Ethiopia,286,2,120,0,15,1,676,132,22,60044,0.2958579881656805,42.30769230769231,0,0.14792899408284024
2001,Kenya,246,2,106,0,15,1,582,119,16,60045,0.3436426116838488,42.2680412371134,0,0.1718213058419244
2001,Rwanda,2,0,0,0,0,0,4,0,0,60051,0,50,0,0
2001,Somalia,79,0,36,0,2,0,263,58,3,60053,0,30.038022813688215,0,0
2001,Tanzania,52,0,32,0,1,0,102,39,1,60054,0,50.98039215686274,0,0
2001,Uganda,32,0,13,0,4,0,78,14,5,60055,0,41.02564102564102,0,0
2001,Zambia,33,0,17,0,1,0,61,18,1,60056,0,54.09836065573771,0,0
2001,Zimbabwe,53,4,23,2,2,1,104,25,3,60057,3.8461538461538463,50.96153846153846,1.9230769230769231,0.9615384615384616
2001,"Eastern Africa, nec/ns",65,0,23,0,3,0,126,26,5,60064,0,51.587301587301596,0,0
2001,Eritrea,26,0,10,0,3,0,60,12,3,60065,0,43.333333333333336,0,0
2001,South Sudan,12,0,2,0,0,0,36,3,1,60066,0,33.33333333333333,0,0
2001,Cameroon,92,1,40,0,4,1,206,43,6,60072,0.48543689320388345,44.66019417475729,0,0.48543689320388345
2001,Congo,6,0,3,0,0,0,24,4,0,60075,0,25,0,0
2001,Zaire,21,0,12,0,1,0,60,14,1,60079,0,35,0,0
2001,South Africa (Union of),284,2,145,1,5,0,484,156,9,60094,0.4132231404958678,58.67768595041323,0.2066115702479339,0
2001,"Africa, ns/nec",171,1,84,1,5,0,476,96,7,60099,0.21008403361344538,35.924369747899156,0.21008403361344538,0
2001,Australia,172,6,100,2,5,1,311,109,7,70010,1.929260450160772,55.30546623794213,0.6430868167202572,0.3215434083601286
2001,New Zealand,66,0,35,0,2,0,108,38,3,70020,0,61.111111111111114,0,0
2001,Fiji,65,1,36,0,1,1,142,45,2,71015,0.7042253521126761,45.774647887323944,0,0.7042253521126761
2001,Tonga,13,0,8,0,0,0,48,12,0,71023,0,27.083333333333332,0,0
2001,Marshall Islands,12,0,6,0,1,0,49,8,2,71041,0,24.489795918367346,0,0
2001,Micronesia,39,1,16,0,6,1,96,17,8,71042,1.0416666666666665,40.625,0,1.0416666666666665
2001,Other n.e.c.,19,1,10,0,2,0,56,10,3,95000,1.7857142857142856,33.92857142857143,0,0
2002,American Samoa,1,0,0,0,1,0,8,1,1,10000,0,12.5,0,0
2002,"Samoa, 1940-1950",9,0,6,0,1,0,28,6,1,10010,0,32.142857142857146,0,0
2002,Canada,1032,15,542,3,21,7,1727,582,38,15000,0.8685581933989578,59.75680370584829,0.17371163867979156,0.4053271569195136
2002,Bermuda,2,0,0,0,0,0,6,0,0,16010,0,33.33333333333333,0,0
2002,Cape Verde,17,0,8,0,1,0,73,12,1,16020,0,23.28767123287671,0,0
2002,Mexico,10558,67,5333,21,804,26,32322,7811,1521,20000,0.20728915289895425,32.66505785533074,0.06497122702803045,0.08044056679660912
2002,Belize/British Honduras,39,0,17,0,4,0,93,21,6,21010,0,41.935483870967744,0,0
2002,Costa Rica,98,1,57,1,7,0,263,71,9,21020,0.38022813688212925,37.26235741444867,0.38022813688212925,0
2002,El Salvador,855,8,390,1,97,5,2677,552,166,21030,0.2988419872992156,31.93873739260366,0.03735524841240195,0.1867762420620097
2002,Guatemala,708,1,306,0,95,1,2770,477,159,21040,0.036101083032490974,25.55956678700361,0,0.036101083032490974
2002,Honduras,460,6,194,0,55,4,1412,261,92,21050,0.424929178470255,32.577903682719544,0,0.28328611898017
2002,Nicaragua,123,1,72,0,12,1,358,93,21,21060,0.27932960893854747,34.357541899441344,0,0.27932960893854747
2002,Panama,59,0,35,0,3,0,127,39,3,21070,0,46.45669291338583,0,0
2002,Cuba,1044,9,459,1,66,4,2422,522,99,25000,0.37159372419488024,43.10487200660611,0.041288191577208914,0.16515276630883566
2002,Dominican Republic,462,2,232,0,41,0,1779,320,76,26010,0.11242270938729623,25.96964586846543,0,0
2002,Haiti,432,3,225,1,29,0,1428,267,49,26020,0.21008403361344538,30.252100840336134,0.0700280112044818,0
2002,Jamaica,419,0,216,0,17,0,1343,257,27,26030,0,31.198808637379,0,0
2002,Antigua-Barbuda,8,0,2,0,2,0,24,2,2,26042,0,33.33333333333333,0,0
2002,Bahamas,18,1,11,0,1,1,43,13,2,26043,2.3255813953488373,41.86046511627907,0,2.3255813953488373
2002,Barbados,18,0,10,0,1,0,62,12,1,26044,0,29.03225806451613,0,0
2002,Dominica,24,0,17,0,0,0,68,20,2,26054,0,35.294117647058826,0,0
2002,Grenada,13,0,7,0,1,0,48,9,1,26055,0,27.083333333333332,0,0
2002,St. Kitts-Nevis,2,0,0,0,0,0,7,0,0,26057,0,28.57142857142857,0,0
2002,St. Lucia,22,0,9,0,1,0,61,11,1,26058,0,36.0655737704918,0,0
2002,St. Vincent,9,0,8,0,0,0,48,11,0,26059,0,18.75,0,0
2002,Trinidad and Tobago,189,1,88,0,16,1,528,110,20,26060,0.1893939393939394,35.79545454545455,0,0.1893939393939394
2002,"Caribbean, ns",11,0,7,0,2,0,41,10,2,26091,0,26.82926829268293,0,0
2002,"West Indies, ns",12,0,5,0,1,0,35,5,1,26094,0,34.285714285714285,0,0
2002,"Americas, ns",8,0,6,0,0,0,47,8,0,29900,0,17.02127659574468,0,0
2002,Argentina,480,6,243,2,13,2,884,270,21,30005,0.6787330316742082,54.29864253393665,0.22624434389140274,0.22624434389140274
2002,Bolivia,78,0,39,0,0,0,190,50,1,30010,0,41.05263157894737,0,0
2002,Brazil,613,9,344,3,29,3,1188,399,42,30015,0.7575757575757576,51.5993265993266,0.25252525252525254,0.25252525252525254
2002,Chile,97,7,66,1,2,4,209,74,8,30020,3.349282296650718,46.411483253588514,0.4784688995215311,1.9138755980861244
2002,Colombia,867,8,481,2,31,2,2106,572,51,30025,0.3798670465337132,41.168091168091166,0.0949667616334283,0.0949667616334283
2002,Ecuador,433,5,227,2,26,1,1220,294,37,30030,0.4098360655737705,35.49180327868853,0.16393442622950818,0.08196721311475409
2002,Guyana/British Guiana,326,1,175,0,6,0,857,205,8,30040,0.11668611435239205,38.03967327887982,0,0
2002,Paraguay,28,2,14,1,4,0,67,20,6,30045,2.9850746268656714,41.7910447761194,1.4925373134328357,0
2002,Peru,774,6,431,3,40,1,1783,498,56,30050,0.33651149747616377,43.40998317442513,0.16825574873808188,0.056085249579360626
2002,Uruguay,225,1,107,0,14,1,477,120,21,30060,0.20964360587002098,47.16981132075472,0,0.20964360587002098
2002,Venezuela,424,7,232,0,7,5,952,272,23,30065,0.7352941176470588,44.537815126050425,0,0.5252100840336135
2002,"South America, ns",8,0,3,0,1,0,30,4,1,30090,0,26.666666666666668,0,0
2002,Denmark,35,1,18,0,0,1,60,21,1,40000,1.6666666666666667,58.333333333333336,0,1.6666666666666667
2002,Finland,25,0,11,0,1,0,36,12,1,40100,0,69.44444444444444,0,0
2002,Iceland,9,0,4,0,0,0,14,4,0,40200,0,64.28571428571429,0,0
2002,Norway,22,0,12,0,1,0,29,12,1,40400,0,75.86206896551724,0,0
2002,Sweden,75,1,46,0,0,0,103,46,0,40500,0.9708737864077669,72.81553398058253,0,0
2002,England,322,3,207,1,7,2,580,226,13,41000,0.5172413793103449,55.51724137931034,0.1724137931034483,0.3448275862068966
2002,Scotland,54,1,26,0,5,0,79,29,6,41100,1.2658227848101267,68.35443037974683,0,0
2002,"United Kingdom, ns",512,11,257,3,15,2,830,279,19,41300,1.3253012048192772,61.686746987951814,0.3614457831325301,0.24096385542168677
2002,Ireland,121,1,76,0,4,0,169,81,4,41400,0.591715976331361,71.59763313609467,0,0
2002,Northern Ireland,14,0,8,0,0,0,15,8,0,41410,0,93.33333333333333,0,0
2002,Belgium,37,1,22,0,1,0,67,27,1,42000,1.4925373134328357,55.223880597014926,0,0
2002,France,187,5,104,0,7,1,355,114,10,42100,1.4084507042253522,52.67605633802817,0,0.28169014084507044
2002,Netherlands,73,1,36,0,2,1,130,40,5,42500,0.7692307692307693,56.15384615384615,0,0.7692307692307693
2002,Switzerland,56,0,30,0,1,0,76,31,1,42600,0,73.68421052631578,0,0
2002,Albania,166,2,80,1,2,0,323,92,2,43000,0.6191950464396285,51.39318885448917,0.30959752321981426,0
2002,Greece,33,0,23,0,0,0,84,28,0,43300,0,39.285714285714285,0,0
2002,Macedonia,25,0,14,0,1,0,49,18,1,43330,0,51.02040816326531,0,0
2002,Italy,145,0,86,0,8,0,249,94,9,43400,0,58.23293172690763,0,0
2002,Portugal,78,0,45,0,1,0,165,52,3,43600,0,47.27272727272727,0,0
2002,Azores,5,0,3,0,0,0,17,6,0,43610,0,29.411764705882355,0,0
2002,Spain,75,1,45,0,4,0,135,51,5,43800,0.7407407407407408,55.55555555555556,0,0
2002,Austria,17,1,10,1,1,0,33,12,1,45000,3.0303030303030303,51.515151515151516,3.0303030303030303,0
2002,Bulgaria,146,2,79,1,6,0,282,83,9,45100,0.7092198581560284,51.77304964539007,0.3546099290780142,0
2002,Czechoslovakia,16,1,13,0,0,1,23,13,1,45200,4.3478260869565215,69.56521739130434,0,4.3478260869565215
2002,Slovakia,46,0,26,0,0,0,70,27,0,45212,0,65.71428571428571,0,0
2002,Czech Republic,47,0,31,0,2,0,71,32,2,45213,0,66.19718309859155,0,0
2002,Germany,439,3,273,1,16,1,739,303,19,45300,0.40595399188092013,59.40460081190798,0.13531799729364005,0.13531799729364005
2002,Hungary,55,1,27,1,4,0,102,32,4,45400,0.9803921568627451,53.92156862745098,0.9803921568627451,0
2002,Poland,680,2,368,1,15,0,1264,439,22,45500,0.15822784810126583,53.79746835443038,0.07911392405063292,0
2002,Romania,290,0,155,0,5,0,567,176,5,45600,0,51.14638447971781,0,0
2002,Yugoslavia,46,3,25,0,0,2,97,31,3,45700,3.0927835051546393,47.42268041237113,0,2.0618556701030926
2002,Croatia,26,0,15,0,1,0,52,18,1,45710,0,50,0,0
2002,Montenegro,6,0,4,0,0,0,9,5,0,45720,0,66.66666666666666,0,0
2002,Serbia,29,0,16,0,1,0,60,18,3,45730,0,48.333333333333336,0,0
2002,Bosnia,146,0,72,0,1,0,331,92,4,45740,0,44.10876132930513,0,0
2002,Kosovo,2,0,0,0,0,0,7,1,0,45790,0,28.57142857142857,0,0
2002,Estonia,3,0,1,0,0,0,11,1,0,46000,0,27.27272727272727,0,0
2002,Latvia,29,0,20,0,1,0,62,24,3,46100,0,46.774193548387096,0,0
2002,Lithuania,71,0,38,0,6,0,164,45,8,46200,0,43.292682926829265,0,0
2002,Other USSR/Russia,468,1,271,0,16,0,1462,307,27,46500,0.06839945280437756,32.0109439124487,0,0
2002,Byelorussia,85,0,48,0,1,0,181,59,1,46510,0,46.96132596685083,0,0
2002,Moldavia,83,0,47,0,3,0,171,60,3,46520,0,48.53801169590643,0,0
2002,Ukraine,524,1,292,0,9,1,1239,335,14,46530,0.08071025020177562,42.292171105730425,0,0.08071025020177562
2002,Armenia,94,1,46,1,1,0,245,55,3,46540,0.40816326530612246,38.36734693877551,0.40816326530612246,0
2002,Azerbaijan,41,0,23,0,0,0,75,26,0,46541,0,54.666666666666664,0,0
2002,Republic of Georgia,26,0,14,0,0,0,73,15,0,46542,0,35.61643835616438,0,0
2002,Kazakhstan,51,0,30,0,0,0,168,34,1,46543,0,30.357142857142854,0,0
2002,Kirghizia,3,0,2,0,0,0,8,2,0,46544,0,37.5,0,0
2002,Uzbekistan,88,1,42,0,1,0,170,51,2,46547,0.5882352941176471,51.76470588235295,0,0
2002,"USSR, ns",65,1,37,0,2,0,112,44,3,46590,0.8928571428571428,58.03571428571429,0,0
2002,"Europe, ns.",29,0,17,0,1,0,55,19,2,49900,0,52.72727272727272,0,0
2002,China,2514,10,1347,4,29,2,5462,1511,46,50000,0.18308311973636032,46.02709630172098,0.07323324789454412,0.03661662394727206
2002,Hong Kong,138,4,74,1,4,1,379,96,6,50010,1.0554089709762533,36.41160949868074,0.2638522427440633,0.2638522427440633
2002,Mongolia,12,0,9,0,0,0,19,10,1,50030,0,63.1578947368421,0,0
2002,Taiwan,293,4,176,1,8,2,719,219,14,50040,0.5563282336578581,40.75104311543811,0.13908205841446453,0.27816411682892905
2002,Japan,432,3,305,1,11,2,764,337,15,50100,0.3926701570680628,56.54450261780105,0.13089005235602094,0.2617801047120419
2002,Korea,1166,1,635,1,9,0,2655,760,15,50200,0.03766478342749529,43.91713747645951,0.03766478342749529,0
2002,"East Asia, ns",16,0,10,0,0,0,30,11,0,50900,0,53.333333333333336,0,0
2002,Cambodia (Kampuchea),82,1,52,0,2,0,314,91,2,51100,0.3184713375796179,26.11464968152866,0,0
2002,Indonesia,115,3,75,0,1,1,215,84,2,51200,1.3953488372093024,53.48837209302325,0,0.46511627906976744
2002,Laos,49,1,37,1,3,0,128,58,4,51300,0.78125,38.28125,0.78125,0
2002,Malaysia,90,2,46,0,2,0,151,53,2,51400,1.3245033112582782,59.60264900662252,0,0
2002,Philippines,2692,20,1515,7,63,5,5934,1683,93,51500,0.3370407819346141,45.36568924839906,0.11796427367711494,0.08426019548365353
2002,Singapore,25,1,15,0,0,0,75,18,0,51600,1.3333333333333335,33.33333333333333,0,0
2002,Thailand,173,4,124,2,4,1,397,148,6,51700,1.0075566750629723,43.57682619647355,0.5037783375314862,0.2518891687657431
2002,Vietnam,1081,8,684,1,14,4,2602,830,30,51800,0.3074558032282859,41.54496541122214,0.03843197540353574,0.15372790161414296
2002,Afghanistan,38,0,21,0,0,0,166,34,2,52000,0,22.89156626506024,0,0
2002,India,3852,11,2070,5,9,2,5975,2280,14,52100,0.18410041841004182,64.46861924686192,0.08368200836820083,0.03347280334728034
2002,Bangladesh,236,2,143,0,0,1,532,172,2,52110,0.37593984962406013,44.3609022556391,0,0.18796992481203006
2002,Bhutan,5,0,2,0,0,0,17,4,0,52120,0,29.411764705882355,0,0
2002,Burma (Myanmar),76,1,37,0,3,0,192,43,5,52130,0.5208333333333333,39.58333333333333,0,0
2002,Pakistan,400,2,230,2,1,0,850,277,3,52140,0.2352941176470588,47.05882352941176,0.2352941176470588,0
2002,Sri Lanka (Ceylon),90,0,46,0,0,0,161,48,0,52150,0,55.90062111801242,0,0
