yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2010,Senegal,14,1,8,0,0,0,54,8,0,60032,1.8518518518518516,25.925925925925924,0,0,Senegal,0.109401815,SEN,2.981067737180541,37794.41797,12.678148,34.427827050207135,10.34500027,-0.711999896,7,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,7.151741652448169e-4,60032,1.037731996444544,-1.114111860873979,-0.593760641883265,2010
2010,Sierra Leone,19,0,15,0,0,0,68,16,0,60033,0,27.941176470588236,0,0,Sierra Leone,0.109401815,SLE,1.1772583033882544,7552.858398,6.415634,35.65294033968567,4.157000065,5.476000309,7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,7.828689001493155e-4,60033,-0.3616145654002489,-0.9704239802108766,-0.593760641883265,2010
2010,Togo,20,0,11,0,0,0,63,12,0,60034,0,31.746031746031743,0,0,Togo,0.109401815,TGO,1.259517836067483,8088.219238,6.421679,35.59707121915461,2.39199996,7.241000414,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,-0.6991368232832434,-0.593760641883265,2010
2010,Ethiopia,228,0,137,0,9,0,857,144,14,60044,0,26.60443407234539,0,0,Ethiopia,0.109401815,ETH,1.0109051105954356,88595.6875,87.639964,35.765924285450495,2.338000059,7.295000314999999,-3,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.003458248112316135,60044,-0.3616145654002489,-1.0657340560249051,-0.593760641883265,2010
2010,Kenya,124,0,73,0,5,0,356,73,5,60045,0,34.831460674157306,0,0,Kenya,-0.102021135,KEN,2.467988352126433,103731.2188,42.030676,34.77630087533053,2.842000008,6.7910003660000005,8,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.002033014796901197,60045,-0.3616145654002489,-0.47914494942257735,-0.6657831076028292,2010
2010,Rwanda,4,0,2,0,0,0,10,2,0,60051,0,40,0,0,Rwanda,-0.890598185,RWA,1.5152133796073008,15211.73926,10.039338,35.423407636637194,1.072000027,8.561000347,-4,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,-0.1106267699727455,-0.9344164965081495,2010
2010,Tanzania,12,0,8,0,0,0,61,8,0,60054,0,19.672131147540984,0,0,Tanzania,-0.890598185,TZA,2.157130574804834,92960.25,43.094401,34.98742960489582,2.986000061,6.6470003129999995,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,7.604624181849378e-4,60054,-0.3616145654002489,-1.5600090324133535,-0.9344164965081495,2010
2010,Uganda,14,0,9,0,0,0,74,9,0,60055,0,18.91891891891892,0,0,Uganda,-1.890598185,UGA,1.8392192136545984,59642.50781,32.428167,35.2033489953397,3.624000072,6.0090003020000005,-1,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,7.839552750324367e-4,60055,-0.3616145654002489,-1.61371325748199,-1.2750723511330342,2010
2010,Zambia,9,0,5,0,0,0,22,5,0,60056,0,40.909090909090914,0,0,Zambia,-0.11996112,ZMB,3.453534730012912,46988.73828,13.605984,34.10693639462275,13.18999958,-3.5569992060000004,7,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,3.9974069136852297e-4,60056,-0.3616145654002489,-0.0458083550102253,-0.6718944685249618,2010
2010,Zimbabwe,15,0,9,0,1,0,60,11,1,60057,0,25,0,0,Zimbabwe,-0.890598185,ZWE,2.2046095571623354,27993.52148,12.697723,34.95518277706168,5.217000008,4.416000366,1,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,0.001019313866898662,60057,-0.3616145654002489,-1.1801306168543233,-0.9344164965081495,2010
2010,Cameroon,79,0,36,0,6,0,224,36,6,60072,0,35.267857142857146,0,0,Cameroon,-0.80638966,CMR,2.902540382860613,59041.27344,20.341241,34.48116134570567,4.110000134,5.52300024,-4,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,6.833976999135177e-4,60072,-0.3616145654002489,-0.44802976928657634,-0.9057303694575737,2010
2010,Congo,18,0,11,0,0,0,69,12,0,60075,0,26.08695652173913,0,0,Congo - Brazzaville,0.109401815,COG,5.042810422555842,21551.61523,4.273731,33.027530369183495,13.97200012,-4.338999746000001,-4,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,-0.3616145654002489,-1.1026303380947888,-0.593760641883265,2010
2010,South Africa (Union of),105,3,58,1,2,2,255,64,4,60094,1.1764705882352942,41.17647058823529,0.39215686274509803,0.7843137254901961,South Africa,10.03948059,ZAF,12.840386732021056,657645.625,51.216964,27.7315638532722,24.69300079,-15.060000416,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.001887712156283718,60094,0.5273820738893844,-0.02674411531536714,2.788978829706787,2010
2010,Australia,147,7,80,4,3,1,298,87,6,70010,2.348993288590604,49.328859060402685,1.342281879194631,0.33557046979865773,Australia,6.926798858,AUS,46.86303796141663,1038235.563,22.154679,4.624021901462181,5.210999966,4.422000408,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0016904219509468695,70010,1.4133955029800591,0.5545232735017034,1.7286255741170613,2010
2010,New Zealand,36,0,22,0,0,0,56,22,0,70020,0,64.28571428571429,0,0,New Zealand,7.883360051,NZL,34.35665285755671,150140.7031,4.370062,13.118122390704654,6.55700016,3.0760002139999996,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.770378802852449e-4,70020,-0.3616145654002489,1.6209508868831428,2.0544837448194757,2010
2010,Fiji,30,0,18,0,0,0,73,22,0,71015,0,41.0958904109589,0,0,Fiji,4.109401815,FJI,8.086089080479823,6952.564941,0.859818,30.960592998992087,4.320000172,5.313000202,-4,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,9.267004081125679e-4,71015,-0.3616145654002489,-0.032489502620666945,0.7688627766162736,2010
2011,Canada,882,9,463,4,39,5,1694,483,50,15000,0.5312868949232585,52.066115702479344,0.23612750885478156,0.29515938606847697,Canada,7.992482357,CAN,44.94366814200659,1552316.5,34.539159,6.156717032192612,7.511000156,1.4380002029999996,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.019323711950304107,15000,0.039850859072342266,0.7496903740752457,2.091656897228544,2011
2011,Mexico,2257,28,1277,14,137,5,8313,1644,217,20000,0.3368218453025382,27.150246601708165,0.1684109226512691,0.06014675808973896,Mexico,4.700458251,MEX,17.985297488692577,2080817.5,115.695473,24.466333076625855,5.170000076,3.7790002829999993,8,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.27128838979397263,20000,-0.10709610016395305,-1.0268174827029284,0.9702096119533918,2011
2011,Costa Rica,49,0,34,0,4,0,103,41,4,21020,0,47.57281553398058,0,0,Costa Rica,3.109401815,CRI,14.595758906698475,67623.40625,4.633086,26.768443645629233,10.13899994,-1.1899995810000004,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0020054427480760443,21020,-0.3616145654002489,0.4293169197150412,0.4282069219913889,2011
2011,El Salvador,231,2,125,1,25,1,1172,169,43,21030,0.17064846416382254,19.7098976109215,0.08532423208191127,0.08532423208191127,El Salvador,2.109401815,SLV,6.915891313000679,42951.61328,6.210568,31.984464625569505,4.296999931,4.652000427999999,8,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.027185920649051058,21030,-0.23266454092990962,-1.5573162738887818,0.08755106736650424,2011
2011,Guatemala,185,3,97,0,17,1,980,121,31,21040,0.30612244897959184,18.877551020408163,0,0.10204081632653061,Guatemala,2.109401815,GTM,7.050746805713716,105400.2109,14.948801,31.89287332263759,3.115999937,5.833000422,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.018721269152504993,21040,-0.13029401129937493,-1.6166627992549674,0.08755106736650424,2011
2011,Honduras,164,3,76,0,25,1,723,101,33,21050,0.4149377593360996,22.683264177040112,0,0.13831258644536654,Honduras,0.109401815,HND,4.143920057740715,35143.22266,8.480671,33.86713513346893,4.473999977,4.475000381999999,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.011306569704986232,21050,-0.04806803287071017,-1.345314475178587,-0.593760641883265,2011
2011,Nicaragua,38,0,24,0,3,0,185,32,4,21060,0,20.54054054054054,0,0,Nicaragua,4.109401815,NIC,4.4008691031856655,25978.50195,5.903039,33.69262019613898,6.447000027,2.5020003319999997,9,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.005709034867776433,21060,-0.3616145654002489,-1.4980912199812788,0.7688627766162736,2011
2011,Panama,28,0,19,0,0,0,75,22,0,21070,0,37.333333333333336,0,0,Panama,1.88003888,PAN,17.552318758780224,65057.37109,3.706483,24.76040405005566,2.311000109,6.638000249999999,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.00240591958099448,21070,-0.3616145654002489,-0.3007607871961369,0.009417240724807407,2011
2011,Dominican Republic,399,3,244,2,22,0,1741,303,29,26010,0.17231476163124643,22.917863296955773,0.11487650775416428,0,Dominican Republic,1.109401815,DOM,12.583124076308966,123480.8516,9.813211,28.1353871993026,6.086999893,2.8620004659999996,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.01957284322199998,26010,-0.23140540800860243,-1.3285874977635983,-0.25310478725838037,2011
2011,Haiti,221,1,141,1,9,0,924,163,12,26020,0.10822510822510822,23.91774891774892,0.10822510822510822,0,Haiti,2.109401815,HTI,1.6288691457300364,16452.09961,10.10032,35.57531019802745,14.72299957,-5.773999211000001,0,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.013023845200571996,26020,-0.27983457152620256,-1.2572953965716087,0.08755106736650424,2011
2011,Jamaica,186,1,115,0,10,0,956,141,15,26030,0.10460251046025104,19.456066945606697,0,0,Jamaica,-0.890598185,JAM,8.010272352914741,22636.46094,2.825929,31.24118169854028,12.69999981,-3.750999451,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.015332685427818299,26030,-0.2825719771788903,-1.5754144654228281,-0.9344164965081495,2011
2011,Trinidad and Tobago,50,0,27,0,6,0,171,35,6,26060,0,29.239766081871345,0,0,Trinidad & Tobago,-0.890598185,TTO,34.33691504425309,45880.23047,1.336178,13.36062335114129,3.247999907,5.701000451999999,10,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.00536448346286931,26060,-0.3616145654002489,-0.8778342078916941,-0.9344164965081495,2011
2011,Argentina,107,0,57,0,5,0,222,65,5,30005,0,48.1981981981982,0,0,Argentina,5.455012821,ARG,21.395274440047917,884063.4375,41.3205,22.150341153278358,7.179999828,1.7690005309999997,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.004090549222202922,30005,-0.3616145654002489,0.47390686405862736,1.2272530438578544,2011
2011,Bolivia,25,0,17,0,2,0,89,19,2,30010,0,28.08988764044944,0,0,Bolivia,6.109401815,BOL,5.930311258623117,60565.99609,10.212954,32.6538519787138,2.219000101,6.730000258,7,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0018095839759363645,30010,-0.3616145654002489,-0.9598208356614887,1.4501744858660428,2011
2011,Brazil,354,8,223,3,14,2,716,237,17,30015,1.1173184357541899,49.44134078212291,0.41899441340782123,0.27932960893854747,Brazil,7.568486363,BRA,16.447602114712204,3248640.5,197.514536,25.51070672416381,6.916999817,2.0320005419999996,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.007867399021565791,30015,0.48268391884130224,0.5625432491072794,1.9472201795349462,2011
2011,Chile,60,0,39,0,3,0,129,41,4,30020,0,46.51162790697674,0,0,Chile,0.109401815,CHL,22.45008341855457,386895.2188,17.233576,21.43393482275321,7.343999863,1.6050004959999997,10,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.002154534479681412,30020,-0.3616145654002489,0.35365396975879193,-0.593760641883265,2011
2011,Colombia,326,2,210,1,17,1,911,251,23,30025,0.21953896816684962,35.78485181119649,0.10976948408342481,0.10976948408342481,Colombia,7.901300095,COL,12.777529836793878,583457.125,45.662748,28.003350479536405,10.11100006,-1.161999701000001,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.014951230612256644,30025,-0.1957205712408223,-0.4111679168461635,2.0605951258403037,2011
2011,Ecuador,109,2,61,2,7,0,459,76,14,30030,0.4357298474945534,23.74727668845316,0.4357298474945534,0,Ecuador,7.13066303,ECU,10.37279627029437,158121.7031,15.243884,29.636600087162602,3.457999945,5.491000413999999,5,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.00976970991548519,30030,-0.032356550848532846,-1.269450110239495,1.7980730978571158,2011
2011,Guyana/British Guiana,51,1,33,0,0,1,245,44,1,30040,0.40816326530612246,20.816326530612244,0,0.40816326530612246,Guyana,0.109401815,GUY,10.046913225305442,7555.560059,0.752028,29.857933694666976,11.58699989,-2.637999531,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.005979399364968027,30040,-0.05318715993241693,-1.47842760816143,-0.593760641883265,2011
2011,Paraguay,8,0,3,0,2,0,24,3,2,30045,0,33.33333333333333,0,0,Paraguay,-0.890598185,PRY,11.190059815509247,70877.57031,6.333976,29.081530127170144,4.669000149,4.280000209999999,8,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,6.922434470044563e-4,30045,-0.3616145654002489,-0.5859618130312249,-0.9344164965081495,2011
2011,Peru,146,1,96,1,8,0,470,110,10,30050,0.2127659574468085,31.06382978723404,0.2127659574468085,0,Peru,4.109401815,PER,11.149865812693806,326293.2188,29.264318,29.10882913452871,3.441999912,5.507000446999999,9,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.009684581558680181,30050,-0.2008385774436131,-0.7477779979021961,0.7688627766162736,2011
2011,Uruguay,18,0,9,0,1,0,44,9,1,30060,0,40.909090909090914,0,0,Uruguay,7.955120169,URY,19.81029319956995,66739.57031,3.368934,23.226830468006796,6.30700016,2.642000198999999,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,0.0011433061924386392,30060,-0.3616145654002489,-0.0458083550102253,2.078929249144748,2011
2011,Venezuela,269,1,142,1,8,0,645,152,11,30065,0.15503875968992248,41.70542635658915,0.15503875968992248,0,Venezuela,2.109401815,VEN,19.120289018153432,552344.5,28.887874,23.695468272318486,6.90199995,2.047000408999999,-3,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.004209471966955835,30065,-0.24445996952487087,0.01097056662360982,0.08755106736650424,2011
2011,Denmark,26,0,14,0,0,0,67,15,0,40000,0,38.80597014925373,0,0,Denmark,8.109401815,DNK,47.13549605604751,263156.4375,5.582978,4.6680689214572215,7.572999954,1.3760004049999992,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,6.938481891807126e-4,40000,-0.3616145654002489,-0.19576140455038352,2.131486195115812,2011
2011,Finland,24,0,12,0,4,0,50,12,4,40100,0,48,0,0,Finland,8.91924008,FIN,45.15723323286404,243399.2031,5.390038,6.011667657199553,7.781000137,1.168000221999999,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,4.3954391608141263e-4,40100,-0.3616145654002489,0.4597752816974293,2.4073623413873206,2011
2011,Norway,34,0,15,0,1,0,77,16,1,40400,0,44.15584415584416,0,0,Norway,10.95512017,NOR,64.76233523229048,320465.4063,4.94833,-7.303747237035579,3.214999914,5.7340004449999995,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,6.139099659276028e-4,40400,-0.3616145654002489,0.18568598414163112,3.1008968133600576,2011
2011,Sweden,54,0,23,0,6,0,137,25,7,40500,0,39.416058394160586,0,0,Sweden,10.93385895,SWE,49.15261611478539,465313.5625,9.46671,3.29807908542553,7.803999901,1.1450004579999993,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0010809136518300227,40500,-0.3616145654002489,-0.15226195622604274,3.0936540542905897,2011
2011,"United Kingdom, ns",482,7,251,3,14,1,875,264,17,41300,0.8,55.08571428571428,0.34285714285714286,0.1142857142857143,United Kingdom,10.07536062,GBR,40.02006718980105,2562161.5,64.021919,9.500733781209572,8.036999702,0.9120006570000001,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.0160504825257795,41300,0.24290314931670176,0.964988527462441,2.8012015719904033,2011
2011,Ireland,100,3,56,0,4,1,191,57,5,41400,1.5706806282722512,52.35602094240838,0,0.5235602094240838,Ireland,5.109401815,IRL,48.76129698623752,223868.2344,4.591105,3.5638556446506677,15.35299969,-6.403999331000001,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.0029949109923178402,41400,0.8252657645414081,0.7703606920309277,1.1095186312411582,2011
2011,Belgium,33,0,17,0,1,0,82,18,1,42000,0,40.243902439024396,0,0,Belgium,9.88003888,BEL,44.92956506682993,494847.625,11.013853,6.1662955744142876,7.139999866,1.8090004929999992,8,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,7.77113831103723e-4,42000,-0.3616145654002489,-0.09323646351938611,2.734664077723884,2011
2011,France,219,3,110,1,12,2,512,122,14,42100,0.5859375,42.7734375,0.1953125,0.390625,France,7.992482357,FRA,41.03917336769315,2680284.5,65.310392,8.808576118356884,8.81099987,0.1380004889999995,9,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.0036388538749487394,42100,0.08114743268345519,0.08712003504962956,2.091656897228544,2011
2011,Netherlands,105,2,59,1,3,0,191,62,3,42500,1.0471204188481675,54.973821989528794,0.5235602094240838,0,Netherlands,11.07536062,NLD,50.53328113136227,845835.8125,16.738193,2.360357489984962,4.977000237,3.972000121999999,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.0020768398420836767,42500,0.4296389878941891,0.9570105780486549,3.1418574266152883,2011
2011,Switzerland,39,0,22,0,1,0,79,24,1,42600,0,49.36708860759494,0,0,Switzerland,5.13066303,CHE,64.22901955636227,507858.3438,7.906992,-6.941529305458825,4.407999992,4.541000367,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,9.337979337222694e-4,42600,-0.3616145654002489,0.5572490500208136,1.1167613886073466,2011
2011,Albania,67,0,42,0,0,0,147,49,1,43000,0,45.57823129251701,0,0,Albania,4.109401815,ALB,10.13554532348651,29682.87695,2.928592,29.797736448038926,13.48099995,-4.531999591,9,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,0.001668335586839569,43000,-0.3616145654002489,0.2871025517700637,0.7688627766162736,2011
2011,Greece,38,1,21,0,2,0,99,24,3,43300,1.0101010101010102,38.38383838383838,0,0,Greece,2.88003888,GRC,29.052332151238346,314610,10.829079,16.949812214607917,17.86499977,-8.915999411000001,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.003331526187085545,43300,0.4016653774241838,-0.22585950768389215,0.35007309534969194,2011
2011,Macedonia,10,1,4,1,1,0,38,7,1,43330,2.631578947368421,26.31578947368421,2.631578947368421,0,North Macedonia,2.109401815,MKD,12.309500276720671,25511.2793,2.072487,28.321227314623695,31.37700081,-22.428000451,9,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.447648476111651e-4,43330,1.6269305488002463,-1.0863144899348867,0.08755106736650424,2011
2011,Italy,190,4,104,2,5,1,404,114,6,43400,0.9900990099009901,47.02970297029702,0.49504950495049505,0.24752475247524752,Italy,4.915918909,ITA,39.89599956206739,2377365.75,59.589076,9.584998170054144,8.359000206,0.5900001530000001,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.008891956257482464,43400,0.3865509231108286,0.3905928546384225,1.043607546542422,2011
2011,Portugal,31,0,11,0,2,0,68,14,2,43600,0,45.588235294117645,0,0,Portugal,8.915918909,PRT,29.671989397675166,313614.5313,10.56938,16.52895271952511,12.67700005,-3.727999691000001,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.004379400492241587,43600,-0.3616145654002489,0.28781583964980295,2.4062309650419604,2011
2011,Spain,115,1,53,0,7,1,322,57,9,43800,0.3105590062111801,35.714285714285715,0,0.3105590062111801,Spain,8.933858953,ESP,35.01245586633659,1648534.875,47.08424,12.90180878724371,21.38999939,-12.440999031,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.0020764181585063977,43800,-0.12694153950081155,-0.4161992976531962,2.4123423460627884,2011
2011,Austria,21,0,11,0,1,0,70,12,1,45000,0,30,0,0,Austria,7.021540545,AUT,48.63924130369182,411171.875,8.453501,3.6467535583336765,4.56400013,4.385000228999999,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.0012163572118469715,45000,-0.3616145654002489,-0.8236293345604639,1.7608998844706496,2011
2011,Bulgaria,51,1,27,0,4,1,136,28,6,45100,0.7352941176470588,37.5,0,0.7352941176470588,Bulgaria,4.88003888,BGR,16.893253684617104,124649.4063,7.37865,25.20802859722907,11.26000023,-2.310999871,9,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,0.001418328257204755,45100,0.19400833415577187,-0.28887741111967513,1.0313848045994614,2011
2011,Slovakia,19,0,12,0,1,0,33,12,1,45212,0,57.57575757575758,0,0,Slovakia,3.88003888,SVK,28.957003825335736,156626.6094,5.408937,17.01455741259787,13.61699963,-4.667999271000001,10,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,-0.3616145654002489,1.142529252635972,0.6907289499745767,2011
2011,Czech Republic,23,0,13,0,2,0,44,15,2,45213,0,52.27272727272727,0,0,Czechia,5.716121189,CZE,31.96179143042121,337724.8125,10.566517,14.97376243831318,6.710999966,2.238000392999999,9,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.001683900298977908,45213,-0.3616145654002489,0.7644218320212727,1.3162011381086032,2011
2011,Germany,365,2,195,1,16,1,822,211,19,45300,0.24330900243309003,44.40389294403893,0.12165450121654502,0.12165450121654502,Germany,6.745179377,DEU,45.70411681402725,3695435.25,80.855632,5.640234660714946,5.823999882,3.1250004769999995,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.01454682351871863,45300,-0.17775881274910818,0.20337192635420598,1.6667558346004785,2011
2011,Hungary,51,1,29,0,2,0,92,31,4,45400,1.0869565217391304,55.434782608695656,0,0,Hungary,4.91924008,HUN,25.65522278408356,253875.875,9.89568,19.257064717863543,11.02900028,-2.0799999210000006,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.0018012889571029738,45400,0.4597410252477818,0.9898771884126464,1.0447389228877824,2011
2011,Poland,102,0,64,0,4,0,234,72,5,45500,0,43.58974358974359,0,0,Poland,3.897978865,POL,25.174369027825783,963846.8125,38.286831,19.583651504721935,9.631999969,-0.6829996100000013,10,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.010727070920237593,45500,-0.3616145654002489,0.14532286859720484,0.6968403108967093,2011
2011,Croatia,16,0,9,0,0,0,27,11,0,45710,0,59.25925925925925,0,0,Croatia,7.642878853,HRV,22.754364815182768,98141.82813,4.313099,21.227272646712485,13.67800045,-4.729000091000001,9,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0010135782256342706,45710,-0.3616145654002489,1.2625633544184156,1.9725624167935696,2011
2011,Bosnia,12,0,9,0,0,0,44,18,1,45740,0,27.27272727272727,0,0,Bosnia & Herzegovina,3.359401815,BIH,10.397882851816698,38068.46875,3.661175,29.619561754933695,27.58200073,-18.633000371,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.0026893149555391447,45740,-0.3616145654002489,-1.0180845794480238,0.51337088564761,2011
2011,Latvia,10,0,6,0,0,0,29,7,0,46100,0,34.48275862068966,0,0,Latvia,2.109401815,LVA,22.02840951275548,46118.89844,2.09361,21.720327773218436,16.20599937,-7.256999011000001,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,5.738908891657716e-4,46100,-0.3616145654002489,-0.504007495262521,0.08755106736650424,2011
2011,Lithuania,12,0,9,0,1,0,33,10,1,46200,0,36.36363636363637,0,0,Lithuania,5.109401815,LTU,25.171863684377293,77615,3.083403,19.585353086660664,15.39000034,-6.440999981000001,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,8.396176791617245e-4,46200,-0.3616145654002489,-0.36990042982282473,1.1095186312411582,2011
2011,Ukraine,225,0,135,0,8,0,497,150,8,46530,0,45.271629778672036,0,0,Ukraine,1.109401815,UKR,10.338837552798296,471656.1563,45.619844,29.65966420653059,7.850999832,1.098000526999999,6,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.007400773354127924,46530,-0.3616145654002489,0.2652417852022694,-0.25310478725838037,2011
2011,Armenia,50,2,28,1,1,0,150,36,1,46540,1.3333333333333335,33.33333333333333,0.6666666666666667,0,Armenia,2.897978865,ARM,9.082954871446162,26127.46484,2.876538,30.51263599730104,18.44300079,-9.494000431,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0016831661239947308,46540,0.6459149591280022,-0.5859618130312249,0.35618445627182455,2011
