yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2014,Argentina,129,6,268,30005,2.2388059701492535,0.009036995786866717,48.134328358208954,0.030521091736583027,Argentina,7.279469959,ARG,20.60437902906668,878519.4375,42.637511,24.802490489538386,7.268000126,-1.0999999049999998,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003977251627507633,30005,1.3301327705613664,0.4693529280874135,1.8487650494297154,2014
2014,Bolivia,23,0,67,30010,0,0,34.32835820895522,0.058006685713137024,Bolivia,7.109401815,BOL,7.298490635189763,78141.41406,10.706517,33.839598508973445,2.006999969,4.161000251999999,7,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0017351002380037266,30010,-0.3616145654002489,-0.5150162842165262,1.7908303404909274,2014
2014,Brazil,432,14,1021,30015,1.3712047012732616,0.0036394867279537163,42.311459353574925,0.0154618304876943,Brazil,8.686562307,BRA,16.18571084842739,3281875.25,202.763739,27.803566439405344,6.660999775,-0.49299955399999984,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.007504369859896997,30015,0.6745323501283149,0.05418087473117367,2.328099295773791,2014
2014,Chile,51,2,124,30020,1.6129032258064515,0.011312598806013995,41.12903225806452,0.04418898136013551,Chile,2.109401815,CHL,23.657504716351898,420132.6563,17.758959,22.728865203037003,6.6649999619999996,-0.4969997409999998,10,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0021205976412071088,30020,0.8571711497548934,-0.03012648042251896,0.08755106736650424,2014
2014,Colombia,278,15,819,30025,1.8315018315018317,0.004685412170007645,33.943833943833944,0.016546082212365754,Colombia,7.901300095,COL,13.597458825742699,638641.3125,46.967696,29.561458315402632,8.57199955,-2.4039993289999995,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.015096182610620769,30025,1.022354561698997,-0.5424329629342942,2.0605951258403037,2014
2014,Ecuador,120,1,421,30030,0.23752969121140144,0.002372474217222507,28.50356294536817,0.022001420780921332,Ecuador,8.13066303,ECU,11.846425321467617,188972.2813,15.95184,30.750727190607225,3.4800000190000002,2.6880002019999996,5,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.009528831755168563,30030,-0.1821259327645747,-0.9303256803301226,2.1387289524820003,2014
2014,Guyana/British Guiana,41,1,188,30040,0.5319148936170213,0.005304983401203829,21.808510638297875,0.03011714652261035,Guyana,0.109401815,GUY,10.71517781576672,8179.752441,0.76338,31.519049124709717,11.93700027,-5.769000049000001,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.005929402145148966,30040,0.04032540449134061,-1.4076846268291268,-0.593760641883265,2014
2014,Paraguay,8,0,21,30045,0,0,38.095238095238095,0.10597116957413082,Paraguay,-0.890598185,PRY,11.768514464523665,77666.61719,6.599526,30.803642772735,5.03399992,1.1340003009999995,9,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,6.440245166324846e-4,30045,-0.3616145654002489,-0.24643678227516808,-0.9344164965081495,2014
2014,Peru,121,2,384,30050,0.5208333333333333,0.0036732445485700427,31.510416666666668,0.023706842960769667,Peru,4.109401815,PER,11.68853826237168,351712.3125,30.090359,30.857961098309133,2.961999893,3.2060003279999996,9,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.009635089998632185,30050,0.03195165511859911,-0.7159362388675272,0.7688627766162736,2014
2014,Uruguay,18,0,41,30060,0,0,43.90243902439025,0.0775040478903336,Uruguay,9.955120169,URY,21.13633369367928,71872.75,3.400436,24.441196931134677,6.546999931,-0.37899971000000043,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,0.0010577156479739012,30060,-0.3616145654002489,0.16761813328099856,2.760240958394517,2014
2014,Venezuela,382,7,877,30065,0.798175598631699,0.0030047563127612435,43.557582668187,0.016743062209353052,Venezuela,2.109401815,VEN,11.681130965489162,350935.8438,30.042968,30.862991994411505,7.480999947,-1.3129997260000001,4,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.004554722353381718,30065,0.24152454563433695,0.14302978664226965,0.08755106736650424,2014
2014,Denmark,25,2,75,40000,2.666666666666667,0.01860306625462787,33.33333333333333,0.05443310539518174,Denmark,9.862098835,DNK,47.1942476566842,267317.4688,5.664196,6.7431540591392105,6.589000225,-0.4210000040000006,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,6.418882831329292e-4,40000,1.6534444836562534,-0.5859618130312249,2.7285526963624,2014
2014,Finland,21,1,55,40100,1.8181818181818181,0.018015770702067717,38.18181818181819,0.06550961870404844,Finland,8.91924008,FIN,42.53471253124879,232299.5469,5.461411,9.907822287401908,8.663000107,-2.4949998860000004,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,4.342241739517128e-4,40100,1.0122893316837298,-0.24026359989778484,2.4073623413873206,2014
2014,Norway,11,0,43,40400,0,0,25.581395348837212,0.06653783233847355,Norway,10.95512017,NOR,65.63834224801717,337529.75,5.142265,-5.7837265375188185,3.483999968,2.684000253,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,5.815073934657099e-4,40400,-0.3616145654002489,-1.138676979378293,3.1008968133600576,2014
2014,Sweden,38,0,117,40500,0,0,32.47863247863248,0.043293884214877905,Sweden,10.93385895,SWE,49.655153237198306,481264.25,9.692131,5.071753480807991,7.953000069,-1.784999848,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0010428024602936441,40500,-0.3616145654002489,-0.646902203166927,3.0936540542905897,2014
2014,"United Kingdom, ns",353,14,652,41300,2.147239263803681,0.005676791762282927,54.141104294478524,0.019514236014834825,United Kingdom,11.07536062,GBR,42.261177471602636,2764855,65.423047,10.093602132230794,6.110000134,0.05800008699999992,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.01528599983453423,41300,1.260940650481137,0.8976375928338132,3.1418574266152883,2014
2014,Ireland,51,1,103,41400,0.9708737864077669,0.009661493117216525,49.51456310679612,0.049264141935129444,Ireland,5.109401815,IRL,54.35236336042451,251479.9063,4.626844,1.881497105809888,11.85700035,-5.689000129,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.002841397944605626,41400,0.37202343789702125,0.5677640196349868,1.1095186312411582,2014
2014,Belgium,35,8,81,42000,9.876543209876543,0.0331496460180921,43.20987654320987,0.055040885178981834,Belgium,9.88003888,BEL,45.33571227613085,508722.5,11.221231,8.005436177763587,8.522999763,-2.354999542,8,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,7.413802509538829e-4,42000,7.101567097771981,0.11823825075911452,2.734664077723884,2014
2014,France,220,9,511,42100,1.761252446183953,0.0058189116479774785,43.05283757338552,0.021904154027112994,France,9.992482357,FRA,40.72572212373716,2700986.5,66.32139,11.136454396350569,10.29199982,-4.123999598999999,9,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.003671297139523036,42100,0.9692708143582041,0.10704133193661661,2.7729686064783126,2014
2014,Netherlands,65,1,145,42500,0.6896551724137931,0.006872729367206066,44.827586206896555,0.04129996355974775,Netherlands,11.09330066,NLD,48.96089234272465,827073,16.892523,5.543282364209362,7.415999889,-1.2479996680000003,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.0018948958238506103,42500,0.1595213955626396,0.2335813646558085,3.147968806273493,2014
2014,Switzerland,30,0,75,42600,0,0,40,0.0565685424949238,Switzerland,5.13066303,CHE,65.50140068208611,537504.625,8.206002,-5.690718413067766,4.826000214,1.3420000070000002,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,8.773468079780034e-4,42600,-0.3616145654002489,-0.1106267699727455,1.1167613886073466,2014
2014,Albania,52,0,130,43000,0,0,40,0.04296689244236597,Albania,6.109401815,ALB,10.71241660667644,31026.42578,2.896305,31.520924485758485,17.48999977,-11.321999549000001,9,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,0.001778884006745666,43000,-0.3616145654002489,-0.1106267699727455,1.4501744858660428,2014
2014,Greece,40,0,102,43300,0,0,39.21568627450981,0.04834210783237188,Greece,4.88003888,GRC,27.473612590660554,294007.6563,10.701456,20.137036829531784,26.49099922,-20.322998999,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.0030816574989381415,43300,-0.3616145654002489,-0.16654853974433106,1.0313848045994614,2014
2014,Macedonia,17,0,43,43330,0,0,39.53488372093023,0.07456043812354977,North Macedonia,2.109401815,MKD,13.521151308491055,28093.91016,2.077775,29.61328493950203,28.03000069,-21.862000469,9,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.515340186685031e-4,43330,-0.3616145654002489,-0.14378967995356967,0.08755106736650424,2014
2014,Italy,121,3,294,43400,1.0204081632653061,0.005861194403214197,41.156462585034014,0.028700848822393446,Italy,4.915918909,ITA,37.108634353270226,2241718.5,60.40962,13.593112075256812,12.68299961,-6.514999389,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.008091774673466485,43400,0.409453948269331,-0.028170691074846075,1.043607546542422,2014
2014,Portugal,36,0,83,43600,0,0,43.373493975903614,0.054398013539127966,Portugal,8.915918909,PRT,29.050961498405965,302659.25,10.418218,19.065731251003644,13.89400005,-7.725999829000001,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.004046553418261736,43600,-0.3616145654002489,0.12990421567130409,2.4062309650419604,2014
2014,Spain,141,8,341,43800,2.346041055718475,0.00819663397290893,41.348973607038126,0.02666815592196219,Spain,9.933858953,ESP,34.41084389698773,1609667.875,46.777925,15.42540038593024,24.44099998,-18.272999759,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.002174715981130311,43800,1.4111646566435947,-0.014444605834812621,2.7529982006876725,2014
2014,Austria,19,0,50,45000,0,0,38,0.06864400920692205,Austria,8.021540545,AUT,49.8048713589703,429079.625,8.615214,4.970067761007192,5.6199998860000004,0.5480003349999993,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.001062030381580076,45000,-0.3616145654002489,-0.2532272828902892,2.1015557390955344,2014
2014,Bulgaria,51,0,105,45100,0,0,48.57142857142857,0.04877508325319071,Bulgaria,4.88003888,BGR,17.34248402419881,125657.5,7.245646,27.017907952427358,11.42399979,-5.255999569,9,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,0.0014460925617334971,45100,-0.3616145654002489,0.5005182853881559,1.0313848045994614,2014
2014,Slovakia,11,0,21,45212,0,0,52.38095238095239,0.10898516862311035,Slovakia,3.88003888,SVK,30.122345809932686,163528.2813,5.428803,18.338067267435992,13.18400002,-7.015999798999999,10,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,-0.3616145654002489,0.7721383099930016,0.6907289499745767,2014
2014,Czech Republic,15,1,41,45213,2.4390243902439024,0.02409096577194121,36.58536585365854,0.07522401651262858,Czechia,6.486758254,CZE,33.446294051576096,354233.3125,10.591108,16.08050441845208,6.107999802,0.06000041899999964,9,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.001545580988659822,45213,1.4814272477611858,-0.3540910603197713,1.5787231660917909,2014
2014,Germany,262,14,669,45300,2.092675635276532,0.005534080741927459,39.162929745889386,0.01887159786623891,Germany,6.745179377,DEU,46.80550101314447,3812325.75,81.450378,7.007183435146753,4.980999947,1.1870002739999999,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.013359799882057504,45300,1.219709800451266,-0.1703100937648416,1.6667558346004785,2014
2014,Hungary,32,1,73,45400,1.36986301369863,0.01360448036058687,43.83561643835616,0.05807411862303531,Hungary,5.91924008,HUN,27.023150760668727,264961.75,9.804991,20.442981994241105,7.724999905,-1.556999684,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.0016178619060886498,45400,0.6735185077452145,0.16285366575952992,1.385394777512667,2014
2014,Poland,72,1,193,45500,0.5181347150259068,0.005167906538383726,37.30569948186528,0.03481151865794091,Poland,3.897978865,POL,26.307780279004366,1002092,38.091089,20.928848110455572,8.989999771,-2.821999550000001,10,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.009821582342176654,45500,0.029912451903475655,-0.3027310878927527,0.6968403108967093,2014
2014,Croatia,12,0,24,45710,0,0,50,0.10206207261596575,Croatia,7.057420574,HRV,22.30253448468715,94908.70313,4.255512,23.64913538599662,17.29000092,-11.122000699,9,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,9.196460757206512e-4,45710,-0.3616145654002489,0.602375794614973,1.7731226264136104,2014
2014,Bosnia,9,1,36,45740,2.7777777777777777,0.027389258255090816,25,0.07216878364870322,Bosnia & Herzegovina,5.230038874,BIH,11.163814480034349,38873.57422,3.482105,31.214343578078854,27.5170002,-21.348999979,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.0025623945866213365,45740,1.7374052773669406,-1.1801306168543233,1.1506143516742358,2014
2014,Latvia,15,0,36,46100,0,0,41.66666666666667,0.08216777476527244,Latvia,2.862098835,LVA,24.299081707622975,49113.76563,2.021219,22.293118231375274,10.84599972,-4.677999499,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,5.164888886915024e-4,46100,-0.3616145654002489,0.008206990791874598,0.3439617139882081,2014
2014,Lithuania,8,0,25,46200,0,0,32,0.0932952303175248,Lithuania,4.24894616,LTU,28.8774085284286,85809.13281,2.971497,19.183605149412482,10.69799995,-4.529999729,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,7.946938909107314e-4,46200,-0.3616145654002489,-0.6810288216429203,0.8163993747203183,2014
2014,Ukraine,196,4,417,46530,0.9592326139088728,0.004773104459683002,47.00239808153477,0.024441062976263767,Ukraine,1.109401815,UKR,11.552431316231957,521147.875,45.111532,30.95040236476573,9.270000458,-3.1020002370000004,4,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.007536035704679286,46530,0.36322681915244964,0.3886460090670957,-0.25310478725838037,2014
2014,Armenia,37,0,91,46540,0,0,40.65934065934066,0.051491513043165224,Armenia,2.897978865,ARM,10.081452999904892,29361.31445,2.912409,31.94946304717847,17.49799919,-11.329998969000002,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0018176329310172013,46540,-0.3616145654002489,-0.06361561186806092,0.35618445627182455,2014
2014,Azerbaijan,3,0,14,46541,0,0,21.428571428571427,0.10966421051124835,Azerbaijan,2.109401815,AZE,18.455504216346913,175431.0469,9.505622,26.261965665335616,4.909999847,1.2580003739999999,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.2632589990470427e-4,46541,-0.3616145654002489,-1.4347743899213656,0.08755106736650424,2014
2014,Republic of Georgia,8,0,30,46542,0,0,26.666666666666668,0.08073734277593311,Georgia,4.109401815,GEO,10.607104344621764,42802.96484,4.035311,31.592450584564265,17.43799973,-11.269999509000002,7,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,5.26604491440695e-4,46542,-0.3616145654002489,-1.0612968560897034,0.7688627766162736,2014
2014,Kazakhstan,21,1,60,46543,1.6666666666666667,0.01652719420071502,35,0.06157651067303722,Kazakhstan,2.109401815,KAZ,26.751191221673718,462865.5625,17.302615,20.627691775208806,5.059999943,1.1080002779999996,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,5.17236373980595e-4,46543,0.8977973402600651,-0.46712805226660475,0.08755106736650424,2014
2014,Uzbekistan,46,2,116,46547,1.7241379310344827,0.012085940160675459,39.6551724137931,0.04541935390120768,Uzbekistan,-0.890598185,UZB,9.639994691450065,293310.2188,30.426388,32.24929319015631,5.090000153,1.0780000679999997,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,0.0011031708086034744,46547,0.9412253370069722,-0.1352130653033565,-0.9344164965081495,2014
2014,China,1457,12,5426,50000,0.22115739034279397,6.377200399071908e-4,26.8521931441209,0.006016593098518371,China,2.88003888,CHN,12.231440567607383,17117338,1399.453965,30.489232109219373,4.609000206,1.5590000149999996,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.04764603219680667,50000,-0.19449761514676087,-1.0480687706673242,0.35007309534969194,2014
2014,Mongolia,7,0,15,50030,0,0,46.666666666666664,0.12881223774390613,Mongolia,2.109401815,MNG,11.463097984835931,33702.74609,2.940108,31.011075875745526,4.797999859,1.3700003619999999,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,-0.3616145654002489,0.36470827308573334,0.08755106736650424,2014
2014,Japan,344,4,790,50100,0.5063291139240507,0.002525228206777268,43.54430379746835,0.017640301909571665,Japan,3.88003888,JPN,38.72141842748287,4962871.5,128.168639,12.497739601112864,3.5999999049999998,2.568000316,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.0075791229225102156,50100,0.020991583154783174,0.14208299975454697,0.6907289499745767,2014
2014,Cambodia (Kampuchea),26,0,113,51100,0,0,23.008849557522122,0.039593932200176166,Cambodia,1.109401815,KHM,3.1356925020735535,47896.14453,15.274503,36.66689235651433,0.691999972,5.476000249,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.003590621200857846,51100,-0.3616145654002489,-1.322100154050993,-0.25310478725838037,2014
2014,Indonesia,45,0,147,51200,0,0,30.612244897959183,0.03801284201284343,Indonesia,-0.102021135,IDN,10.290017042263901,2625272.25,255.128076,31.80781028984467,4.048999786,2.1190004349999993,9,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.002083897422116578,51200,-0.3616145654002489,-0.7799761163203996,-0.6657831076028292,2014
2014,Laos,16,0,75,51300,0,0,21.333333333333336,0.04730359002897803,Laos,2.109401815,LAO,6.002144858937588,39852.77734,6.639756,34.72005206936257,0.702000022,5.466000199,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.0043084624114874725,51300,-0.3616145654002489,-1.4415648905364866,0.08755106736650424,2014
2014,Malaysia,26,2,184,51400,1.0869565217391304,0.007644057712486678,14.130434782608695,0.025679613500190986,Malaysia,-0.890598185,MYS,24.79370101112604,740503.625,29.866603,21.957182144889543,2.880000114,3.288000107,5,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.001420404224017117,51400,0.4597410252477818,-1.9551334044496695,-0.9344164965081495,2014
2014,Philippines,770,30,2504,51500,1.1980830670926517,0.0021742475441245026,30.75079872204473,0.009221857825169199,Philippines,3.109401815,PHL,6.853468847884589,688863.6875,100.513142,34.14184889946444,3.5999999049999998,2.568000316,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.04171188072590454,51500,0.5437134817996572,-0.7700971931297566,0.4282069219913889,2014
2014,Singapore,36,0,126,51600,0,0,28.57142857142857,0.04024544070135793,Singapore,1.109401815,SGP,78.9936402680891,436489.3125,5.525626,-14.854392641608317,3.74000001,2.4280002109999996,-2,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,7.019876772732978e-4,51600,-0.3616145654002489,-0.9254868437872811,-0.25310478725838037,2014
2014,Thailand,87,8,336,51700,2.380952380952381,0.00831712060721157,25.892857142857146,0.023897385188111277,Thailand,5.109401815,THA,15.688969154987147,1073733.375,68.438746,28.14094401303976,0.575999975,5.592000246,-3,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.005248070627246136,51700,1.4375452998287708,-1.1164696735875625,1.1095186312411582,2014
2014,Vietnam,322,5,1389,51800,0.3599712023038157,0.001606940063876317,23.18214542836573,0.01132287666989666,Vietnam,2.109401815,VNM,5.709057767372273,523599.6563,91.713848,34.919111284889794,1.873000026,4.295000195,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02824085454771872,51800,-0.08960335467447918,-1.3097441140165975,0.08755106736650424,2014
2014,India,3248,10,6546,52100,0.15276504735716467,4.8271636258757954e-4,49.61808738160709,0.006179727635612271,India,1.109401815,IND,5.165915801106053,6692964.5,1295.600772,35.28800304722375,5.607999802,0.5600004189999996,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.045168678283631844,52100,-0.246178093754024,0.5751453269787175,-0.25310478725838037,2014
2014,Bangladesh,177,2,523,52110,0.3824091778202677,0.0026988660249802426,33.84321223709369,0.02069055542932748,Bangladesh,0.109401815,BGD,3.407859317730351,526573.5,154.517382,36.48204179715386,4.394999981,1.77300024,1,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.004242157696248847,52110,-0.07264816257187863,-0.5496073164301938,-0.593760641883265,2014
2014,Bhutan,43,0,88,52120,0,0,48.86363636363637,0.05328641176874814,Bhutan,0.109401815,BTN,8.569819937278789,6162.171875,0.719055,32.97613566521936,2.630000114,3.538000107,5,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,-0.3616145654002489,0.5213527759118234,-0.593760641883265,2014
2014,Burma (Myanmar),143,2,368,52130,0.5434782608695652,0.0038325145518215012,38.858695652173914,0.02540899862761047,Myanmar (Burma),0.109401815,MMR,4.602592793870272,240627.3438,52.280824,35.67060139131969,0.777999997,5.390000224,-3,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,0.002428770935706054,52130,0.04906322992376646,-0.19200206267025677,-0.593760641883265,2014
2014,Pakistan,215,3,639,52140,0.4694835680751174,0.00270419433058961,33.64632237871675,0.01869178904809092,Pakistan,0.88003888,PAK,4.332673286271459,846192.8125,195.305013,35.853925621503805,1.827000022,4.341000199,7,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.007322835757595025,52140,-0.006850648312836552,-0.5636456138266009,-0.33123861390007725,2014
2014,Sri Lanka (Ceylon),46,0,97,52150,0,0,47.42268041237113,0.050699818252823194,Sri Lanka,0.109401815,LKA,11.201921368971545,232871.2656,20.788511,31.188462099036194,4.193999767,1.9740004539999996,3,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,0.0010280680399602602,52150,-0.3616145654002489,0.4186122470408184,-0.593760641883265,2014
2014,Iran,250,3,560,52200,0.5357142857142857,0.0030846520634862013,44.642857142857146,0.02100723098469465,Iran,-2.030289173,IRN,15.357955842948439,1189715.875,77.46577,28.36576200100225,10.56999969,-4.401999469,-7,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.008048451810014977,52200,0.043196404276280534,0.22041013501440976,-1.3226589040335686,2014
2014,Nepal,155,2,481,52400,0.4158004158004158,0.002934033984977415,32.224532224532226,0.021308703898217114,Nepal,3.109401815,NPL,2.37230432471178,63829.16797,26.905978,37.185371184485916,1.498999953,4.669000268,6,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,0.0018908854060768032,52400,-0.04741616897771737,-0.6650196164505141,0.4282069219913889,2014
2014,Cyprus,5,0,9,53100,0,0,55.55555555555556,0.16563466499998442,Cyprus,3.109401815,CYP,30.622503401743568,26105.80664,0.852504,17.998369680162117,16.08799934,-9.919999119,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,3.964261651820385e-4,53100,-0.3616145654002489,0.998488330497039,0.4282069219913889,2014
2014,Iraq,274,0,698,53200,0,0,39.25501432664756,0.018483111174619146,Iraq,0.109401815,IRQ,14.688009479613637,505443.0625,34.411951,28.820776914209425,10.59000015,-4.421999929,6,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.003929171700297325,53200,-0.3616145654002489,-0.1637444395408852,-0.593760641883265,2014
2014,Jordan,68,0,149,53500,0,0,45.63758389261745,0.04080539283436046,Jordan,2.109401815,JOR,9.381523593682937,83672.19531,8.918828,32.424841876668545,11.899999619999999,-5.731999398999999,-3,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0014842771913480322,53500,-0.3616145654002489,0.29133440737871996,0.08755106736650424,2014
2014,Kuwait,27,1,87,53600,1.1494252873563218,0.01142800302566041,31.03448275862069,0.04959965187779836,Kuwait,-0.800926238,KWT,72.550358783844,267779.0938,3.690941,-10.478237585359363,2.9000000950000002,3.2680001259999996,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.799056606839778e-4,53600,0.5069453695378985,-0.7498704485686309,-0.9038692227669872,2014
2014,Lebanon,49,1,147,53700,0.6802721088435374,0.0067795430957098635,33.33333333333333,0.038880789567986955,Lebanon,-1.800926238,LBN,14.24425857572635,89183.92969,6.261044,29.122164144692793,6.395999908,-0.2279996870000005,6,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.002638647397287239,53700,0.15243111037947102,-0.5859618130312249,-1.244525077391872,2014
2014,Saudi Arabia,101,1,372,54000,0.2688172043010753,0.0026845564770933963,27.1505376344086,0.023058493114947967,Saudi Arabia,-2.75105384,SAU,61.96348194466552,1915700,30.916597,-3.287830845728308,5.71999979,0.44800043099999964,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,0.0015465405981122105,54000,-0.1584836128743918,-1.0267967319967495,-1.568191607653874,2014
2014,Syria,82,0,209,54100,0,0,39.23444976076555,0.033774533369514935,Syria,-0.800926238,SYR,4.771414335350485,89276.55469,18.710711,35.55594098975896,8.581000328,-2.4130001070000002,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0016182988116540977,54100,-0.3616145654002489,-0.16521069836223592,-0.9038692227669872,2014
