yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2013,China,1596,21,171,3,260,1,1056,6,15,1,18,0,76,10,5636,964,83,50000,0.11699787083037617,0.18979772888573454,0.3067955997161107,28.31795599716111,China,1.88003888,CHN,11.818981264758737,16450643,1391.88333,29.94740101021592,4.590000153,2.784999847,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.04661496467624136,50000,NA,NA,0.035608010715309675,2013
2013,Mongolia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,11,2,0,50030,0,0,0,18.181818181818183,Mongolia,2.109401815,MNG,10.971551632300885,31617.71875,2.881791,30.522959206759637,4.230999947,3.144000053,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,NA,NA,0.12137978658049267,2013
2013,Japan,380,3,41,0,29,0,303,1,0,0,1,1,6,1,854,240,8,50100,0.09074941451990633,0.2161592505854801,0.30690866510538645,44.49648711943794,Japan,3.88003888,JPN,39.301762365418725,5042974,128.314195,11.281615297219497,4,3.375,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.0077581978945462015,50100,NA,NA,0.7835211455483899,2013
2013,Cambodia (Kampuchea),24,0,7,0,1,0,13,0,0,0,1,0,2,0,127,20,3,51100,0,0,0,18.89763779527559,Cambodia,1.109401815,KHM,3.0644823826599863,46047.92969,15.026332,35.893291259074246,0.437999994,6.937000006,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.00359381963966169,51100,NA,NA,-0.2525767808360475,2013
2013,Indonesia,60,0,9,0,10,0,41,0,0,0,0,0,0,0,182,45,0,51200,0,0,0,32.967032967032964,Indonesia,-0.102021135,IDN,10.28860761858367,2590726,251.805307,30.986801878552164,4.335999966,3.039000034,8,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.0021018894890709756,51200,NA,NA,-0.7055963489076665,2013
2013,Laos,17,0,6,0,3,0,8,0,0,0,0,0,0,0,54,22,1,51300,0,0,0,31.48148148148148,Laos,2.109401815,LAO,5.654396877136424,36987.12891,6.541304,34.13427026364377,0.717000008,6.657999992,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.004391566892776614,51300,NA,NA,0.12137978658049267,2013
2013,Malaysia,31,2,3,0,6,0,22,2,0,0,0,0,0,0,163,23,1,51400,0.9509202453987731,0,0.9509202453987731,19.018404907975462,Malaysia,-0.890598185,MYS,24.159919671988014,711966.8125,29.468923,21.565668791670642,3.109999895,4.265000105,6,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.001419625467783366,51400,NA,NA,-1.000489915669128,2013
2013,Philippines,871,7,183,3,119,2,547,1,6,0,1,0,15,1,2773,682,18,51500,0.11752614496934727,0.03519653804543815,0.15272268301478542,31.410025243418684,Philippines,3.109401815,PHL,6.64747939890295,657246.625,98.871555,33.459787376387105,3.496999979,3.878000021,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.04171263979158442,51500,NA,NA,0.49533635399703285,2013
2013,Singapore,44,0,4,0,4,0,33,0,0,0,0,0,3,0,109,27,2,51600,0,0,0,40.36697247706422,Singapore,1.109401815,SGP,79.93774498110194,435959.4375,5.453737,-16.317576391687698,3.859999895,3.515000105,-2,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,6.898034571816985e-4,51600,NA,NA,-0.2525767808360475,2013
2013,Thailand,104,4,15,1,27,1,51,1,2,0,3,1,6,0,419,84,10,51700,0.42553699284009544,0.20763723150357993,0.6331742243436753,24.821002386634845,Thailand,5.109401815,THA,15.867208129640009,1081263.25,68.144518,27.197921803555335,0.488999993,6.886000007,7,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.005200293449654479,51700,NA,NA,1.243249488830113,2013
2013,Vietnam,314,3,63,2,74,0,163,1,4,0,2,0,8,0,1272,267,22,51800,0.13451257861635219,0,0.13451257861635219,24.68553459119497,Vietnam,2.109401815,VNM,5.411320993454379,491091.4063,90.752592,34.299362811599096,1.976999998,5.398000002,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.028174179220882663,51800,NA,NA,0.12137978658049267,2013
2013,India,3274,10,178,1,558,2,2502,5,2,0,5,1,29,1,6387,1860,19,52100,0.08490684202285893,0.028902458118052296,0.11380930014091123,51.26037263190857,India,1.109401815,IND,5.037171540559692,6451821.5,1280.842125,34.55347805149378,5.671000004,1.7039999960000003,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.04397234893124095,52100,NA,NA,-0.2525767808360475,2013
2013,Bangladesh,171,1,31,0,45,1,94,0,0,0,1,0,0,0,520,110,1,52110,0.10384615384615384,0,0.10384615384615384,32.88461538461539,Bangladesh,0.109401815,BGD,3.2258822302893257,492790.3438,152.761418,35.7836715317648,4.426000118,2.948999882,4,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.004084254344997562,52110,NA,NA,-0.6265333482525877,2013
2013,Bhutan,100,0,11,0,69,0,16,0,1,0,1,0,2,0,191,51,2,52120,0,0,0,52.35602094240838,Bhutan,0.109401815,BTN,8.361397982645231,5938.574219,0.710237,32.29572625402539,2.869999886,4.5050001139999996,5,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,NA,NA,-0.6265333482525877,2013
2013,Burma (Myanmar),137,1,22,1,75,0,39,0,0,0,1,0,0,0,364,76,0,52130,0.12857142857142856,0,0.12857142857142856,37.637362637362635,Myanmar (Burma),0.109401815,MMR,4.411298586597653,228736.7188,51.852468,34.978559137699236,0.796000004,6.578999996,-3,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,0.002200609871938563,52130,NA,NA,-0.6265333482525877,2013
2013,Pakistan,204,2,27,0,39,1,137,1,1,0,0,0,0,0,579,139,0,52140,0.22711571675302242,0,0.22711571675302242,35.233160621761655,Pakistan,0.88003888,PAK,4.27658842972773,817943.75,191.260806,35.07005173127222,2.953999996,4.421000004,7,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.007205419223713849,52140,NA,NA,-0.33834855670123054,2013
2013,Sri Lanka (Ceylon),43,0,4,0,5,0,34,0,0,0,0,0,0,0,109,27,0,52150,0,0,0,39.44954128440367,Sri Lanka,0.109401815,LKA,10.99543237720131,227199.125,20.663046,30.506739855983405,4.241000175,3.133999825,3,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,0.001010387338205349,52150,NA,NA,-0.6265333482525877,2013
2013,Iran,251,1,28,0,48,0,165,1,0,0,1,0,9,0,605,142,6,52200,0.12809917355371903,0,0.12809917355371903,41.48760330578513,Iran,-2.030289173,IRN,15.921566459311888,1217712.625,76.481961,27.161002652991375,10.43999958,-3.0649995800000003,-7,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.008006802225595208,52200,NA,NA,-1.4266848454571732,2013
2013,Nepal,155,2,18,0,51,0,83,2,0,0,2,0,1,0,472,102,3,52400,0.3283898305084746,0,0.3283898305084746,32.83898305084746,Nepal,3.109401815,NPL,2.239596880282135,60282.76563,26.916793,36.45353790837615,1.534000039,5.840999961,6,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,0.0016930338745948501,52400,NA,NA,0.49533635399703285,2013
2013,Iraq,315,0,53,0,98,0,156,0,1,0,3,0,4,0,774,164,8,53200,0,0,0,40.69767441860465,Iraq,0.109401815,IRQ,17.149899116477492,568640.0625,33.15705,26.32674231816747,9.277999878,-1.9029998779999993,3,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0036401047729072494,53200,NA,NA,-0.6265333482525877,2013
2013,Jordan,51,1,7,0,13,0,30,1,0,0,0,0,1,0,133,33,1,53500,0.5827067669172933,0,0.5827067669172933,38.34586466165413,Jordan,2.109401815,JOR,9.781417166814395,83327.72656,8.518983,31.33127605144349,12.600000380000001,-5.225000380000001,-3,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.001479146483047428,53500,NA,NA,0.12137978658049267,2013
2013,Kuwait,25,0,2,0,1,0,20,0,0,0,0,0,2,0,71,14,2,53600,0,0,0,35.2112676056338,Kuwait,-0.800926238,KWT,82.52993832762019,291031.5938,3.526376,-18.078145140372406,2.921999931,4.453000069,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.702791079043665e-4,53600,NA,NA,-0.9669565021754499,2013
2013,Lebanon,73,0,16,0,8,0,46,0,0,0,1,0,2,0,175,52,1,53700,0,0,0,41.714285714285715,Lebanon,-1.800926238,LBN,14.542084243894239,85987.66406,5.913022,28.09792091223032,6.452000141,0.9229998589999999,6,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0026855988528031493,53700,NA,NA,-1.3409130695919902,2013
2013,Saudi Arabia,152,2,11,0,49,0,91,1,0,0,0,0,1,1,473,91,2,54000,0.1638477801268499,0.20634249471458774,0.37019027484143763,32.1353065539112,Saudi Arabia,-2.75105384,SAU,64.25315982508886,1930939.75,30.052059,-5.664902470257156,5.570000172,1.8049998279999997,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,0.0013564487711888603,54000,NA,NA,-1.6962195262436188,2013
2013,Syria,81,3,18,0,13,0,47,2,0,0,0,0,3,1,243,46,3,54100,0.6378600823045267,0.40164609053497935,1.039506172839506,33.33333333333333,Syria,-0.800926238,SYR,4.5294817222865476,88680.28125,19.578461,34.898291384680384,8.652999878,-1.2779998779999993,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0015588914368397976,54100,NA,NA,-0.9669565021754499,2013
2013,Turkey,108,1,9,0,15,0,76,1,0,0,0,0,8,0,278,65,5,54200,0.2787769784172662,0,0.2787769784172662,38.84892086330935,Turkey,1.109401815,TUR,23.117126373231685,1755178.5,75.925462,22.273914299512168,8.732000351,-1.357000351,9,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.005421625425511703,54200,NA,NA,-0.2525767808360475,2013
2013,United Arab Emirates,11,0,0,0,1,0,9,0,0,0,0,0,1,0,75,6,1,54300,0,0,0,14.666666666666666,United Arab Emirates,-1.800926238,ARE,72.05153127177805,662723.5,9.19791,-10.961409028349077,2.575999975,4.799000025,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,2.3673347901570174e-4,54300,NA,NA,-1.3409130695919902,2013
2013,Yemen Arab Republic (North),31,0,2,0,23,0,6,0,0,0,0,0,0,0,118,35,0,54400,0,0,0,26.27118644067797,Yemen,-1.800926238,YEM,3.5199352462344677,88516.19531,25.147109,35.58395627864726,13.42399979,-6.04899979,3,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,8.64913930746272e-4,54400,NA,NA,-1.3409130695919902,2013
2013,Algeria,25,0,1,0,4,0,20,0,0,0,0,0,0,0,43,19,0,60011,0,0,0,58.139534883720934,Algeria,-0.890598185,DZA,13.656722665335227,520869.2188,38.140133,28.699241769947513,9.819999695,-2.444999695,2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.65306689956104e-4,60011,NA,NA,-1.000489915669128,2013
2013,Egypt/United Arab Rep.,199,1,24,0,60,0,115,1,0,0,0,0,0,0,468,119,0,60012,0.1655982905982906,0,0.1655982905982906,42.52136752136752,Egypt,1.109401815,EGY,11.666213786999384,1031347.5,88.404646,30.05115779499425,13.15400028,-5.77900028,-4,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.003473559200761091,60012,NA,NA,-0.2525767808360475,2013
2013,Morocco,59,0,8,0,10,0,41,0,0,0,0,0,0,0,141,46,0,60014,0,0,0,41.843971631205676,Morocco,-0.800926238,MAR,7.134029745724122,240528.8281,33.715703,33.12933157283927,9.229999542,-1.8549995419999998,-4,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,0.001421084874860384,60014,NA,NA,-0.9669565021754499,2013
2013,Sudan,17,1,1,0,3,0,11,1,0,0,2,0,0,0,83,9,0,60015,0.9337349397590362,0,0.9337349397590362,20.481927710843372,Sudan,-1.890598185,SDN,4.359534127002323,161619.0469,37.07255,35.013716580711154,17.49900055,-10.124000550000002,-4,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,9.172347975958935e-4,60015,NA,NA,-1.3744464830856682,2013
2013,Tunisia,5,0,2,0,0,0,3,0,0,0,0,0,0,0,11,4,0,60016,0,0,0,45.45454545454545,Tunisia,-0.75105384,TUN,10.823350967241613,118547.6328,10.952951,30.62361429862927,15.93400002,-8.55900002,6,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,0.0015106212900855914,60016,NA,NA,-0.9483063914105385,2013
2013,Gambia,9,0,2,0,4,0,2,0,0,0,0,0,1,0,22,9,0,60022,0,0,0,40.909090909090914,Gambia,0.109401815,GMB,2.2356751743636543,4390.222168,1.963712,36.456201456946275,9.440999985,-2.0659999849999995,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,4.3118224924142584e-4,60022,NA,NA,-0.6265333482525877,2013
2013,Ghana,104,0,17,0,15,0,68,0,0,0,1,0,3,0,352,64,3,60023,0,0,0,29.545454545454547,Ghana,0.109401815,GHA,5.596634561232308,148913.2656,26.607645,34.173501337347844,6.269000053,1.105999947,8,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0029607728382989224,60023,NA,NA,-0.6265333482525877,2013
2013,Guinea,9,0,0,0,1,0,8,0,0,0,0,0,0,0,15,6,0,60024,0,0,0,60,Guinea,0.109401815,GIN,1.9457396502667765,21194.58594,10.892817,36.653120187389014,4.518000126,2.8569998740000004,4,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,3.786015060899904e-4,60024,NA,NA,-0.6265333482525877,2013
2013,Ivory Coast,4,0,2,0,1,0,1,0,0,0,0,0,0,0,12,2,0,60026,0,0,0,33.33333333333333,Cote d<d5>Ivoire,0.109401815,CIV,3.668257683167822,81022.65625,22.087504,35.483218481621286,4.254000187,3.120999813,4,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,5.364886298876119e-4,60026,NA,NA,-0.6265333482525877,2013
2013,Liberia,30,0,10,0,6,0,12,0,0,0,1,0,1,0,111,26,1,60027,0,0,0,27.027027027027028,Liberia,0.109401815,LBR,0.8982551491949551,3816.087891,4.248334,37.36455187121602,2.196000099,5.178999901,6,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.0016795772783298136,60027,NA,NA,-0.6265333482525877,2013
2013,Nigeria,241,3,32,0,55,1,150,2,2,0,1,0,1,0,685,164,2,60031,0.30510948905109486,0,0.30510948905109486,35.18248175182482,Nigeria,-1.227598108,NGA,5.389924325804151,925804.75,171.765816,34.31389502403672,3.703000069,3.671999931,4,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.005358380162317804,60031,NA,NA,-1.1265132500938462,2013
2013,Senegal,8,0,2,0,1,0,4,0,0,0,0,0,1,0,37,4,0,60032,0,0,0,21.62162162162162,Senegal,0.109401815,SEN,2.862179078948667,39447.76563,13.782424,36.03069184099775,8.541999817,-1.1669998170000007,7,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,7.878870911906703e-4,60032,NA,NA,-0.6265333482525877,2013
2013,Sierra Leone,11,0,0,0,5,0,2,0,2,0,0,0,2,0,58,3,2,60033,0,0,0,18.96551724137931,Sierra Leone,0.109401815,SLE,1.8526003888996778,12716.21387,6.863981,36.716378614102716,4.597000122,2.777999878,7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,8.076920883599603e-4,60033,NA,NA,-0.6265333482525877,2013
2013,Togo,13,0,1,0,3,0,7,0,0,0,0,0,2,0,34,7,2,60034,0,0,0,38.23529411764706,Togo,0.109401815,TGO,1.544779604418408,10743.5127,6.954722,36.92544467550638,2.127000093,5.2479999070000005,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,NA,NA,-0.6265333482525877,2013
2013,Ethiopia,150,0,27,0,39,0,74,0,0,0,4,0,6,0,466,95,9,60044,0,0,0,32.18884120171674,Ethiopia,0.109401815,ETH,1.2550278805656165,119711.8359,95.385798,37.12223857229573,2.250999928,5.124000071999999,-3,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.004009973170929337,60044,NA,NA,-0.6265333482525877,2013
2013,Kenya,61,0,12,0,13,0,35,0,0,0,1,0,0,0,239,39,1,60045,0,0,0,25.523012552301257,Kenya,-0.102021135,KEN,2.84476018783927,129493.4297,45.519981,36.042522422757834,2.867000103,4.5079998969999995,9,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.0022977984301218377,60045,NA,NA,-0.7055963489076665,2013
2013,Rwanda,3,0,0,0,0,0,3,0,0,0,0,0,0,0,20,1,0,60051,0,0,0,15,Rwanda,-0.890598185,RWA,1.6885955032484739,18256.31445,10.811538,36.82776763402168,1.177999973,6.197000027,-3,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,NA,NA,-1.000489915669128,2013
2013,Tanzania,5,0,0,0,4,0,1,0,0,0,0,0,0,0,27,3,0,60054,0,0,0,18.51851851851852,Tanzania,-0.890598185,TZA,2.257749512335515,106417.5625,47.134353,36.4412089836289,2.930000067,4.444999933,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,9.000519070534142e-4,60054,NA,NA,-1.000489915669128,2013
2013,Uganda,15,0,5,0,2,0,7,0,0,0,0,0,1,0,83,12,0,60055,0,0,0,18.072289156626507,Uganda,-1.890598185,UGA,1.8303380180021478,65333.03516,35.694519,36.73149879583086,1.909999967,5.465000033,-1,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,8.555872713204912e-4,60055,NA,NA,-1.3744464830856682,2013
2013,Zambia,6,0,0,0,1,0,5,0,0,0,0,0,0,0,15,2,0,60056,0,0,0,40,Zambia,-0.11996112,ZMB,3.4642898583891895,51709.875,14.926544,35.62174957480722,8.618000031,-1.2430000309999993,7,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,4.5467276127120215e-4,60056,NA,NA,-0.7123051241177707,2013
2013,Zimbabwe,9,0,2,0,2,0,4,0,0,0,0,0,1,0,44,5,0,60057,0,0,0,20.454545454545457,Zimbabwe,-1.890598185,ZWE,2.7879405976147638,37220.04688,13.350373,36.08111321499048,5.399000168,1.9759998320000003,4,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,0.0010654743772272235,60057,NA,NA,-1.3744464830856682,2013
2013,Cameroon,27,0,4,0,10,0,10,0,0,0,3,0,0,0,119,15,0,60072,0,0,0,22.689075630252102,Cameroon,-0.80638966,CMR,3.1396574521315883,69315.14063,22.077294,35.84223377211261,3.710999966,3.664000034,-4,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,8.574324696378147e-4,60072,NA,NA,-0.968999584712918,2013
2013,Congo,15,0,1,0,8,0,5,0,0,0,1,0,0,0,68,7,1,60075,0,0,0,22.058823529411764,Congo - Brazzaville,0.109401815,COG,6.050408740488911,27969.59961,4.622762,33.86530648759549,10.02000046,-2.6450004600000003,-4,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,NA,NA,-0.6265333482525877,2013
2013,South Africa (Union of),89,5,8,1,12,0,65,4,0,0,1,0,3,0,217,60,2,60094,1.6442396313364056,0,1.6442396313364056,41.013824884792626,South Africa,11.03948059,ZAF,13.098353234474988,703212.875,53.687121,29.078475738553212,24.56900024,-17.19400024,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.001953294609079394,60094,NA,NA,3.4608413920387946,2013
2013,Australia,153,7,23,1,9,0,103,4,4,1,0,0,14,1,352,91,10,70010,1.0136363636363637,0.5434659090909091,1.5571022727272728,43.465909090909086,Australia,6.949840166,AUS,50.162921486741325,1166534.375,23.254913,3.9049212133556312,5.662000179,1.7129998210000004,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0017351100255223405,70010,NA,NA,1.931493497111831,2013
2013,New Zealand,40,4,2,1,5,0,30,3,1,0,0,0,2,0,74,26,2,70020,3.7743243243243247,0,3.7743243243243247,54.054054054054056,New Zealand,10.88336005,NZL,36.733722251668965,165981.875,4.518515,13.025779626515883,6.264999866,1.1100001339999999,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.758930869941492e-4,70020,NA,NA,3.402459090797178,2013
2013,Fiji,26,0,6,0,4,0,15,0,0,0,0,0,1,0,61,18,0,71015,0,0,0,42.62295081967213,Fiji,4.109401815,FJI,9.871880471298786,8545.178711,0.865608,31.269835084089763,4.445000172,2.9299998279999997,-4,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,9.259359447361566e-4,71015,NA,NA,0.869292921413573,2013
2014,Canada,724,11,104,1,76,0,483,9,14,0,5,0,42,1,1368,401,39,15000,0.544078947368421,0.07134502923976607,0.615423976608187,52.92397660818714,Canada,8.816939496,CAN,47.24659889233325,1685018.625,35.664337,6.707598088917099,6.914000034,-0.7459998130000001,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.018293352609885093,15000,NA,NA,2.629707553584353,2014
2014,Mexico,1778,30,175,2,813,6,600,17,14,0,133,2,43,3,6572,1236,173,20000,0.26401399878271453,0.07102860620815582,0.33504260499087035,27.05416920267803,Mexico,5.867235608,MEX,18.628923729780755,2242086.5,120.355128,26.144182408089844,4.809000015,1.3590002060000002,8,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.25892051180132253,20000,NA,NA,1.5266464127326498,2014
2014,Costa Rica,38,2,3,0,5,0,25,1,0,1,1,0,4,0,97,22,4,21020,0.7989690721649484,0.965979381443299,1.7649484536082474,39.175257731958766,Costa Rica,3.109401815,CRI,16.11657664768457,77285.36719,4.795396,27.850521082451774,9.059000015,-2.8909997940000007,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0018642660532026188,21020,NA,NA,0.49533635399703285,2014
2014,El Salvador,257,4,20,0,114,1,64,2,0,0,49,1,10,0,1520,165,60,21030,0.13749999999999998,0.057236842105263155,0.19473684210526315,16.907894736842106,El Salvador,2.109401815,SLV,7.306385638226896,45994.63281,6.295128,33.834236372064716,4.153999805,2.014000416,8,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.027780032767691903,21030,NA,NA,0.12137978658049267,2014
2014,Guatemala,197,3,12,1,115,0,31,1,1,0,32,1,6,0,1126,128,38,21040,0.11039076376554173,0.07726465364120781,0.18765541740674954,17.4955595026643,Guatemala,2.109401815,GTM,7.357554588778311,117156.0781,15.923236,33.79948338754493,2.717000008,3.451000213,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.01937844941769,21040,NA,NA,0.12137978658049267,2014
2014,Honduras,255,5,6,1,129,2,52,1,1,0,62,0,5,1,1315,140,65,21050,0.17665399239543725,0.07422053231939163,0.25087452471482885,19.39163498098859,Honduras,3.109401815,HND,4.51672945911207,40449.97266,8.955589,35.728918146138994,5.487999916,0.6800003050000001,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.011831522303376113,21050,NA,NA,0.49533635399703285,2014
2014,Nicaragua,40,2,1,0,12,1,24,1,0,0,1,0,2,0,161,33,2,21060,0.8167701863354037,0,0.8167701863354037,24.84472049689441,Nicaragua,3.109401815,NIC,4.878750438526446,29968.85156,6.142731,35.48304033629844,4.519000053,1.6490001679999997,9,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.005584438428708665,21060,NA,NA,0.49533635399703285,2014
2014,Panama,17,0,1,0,4,0,11,0,0,0,0,0,1,0,52,10,1,21070,0,0,0,32.69230769230769,Panama,1.88003888,PAN,22.620293365261038,88248.86719,3.901314,23.433319557479486,2.72300005,3.4450001709999998,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.002321881140798615,21070,NA,NA,0.035608010715309675,2014
2014,Dominican Republic,304,3,36,0,145,0,98,1,1,0,21,1,3,1,1323,260,24,26010,0.05857898715041572,0.13953136810279668,0.1981103552532124,22.978080120937264,Dominican Republic,1.109401815,DOM,13.732532222981131,139593.7031,10.165183,29.469719015833768,6.718999863,-0.5509996419999998,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.021004109363803876,26010,NA,NA,-0.2525767808360475,2014
2014,Haiti,102,0,11,0,49,0,28,0,2,0,7,0,5,0,481,85,9,26020,0,0,0,21.205821205821206,Haiti,2.109401815,HTI,1.6968468535764827,17900.05273,10.549009,37.64412913799416,14.03299999,-7.864999769000001,0,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.013373585046333679,26020,NA,NA,0.12137978658049267,2014
2014,Jamaica,144,2,27,1,55,0,50,1,1,0,6,0,5,0,627,115,5,26030,0.19824561403508767,0,0.19824561403508767,22.966507177033492,Jamaica,-0.890598185,JAM,8.047588499199517,23137.93555,2.875139,33.33082539185491,13.73999977,-7.571999549000001,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.015483209401635443,26030,NA,NA,-1.000489915669128,2014
