bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Nigeria,Minnesota,2012,2016,0,3245,60031,1996.6798632254438
Nigeria,Minnesota,2013,1416,0,3059,60031,1997.3349646368433
Nigeria,Minnesota,2014,1820,0,5302,60031,1997.9685952242605
Nigeria,Minnesota,2015,3780,0,9476,60031,1999.8442695353165
Nigeria,Minnesota,2016,923,0,1725,60031,2000.7759283268767
Nigeria,Minnesota,2017,2501,0,7923,60031,2001.068601639743
Nigeria,Minnesota,2018,3940,0,9330,60031,2002.727198022492
Nigeria,Minnesota,2019,3453,0,6230,60031,2003.7573780579696
Nigeria,Missouri,2008,890,0,1836,60031,1993.5488734915948
Nigeria,Missouri,2009,324,0,1903,60031,1994.3092123802367
Nigeria,Missouri,2010,861,0,2129,60031,1994.3299826148977
Nigeria,Missouri,2011,651,0,2877,60031,1996.570369763728
Nigeria,Missouri,2012,1382,0,2594,60031,1996.6798632254438
Nigeria,Missouri,2013,817,0,2707,60031,1997.3349646368433
Nigeria,Missouri,2014,1203,0,1655,60031,1997.9685952242605
Nigeria,Missouri,2015,2409,148,3126,60031,1999.8442695353165
Nigeria,Missouri,2016,1474,0,2960,60031,2000.7759283268767
Nigeria,Missouri,2017,2054,0,4312,60031,2001.068601639743
Nigeria,Missouri,2018,1445,440,3581,60031,2002.727198022492
Nigeria,Missouri,2019,910,0,2855,60031,2003.7573780579696
Nigeria,Nebraska,2008,221,0,1230,60031,1993.5488734915948
Nigeria,Nebraska,2011,418,0,755,60031,1996.570369763728
Nigeria,Nebraska,2012,216,0,216,60031,1996.6798632254438
Nigeria,Nebraska,2015,1244,0,1592,60031,1999.8442695353165
Nigeria,Nebraska,2016,357,0,372,60031,2000.7759283268767
Nigeria,Nebraska,2017,326,0,674,60031,2001.068601639743
Nigeria,North Dakota,2015,146,0,1491,60031,1999.8442695353165
Nigeria,North Dakota,2018,1290,0,1727,60031,2002.727198022492
Nigeria,South Dakota,2018,242,0,242,60031,2002.727198022492
Nigeria,Virginia,2008,2081,0,4087,60031,1993.5488734915948
Nigeria,Virginia,2009,553,0,2999,60031,1994.3092123802367
Nigeria,Virginia,2010,2297,0,5598,60031,1994.3299826148977
Nigeria,Virginia,2011,3192,0,6907,60031,1996.570369763728
Nigeria,Virginia,2012,1900,0,6004,60031,1996.6798632254438
Nigeria,Virginia,2013,2072,0,3440,60031,1997.3349646368433
Nigeria,Virginia,2014,1980,0,4302,60031,1997.9685952242605
Nigeria,Virginia,2015,1093,0,4279,60031,1999.8442695353165
Nigeria,Virginia,2016,2759,0,6102,60031,2000.7759283268767
Nigeria,Virginia,2017,2473,0,5151,60031,2001.068601639743
Nigeria,Virginia,2018,1784,0,5408,60031,2002.727198022492
Nigeria,Virginia,2019,2713,0,5720,60031,2003.7573780579696
Nigeria,Alabama,2008,208,0,716,60031,1993.5488734915948
Nigeria,Alabama,2009,402,0,2052,60031,1994.3092123802367
Nigeria,Alabama,2010,496,0,1192,60031,1994.3299826148977
Nigeria,Alabama,2011,331,0,690,60031,1996.570369763728
Nigeria,Alabama,2013,129,0,1246,60031,1997.3349646368433
Nigeria,Alabama,2014,484,0,1203,60031,1997.9685952242605
Nigeria,Alabama,2015,523,0,704,60031,1999.8442695353165
Nigeria,Alabama,2016,589,0,1165,60031,2000.7759283268767
Nigeria,Alabama,2017,68,0,1943,60031,2001.068601639743
Nigeria,Alabama,2018,633,0,2657,60031,2002.727198022492
Nigeria,Alabama,2019,1801,0,3234,60031,2003.7573780579696
Nigeria,Arkansas,2008,750,0,750,60031,1993.5488734915948
Nigeria,Arkansas,2010,201,0,201,60031,1994.3299826148977
Nigeria,Arkansas,2011,215,0,215,60031,1996.570369763728
Nigeria,Arkansas,2012,86,0,86,60031,1996.6798632254438
Nigeria,Arkansas,2013,470,0,543,60031,1997.3349646368433
Nigeria,Arkansas,2014,53,0,515,60031,1997.9685952242605
Nigeria,Arkansas,2015,60,0,60,60031,1999.8442695353165
Nigeria,Arkansas,2016,426,0,582,60031,2000.7759283268767
Nigeria,Arkansas,2017,282,0,324,60031,2001.068601639743
Nigeria,Arkansas,2018,439,0,677,60031,2002.727198022492
Nigeria,Florida,2008,2575,0,5923,60031,1993.5488734915948
Nigeria,Florida,2009,3193,0,6334,60031,1994.3092123802367
Nigeria,Florida,2010,2926,0,7568,60031,1994.3299826148977
Nigeria,Florida,2011,2057,0,6319,60031,1996.570369763728
Nigeria,Florida,2012,2872,0,7044,60031,1996.6798632254438
Nigeria,Florida,2013,2794,0,7969,60031,1997.3349646368433
Nigeria,Florida,2014,1631,124,6452,60031,1997.9685952242605
Nigeria,Florida,2015,3960,0,7138,60031,1999.8442695353165
Nigeria,Florida,2016,3366,0,8095,60031,2000.7759283268767
Nigeria,Florida,2017,3389,104,9365,60031,2001.068601639743
Nigeria,Florida,2018,2313,0,7225,60031,2002.727198022492
Nigeria,Florida,2019,5664,0,13595,60031,2003.7573780579696
Nigeria,Georgia,2008,7757,0,17937,60031,1993.5488734915948
Nigeria,Georgia,2009,6876,0,16543,60031,1994.3092123802367
Nigeria,Georgia,2010,9225,0,17697,60031,1994.3299826148977
Nigeria,Georgia,2011,9066,0,21290,60031,1996.570369763728
Nigeria,Georgia,2012,8542,0,17824,60031,1996.6798632254438
Nigeria,Georgia,2013,4204,0,15398,60031,1997.3349646368433
Nigeria,Georgia,2014,8537,137,21070,60031,1997.9685952242605
Nigeria,Georgia,2015,10018,0,21483,60031,1999.8442695353165
Nigeria,Georgia,2016,8919,0,22620,60031,2000.7759283268767
Nigeria,Georgia,2017,8464,0,23615,60031,2001.068601639743
Nigeria,Georgia,2018,9703,0,23682,60031,2002.727198022492
Nigeria,Georgia,2019,10988,0,25726,60031,2003.7573780579696
Nigeria,Louisiana,2008,331,0,555,60031,1993.5488734915948
Nigeria,Louisiana,2009,560,0,1525,60031,1994.3092123802367
Nigeria,Louisiana,2010,654,0,1717,60031,1994.3299826148977
Nigeria,Louisiana,2011,264,0,936,60031,1996.570369763728
Nigeria,Louisiana,2012,625,0,1063,60031,1996.6798632254438
Nigeria,Louisiana,2013,317,0,394,60031,1997.3349646368433
Nigeria,Louisiana,2014,121,0,2182,60031,1997.9685952242605
Nigeria,Louisiana,2015,400,0,936,60031,1999.8442695353165
Nigeria,Louisiana,2016,496,134,2122,60031,2000.7759283268767
Nigeria,Louisiana,2017,195,0,1856,60031,2001.068601639743
Nigeria,Louisiana,2018,1135,0,3112,60031,2002.727198022492
Nigeria,Louisiana,2019,555,0,1459,60031,2003.7573780579696
Nigeria,Mississippi,2008,291,0,705,60031,1993.5488734915948
Nigeria,Mississippi,2010,60,0,140,60031,1994.3299826148977
Nigeria,Mississippi,2013,220,0,333,60031,1997.3349646368433
Nigeria,Mississippi,2014,531,0,712,60031,1997.9685952242605
Nigeria,Mississippi,2015,63,0,200,60031,1999.8442695353165
Nigeria,Mississippi,2016,33,0,305,60031,2000.7759283268767
Nigeria,Mississippi,2017,206,0,230,60031,2001.068601639743
Nigeria,Mississippi,2019,413,0,541,60031,2003.7573780579696
Nigeria,North Carolina,2008,2212,0,5060,60031,1993.5488734915948
Nigeria,North Carolina,2009,2542,0,5766,60031,1994.3092123802367
Nigeria,North Carolina,2010,930,0,1979,60031,1994.3299826148977
Nigeria,North Carolina,2011,3169,0,5242,60031,1996.570369763728
Nigeria,North Carolina,2012,1498,0,3322,60031,1996.6798632254438
Nigeria,North Carolina,2013,1359,0,2999,60031,1997.3349646368433
Nigeria,North Carolina,2014,4685,0,7066,60031,1997.9685952242605
Nigeria,North Carolina,2015,2529,0,4208,60031,1999.8442695353165
Nigeria,North Carolina,2016,1654,0,5323,60031,2000.7759283268767
Nigeria,North Carolina,2017,3235,0,6932,60031,2001.068601639743
Nigeria,North Carolina,2018,1968,0,6362,60031,2002.727198022492
Nigeria,North Carolina,2019,3062,0,6806,60031,2003.7573780579696
Nigeria,South Carolina,2008,280,0,403,60031,1993.5488734915948
Nigeria,South Carolina,2009,296,0,680,60031,1994.3092123802367
Nigeria,South Carolina,2010,280,0,747,60031,1994.3299826148977
Nigeria,South Carolina,2011,61,0,175,60031,1996.570369763728
Nigeria,South Carolina,2012,526,0,1665,60031,1996.6798632254438
Nigeria,South Carolina,2013,190,0,546,60031,1997.3349646368433
Nigeria,South Carolina,2014,1180,0,4546,60031,1997.9685952242605
Nigeria,South Carolina,2015,62,0,474,60031,1999.8442695353165
Nigeria,South Carolina,2016,459,0,771,60031,2000.7759283268767
Nigeria,South Carolina,2017,523,0,1265,60031,2001.068601639743
Nigeria,South Carolina,2018,514,0,1643,60031,2002.727198022492
Nigeria,South Carolina,2019,447,0,1179,60031,2003.7573780579696
Nigeria,Texas,2008,17065,0,33122,60031,1993.5488734915948
Nigeria,Texas,2009,15260,0,34637,60031,1994.3092123802367
Nigeria,Texas,2010,16404,0,33025,60031,1994.3299826148977
Nigeria,Texas,2011,17036,0,39320,60031,1996.570369763728
Nigeria,Texas,2012,18818,0,48232,60031,1996.6798632254438
Nigeria,Texas,2013,20935,0,47615,60031,1997.3349646368433
Nigeria,Texas,2014,25922,0,50927,60031,1997.9685952242605
Nigeria,Texas,2015,32894,0,81655,60031,1999.8442695353165
Nigeria,Texas,2016,35263,130,75168,60031,2000.7759283268767
Nigeria,Texas,2017,33849,460,81713,60031,2001.068601639743
Nigeria,Texas,2018,37576,0,85581,60031,2002.727198022492
Nigeria,Texas,2019,40535,157,100241,60031,2003.7573780579696
Nigeria,Kentucky,2011,280,0,713,60031,1996.570369763728
Nigeria,Kentucky,2012,434,0,1023,60031,1996.6798632254438
Nigeria,Kentucky,2014,585,0,1155,60031,1997.9685952242605
Nigeria,Kentucky,2015,103,0,401,60031,1999.8442695353165
Nigeria,Kentucky,2016,162,0,465,60031,2000.7759283268767
Nigeria,Kentucky,2017,782,0,1014,60031,2001.068601639743
Nigeria,Kentucky,2018,600,0,1590,60031,2002.727198022492
Nigeria,Kentucky,2019,213,0,1245,60031,2003.7573780579696
Nigeria,Maryland,2008,10783,0,24056,60031,1993.5488734915948
Nigeria,Maryland,2009,10629,0,24091,60031,1994.3092123802367
Nigeria,Maryland,2010,8418,0,23177,60031,1994.3299826148977
Nigeria,Maryland,2011,10696,232,28169,60031,1996.570369763728
Nigeria,Maryland,2012,14836,0,29177,60031,1996.6798632254438
Nigeria,Maryland,2013,11015,0,24225,60031,1997.3349646368433
Nigeria,Maryland,2014,12292,0,31062,60031,1997.9685952242605
Nigeria,Maryland,2015,15316,77,40218,60031,1999.8442695353165
Nigeria,Maryland,2016,15661,0,35397,60031,2000.7759283268767
Nigeria,Maryland,2017,14227,0,33248,60031,2001.068601639743
Nigeria,Maryland,2018,15206,0,41758,60031,2002.727198022492
Nigeria,Maryland,2019,15181,284,38563,60031,2003.7573780579696
Nigeria,Oklahoma,2008,373,0,373,60031,1993.5488734915948
Nigeria,Oklahoma,2009,1272,0,3564,60031,1994.3092123802367
Nigeria,Oklahoma,2010,507,0,1929,60031,1994.3299826148977
Nigeria,Oklahoma,2011,1377,0,2791,60031,1996.570369763728
Nigeria,Oklahoma,2012,666,0,969,60031,1996.6798632254438
Nigeria,Oklahoma,2013,298,0,1115,60031,1997.3349646368433
Nigeria,Oklahoma,2014,88,0,472,60031,1997.9685952242605
Nigeria,Oklahoma,2015,664,0,2014,60031,1999.8442695353165
Nigeria,Oklahoma,2016,364,0,1181,60031,2000.7759283268767
Nigeria,Oklahoma,2017,701,0,1892,60031,2001.068601639743
Nigeria,Oklahoma,2018,287,0,2875,60031,2002.727198022492
Nigeria,Oklahoma,2019,776,0,2054,60031,2003.7573780579696
Nigeria,Tennessee,2008,559,0,1143,60031,1993.5488734915948
Nigeria,Tennessee,2009,697,0,1114,60031,1994.3092123802367
Nigeria,Tennessee,2010,1282,0,2742,60031,1994.3299826148977
Nigeria,Tennessee,2011,730,0,2457,60031,1996.570369763728
Nigeria,Tennessee,2012,1134,0,2013,60031,1996.6798632254438
Nigeria,Tennessee,2013,849,0,2005,60031,1997.3349646368433
Nigeria,Tennessee,2014,764,0,2270,60031,1997.9685952242605
Nigeria,Tennessee,2015,1828,0,4417,60031,1999.8442695353165
Nigeria,Tennessee,2016,321,0,2345,60031,2000.7759283268767
Nigeria,Tennessee,2017,1962,0,4623,60031,2001.068601639743
Nigeria,Tennessee,2018,952,0,4204,60031,2002.727198022492
Nigeria,Tennessee,2019,1643,0,2986,60031,2003.7573780579696
Nigeria,West Virginia,2010,231,0,231,60031,1994.3299826148977
Nigeria,West Virginia,2014,96,0,263,60031,1997.9685952242605
Nigeria,West Virginia,2018,225,0,510,60031,2002.727198022492
Nigeria,Arizona,2008,289,0,1072,60031,1993.5488734915948
Nigeria,Arizona,2009,393,0,978,60031,1994.3092123802367
Nigeria,Arizona,2010,1182,0,2501,60031,1994.3299826148977
Nigeria,Arizona,2011,528,0,829,60031,1996.570369763728
Nigeria,Arizona,2012,693,0,2136,60031,1996.6798632254438
Nigeria,Arizona,2013,1441,0,1905,60031,1997.3349646368433
Nigeria,Arizona,2014,924,0,2127,60031,1997.9685952242605
Nigeria,Arizona,2015,1118,0,2099,60031,1999.8442695353165
Nigeria,Arizona,2016,707,0,3553,60031,2000.7759283268767
Nigeria,Arizona,2017,1107,0,1703,60031,2001.068601639743
Nigeria,Arizona,2018,2089,0,3235,60031,2002.727198022492
Nigeria,Arizona,2019,1753,0,3046,60031,2003.7573780579696
Nigeria,Colorado,2009,119,0,283,60031,1994.3092123802367
Nigeria,Colorado,2010,410,0,1222,60031,1994.3299826148977
Nigeria,Colorado,2011,421,0,830,60031,1996.570369763728
Nigeria,Colorado,2012,1183,0,3422,60031,1996.6798632254438
Nigeria,Colorado,2013,482,0,717,60031,1997.3349646368433
Nigeria,Colorado,2014,737,0,2812,60031,1997.9685952242605
Nigeria,Colorado,2015,328,0,2364,60031,1999.8442695353165
Nigeria,Colorado,2016,512,0,1372,60031,2000.7759283268767
Nigeria,Colorado,2017,1387,0,3728,60031,2001.068601639743
Nigeria,Colorado,2018,897,0,1998,60031,2002.727198022492
Nigeria,Colorado,2019,1059,0,2348,60031,2003.7573780579696
Nigeria,Idaho,2014,300,0,341,60031,1997.9685952242605
Nigeria,Idaho,2015,926,0,1105,60031,1999.8442695353165
Nigeria,Idaho,2017,114,0,114,60031,2001.068601639743
Nigeria,Idaho,2018,56,0,56,60031,2002.727198022492
Nigeria,Idaho,2019,81,0,81,60031,2003.7573780579696
Nigeria,Montana,2014,57,0,261,60031,1997.9685952242605
Nigeria,Nevada,2008,123,0,491,60031,1993.5488734915948
Nigeria,Nevada,2009,302,0,1325,60031,1994.3092123802367
Nigeria,Nevada,2011,90,0,537,60031,1996.570369763728
Nigeria,Nevada,2012,61,0,258,60031,1996.6798632254438
Nigeria,Nevada,2013,133,0,133,60031,1997.3349646368433
Nigeria,Nevada,2015,659,0,1619,60031,1999.8442695353165
Nigeria,Nevada,2016,138,0,463,60031,2000.7759283268767
Nigeria,Nevada,2017,451,0,1549,60031,2001.068601639743
Nigeria,Nevada,2018,297,0,1558,60031,2002.727198022492
Nigeria,Nevada,2019,931,0,1118,60031,2003.7573780579696
Nigeria,New Mexico,2009,259,0,506,60031,1994.3092123802367
Nigeria,New Mexico,2011,75,0,75,60031,1996.570369763728
Nigeria,New Mexico,2012,394,0,394,60031,1996.6798632254438
Nigeria,New Mexico,2015,1243,0,1732,60031,1999.8442695353165
Nigeria,New Mexico,2016,767,0,1127,60031,2000.7759283268767
Nigeria,New Mexico,2018,88,0,690,60031,2002.727198022492
Nigeria,New Mexico,2019,102,0,595,60031,2003.7573780579696
Nigeria,Utah,2009,185,0,494,60031,1994.3092123802367
Nigeria,Utah,2011,394,0,394,60031,1996.570369763728
Nigeria,Utah,2012,240,0,414,60031,1996.6798632254438
Nigeria,Utah,2013,101,0,101,60031,1997.3349646368433
Nigeria,Utah,2016,199,0,199,60031,2000.7759283268767
Nigeria,Utah,2017,93,0,224,60031,2001.068601639743
Nigeria,Utah,2018,595,0,1257,60031,2002.727198022492
Nigeria,Wyoming,2009,62,0,62,60031,1994.3092123802367
Nigeria,Wyoming,2018,232,0,232,60031,2002.727198022492
Nigeria,California,2008,7325,0,19433,60031,1993.5488734915948
Nigeria,California,2009,8131,0,15560,60031,1994.3092123802367
Nigeria,California,2010,4635,0,13231,60031,1994.3299826148977
Nigeria,California,2011,8948,132,22165,60031,1996.570369763728
Nigeria,California,2012,9688,0,21546,60031,1996.6798632254438
Nigeria,California,2013,9249,0,21974,60031,1997.3349646368433
Nigeria,California,2014,6454,0,17310,60031,1997.9685952242605
Nigeria,California,2015,9689,0,25232,60031,1999.8442695353165
Nigeria,California,2016,10277,36,25193,60031,2000.7759283268767
Nigeria,California,2017,9383,0,23040,60031,2001.068601639743
Nigeria,California,2018,13022,0,32574,60031,2002.727198022492
Nigeria,California,2019,12855,0,30683,60031,2003.7573780579696
Nigeria,Oregon,2010,464,0,767,60031,1994.3299826148977
Nigeria,Oregon,2011,149,0,603,60031,1996.570369763728
Nigeria,Oregon,2012,24,0,523,60031,1996.6798632254438
Nigeria,Oregon,2013,204,0,964,60031,1997.3349646368433
Nigeria,Oregon,2014,577,0,805,60031,1997.9685952242605
Nigeria,Oregon,2015,329,0,970,60031,1999.8442695353165
Nigeria,Oregon,2016,195,0,1141,60031,2000.7759283268767
Nigeria,Oregon,2017,73,0,73,60031,2001.068601639743
Nigeria,Oregon,2018,252,0,1754,60031,2002.727198022492
Nigeria,Oregon,2019,418,0,418,60031,2003.7573780579696
Nigeria,Washington,2008,272,0,965,60031,1993.5488734915948
Nigeria,Washington,2009,196,0,735,60031,1994.3092123802367
Nigeria,Washington,2010,1653,0,3399,60031,1994.3299826148977
Nigeria,Washington,2011,667,0,1064,60031,1996.570369763728
Nigeria,Washington,2012,1003,0,1791,60031,1996.6798632254438
Nigeria,Washington,2013,265,0,1879,60031,1997.3349646368433
Nigeria,Washington,2014,323,0,1130,60031,1997.9685952242605
Nigeria,Washington,2015,365,0,1745,60031,1999.8442695353165
Nigeria,Washington,2016,1554,0,2839,60031,2000.7759283268767
Nigeria,Washington,2017,833,0,1929,60031,2001.068601639743
Nigeria,Washington,2018,1359,0,1904,60031,2002.727198022492
Nigeria,Washington,2019,903,0,1961,60031,2003.7573780579696
Nigeria,Alaska,2010,568,0,707,60031,1994.3299826148977
Nigeria,Alaska,2011,159,0,159,60031,1996.570369763728
Nigeria,Alaska,2015,501,0,1185,60031,1999.8442695353165
Nigeria,Alaska,2018,684,0,684,60031,2002.727198022492
Nigeria,Hawaii,2010,87,0,87,60031,1994.3299826148977
Nigeria,Hawaii,2014,508,0,508,60031,1997.9685952242605
Nigeria,Hawaii,2019,113,0,113,60031,2003.7573780579696
Nigeria,District of Columbia,2008,692,0,1577,60031,1993.5488734915948
Nigeria,District of Columbia,2009,567,0,1355,60031,1994.3092123802367
Nigeria,District of Columbia,2010,459,0,2288,60031,1994.3299826148977
Nigeria,District of Columbia,2011,326,0,1444,60031,1996.570369763728
Nigeria,District of Columbia,2012,1101,0,2738,60031,1996.6798632254438
Nigeria,District of Columbia,2013,473,0,2130,60031,1997.3349646368433
Nigeria,District of Columbia,2014,241,0,705,60031,1997.9685952242605
Nigeria,District of Columbia,2015,552,0,1748,60031,1999.8442695353165
Nigeria,District of Columbia,2016,84,0,469,60031,2000.7759283268767
Nigeria,District of Columbia,2017,753,0,3711,60031,2001.068601639743
Nigeria,District of Columbia,2018,1064,0,2612,60031,2002.727198022492
Nigeria,District of Columbia,2019,478,0,2093,60031,2003.7573780579696
Senegal,Connecticut,2013,186,0,186,60032,1997.4997603068073
Senegal,Connecticut,2014,161,0,161,60032,1996.1746255281014
Senegal,Connecticut,2015,284,0,752,60032,2001.6816601921898
Senegal,Connecticut,2016,116,0,458,60032,2001.4669773095625
Senegal,Connecticut,2017,44,0,158,60032,2001.367992766727
Senegal,Connecticut,2018,357,0,525,60032,2002.2330482115085
Senegal,Connecticut,2019,88,0,88,60032,2001.0508530183727
Senegal,Massachusetts,2008,131,0,327,60032,1997.638229258282
Senegal,Massachusetts,2010,331,0,1542,60032,1996.719595063098
Senegal,Massachusetts,2011,209,0,907,60032,1997.4737172249404
Senegal,Massachusetts,2012,369,0,526,60032,1998.0264146513266
Senegal,Massachusetts,2013,853,0,1611,60032,1997.4997603068073
Senegal,Massachusetts,2014,258,0,867,60032,1996.1746255281014
Senegal,Massachusetts,2015,124,0,678,60032,2001.6816601921898
Senegal,Massachusetts,2016,211,72,1518,60032,2001.4669773095625
Senegal,Massachusetts,2017,287,0,835,60032,2001.367992766727
Senegal,Massachusetts,2018,259,0,1279,60032,2002.2330482115085
Senegal,Massachusetts,2019,75,90,264,60032,2001.0508530183727
Senegal,New Hampshire,2017,102,0,102,60032,2001.367992766727
Senegal,Rhode Island,2008,89,0,176,60032,1997.638229258282
Senegal,Rhode Island,2009,210,0,677,60032,1996.6502502502503
Senegal,Rhode Island,2010,332,0,541,60032,1996.719595063098
Senegal,Rhode Island,2011,205,0,205,60032,1997.4737172249404
Senegal,Rhode Island,2012,500,0,1131,60032,1998.0264146513266
Senegal,Rhode Island,2013,317,0,481,60032,1997.4997603068073
Senegal,Rhode Island,2014,101,0,1067,60032,1996.1746255281014
Senegal,Rhode Island,2016,148,0,452,60032,2001.4669773095625
Senegal,Rhode Island,2017,210,0,412,60032,2001.367992766727
Senegal,Rhode Island,2018,305,0,665,60032,2002.2330482115085
Senegal,Vermont,2013,237,0,237,60032,1997.4997603068073
Senegal,Delaware,2008,311,0,311,60032,1997.638229258282
Senegal,New Jersey,2008,1030,0,1413,60032,1997.638229258282
Senegal,New Jersey,2009,259,0,1223,60032,1996.6502502502503
Senegal,New Jersey,2010,205,0,685,60032,1996.719595063098
Senegal,New Jersey,2011,189,0,189,60032,1997.4737172249404
Senegal,New Jersey,2012,103,0,337,60032,1998.0264146513266
Senegal,New Jersey,2013,903,0,1827,60032,1997.4997603068073
Senegal,New Jersey,2014,294,0,633,60032,1996.1746255281014
Senegal,New Jersey,2015,450,0,850,60032,2001.6816601921898
Senegal,New Jersey,2016,296,0,631,60032,2001.4669773095625
Senegal,New Jersey,2017,208,0,659,60032,2001.367992766727
Senegal,New Jersey,2018,471,0,1699,60032,2002.2330482115085
Senegal,New Jersey,2019,272,0,481,60032,2001.0508530183727
Senegal,New York,2008,1778,0,3836,60032,1997.638229258282
Senegal,New York,2009,1293,76,6564,60032,1996.6502502502503
Senegal,New York,2010,1673,0,3516,60032,1996.719595063098
Senegal,New York,2011,2981,0,5844,60032,1997.4737172249404
Senegal,New York,2012,3039,255,6923,60032,1998.0264146513266
Senegal,New York,2013,2271,0,7522,60032,1997.4997603068073
Senegal,New York,2014,1625,0,7019,60032,1996.1746255281014
Senegal,New York,2015,3010,0,9801,60032,2001.6816601921898
Senegal,New York,2016,1897,0,5478,60032,2001.4669773095625
Senegal,New York,2017,2590,0,5536,60032,2001.367992766727
Senegal,New York,2018,4703,0,10499,60032,2002.2330482115085
Senegal,New York,2019,1696,137,7108,60032,2001.0508530183727
Senegal,Pennsylvania,2009,104,0,377,60032,1996.6502502502503
Senegal,Pennsylvania,2010,508,0,508,60032,1996.719595063098
Senegal,Pennsylvania,2011,68,0,68,60032,1997.4737172249404
Senegal,Pennsylvania,2013,95,0,528,60032,1997.4997603068073
Senegal,Pennsylvania,2014,1756,0,3567,60032,1996.1746255281014
Senegal,Pennsylvania,2016,349,0,398,60032,2001.4669773095625
Senegal,Pennsylvania,2017,651,0,1058,60032,2001.367992766727
Senegal,Pennsylvania,2018,134,0,134,60032,2002.2330482115085
Senegal,Pennsylvania,2019,97,0,97,60032,2001.0508530183727
Senegal,Illinois,2009,63,0,63,60032,1996.6502502502503
Senegal,Illinois,2010,283,0,477,60032,1996.719595063098
Senegal,Illinois,2011,91,0,406,60032,1997.4737172249404
Senegal,Illinois,2013,183,0,183,60032,1997.4997603068073
Senegal,Illinois,2016,941,0,1118,60032,2001.4669773095625
Senegal,Illinois,2017,52,0,114,60032,2001.367992766727
Senegal,Illinois,2019,204,0,204,60032,2001.0508530183727
Senegal,Indiana,2010,113,0,514,60032,1996.719595063098
Senegal,Indiana,2011,69,0,69,60032,1997.4737172249404
Senegal,Indiana,2014,272,0,272,60032,1996.1746255281014
Senegal,Indiana,2019,956,0,1673,60032,2001.0508530183727
Senegal,Michigan,2008,448,0,497,60032,1997.638229258282
Senegal,Michigan,2009,334,0,720,60032,1996.6502502502503
Senegal,Michigan,2010,240,0,240,60032,1996.719595063098
Senegal,Michigan,2011,628,0,725,60032,1997.4737172249404
Senegal,Michigan,2013,103,0,591,60032,1997.4997603068073
Senegal,Michigan,2015,367,0,482,60032,2001.6816601921898
Senegal,Michigan,2016,247,0,247,60032,2001.4669773095625
Senegal,Michigan,2017,484,0,633,60032,2001.367992766727
Senegal,Michigan,2018,177,0,466,60032,2002.2330482115085
Senegal,Michigan,2019,87,0,248,60032,2001.0508530183727
Senegal,Ohio,2008,863,0,1894,60032,1997.638229258282
Senegal,Ohio,2009,421,0,897,60032,1996.6502502502503
Senegal,Ohio,2010,75,0,145,60032,1996.719595063098
Senegal,Ohio,2011,342,0,840,60032,1997.4737172249404
Senegal,Ohio,2012,142,0,295,60032,1998.0264146513266
Senegal,Ohio,2013,2487,0,3063,60032,1997.4997603068073
Senegal,Ohio,2014,58,0,1620,60032,1996.1746255281014
Senegal,Ohio,2015,1088,0,1723,60032,2001.6816601921898
Senegal,Ohio,2016,1218,0,2177,60032,2001.4669773095625
Senegal,Ohio,2018,96,0,777,60032,2002.2330482115085
Senegal,Ohio,2019,1983,0,2611,60032,2001.0508530183727
Senegal,Wisconsin,2010,175,0,332,60032,1996.719595063098
Senegal,Wisconsin,2012,154,0,606,60032,1998.0264146513266
Senegal,Kansas,2008,263,0,263,60032,1997.638229258282
Senegal,Kansas,2011,18,0,18,60032,1997.4737172249404
Senegal,Kansas,2019,235,0,235,60032,2001.0508530183727
Senegal,Minnesota,2012,229,0,311,60032,1998.0264146513266
Senegal,Minnesota,2016,178,0,534,60032,2001.4669773095625
Senegal,Minnesota,2017,81,0,254,60032,2001.367992766727
Senegal,Minnesota,2018,335,0,413,60032,2002.2330482115085
Senegal,Minnesota,2019,981,0,981,60032,2001.0508530183727
Senegal,Missouri,2010,194,0,194,60032,1996.719595063098
Senegal,Missouri,2011,157,0,157,60032,1997.4737172249404
Senegal,Missouri,2013,188,0,275,60032,1997.4997603068073
Senegal,Missouri,2014,82,0,414,60032,1996.1746255281014
Senegal,Missouri,2017,168,0,227,60032,2001.367992766727
Senegal,North Dakota,2018,675,0,675,60032,2002.2330482115085
Senegal,Virginia,2009,283,0,283,60032,1996.6502502502503
Senegal,Virginia,2010,223,0,1187,60032,1996.719595063098
Senegal,Virginia,2011,183,0,488,60032,1997.4737172249404
Senegal,Virginia,2012,1243,0,1983,60032,1998.0264146513266
Senegal,Virginia,2013,105,0,323,60032,1997.4997603068073
Senegal,Virginia,2014,516,0,2431,60032,1996.1746255281014
Senegal,Virginia,2015,57,0,679,60032,2001.6816601921898
Senegal,Virginia,2016,666,0,867,60032,2001.4669773095625
Senegal,Virginia,2017,381,0,610,60032,2001.367992766727
Senegal,Virginia,2018,657,0,2300,60032,2002.2330482115085
Senegal,Virginia,2019,114,0,114,60032,2001.0508530183727
Senegal,Alabama,2009,101,0,101,60032,1996.6502502502503
Senegal,Alabama,2016,54,0,54,60032,2001.4669773095625
Senegal,Alabama,2017,790,0,790,60032,2001.367992766727
Senegal,Alabama,2018,0,102,102,60032,2002.2330482115085
Senegal,Alabama,2019,53,0,53,60032,2001.0508530183727
Senegal,Florida,2008,199,0,343,60032,1997.638229258282
Senegal,Florida,2009,306,0,399,60032,1996.6502502502503
