bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
Zimbabwe,Oregon,2011,383,0,420,60057,1993.8357355864812
Zimbabwe,Oregon,2013,292,0,292,60057,1994.992707383774
Zimbabwe,Oregon,2014,147,0,161,60057,1995.0234859322843
Zimbabwe,Oregon,2015,220,0,220,60057,1997.1744228925436
Zimbabwe,Oregon,2016,313,0,362,60057,1997.4177693761815
Zimbabwe,Oregon,2017,38,0,242,60057,1999.1047155402825
Zimbabwe,Washington,2008,325,0,325,60057,1994.1528556098724
Zimbabwe,Washington,2009,388,0,388,60057,1993.5527584359936
Zimbabwe,Washington,2010,271,0,271,60057,1994.1075678798381
Zimbabwe,Washington,2011,467,0,537,60057,1993.8357355864812
Zimbabwe,Washington,2012,334,0,334,60057,1995.8974311243485
Zimbabwe,Washington,2013,368,0,368,60057,1994.992707383774
Zimbabwe,Washington,2014,233,0,233,60057,1995.0234859322843
Zimbabwe,Washington,2015,252,0,613,60057,1997.1744228925436
Zimbabwe,Washington,2016,199,0,409,60057,1997.4177693761815
Zimbabwe,Washington,2018,165,0,165,60057,1999.6774339965202
Zimbabwe,Alaska,2014,48,0,48,60057,1995.0234859322843
Zimbabwe,Hawaii,2010,85,0,85,60057,1994.1075678798381
Zimbabwe,Hawaii,2013,103,0,103,60057,1994.992707383774
Zimbabwe,Hawaii,2014,62,0,62,60057,1995.0234859322843
Zimbabwe,District of Columbia,2010,62,0,62,60057,1994.1075678798381
Zimbabwe,District of Columbia,2014,24,0,24,60057,1995.0234859322843
"Eastern Africa, nec/ns",Connecticut,2009,106,0,214,60064,1993.0984455958549
"Eastern Africa, nec/ns",Connecticut,2010,106,0,106,60064,1994.4527913701068
"Eastern Africa, nec/ns",Connecticut,2012,96,0,96,60064,1995.334445927904
"Eastern Africa, nec/ns",Connecticut,2013,65,0,65,60064,1998.5997267759562
"Eastern Africa, nec/ns",Connecticut,2014,37,0,80,60064,1996.4495633464119
"Eastern Africa, nec/ns",Connecticut,2015,124,0,220,60064,1997.1474648348053
"Eastern Africa, nec/ns",Connecticut,2017,220,0,250,60064,1997.4035717573415
"Eastern Africa, nec/ns",Connecticut,2018,92,0,184,60064,2002.4717402733963
"Eastern Africa, nec/ns",Maine,2010,100,0,634,60064,1994.4527913701068
"Eastern Africa, nec/ns",Maine,2012,188,0,881,60064,1995.334445927904
"Eastern Africa, nec/ns",Maine,2013,303,0,303,60064,1998.5997267759562
"Eastern Africa, nec/ns",Maine,2014,726,0,2221,60064,1996.4495633464119
"Eastern Africa, nec/ns",Maine,2016,912,0,3026,60064,1999.9032535378917
"Eastern Africa, nec/ns",Maine,2018,367,0,1964,60064,2002.4717402733963
"Eastern Africa, nec/ns",Massachusetts,2008,337,59,1714,60064,1993.3042634211902
"Eastern Africa, nec/ns",Massachusetts,2009,1210,0,1641,60064,1993.0984455958549
"Eastern Africa, nec/ns",Massachusetts,2010,219,0,376,60064,1994.4527913701068
"Eastern Africa, nec/ns",Massachusetts,2011,420,0,542,60064,1996.6977348681767
"Eastern Africa, nec/ns",Massachusetts,2013,1406,0,2051,60064,1998.5997267759562
"Eastern Africa, nec/ns",Massachusetts,2014,426,0,761,60064,1996.4495633464119
"Eastern Africa, nec/ns",Massachusetts,2015,220,0,825,60064,1997.1474648348053
"Eastern Africa, nec/ns",Massachusetts,2017,721,0,1188,60064,1997.4035717573415
"Eastern Africa, nec/ns",Massachusetts,2018,103,0,256,60064,2002.4717402733963
"Eastern Africa, nec/ns",New Hampshire,2009,197,0,467,60064,1993.0984455958549
"Eastern Africa, nec/ns",New Hampshire,2011,174,0,609,60064,1996.6977348681767
"Eastern Africa, nec/ns",New Hampshire,2016,370,0,370,60064,1999.9032535378917
"Eastern Africa, nec/ns",New Hampshire,2018,495,0,495,60064,2002.4717402733963
"Eastern Africa, nec/ns",Rhode Island,2008,145,0,145,60064,1993.3042634211902
"Eastern Africa, nec/ns",Rhode Island,2011,55,0,55,60064,1996.6977348681767
"Eastern Africa, nec/ns",Rhode Island,2012,217,0,217,60064,1995.334445927904
"Eastern Africa, nec/ns",Rhode Island,2017,98,0,98,60064,1997.4035717573415
"Eastern Africa, nec/ns",Vermont,2014,144,0,363,60064,1996.4495633464119
"Eastern Africa, nec/ns",Vermont,2015,112,0,158,60064,1997.1474648348053
"Eastern Africa, nec/ns",Delaware,2008,73,0,73,60064,1993.3042634211902
"Eastern Africa, nec/ns",Delaware,2011,24,0,24,60064,1996.6977348681767
"Eastern Africa, nec/ns",Delaware,2012,92,0,92,60064,1995.334445927904
"Eastern Africa, nec/ns",Delaware,2016,142,0,142,60064,1999.9032535378917
"Eastern Africa, nec/ns",New Jersey,2008,990,0,1622,60064,1993.3042634211902
"Eastern Africa, nec/ns",New Jersey,2009,586,0,686,60064,1993.0984455958549
"Eastern Africa, nec/ns",New Jersey,2010,442,0,1085,60064,1994.4527913701068
"Eastern Africa, nec/ns",New Jersey,2011,677,0,1524,60064,1996.6977348681767
"Eastern Africa, nec/ns",New Jersey,2012,264,0,584,60064,1995.334445927904
"Eastern Africa, nec/ns",New Jersey,2013,240,0,332,60064,1998.5997267759562
"Eastern Africa, nec/ns",New Jersey,2014,374,0,719,60064,1996.4495633464119
"Eastern Africa, nec/ns",New Jersey,2015,862,0,1120,60064,1997.1474648348053
"Eastern Africa, nec/ns",New Jersey,2016,155,0,155,60064,1999.9032535378917
"Eastern Africa, nec/ns",New Jersey,2017,684,0,1200,60064,1997.4035717573415
"Eastern Africa, nec/ns",New Jersey,2018,407,0,553,60064,2002.4717402733963
"Eastern Africa, nec/ns",New York,2008,673,0,1787,60064,1993.3042634211902
"Eastern Africa, nec/ns",New York,2009,589,0,2764,60064,1993.0984455958549
"Eastern Africa, nec/ns",New York,2010,1998,0,3046,60064,1994.4527913701068
"Eastern Africa, nec/ns",New York,2011,1331,0,2231,60064,1996.6977348681767
"Eastern Africa, nec/ns",New York,2012,650,0,1092,60064,1995.334445927904
"Eastern Africa, nec/ns",New York,2013,434,0,1061,60064,1998.5997267759562
"Eastern Africa, nec/ns",New York,2014,2428,118,3415,60064,1996.4495633464119
"Eastern Africa, nec/ns",New York,2015,398,0,1332,60064,1997.1474648348053
"Eastern Africa, nec/ns",New York,2016,979,0,1622,60064,1999.9032535378917
"Eastern Africa, nec/ns",New York,2017,708,0,1535,60064,1997.4035717573415
"Eastern Africa, nec/ns",New York,2018,947,0,3037,60064,2002.4717402733963
"Eastern Africa, nec/ns",Pennsylvania,2008,245,0,1445,60064,1993.3042634211902
"Eastern Africa, nec/ns",Pennsylvania,2009,149,0,1954,60064,1993.0984455958549
"Eastern Africa, nec/ns",Pennsylvania,2010,421,0,1852,60064,1994.4527913701068
"Eastern Africa, nec/ns",Pennsylvania,2011,594,152,2428,60064,1996.6977348681767
"Eastern Africa, nec/ns",Pennsylvania,2012,275,0,306,60064,1995.334445927904
"Eastern Africa, nec/ns",Pennsylvania,2013,460,0,481,60064,1998.5997267759562
"Eastern Africa, nec/ns",Pennsylvania,2014,654,0,1107,60064,1996.4495633464119
"Eastern Africa, nec/ns",Pennsylvania,2015,237,0,2722,60064,1997.1474648348053
"Eastern Africa, nec/ns",Pennsylvania,2016,336,0,478,60064,1999.9032535378917
"Eastern Africa, nec/ns",Pennsylvania,2018,391,0,989,60064,2002.4717402733963
"Eastern Africa, nec/ns",Illinois,2008,127,0,127,60064,1993.3042634211902
"Eastern Africa, nec/ns",Illinois,2009,542,0,654,60064,1993.0984455958549
"Eastern Africa, nec/ns",Illinois,2010,765,0,1517,60064,1994.4527913701068
"Eastern Africa, nec/ns",Illinois,2011,792,0,1372,60064,1996.6977348681767
"Eastern Africa, nec/ns",Illinois,2012,145,0,145,60064,1995.334445927904
"Eastern Africa, nec/ns",Illinois,2013,1344,0,1635,60064,1998.5997267759562
"Eastern Africa, nec/ns",Illinois,2014,225,0,745,60064,1996.4495633464119
"Eastern Africa, nec/ns",Illinois,2015,429,0,1197,60064,1997.1474648348053
"Eastern Africa, nec/ns",Illinois,2016,496,0,767,60064,1999.9032535378917
"Eastern Africa, nec/ns",Illinois,2017,241,0,739,60064,1997.4035717573415
"Eastern Africa, nec/ns",Illinois,2018,1010,0,2167,60064,2002.4717402733963
"Eastern Africa, nec/ns",Indiana,2010,63,0,314,60064,1994.4527913701068
"Eastern Africa, nec/ns",Indiana,2011,249,0,575,60064,1996.6977348681767
"Eastern Africa, nec/ns",Indiana,2012,374,0,494,60064,1995.334445927904
"Eastern Africa, nec/ns",Indiana,2013,996,0,1848,60064,1998.5997267759562
"Eastern Africa, nec/ns",Indiana,2014,173,0,497,60064,1996.4495633464119
"Eastern Africa, nec/ns",Indiana,2016,276,0,276,60064,1999.9032535378917
"Eastern Africa, nec/ns",Indiana,2017,78,0,392,60064,1997.4035717573415
"Eastern Africa, nec/ns",Indiana,2018,606,0,1240,60064,2002.4717402733963
"Eastern Africa, nec/ns",Michigan,2008,184,0,600,60064,1993.3042634211902
"Eastern Africa, nec/ns",Michigan,2009,273,0,770,60064,1993.0984455958549
"Eastern Africa, nec/ns",Michigan,2010,528,0,1049,60064,1994.4527913701068
"Eastern Africa, nec/ns",Michigan,2011,108,0,168,60064,1996.6977348681767
"Eastern Africa, nec/ns",Michigan,2012,588,0,752,60064,1995.334445927904
"Eastern Africa, nec/ns",Michigan,2013,203,0,763,60064,1998.5997267759562
"Eastern Africa, nec/ns",Michigan,2015,1464,0,2010,60064,1997.1474648348053
"Eastern Africa, nec/ns",Michigan,2016,222,0,998,60064,1999.9032535378917
"Eastern Africa, nec/ns",Michigan,2017,98,0,215,60064,1997.4035717573415
"Eastern Africa, nec/ns",Michigan,2018,459,0,552,60064,2002.4717402733963
"Eastern Africa, nec/ns",Ohio,2008,314,0,1462,60064,1993.3042634211902
"Eastern Africa, nec/ns",Ohio,2009,355,0,914,60064,1993.0984455958549
"Eastern Africa, nec/ns",Ohio,2010,722,0,1602,60064,1994.4527913701068
"Eastern Africa, nec/ns",Ohio,2011,443,0,913,60064,1996.6977348681767
"Eastern Africa, nec/ns",Ohio,2012,167,0,351,60064,1995.334445927904
"Eastern Africa, nec/ns",Ohio,2013,924,0,1525,60064,1998.5997267759562
"Eastern Africa, nec/ns",Ohio,2014,246,0,1973,60064,1996.4495633464119
"Eastern Africa, nec/ns",Ohio,2015,195,0,261,60064,1997.1474648348053
"Eastern Africa, nec/ns",Ohio,2016,661,0,1335,60064,1999.9032535378917
"Eastern Africa, nec/ns",Ohio,2017,871,0,943,60064,1997.4035717573415
"Eastern Africa, nec/ns",Ohio,2018,423,0,694,60064,2002.4717402733963
"Eastern Africa, nec/ns",Wisconsin,2008,37,0,37,60064,1993.3042634211902
"Eastern Africa, nec/ns",Wisconsin,2011,142,0,142,60064,1996.6977348681767
"Eastern Africa, nec/ns",Wisconsin,2017,442,0,653,60064,1997.4035717573415
"Eastern Africa, nec/ns",Iowa,2009,176,0,440,60064,1993.0984455958549
"Eastern Africa, nec/ns",Iowa,2010,286,0,715,60064,1994.4527913701068
"Eastern Africa, nec/ns",Iowa,2013,957,0,1554,60064,1998.5997267759562
"Eastern Africa, nec/ns",Iowa,2014,554,0,997,60064,1996.4495633464119
"Eastern Africa, nec/ns",Iowa,2015,916,0,953,60064,1997.1474648348053
"Eastern Africa, nec/ns",Iowa,2016,432,0,728,60064,1999.9032535378917
"Eastern Africa, nec/ns",Iowa,2017,557,0,557,60064,1997.4035717573415
"Eastern Africa, nec/ns",Iowa,2018,392,0,445,60064,2002.4717402733963
"Eastern Africa, nec/ns",Kansas,2009,102,0,102,60064,1993.0984455958549
"Eastern Africa, nec/ns",Kansas,2012,232,0,293,60064,1995.334445927904
"Eastern Africa, nec/ns",Kansas,2016,39,0,39,60064,1999.9032535378917
"Eastern Africa, nec/ns",Minnesota,2008,275,0,275,60064,1993.3042634211902
"Eastern Africa, nec/ns",Minnesota,2009,324,0,486,60064,1993.0984455958549
"Eastern Africa, nec/ns",Minnesota,2010,432,0,1127,60064,1994.4527913701068
"Eastern Africa, nec/ns",Minnesota,2011,191,0,582,60064,1996.6977348681767
"Eastern Africa, nec/ns",Minnesota,2012,217,0,217,60064,1995.334445927904
"Eastern Africa, nec/ns",Minnesota,2013,191,0,2378,60064,1998.5997267759562
"Eastern Africa, nec/ns",Minnesota,2014,308,0,3185,60064,1996.4495633464119
"Eastern Africa, nec/ns",Minnesota,2017,154,382,1109,60064,1997.4035717573415
"Eastern Africa, nec/ns",Minnesota,2018,102,0,158,60064,2002.4717402733963
"Eastern Africa, nec/ns",Missouri,2009,177,0,276,60064,1993.0984455958549
"Eastern Africa, nec/ns",Missouri,2010,184,0,815,60064,1994.4527913701068
"Eastern Africa, nec/ns",Missouri,2013,862,0,1906,60064,1998.5997267759562
"Eastern Africa, nec/ns",Missouri,2014,193,0,272,60064,1996.4495633464119
"Eastern Africa, nec/ns",Missouri,2016,755,0,755,60064,1999.9032535378917
"Eastern Africa, nec/ns",Missouri,2018,70,0,70,60064,2002.4717402733963
"Eastern Africa, nec/ns",Nebraska,2008,74,0,74,60064,1993.3042634211902
"Eastern Africa, nec/ns",Nebraska,2015,294,0,2601,60064,1997.1474648348053
"Eastern Africa, nec/ns",Nebraska,2016,960,0,1044,60064,1999.9032535378917
"Eastern Africa, nec/ns",North Dakota,2010,540,0,540,60064,1994.4527913701068
"Eastern Africa, nec/ns",North Dakota,2011,294,0,441,60064,1996.6977348681767
"Eastern Africa, nec/ns",North Dakota,2013,224,0,224,60064,1998.5997267759562
"Eastern Africa, nec/ns",North Dakota,2018,810,0,810,60064,2002.4717402733963
"Eastern Africa, nec/ns",South Dakota,2014,390,0,390,60064,1996.4495633464119
"Eastern Africa, nec/ns",South Dakota,2016,71,0,71,60064,1999.9032535378917
"Eastern Africa, nec/ns",Virginia,2008,750,0,2044,60064,1993.3042634211902
"Eastern Africa, nec/ns",Virginia,2009,317,0,626,60064,1993.0984455958549
"Eastern Africa, nec/ns",Virginia,2010,538,0,714,60064,1994.4527913701068
"Eastern Africa, nec/ns",Virginia,2011,416,0,1109,60064,1996.6977348681767
"Eastern Africa, nec/ns",Virginia,2012,700,0,1688,60064,1995.334445927904
"Eastern Africa, nec/ns",Virginia,2013,1414,68,2564,60064,1998.5997267759562
"Eastern Africa, nec/ns",Virginia,2014,610,0,1692,60064,1996.4495633464119
"Eastern Africa, nec/ns",Virginia,2015,1354,0,2445,60064,1997.1474648348053
"Eastern Africa, nec/ns",Virginia,2016,704,0,940,60064,1999.9032535378917
"Eastern Africa, nec/ns",Virginia,2017,169,0,305,60064,1997.4035717573415
"Eastern Africa, nec/ns",Virginia,2018,840,0,1077,60064,2002.4717402733963
"Eastern Africa, nec/ns",Alabama,2009,184,0,184,60064,1993.0984455958549
"Eastern Africa, nec/ns",Alabama,2010,426,0,861,60064,1994.4527913701068
"Eastern Africa, nec/ns",Alabama,2011,320,0,320,60064,1996.6977348681767
"Eastern Africa, nec/ns",Alabama,2012,298,0,601,60064,1995.334445927904
"Eastern Africa, nec/ns",Alabama,2013,34,0,34,60064,1998.5997267759562
"Eastern Africa, nec/ns",Alabama,2014,40,0,40,60064,1996.4495633464119
"Eastern Africa, nec/ns",Alabama,2015,68,0,281,60064,1997.1474648348053
"Eastern Africa, nec/ns",Alabama,2016,146,0,146,60064,1999.9032535378917
"Eastern Africa, nec/ns",Arkansas,2013,205,0,586,60064,1998.5997267759562
"Eastern Africa, nec/ns",Arkansas,2014,135,0,135,60064,1996.4495633464119
"Eastern Africa, nec/ns",Arkansas,2016,174,0,337,60064,1999.9032535378917
"Eastern Africa, nec/ns",Arkansas,2017,164,0,164,60064,1997.4035717573415
"Eastern Africa, nec/ns",Florida,2008,1357,0,1919,60064,1993.3042634211902
"Eastern Africa, nec/ns",Florida,2009,1027,0,1609,60064,1993.0984455958549
"Eastern Africa, nec/ns",Florida,2010,465,0,1366,60064,1994.4527913701068
"Eastern Africa, nec/ns",Florida,2011,962,0,1531,60064,1996.6977348681767
"Eastern Africa, nec/ns",Florida,2012,515,0,625,60064,1995.334445927904
"Eastern Africa, nec/ns",Florida,2013,1270,0,1850,60064,1998.5997267759562
"Eastern Africa, nec/ns",Florida,2014,856,60,1794,60064,1996.4495633464119
"Eastern Africa, nec/ns",Florida,2015,770,0,2840,60064,1997.1474648348053
"Eastern Africa, nec/ns",Florida,2016,885,0,2298,60064,1999.9032535378917
"Eastern Africa, nec/ns",Florida,2017,643,0,1681,60064,1997.4035717573415
"Eastern Africa, nec/ns",Florida,2018,1167,70,1784,60064,2002.4717402733963
"Eastern Africa, nec/ns",Georgia,2008,686,0,1496,60064,1993.3042634211902
"Eastern Africa, nec/ns",Georgia,2009,401,0,947,60064,1993.0984455958549
"Eastern Africa, nec/ns",Georgia,2010,80,0,444,60064,1994.4527913701068
"Eastern Africa, nec/ns",Georgia,2011,932,0,1434,60064,1996.6977348681767
"Eastern Africa, nec/ns",Georgia,2012,113,0,281,60064,1995.334445927904
"Eastern Africa, nec/ns",Georgia,2013,251,0,663,60064,1998.5997267759562
"Eastern Africa, nec/ns",Georgia,2014,417,0,1103,60064,1996.4495633464119
"Eastern Africa, nec/ns",Georgia,2015,723,0,791,60064,1997.1474648348053
"Eastern Africa, nec/ns",Georgia,2016,526,0,1602,60064,1999.9032535378917
"Eastern Africa, nec/ns",Georgia,2017,237,0,409,60064,1997.4035717573415
"Eastern Africa, nec/ns",Georgia,2018,200,0,200,60064,2002.4717402733963
"Eastern Africa, nec/ns",Louisiana,2008,58,0,58,60064,1993.3042634211902
"Eastern Africa, nec/ns",Louisiana,2009,111,0,222,60064,1993.0984455958549
"Eastern Africa, nec/ns",Louisiana,2010,173,0,173,60064,1994.4527913701068
"Eastern Africa, nec/ns",Louisiana,2014,341,0,432,60064,1996.4495633464119
"Eastern Africa, nec/ns",Louisiana,2018,43,0,166,60064,2002.4717402733963
"Eastern Africa, nec/ns",Mississippi,2015,127,0,254,60064,1997.1474648348053
"Eastern Africa, nec/ns",Mississippi,2018,76,0,76,60064,2002.4717402733963
"Eastern Africa, nec/ns",North Carolina,2008,236,0,328,60064,1993.3042634211902
"Eastern Africa, nec/ns",North Carolina,2010,730,0,1010,60064,1994.4527913701068
"Eastern Africa, nec/ns",North Carolina,2012,67,0,256,60064,1995.334445927904
"Eastern Africa, nec/ns",North Carolina,2013,444,0,636,60064,1998.5997267759562
"Eastern Africa, nec/ns",North Carolina,2014,397,0,1195,60064,1996.4495633464119
"Eastern Africa, nec/ns",North Carolina,2015,143,0,247,60064,1997.1474648348053
"Eastern Africa, nec/ns",North Carolina,2016,242,0,2149,60064,1999.9032535378917
"Eastern Africa, nec/ns",North Carolina,2017,499,0,715,60064,1997.4035717573415
"Eastern Africa, nec/ns",North Carolina,2018,73,0,176,60064,2002.4717402733963
"Eastern Africa, nec/ns",South Carolina,2010,74,0,74,60064,1994.4527913701068
"Eastern Africa, nec/ns",South Carolina,2011,204,0,282,60064,1996.6977348681767
"Eastern Africa, nec/ns",South Carolina,2012,145,0,145,60064,1995.334445927904
"Eastern Africa, nec/ns",South Carolina,2014,73,0,73,60064,1996.4495633464119
"Eastern Africa, nec/ns",South Carolina,2015,68,0,68,60064,1997.1474648348053
"Eastern Africa, nec/ns",South Carolina,2017,73,0,188,60064,1997.4035717573415
"Eastern Africa, nec/ns",Texas,2008,1459,0,3787,60064,1993.3042634211902
"Eastern Africa, nec/ns",Texas,2009,1914,0,8030,60064,1993.0984455958549
"Eastern Africa, nec/ns",Texas,2010,1975,0,2363,60064,1994.4527913701068
"Eastern Africa, nec/ns",Texas,2011,1855,0,4515,60064,1996.6977348681767
"Eastern Africa, nec/ns",Texas,2012,1187,0,1900,60064,1995.334445927904
"Eastern Africa, nec/ns",Texas,2013,710,0,2613,60064,1998.5997267759562
"Eastern Africa, nec/ns",Texas,2014,1624,0,4274,60064,1996.4495633464119
"Eastern Africa, nec/ns",Texas,2015,1340,0,4089,60064,1997.1474648348053
"Eastern Africa, nec/ns",Texas,2016,505,90,4414,60064,1999.9032535378917
"Eastern Africa, nec/ns",Texas,2017,1213,0,2186,60064,1997.4035717573415
"Eastern Africa, nec/ns",Texas,2018,2060,0,2800,60064,2002.4717402733963
"Eastern Africa, nec/ns",Kentucky,2009,45,0,418,60064,1993.0984455958549
"Eastern Africa, nec/ns",Kentucky,2010,149,0,305,60064,1994.4527913701068
"Eastern Africa, nec/ns",Kentucky,2011,16,0,16,60064,1996.6977348681767
"Eastern Africa, nec/ns",Kentucky,2012,194,0,390,60064,1995.334445927904
"Eastern Africa, nec/ns",Kentucky,2013,1220,104,1425,60064,1998.5997267759562
"Eastern Africa, nec/ns",Kentucky,2014,213,0,927,60064,1996.4495633464119
"Eastern Africa, nec/ns",Kentucky,2015,356,0,403,60064,1997.1474648348053
"Eastern Africa, nec/ns",Kentucky,2016,250,0,1160,60064,1999.9032535378917
"Eastern Africa, nec/ns",Kentucky,2018,52,0,52,60064,2002.4717402733963
"Eastern Africa, nec/ns",Maryland,2008,684,0,1534,60064,1993.3042634211902
"Eastern Africa, nec/ns",Maryland,2009,524,0,1735,60064,1993.0984455958549
"Eastern Africa, nec/ns",Maryland,2010,1204,0,1728,60064,1994.4527913701068
"Eastern Africa, nec/ns",Maryland,2011,687,0,2426,60064,1996.6977348681767
"Eastern Africa, nec/ns",Maryland,2012,482,0,744,60064,1995.334445927904
"Eastern Africa, nec/ns",Maryland,2013,877,0,1007,60064,1998.5997267759562
"Eastern Africa, nec/ns",Maryland,2014,360,0,871,60064,1996.4495633464119
"Eastern Africa, nec/ns",Maryland,2015,158,0,797,60064,1997.1474648348053
"Eastern Africa, nec/ns",Maryland,2016,392,0,1010,60064,1999.9032535378917
"Eastern Africa, nec/ns",Maryland,2017,476,0,751,60064,1997.4035717573415
"Eastern Africa, nec/ns",Maryland,2018,47,0,219,60064,2002.4717402733963
"Eastern Africa, nec/ns",Oklahoma,2010,0,97,97,60064,1994.4527913701068
"Eastern Africa, nec/ns",Oklahoma,2011,112,0,236,60064,1996.6977348681767
"Eastern Africa, nec/ns",Oklahoma,2013,197,0,367,60064,1998.5997267759562
"Eastern Africa, nec/ns",Oklahoma,2014,224,0,246,60064,1996.4495633464119
"Eastern Africa, nec/ns",Oklahoma,2015,126,0,126,60064,1997.1474648348053
"Eastern Africa, nec/ns",Oklahoma,2018,13,0,13,60064,2002.4717402733963
"Eastern Africa, nec/ns",Tennessee,2008,1271,0,2261,60064,1993.3042634211902
"Eastern Africa, nec/ns",Tennessee,2009,392,0,670,60064,1993.0984455958549
"Eastern Africa, nec/ns",Tennessee,2010,1185,0,2079,60064,1994.4527913701068
"Eastern Africa, nec/ns",Tennessee,2012,161,0,738,60064,1995.334445927904
"Eastern Africa, nec/ns",Tennessee,2014,548,0,1551,60064,1996.4495633464119
"Eastern Africa, nec/ns",Tennessee,2015,795,0,795,60064,1997.1474648348053
"Eastern Africa, nec/ns",Tennessee,2016,264,0,655,60064,1999.9032535378917
"Eastern Africa, nec/ns",Tennessee,2017,320,0,1020,60064,1997.4035717573415
"Eastern Africa, nec/ns",Arizona,2008,618,0,773,60064,1993.3042634211902
"Eastern Africa, nec/ns",Arizona,2009,457,0,898,60064,1993.0984455958549
"Eastern Africa, nec/ns",Arizona,2010,861,0,1953,60064,1994.4527913701068
"Eastern Africa, nec/ns",Arizona,2012,410,0,542,60064,1995.334445927904
"Eastern Africa, nec/ns",Arizona,2013,483,0,1551,60064,1998.5997267759562
"Eastern Africa, nec/ns",Arizona,2014,826,0,1219,60064,1996.4495633464119
"Eastern Africa, nec/ns",Arizona,2015,108,0,286,60064,1997.1474648348053
"Eastern Africa, nec/ns",Arizona,2016,593,0,1474,60064,1999.9032535378917
"Eastern Africa, nec/ns",Arizona,2018,61,0,722,60064,2002.4717402733963
"Eastern Africa, nec/ns",Colorado,2008,86,0,86,60064,1993.3042634211902
"Eastern Africa, nec/ns",Colorado,2009,170,0,715,60064,1993.0984455958549
"Eastern Africa, nec/ns",Colorado,2010,85,0,221,60064,1994.4527913701068
"Eastern Africa, nec/ns",Colorado,2011,168,0,459,60064,1996.6977348681767
"Eastern Africa, nec/ns",Colorado,2012,159,0,159,60064,1995.334445927904
"Eastern Africa, nec/ns",Colorado,2013,26,0,436,60064,1998.5997267759562
"Eastern Africa, nec/ns",Colorado,2014,396,0,661,60064,1996.4495633464119
"Eastern Africa, nec/ns",Colorado,2015,235,0,235,60064,1997.1474648348053
"Eastern Africa, nec/ns",Colorado,2016,569,0,569,60064,1999.9032535378917
"Eastern Africa, nec/ns",Colorado,2017,226,0,355,60064,1997.4035717573415
"Eastern Africa, nec/ns",Idaho,2008,140,0,280,60064,1993.3042634211902
"Eastern Africa, nec/ns",Idaho,2009,160,0,195,60064,1993.0984455958549
"Eastern Africa, nec/ns",Nevada,2008,232,0,364,60064,1993.3042634211902
"Eastern Africa, nec/ns",Nevada,2010,162,0,162,60064,1994.4527913701068
"Eastern Africa, nec/ns",Nevada,2011,135,0,347,60064,1996.6977348681767
"Eastern Africa, nec/ns",Nevada,2013,167,0,235,60064,1998.5997267759562
"Eastern Africa, nec/ns",Nevada,2014,87,145,325,60064,1996.4495633464119
"Eastern Africa, nec/ns",Nevada,2015,120,0,120,60064,1997.1474648348053
"Eastern Africa, nec/ns",Nevada,2016,305,0,1630,60064,1999.9032535378917
"Eastern Africa, nec/ns",New Mexico,2009,103,0,153,60064,1993.0984455958549
"Eastern Africa, nec/ns",New Mexico,2015,88,0,88,60064,1997.1474648348053
"Eastern Africa, nec/ns",New Mexico,2018,360,0,360,60064,2002.4717402733963
"Eastern Africa, nec/ns",Utah,2008,551,0,653,60064,1993.3042634211902
"Eastern Africa, nec/ns",Utah,2009,64,0,914,60064,1993.0984455958549
"Eastern Africa, nec/ns",Utah,2010,271,0,741,60064,1994.4527913701068
"Eastern Africa, nec/ns",Utah,2013,404,0,480,60064,1998.5997267759562
"Eastern Africa, nec/ns",Utah,2014,128,0,320,60064,1996.4495633464119
"Eastern Africa, nec/ns",Utah,2016,268,0,286,60064,1999.9032535378917
"Eastern Africa, nec/ns",Utah,2017,157,0,157,60064,1997.4035717573415
"Eastern Africa, nec/ns",Utah,2018,444,0,581,60064,2002.4717402733963
"Eastern Africa, nec/ns",California,2008,996,0,1695,60064,1993.3042634211902
"Eastern Africa, nec/ns",California,2009,2782,0,3456,60064,1993.0984455958549
"Eastern Africa, nec/ns",California,2010,2230,0,4239,60064,1994.4527913701068
"Eastern Africa, nec/ns",California,2011,3278,58,5337,60064,1996.6977348681767
"Eastern Africa, nec/ns",California,2012,528,0,980,60064,1995.334445927904
"Eastern Africa, nec/ns",California,2013,869,0,1839,60064,1998.5997267759562
"Eastern Africa, nec/ns",California,2014,913,0,2691,60064,1996.4495633464119
"Eastern Africa, nec/ns",California,2015,1587,78,3072,60064,1997.1474648348053
"Eastern Africa, nec/ns",California,2016,2157,0,3306,60064,1999.9032535378917
"Eastern Africa, nec/ns",California,2017,852,0,1418,60064,1997.4035717573415
"Eastern Africa, nec/ns",California,2018,1837,0,2991,60064,2002.4717402733963
"Eastern Africa, nec/ns",Oregon,2008,69,0,155,60064,1993.3042634211902
"Eastern Africa, nec/ns",Oregon,2009,27,0,137,60064,1993.0984455958549
"Eastern Africa, nec/ns",Oregon,2010,356,0,412,60064,1994.4527913701068
"Eastern Africa, nec/ns",Oregon,2011,132,0,132,60064,1996.6977348681767
"Eastern Africa, nec/ns",Oregon,2015,107,0,107,60064,1997.1474648348053
"Eastern Africa, nec/ns",Oregon,2018,76,0,192,60064,2002.4717402733963
"Eastern Africa, nec/ns",Washington,2008,204,100,702,60064,1993.3042634211902
"Eastern Africa, nec/ns",Washington,2009,305,0,356,60064,1993.0984455958549
