bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Algeria,Texas,2014,288,0,853,60011,2002.7335682177136
Algeria,Texas,2015,520,0,821,60011,2004.3872999212806
Algeria,Texas,2017,589,0,1456,60011,2005.2519318499208
Algeria,Texas,2018,552,0,1322,60011,2007.8790202342918
Algeria,Texas,2019,774,62,1232,60011,2008.7955653764097
Algeria,Kentucky,2013,92,0,92,60011,2001.963043727763
Algeria,Kentucky,2016,118,0,118,60011,2006.7728498651484
Algeria,Kentucky,2018,1022,0,1480,60011,2007.8790202342918
Algeria,Kentucky,2019,939,0,939,60011,2008.7955653764097
Algeria,Maryland,2008,653,0,1523,60011,1999.7569444444443
Algeria,Maryland,2009,587,0,769,60011,2000.611729769859
Algeria,Maryland,2011,243,0,287,60011,2001.3835515848734
Algeria,Maryland,2012,53,0,109,60011,1999.71615658363
Algeria,Maryland,2013,71,0,182,60011,2001.963043727763
Algeria,Maryland,2014,230,0,381,60011,2002.7335682177136
Algeria,Maryland,2015,88,0,135,60011,2004.3872999212806
Algeria,Maryland,2016,284,0,284,60011,2006.7728498651484
Algeria,Maryland,2017,275,0,555,60011,2005.2519318499208
Algeria,Maryland,2018,857,0,1296,60011,2007.8790202342918
Algeria,Maryland,2019,481,0,583,60011,2008.7955653764097
Algeria,Tennessee,2010,110,0,110,60011,1999.9561072135275
Algeria,Tennessee,2018,53,0,53,60011,2007.8790202342918
Algeria,Tennessee,2019,125,0,125,60011,2008.7955653764097
Algeria,Arizona,2008,80,0,149,60011,1999.7569444444443
Algeria,Arizona,2010,165,0,165,60011,1999.9561072135275
Algeria,Arizona,2013,111,0,385,60011,2001.963043727763
Algeria,Arizona,2015,131,0,131,60011,2004.3872999212806
Algeria,Arizona,2019,150,0,333,60011,2008.7955653764097
Algeria,Colorado,2010,159,0,159,60011,1999.9561072135275
Algeria,Colorado,2011,226,0,612,60011,2001.3835515848734
Algeria,Colorado,2012,535,0,535,60011,1999.71615658363
Algeria,Colorado,2013,293,0,605,60011,2001.963043727763
Algeria,Colorado,2015,98,0,98,60011,2004.3872999212806
Algeria,Colorado,2016,271,0,2114,60011,2006.7728498651484
Algeria,Colorado,2017,529,0,1064,60011,2005.2519318499208
Algeria,Colorado,2019,1311,0,1416,60011,2008.7955653764097
Algeria,Nevada,2011,74,0,130,60011,2001.3835515848734
Algeria,Wyoming,2013,52,0,221,60011,2001.963043727763
Algeria,California,2008,271,0,946,60011,1999.7569444444443
Algeria,California,2009,1250,0,2350,60011,2000.611729769859
Algeria,California,2010,302,0,1236,60011,1999.9561072135275
Algeria,California,2011,2680,0,3534,60011,2001.3835515848734
Algeria,California,2012,2431,0,4628,60011,1999.71615658363
Algeria,California,2013,2248,0,3540,60011,2001.963043727763
Algeria,California,2014,1728,0,2757,60011,2002.7335682177136
Algeria,California,2015,1885,0,3193,60011,2004.3872999212806
Algeria,California,2016,1376,0,2516,60011,2006.7728498651484
Algeria,California,2017,1338,0,1954,60011,2005.2519318499208
Algeria,California,2018,1976,0,2876,60011,2007.8790202342918
Algeria,California,2019,1735,0,2889,60011,2008.7955653764097
Algeria,Oregon,2013,254,0,254,60011,2001.963043727763
Algeria,Oregon,2017,22,0,22,60011,2005.2519318499208
Algeria,Washington,2008,159,0,159,60011,1999.7569444444443
Algeria,Washington,2009,196,0,316,60011,2000.611729769859
Algeria,Washington,2013,137,0,137,60011,2001.963043727763
Algeria,Washington,2014,100,0,100,60011,2002.7335682177136
Algeria,Washington,2015,101,0,101,60011,2004.3872999212806
Algeria,Washington,2016,135,0,135,60011,2006.7728498651484
Algeria,Washington,2017,126,0,126,60011,2005.2519318499208
Algeria,Washington,2018,231,0,361,60011,2007.8790202342918
Algeria,Washington,2019,122,0,122,60011,2008.7955653764097
Algeria,District of Columbia,2012,0,48,48,60011,1999.71615658363
Algeria,District of Columbia,2016,52,0,52,60011,2006.7728498651484
Egypt/United Arab Rep.,Connecticut,2008,101,0,101,60012,2000.0335771468065
Egypt/United Arab Rep.,Connecticut,2009,897,0,1950,60012,2000.3973038901015
Egypt/United Arab Rep.,Connecticut,2010,501,0,1096,60012,2001.5186551969866
Egypt/United Arab Rep.,Connecticut,2011,774,0,1313,60012,2001.2845014111006
Egypt/United Arab Rep.,Connecticut,2012,1241,0,2860,60012,2001.971803744122
Egypt/United Arab Rep.,Connecticut,2013,861,0,1310,60012,2003.125498594128
Egypt/United Arab Rep.,Connecticut,2014,442,0,1469,60012,2003.293134889204
Egypt/United Arab Rep.,Connecticut,2015,150,0,564,60012,2004.9854812605122
Egypt/United Arab Rep.,Connecticut,2016,584,0,1126,60012,2005.5496776326665
Egypt/United Arab Rep.,Connecticut,2017,884,0,1396,60012,2005.75058356676
Egypt/United Arab Rep.,Connecticut,2018,71,0,379,60012,2006.982378914109
Egypt/United Arab Rep.,Connecticut,2019,590,0,1373,60012,2007.6739266747713
Egypt/United Arab Rep.,Massachusetts,2008,1109,0,2043,60012,2000.0335771468065
Egypt/United Arab Rep.,Massachusetts,2009,718,0,1594,60012,2000.3973038901015
Egypt/United Arab Rep.,Massachusetts,2010,666,0,1322,60012,2001.5186551969866
Egypt/United Arab Rep.,Massachusetts,2011,1249,0,3658,60012,2001.2845014111006
Egypt/United Arab Rep.,Massachusetts,2012,632,0,1433,60012,2001.971803744122
Egypt/United Arab Rep.,Massachusetts,2013,1788,0,3949,60012,2003.125498594128
Egypt/United Arab Rep.,Massachusetts,2014,2091,52,4313,60012,2003.293134889204
Egypt/United Arab Rep.,Massachusetts,2015,1397,0,2874,60012,2004.9854812605122
Egypt/United Arab Rep.,Massachusetts,2016,1350,0,3303,60012,2005.5496776326665
Egypt/United Arab Rep.,Massachusetts,2017,2070,0,4009,60012,2005.75058356676
Egypt/United Arab Rep.,Massachusetts,2018,2914,0,6168,60012,2006.982378914109
Egypt/United Arab Rep.,Massachusetts,2019,2180,65,3279,60012,2007.6739266747713
Egypt/United Arab Rep.,New Hampshire,2009,114,0,114,60012,2000.3973038901015
Egypt/United Arab Rep.,New Hampshire,2014,635,0,769,60012,2003.293134889204
Egypt/United Arab Rep.,New Hampshire,2015,115,0,248,60012,2004.9854812605122
Egypt/United Arab Rep.,New Hampshire,2016,692,0,692,60012,2005.5496776326665
Egypt/United Arab Rep.,New Hampshire,2017,52,0,132,60012,2005.75058356676
Egypt/United Arab Rep.,New Hampshire,2019,117,0,117,60012,2007.6739266747713
Egypt/United Arab Rep.,Rhode Island,2009,86,0,282,60012,2000.3973038901015
Egypt/United Arab Rep.,Rhode Island,2010,109,0,109,60012,2001.5186551969866
Egypt/United Arab Rep.,Rhode Island,2011,141,0,141,60012,2001.2845014111006
Egypt/United Arab Rep.,Rhode Island,2012,879,0,1172,60012,2001.971803744122
Egypt/United Arab Rep.,Rhode Island,2013,112,0,112,60012,2003.125498594128
Egypt/United Arab Rep.,Rhode Island,2016,161,0,161,60012,2005.5496776326665
Egypt/United Arab Rep.,Rhode Island,2019,435,0,997,60012,2007.6739266747713
Egypt/United Arab Rep.,Vermont,2018,41,0,41,60012,2006.982378914109
Egypt/United Arab Rep.,Delaware,2011,286,0,286,60012,2001.2845014111006
Egypt/United Arab Rep.,Delaware,2012,593,0,1180,60012,2001.971803744122
Egypt/United Arab Rep.,Delaware,2013,777,0,912,60012,2003.125498594128
Egypt/United Arab Rep.,Delaware,2014,145,0,332,60012,2003.293134889204
Egypt/United Arab Rep.,Delaware,2015,865,0,917,60012,2004.9854812605122
Egypt/United Arab Rep.,Delaware,2017,135,0,187,60012,2005.75058356676
Egypt/United Arab Rep.,Delaware,2019,151,0,151,60012,2007.6739266747713
Egypt/United Arab Rep.,New Jersey,2008,5686,0,11892,60012,2000.0335771468065
Egypt/United Arab Rep.,New Jersey,2009,6312,0,12421,60012,2000.3973038901015
Egypt/United Arab Rep.,New Jersey,2010,7104,0,13748,60012,2001.5186551969866
Egypt/United Arab Rep.,New Jersey,2011,5846,0,14931,60012,2001.2845014111006
Egypt/United Arab Rep.,New Jersey,2012,11883,0,25110,60012,2001.971803744122
Egypt/United Arab Rep.,New Jersey,2013,11308,0,25118,60012,2003.125498594128
Egypt/United Arab Rep.,New Jersey,2014,10156,0,19386,60012,2003.293134889204
Egypt/United Arab Rep.,New Jersey,2015,11019,0,24960,60012,2004.9854812605122
Egypt/United Arab Rep.,New Jersey,2016,10775,0,20673,60012,2005.5496776326665
Egypt/United Arab Rep.,New Jersey,2017,11093,0,20336,60012,2005.75058356676
Egypt/United Arab Rep.,New Jersey,2018,12191,0,23425,60012,2006.982378914109
Egypt/United Arab Rep.,New Jersey,2019,9656,77,20630,60012,2007.6739266747713
Egypt/United Arab Rep.,New York,2008,3384,0,7433,60012,2000.0335771468065
Egypt/United Arab Rep.,New York,2009,4845,71,11481,60012,2000.3973038901015
Egypt/United Arab Rep.,New York,2010,4263,0,7307,60012,2001.5186551969866
Egypt/United Arab Rep.,New York,2011,6821,334,16219,60012,2001.2845014111006
Egypt/United Arab Rep.,New York,2012,5512,347,12414,60012,2001.971803744122
Egypt/United Arab Rep.,New York,2013,6724,0,13399,60012,2003.125498594128
Egypt/United Arab Rep.,New York,2014,9295,0,17357,60012,2003.293134889204
Egypt/United Arab Rep.,New York,2015,7711,327,14507,60012,2004.9854812605122
Egypt/United Arab Rep.,New York,2016,7469,0,15959,60012,2005.5496776326665
Egypt/United Arab Rep.,New York,2017,8112,54,18360,60012,2005.75058356676
Egypt/United Arab Rep.,New York,2018,10764,25,21730,60012,2006.982378914109
Egypt/United Arab Rep.,New York,2019,8013,0,17503,60012,2007.6739266747713
Egypt/United Arab Rep.,Pennsylvania,2008,3299,0,4827,60012,2000.0335771468065
Egypt/United Arab Rep.,Pennsylvania,2009,817,0,1848,60012,2000.3973038901015
Egypt/United Arab Rep.,Pennsylvania,2010,1080,0,2771,60012,2001.5186551969866
Egypt/United Arab Rep.,Pennsylvania,2011,2599,0,4108,60012,2001.2845014111006
Egypt/United Arab Rep.,Pennsylvania,2012,1544,0,3015,60012,2001.971803744122
Egypt/United Arab Rep.,Pennsylvania,2013,1691,0,5272,60012,2003.125498594128
Egypt/United Arab Rep.,Pennsylvania,2014,1159,0,3542,60012,2003.293134889204
Egypt/United Arab Rep.,Pennsylvania,2015,766,0,1429,60012,2004.9854812605122
Egypt/United Arab Rep.,Pennsylvania,2016,1796,0,4421,60012,2005.5496776326665
Egypt/United Arab Rep.,Pennsylvania,2017,3562,0,6053,60012,2005.75058356676
Egypt/United Arab Rep.,Pennsylvania,2018,2411,0,6303,60012,2006.982378914109
Egypt/United Arab Rep.,Pennsylvania,2019,2153,0,4663,60012,2007.6739266747713
Egypt/United Arab Rep.,Illinois,2008,638,0,1233,60012,2000.0335771468065
Egypt/United Arab Rep.,Illinois,2009,1777,0,3890,60012,2000.3973038901015
Egypt/United Arab Rep.,Illinois,2010,2376,0,4170,60012,2001.5186551969866
Egypt/United Arab Rep.,Illinois,2011,1425,0,3107,60012,2001.2845014111006
Egypt/United Arab Rep.,Illinois,2012,990,0,2354,60012,2001.971803744122
Egypt/United Arab Rep.,Illinois,2013,2148,0,3503,60012,2003.125498594128
Egypt/United Arab Rep.,Illinois,2014,1792,0,3563,60012,2003.293134889204
Egypt/United Arab Rep.,Illinois,2015,2512,16,5324,60012,2004.9854812605122
Egypt/United Arab Rep.,Illinois,2016,2430,0,3983,60012,2005.5496776326665
Egypt/United Arab Rep.,Illinois,2017,2326,0,5276,60012,2005.75058356676
Egypt/United Arab Rep.,Illinois,2018,1172,0,1837,60012,2006.982378914109
Egypt/United Arab Rep.,Illinois,2019,3108,0,7404,60012,2007.6739266747713
Egypt/United Arab Rep.,Indiana,2008,113,0,433,60012,2000.0335771468065
Egypt/United Arab Rep.,Indiana,2009,210,0,737,60012,2000.3973038901015
Egypt/United Arab Rep.,Indiana,2010,107,0,732,60012,2001.5186551969866
Egypt/United Arab Rep.,Indiana,2011,482,0,1265,60012,2001.2845014111006
Egypt/United Arab Rep.,Indiana,2012,398,0,745,60012,2001.971803744122
Egypt/United Arab Rep.,Indiana,2013,554,0,1101,60012,2003.125498594128
Egypt/United Arab Rep.,Indiana,2014,1274,0,2531,60012,2003.293134889204
Egypt/United Arab Rep.,Indiana,2015,398,0,987,60012,2004.9854812605122
Egypt/United Arab Rep.,Indiana,2016,271,0,853,60012,2005.5496776326665
Egypt/United Arab Rep.,Indiana,2017,544,0,843,60012,2005.75058356676
Egypt/United Arab Rep.,Indiana,2018,355,0,662,60012,2006.982378914109
Egypt/United Arab Rep.,Indiana,2019,1170,0,2088,60012,2007.6739266747713
Egypt/United Arab Rep.,Michigan,2008,1023,0,2350,60012,2000.0335771468065
Egypt/United Arab Rep.,Michigan,2009,498,0,1074,60012,2000.3973038901015
Egypt/United Arab Rep.,Michigan,2010,1004,0,2342,60012,2001.5186551969866
Egypt/United Arab Rep.,Michigan,2011,299,0,1683,60012,2001.2845014111006
Egypt/United Arab Rep.,Michigan,2012,1310,0,2310,60012,2001.971803744122
Egypt/United Arab Rep.,Michigan,2013,988,0,2792,60012,2003.125498594128
Egypt/United Arab Rep.,Michigan,2014,482,0,1442,60012,2003.293134889204
Egypt/United Arab Rep.,Michigan,2015,1200,0,2937,60012,2004.9854812605122
Egypt/United Arab Rep.,Michigan,2016,1199,0,3439,60012,2005.5496776326665
Egypt/United Arab Rep.,Michigan,2017,403,0,2306,60012,2005.75058356676
Egypt/United Arab Rep.,Michigan,2018,1006,0,2262,60012,2006.982378914109
Egypt/United Arab Rep.,Michigan,2019,792,0,2771,60012,2007.6739266747713
Egypt/United Arab Rep.,Ohio,2008,1359,0,2242,60012,2000.0335771468065
Egypt/United Arab Rep.,Ohio,2009,334,0,934,60012,2000.3973038901015
Egypt/United Arab Rep.,Ohio,2010,1249,0,1355,60012,2001.5186551969866
Egypt/United Arab Rep.,Ohio,2011,1134,0,1565,60012,2001.2845014111006
Egypt/United Arab Rep.,Ohio,2012,1978,0,2951,60012,2001.971803744122
Egypt/United Arab Rep.,Ohio,2013,1497,0,3877,60012,2003.125498594128
Egypt/United Arab Rep.,Ohio,2014,1205,0,2081,60012,2003.293134889204
Egypt/United Arab Rep.,Ohio,2015,1255,0,2302,60012,2004.9854812605122
Egypt/United Arab Rep.,Ohio,2016,883,0,2958,60012,2005.5496776326665
Egypt/United Arab Rep.,Ohio,2017,300,0,2242,60012,2005.75058356676
Egypt/United Arab Rep.,Ohio,2018,729,0,1906,60012,2006.982378914109
Egypt/United Arab Rep.,Ohio,2019,2496,0,3913,60012,2007.6739266747713
Egypt/United Arab Rep.,Wisconsin,2008,125,0,125,60012,2000.0335771468065
Egypt/United Arab Rep.,Wisconsin,2010,248,0,248,60012,2001.5186551969866
Egypt/United Arab Rep.,Wisconsin,2011,685,0,685,60012,2001.2845014111006
Egypt/United Arab Rep.,Wisconsin,2012,99,0,99,60012,2001.971803744122
Egypt/United Arab Rep.,Wisconsin,2013,218,0,316,60012,2003.125498594128
Egypt/United Arab Rep.,Wisconsin,2014,73,0,73,60012,2003.293134889204
Egypt/United Arab Rep.,Wisconsin,2015,224,0,288,60012,2004.9854812605122
Egypt/United Arab Rep.,Wisconsin,2016,92,0,92,60012,2005.5496776326665
Egypt/United Arab Rep.,Iowa,2009,21,0,21,60012,2000.3973038901015
Egypt/United Arab Rep.,Iowa,2013,119,0,640,60012,2003.125498594128
Egypt/United Arab Rep.,Iowa,2015,250,0,605,60012,2004.9854812605122
Egypt/United Arab Rep.,Iowa,2016,414,0,543,60012,2005.5496776326665
Egypt/United Arab Rep.,Iowa,2017,143,0,437,60012,2005.75058356676
Egypt/United Arab Rep.,Iowa,2018,178,0,368,60012,2006.982378914109
Egypt/United Arab Rep.,Kansas,2009,201,0,387,60012,2000.3973038901015
Egypt/United Arab Rep.,Kansas,2010,185,0,465,60012,2001.5186551969866
Egypt/United Arab Rep.,Kansas,2011,282,0,934,60012,2001.2845014111006
Egypt/United Arab Rep.,Kansas,2013,651,0,1885,60012,2003.125498594128
Egypt/United Arab Rep.,Kansas,2015,239,0,2070,60012,2004.9854812605122
Egypt/United Arab Rep.,Kansas,2016,877,0,1132,60012,2005.5496776326665
Egypt/United Arab Rep.,Kansas,2018,197,0,197,60012,2006.982378914109
Egypt/United Arab Rep.,Kansas,2019,650,0,1006,60012,2007.6739266747713
Egypt/United Arab Rep.,Minnesota,2008,457,0,762,60012,2000.0335771468065
Egypt/United Arab Rep.,Minnesota,2009,526,0,1148,60012,2000.3973038901015
Egypt/United Arab Rep.,Minnesota,2010,566,0,849,60012,2001.5186551969866
Egypt/United Arab Rep.,Minnesota,2011,780,0,780,60012,2001.2845014111006
Egypt/United Arab Rep.,Minnesota,2012,732,0,1135,60012,2001.971803744122
Egypt/United Arab Rep.,Minnesota,2013,947,0,1729,60012,2003.125498594128
Egypt/United Arab Rep.,Minnesota,2014,458,0,942,60012,2003.293134889204
Egypt/United Arab Rep.,Minnesota,2015,1622,0,2249,60012,2004.9854812605122
Egypt/United Arab Rep.,Minnesota,2016,616,0,1023,60012,2005.5496776326665
Egypt/United Arab Rep.,Minnesota,2017,924,0,1289,60012,2005.75058356676
Egypt/United Arab Rep.,Minnesota,2018,1587,0,1931,60012,2006.982378914109
Egypt/United Arab Rep.,Minnesota,2019,706,0,4068,60012,2007.6739266747713
Egypt/United Arab Rep.,Missouri,2008,19,0,258,60012,2000.0335771468065
Egypt/United Arab Rep.,Missouri,2009,424,0,634,60012,2000.3973038901015
Egypt/United Arab Rep.,Missouri,2010,78,0,444,60012,2001.5186551969866
Egypt/United Arab Rep.,Missouri,2011,390,0,475,60012,2001.2845014111006
Egypt/United Arab Rep.,Missouri,2012,363,0,539,60012,2001.971803744122
Egypt/United Arab Rep.,Missouri,2016,366,0,577,60012,2005.5496776326665
Egypt/United Arab Rep.,Missouri,2017,279,0,671,60012,2005.75058356676
Egypt/United Arab Rep.,Missouri,2018,71,0,238,60012,2006.982378914109
Egypt/United Arab Rep.,Nebraska,2008,861,0,1456,60012,2000.0335771468065
Egypt/United Arab Rep.,Nebraska,2010,30,0,331,60012,2001.5186551969866
Egypt/United Arab Rep.,Nebraska,2014,130,0,1142,60012,2003.293134889204
Egypt/United Arab Rep.,Nebraska,2018,306,0,470,60012,2006.982378914109
Egypt/United Arab Rep.,Nebraska,2019,495,0,1337,60012,2007.6739266747713
Egypt/United Arab Rep.,North Dakota,2010,125,0,293,60012,2001.5186551969866
Egypt/United Arab Rep.,North Dakota,2016,218,0,511,60012,2005.5496776326665
Egypt/United Arab Rep.,North Dakota,2018,208,0,208,60012,2006.982378914109
Egypt/United Arab Rep.,South Dakota,2018,470,0,1086,60012,2006.982378914109
Egypt/United Arab Rep.,Virginia,2008,1252,0,3888,60012,2000.0335771468065
Egypt/United Arab Rep.,Virginia,2009,990,0,2754,60012,2000.3973038901015
Egypt/United Arab Rep.,Virginia,2010,2103,0,3935,60012,2001.5186551969866
Egypt/United Arab Rep.,Virginia,2011,2062,0,5053,60012,2001.2845014111006
Egypt/United Arab Rep.,Virginia,2012,2211,0,5583,60012,2001.971803744122
Egypt/United Arab Rep.,Virginia,2013,3624,0,5321,60012,2003.125498594128
Egypt/United Arab Rep.,Virginia,2014,2189,0,5323,60012,2003.293134889204
Egypt/United Arab Rep.,Virginia,2015,2951,0,6351,60012,2004.9854812605122
Egypt/United Arab Rep.,Virginia,2016,3643,0,8043,60012,2005.5496776326665
Egypt/United Arab Rep.,Virginia,2017,5098,90,8390,60012,2005.75058356676
Egypt/United Arab Rep.,Virginia,2018,3220,0,8005,60012,2006.982378914109
Egypt/United Arab Rep.,Virginia,2019,5381,0,10093,60012,2007.6739266747713
Egypt/United Arab Rep.,Alabama,2008,177,0,854,60012,2000.0335771468065
Egypt/United Arab Rep.,Alabama,2012,116,0,271,60012,2001.971803744122
Egypt/United Arab Rep.,Alabama,2013,695,0,1271,60012,2003.125498594128
Egypt/United Arab Rep.,Alabama,2014,507,0,650,60012,2003.293134889204
Egypt/United Arab Rep.,Alabama,2015,95,0,398,60012,2004.9854812605122
Egypt/United Arab Rep.,Alabama,2016,59,0,59,60012,2005.5496776326665
Egypt/United Arab Rep.,Alabama,2017,207,0,207,60012,2005.75058356676
Egypt/United Arab Rep.,Alabama,2019,66,0,196,60012,2007.6739266747713
Egypt/United Arab Rep.,Arkansas,2009,98,0,98,60012,2000.3973038901015
Egypt/United Arab Rep.,Arkansas,2010,175,0,175,60012,2001.5186551969866
Egypt/United Arab Rep.,Arkansas,2015,375,0,887,60012,2004.9854812605122
Egypt/United Arab Rep.,Arkansas,2018,179,0,399,60012,2006.982378914109
Egypt/United Arab Rep.,Florida,2008,2166,157,6190,60012,2000.0335771468065
Egypt/United Arab Rep.,Florida,2009,1096,0,3000,60012,2000.3973038901015
Egypt/United Arab Rep.,Florida,2010,1847,0,4532,60012,2001.5186551969866
Egypt/United Arab Rep.,Florida,2011,3260,82,6273,60012,2001.2845014111006
Egypt/United Arab Rep.,Florida,2012,2642,0,5942,60012,2001.971803744122
Egypt/United Arab Rep.,Florida,2013,2161,0,5246,60012,2003.125498594128
Egypt/United Arab Rep.,Florida,2014,2805,58,5694,60012,2003.293134889204
Egypt/United Arab Rep.,Florida,2015,3135,0,7975,60012,2004.9854812605122
Egypt/United Arab Rep.,Florida,2016,5238,0,10966,60012,2005.5496776326665
Egypt/United Arab Rep.,Florida,2017,3346,0,6475,60012,2005.75058356676
Egypt/United Arab Rep.,Florida,2018,2682,275,8895,60012,2006.982378914109
Egypt/United Arab Rep.,Florida,2019,1818,82,5071,60012,2007.6739266747713
Egypt/United Arab Rep.,Georgia,2008,338,0,515,60012,2000.0335771468065
Egypt/United Arab Rep.,Georgia,2009,620,0,1207,60012,2000.3973038901015
Egypt/United Arab Rep.,Georgia,2010,245,0,351,60012,2001.5186551969866
Egypt/United Arab Rep.,Georgia,2011,277,0,408,60012,2001.2845014111006
Egypt/United Arab Rep.,Georgia,2012,228,0,2083,60012,2001.971803744122
Egypt/United Arab Rep.,Georgia,2013,645,0,896,60012,2003.125498594128
Egypt/United Arab Rep.,Georgia,2014,254,0,880,60012,2003.293134889204
Egypt/United Arab Rep.,Georgia,2015,755,0,1015,60012,2004.9854812605122
Egypt/United Arab Rep.,Georgia,2016,519,0,1137,60012,2005.5496776326665
Egypt/United Arab Rep.,Georgia,2017,1144,28,3093,60012,2005.75058356676
Egypt/United Arab Rep.,Georgia,2018,1116,0,2427,60012,2006.982378914109
Egypt/United Arab Rep.,Georgia,2019,727,0,1646,60012,2007.6739266747713
Egypt/United Arab Rep.,Louisiana,2009,687,0,687,60012,2000.3973038901015
Egypt/United Arab Rep.,Louisiana,2011,553,0,837,60012,2001.2845014111006
Egypt/United Arab Rep.,Louisiana,2012,285,0,1146,60012,2001.971803744122
Egypt/United Arab Rep.,Louisiana,2013,176,0,493,60012,2003.125498594128
Egypt/United Arab Rep.,Louisiana,2014,28,0,28,60012,2003.293134889204
Egypt/United Arab Rep.,Louisiana,2015,91,0,91,60012,2004.9854812605122
Egypt/United Arab Rep.,Louisiana,2016,219,0,339,60012,2005.5496776326665
Egypt/United Arab Rep.,Louisiana,2017,513,0,1065,60012,2005.75058356676
Egypt/United Arab Rep.,Louisiana,2018,520,159,1058,60012,2006.982378914109
Egypt/United Arab Rep.,Mississippi,2009,76,0,306,60012,2000.3973038901015
Egypt/United Arab Rep.,Mississippi,2015,56,0,56,60012,2004.9854812605122
Egypt/United Arab Rep.,North Carolina,2008,712,0,1436,60012,2000.0335771468065
Egypt/United Arab Rep.,North Carolina,2009,526,0,1059,60012,2000.3973038901015
Egypt/United Arab Rep.,North Carolina,2010,772,102,1737,60012,2001.5186551969866
Egypt/United Arab Rep.,North Carolina,2011,873,0,1977,60012,2001.2845014111006
Egypt/United Arab Rep.,North Carolina,2012,2478,0,2723,60012,2001.971803744122
Egypt/United Arab Rep.,North Carolina,2013,589,0,589,60012,2003.125498594128
Egypt/United Arab Rep.,North Carolina,2014,179,125,2979,60012,2003.293134889204
Egypt/United Arab Rep.,North Carolina,2015,2390,0,5877,60012,2004.9854812605122
Egypt/United Arab Rep.,North Carolina,2016,607,0,2466,60012,2005.5496776326665
Egypt/United Arab Rep.,North Carolina,2017,411,0,1493,60012,2005.75058356676
Egypt/United Arab Rep.,North Carolina,2018,1452,0,2696,60012,2006.982378914109
Egypt/United Arab Rep.,North Carolina,2019,2915,0,4966,60012,2007.6739266747713
Egypt/United Arab Rep.,South Carolina,2008,124,0,218,60012,2000.0335771468065
Egypt/United Arab Rep.,South Carolina,2009,807,0,899,60012,2000.3973038901015
Egypt/United Arab Rep.,South Carolina,2010,320,0,878,60012,2001.5186551969866
Egypt/United Arab Rep.,South Carolina,2012,876,0,1717,60012,2001.971803744122
Egypt/United Arab Rep.,South Carolina,2013,687,0,927,60012,2003.125498594128
Egypt/United Arab Rep.,South Carolina,2014,391,0,1619,60012,2003.293134889204
Egypt/United Arab Rep.,South Carolina,2015,689,0,934,60012,2004.9854812605122
Egypt/United Arab Rep.,South Carolina,2016,158,0,667,60012,2005.5496776326665
Egypt/United Arab Rep.,South Carolina,2017,38,0,823,60012,2005.75058356676
Egypt/United Arab Rep.,South Carolina,2018,85,0,85,60012,2006.982378914109
Egypt/United Arab Rep.,South Carolina,2019,422,0,2473,60012,2007.6739266747713
Egypt/United Arab Rep.,Texas,2008,2032,0,4146,60012,2000.0335771468065
Egypt/United Arab Rep.,Texas,2009,1933,0,3725,60012,2000.3973038901015
Egypt/United Arab Rep.,Texas,2010,1707,0,3718,60012,2001.5186551969866
Egypt/United Arab Rep.,Texas,2011,934,0,2833,60012,2001.2845014111006
Egypt/United Arab Rep.,Texas,2012,2970,0,8451,60012,2001.971803744122
Egypt/United Arab Rep.,Texas,2013,1627,0,4432,60012,2003.125498594128
Egypt/United Arab Rep.,Texas,2014,1873,0,5447,60012,2003.293134889204
Egypt/United Arab Rep.,Texas,2015,2686,0,6724,60012,2004.9854812605122
Egypt/United Arab Rep.,Texas,2016,3908,0,7049,60012,2005.5496776326665
Egypt/United Arab Rep.,Texas,2017,5087,0,11019,60012,2005.75058356676
Egypt/United Arab Rep.,Texas,2018,7488,78,13470,60012,2006.982378914109
Egypt/United Arab Rep.,Texas,2019,8208,0,12594,60012,2007.6739266747713
Egypt/United Arab Rep.,Kentucky,2011,49,0,201,60012,2001.2845014111006
Egypt/United Arab Rep.,Kentucky,2012,328,0,427,60012,2001.971803744122
Egypt/United Arab Rep.,Kentucky,2013,153,0,153,60012,2003.125498594128
Egypt/United Arab Rep.,Kentucky,2014,215,0,729,60012,2003.293134889204
Egypt/United Arab Rep.,Kentucky,2016,137,0,137,60012,2005.5496776326665
Egypt/United Arab Rep.,Kentucky,2017,139,0,260,60012,2005.75058356676
Egypt/United Arab Rep.,Kentucky,2018,631,0,1114,60012,2006.982378914109
Egypt/United Arab Rep.,Kentucky,2019,991,0,1499,60012,2007.6739266747713
Egypt/United Arab Rep.,Maryland,2008,536,0,536,60012,2000.0335771468065
Egypt/United Arab Rep.,Maryland,2009,1213,0,2228,60012,2000.3973038901015
Egypt/United Arab Rep.,Maryland,2010,913,0,1692,60012,2001.5186551969866
Egypt/United Arab Rep.,Maryland,2011,466,0,2665,60012,2001.2845014111006
Egypt/United Arab Rep.,Maryland,2013,1130,0,1967,60012,2003.125498594128
Egypt/United Arab Rep.,Maryland,2014,961,0,2130,60012,2003.293134889204
Egypt/United Arab Rep.,Maryland,2015,1041,0,2059,60012,2004.9854812605122
Egypt/United Arab Rep.,Maryland,2016,591,0,2422,60012,2005.5496776326665
Egypt/United Arab Rep.,Maryland,2017,1773,0,3764,60012,2005.75058356676
Egypt/United Arab Rep.,Maryland,2018,1144,0,1739,60012,2006.982378914109
